s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 1.0015451E-001, 3.0620357E-001, 0.0000000E+000
 2.0018257E-001, 3.0620357E-001, 2.6692664E-006
 3.0008099E-001, 3.0620357E-001, 3.8645164E-006
 4.0007868E-001, 3.0620357E-001, 4.4260989E-006
 5.0000335E-001, 3.0620357E-001, 4.7295766E-006
 6.0008791E-001, 3.0620357E-001, 4.8079512E-006
 7.0002332E-001, 3.0620357E-001, 4.8136782E-006
 8.0002058E-001, 3.0620357E-001, 4.9006663E-006
 9.0007624E-001, 3.0620357E-001, 4.9115355E-006
 1.0001235E+000, 3.0620357E-001, 4.9816584E-006
 1.1000838E+000, 3.0620357E-001, 4.9978609E-006
 1.2000413E+000, 3.0620357E-001, 5.1078188E-006
 1.3000595E+000, 3.0620357E-001, 5.1013675E-006
 1.4000912E+000, 3.0620357E-001, 5.1514549E-006
 1.5000226E+000, 3.0620357E-001, 5.1710499E-006
 1.6001162E+000, 3.0620357E-001, 5.1219562E-006
 1.7001007E+000, 3.0620357E-001, 5.1647539E-006
 1.8001065E+000, 3.0620357E-001, 5.1957583E-006
 1.9000972E+000, 3.0620357E-001, 5.1689541E-006
 2.0000616E+000, 3.0620357E-001, 5.1771751E-006
 2.1000323E+000, 3.0620357E-001, 5.2433977E-006
 2.2001791E+000, 3.0620357E-001, 5.2393534E-006
 2.3001065E+000, 3.0620846E-001, 5.1970435E-006
 2.4000151E+000, 3.0630766E-001, 5.2370867E-006
 2.5000859E+000, 3.0653972E-001, 5.2391384E-006
 2.6000644E+000, 3.0682386E-001, 5.2420633E-006
 2.7001119E+000, 3.0713999E-001, 5.2459486E-006
 2.8001595E+000, 3.0747645E-001, 5.2607987E-006
 2.9000270E+000, 3.0782376E-001, 5.2574990E-006
 3.0000745E+000, 3.0817630E-001, 5.2524622E-006
 3.1001221E+000, 3.0853128E-001, 5.2546994E-006
 3.2001696E+000, 3.0888683E-001, 5.2517669E-006
 3.3000371E+000, 3.0924212E-001, 5.2474588E-006
 3.4000847E+000, 3.0959719E-001, 5.2350974E-006
 3.5001322E+000, 3.0995226E-001, 5.1575069E-006
 3.6001797E+000, 3.1030742E-001, 4.9700504E-006
 3.7000369E+000, 3.1066213E-001, 4.9784898E-006
 3.8001566E+000, 3.1101679E-001, 5.0094018E-006
 3.9001611E+000, 3.1137155E-001, 5.0496717E-006
 4.0000822E+000, 3.1172582E-001, 5.0324348E-006
 4.1000985E+000, 3.1208004E-001, 5.0143268E-006
 4.2000491E+000, 3.1243415E-001, 4.9954964E-006
 4.3001500E+000, 3.1278838E-001, 5.0165169E-006
 4.4001321E+000, 3.1314265E-001, 5.0193253E-006
 4.5001005E+000, 3.1349662E-001, 5.0553807E-006
 4.6001418E+000, 3.1385065E-001, 5.0565634E-006
 4.7001489E+000, 3.1420480E-001, 5.0596076E-006
 4.8000626E+000, 3.1455873E-001, 5.0579524E-006
 4.9000523E+000, 3.1491259E-001, 5.0403682E-006
 5.0000421E+000, 3.1526655E-001, 5.0159295E-006
 5.1000319E+000, 3.1562043E-001, 4.9979562E-006
 5.2000216E+000, 3.1597436E-001, 4.9927364E-006
 5.3000114E+000, 3.1632825E-001, 5.0020926E-006
 5.4000011E+000, 3.1668209E-001, 5.0096883E-006
 5.5001666E+000, 3.1703626E-001, 5.0303487E-006
 5.6001564E+000, 3.1739044E-001, 5.0343225E-006
 5.7001461E+000, 3.1774429E-001, 5.0321741E-006
 5.8001359E+000, 3.1809816E-001, 5.0345981E-006
 5.9001256E+000, 3.1845200E-001, 5.0149786E-006
 6.0001154E+000, 3.1880584E-001, 4.9931951E-006
 6.1001051E+000, 3.1915968E-001, 4.9792857E-006
 6.2000949E+000, 3.1951345E-001, 4.9773414E-006
 6.3000847E+000, 3.1986723E-001, 4.9815073E-006
 6.4000744E+000, 3.2022099E-001, 4.9917164E-006
 6.5000642E+000, 3.2057476E-001, 5.0095268E-006
 6.6000539E+000, 3.2092856E-001, 5.0086011E-006
 6.7000437E+000, 3.2128232E-001, 5.0071676E-006
 6.8000334E+000, 3.2163610E-001, 5.0039975E-006
 6.9000232E+000, 3.2198987E-001, 4.9844564E-006
 7.0000129E+000, 3.2234361E-001, 4.9637780E-006
 7.1000027E+000, 3.2269737E-001, 4.9536459E-006
 7.2001682E+000, 3.2305137E-001, 4.9543949E-006
 7.3001579E+000, 3.2340537E-001, 4.9613537E-006
 7.4001477E+000, 3.2375908E-001, 4.9751301E-006
 7.5001375E+000, 3.2411276E-001, 4.9856472E-006
 7.6001272E+000, 3.2446647E-001, 4.9783309E-006
 7.7001170E+000, 3.2482018E-001, 4.9774261E-006
 7.8001067E+000, 3.2517386E-001, 4.9679514E-006
 7.9000965E+000, 3.2552758E-001, 4.9504278E-006
 8.0000862E+000, 3.2588123E-001, 4.9383836E-006
 8.1000760E+000, 3.2623488E-001, 4.9395640E-006
 8.2000657E+000, 3.2658854E-001, 4.9442427E-006
 8.3001233E+000, 3.2694227E-001, 4.9455092E-006
 8.4000962E+000, 3.2729601E-001, 4.9546296E-006
 8.5001392E+000, 3.2764969E-001, 4.9594980E-006
 8.6001417E+000, 3.2800340E-001, 4.9521370E-006
 8.7001712E+000, 3.2835709E-001, 4.9482031E-006
