s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.0620357E-001, 0.0000000E+000
 1.0015451E-001, 3.0620357E-001, 0.0000000E+000
 2.0018257E-001, 3.0620357E-001, 2.6692664E-006
 3.0008099E-001, 3.0620357E-001, 3.8645164E-006
 4.0007870E-001, 3.0620357E-001, 4.4260990E-006
 5.0000340E-001, 3.0620357E-001, 4.7295769E-006
 6.0008821E-001, 3.0620357E-001, 4.8079492E-006
 7.0002431E-001, 3.0620357E-001, 4.8137829E-006
 8.0001688E-001, 3.0620357E-001, 4.9004676E-006
 9.0007075E-001, 3.0620357E-001, 4.9116615E-006
 1.0001049E+000, 3.0620357E-001, 4.9809975E-006
 1.1000290E+000, 3.0620357E-001, 4.9977647E-006
 1.2000981E+000, 3.0620357E-001, 5.1069707E-006
 1.3001416E+000, 3.0620357E-001, 5.1006704E-006
 1.4001418E+000, 3.0620357E-001, 5.1438715E-006
 1.5001928E+000, 3.0620357E-001, 5.1727674E-006
 1.6000512E+000, 3.0620357E-001, 5.1215301E-006
 1.7001274E+000, 3.0620357E-001, 5.1644426E-006
 1.8001172E+000, 3.0620357E-001, 5.1931168E-006
 1.9000785E+000, 3.0620357E-001, 5.1636314E-006
 2.0001995E+000, 3.0620357E-001, 5.1753066E-006
 2.1000276E+000, 3.0620357E-001, 5.2351245E-006
 2.2001282E+000, 3.0620357E-001, 5.2300270E-006
 2.3000833E+000, 3.0620846E-001, 5.2342636E-006
 2.4000768E+000, 3.0630775E-001, 5.2398490E-006
 2.5000881E+000, 3.0653981E-001, 5.2281044E-006
 2.6001105E+000, 3.0682397E-001, 5.2585789E-006
 2.7000282E+000, 3.0713997E-001, 5.2335986E-006
 2.8001227E+000, 3.0747627E-001, 5.2635289E-006
 2.9000404E+000, 3.0782371E-001, 5.2462014E-006
 3.0001349E+000, 3.0817646E-001, 5.2545510E-006
 3.1000525E+000, 3.0853126E-001, 5.2643307E-006
 3.2001470E+000, 3.0888667E-001, 5.2508138E-006
 3.3000647E+000, 3.0924211E-001, 5.2487870E-006
 3.4001592E+000, 3.0959735E-001, 5.2316381E-006
 3.5000769E+000, 3.0995223E-001, 5.1268772E-006
 3.6001714E+000, 3.1030738E-001, 4.9757432E-006
 3.7000816E+000, 3.1066225E-001, 4.9717947E-006
 3.8000951E+000, 3.1101682E-001, 4.9992870E-006
 3.9000711E+000, 3.1137132E-001, 5.0132239E-006
 4.0000023E+000, 3.1172553E-001, 5.0209067E-006
 4.1000444E+000, 3.1207971E-001, 5.0067618E-006
 4.2001465E+000, 3.1243420E-001, 5.0375195E-006
 4.3000935E+000, 3.1278844E-001, 5.0561022E-006
 4.4000546E+000, 3.1314239E-001, 5.0576716E-006
 4.5000273E+000, 3.1349637E-001, 5.0660041E-006
 4.6000771E+000, 3.1385052E-001, 5.0473189E-006
 4.7000002E+000, 3.1420451E-001, 5.0352542E-006
 4.8000696E+000, 3.1455857E-001, 5.0084500E-006
 4.9000721E+000, 3.1491262E-001, 4.9977418E-006
 5.0000546E+000, 3.1526653E-001, 5.0033042E-006
 5.1001169E+000, 3.1562059E-001, 5.0117079E-006
 5.2000508E+000, 3.1597452E-001, 5.0238722E-006
 5.3001612E+000, 3.1632850E-001, 5.0436012E-006
 5.4000950E+000, 3.1668250E-001, 5.0378032E-006
 5.5000289E+000, 3.1703621E-001, 5.0395044E-006
 5.6001393E+000, 3.1739021E-001, 5.0269641E-006
 5.7000732E+000, 3.1774418E-001, 5.0082480E-006
 5.8000070E+000, 3.1809785E-001, 4.9934196E-006
 5.9001174E+000, 3.1845178E-001, 4.9834069E-006
 6.0000513E+000, 3.1880570E-001, 4.9866235E-006
 6.1001617E+000, 3.1915961E-001, 4.9925220E-006
 6.2000956E+000, 3.1951351E-001, 5.0068232E-006
 6.3000294E+000, 3.1986710E-001, 5.0169689E-006
 6.4001398E+000, 3.2022102E-001, 5.0106779E-006
 6.5000737E+000, 3.2057492E-001, 5.0123089E-006
 6.6000075E+000, 3.2092853E-001, 4.9998369E-006
 6.7001180E+000, 3.2128241E-001, 4.9821722E-006
 6.8000518E+000, 3.2163629E-001, 4.9696055E-006
 6.9001622E+000, 3.2199016E-001, 4.9620497E-006
 7.0000961E+000, 3.2234398E-001, 4.9644291E-006
 7.1000299E+000, 3.2269750E-001, 4.9710678E-006
 7.2001404E+000, 3.2305133E-001, 4.9845387E-006
 7.3000742E+000, 3.2340515E-001, 4.9877670E-006
 7.4000081E+000, 3.2375869E-001, 4.9837500E-006
 7.5001185E+000, 3.2411251E-001, 4.9827639E-006
 7.6000523E+000, 3.2446634E-001, 4.9675627E-006
 7.7001628E+000, 3.2482017E-001, 4.9500262E-006
 7.8000966E+000, 3.2517396E-001, 4.9385138E-006
 7.9000305E+000, 3.2552743E-001, 4.9416024E-006
 8.0001409E+000, 3.2588119E-001, 4.9458134E-006
 8.1000747E+000, 3.2623494E-001, 4.9565182E-006
 8.2000086E+000, 3.2658839E-001, 4.9689136E-006
 8.3001190E+000, 3.2694216E-001, 4.9669896E-006
 8.4000529E+000, 3.2729591E-001, 4.9585305E-006
 8.5001633E+000, 3.2764968E-001, 4.9553593E-006
 8.6000971E+000, 3.2800342E-001, 4.9476551E-006
 8.7000310E+000, 3.2835685E-001, 4.9321415E-006
