s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0014902E-001, 1.4080167E-001, 0.0000000E+000
 2.0003973E-001, 1.4080167E-001, 1.8734398E-006
 3.0007011E-001, 1.4080167E-001, 8.7648851E-006
 4.0000377E-001, 1.4080167E-001, 5.4114321E-006
 5.0013248E-001, 1.4080167E-001, 5.9983663E-006
 6.0000329E-001, 1.4080167E-001, 6.2796144E-006
 7.0000027E-001, 1.4080167E-001, 6.1378563E-006
 8.0012672E-001, 1.4080167E-001, 6.4147870E-006
 9.0006180E-001, 1.4080167E-001, 6.5339796E-006
 1.0001203E+000, 1.4080167E-001, 6.4984818E-006
 1.1001489E+000, 1.4080167E-001, 6.6953567E-006
 1.2000017E+000, 1.4080167E-001, 6.3730289E-006
 1.3000316E+000, 1.4080167E-001, 6.1035057E-006
 1.4000807E+000, 1.4080167E-001, 6.1981606E-006
 1.5001101E+000, 1.4080167E-001, 6.1526005E-006
 1.6000521E+000, 1.4080167E-001, 6.5885060E-006
 1.7000937E+000, 1.4080167E-001, 6.9419232E-006
 1.8000496E+000, 1.4080167E-001, 7.0325141E-006
 1.9000075E+000, 1.4080167E-001, 7.0629697E-006
 2.0000643E+000, 1.4080167E-001, 7.2239517E-006
 2.1000707E+000, 1.4080167E-001, 7.1018570E-006
 2.2000484E+000, 1.4080167E-001, 7.1598711E-006
 2.3001322E+000, 1.4080538E-001, 7.1361677E-006
 2.4000357E+000, 1.4089235E-001, 7.3069475E-006
 2.5001195E+000, 1.4109611E-001, 7.0433268E-006
 2.6000230E+000, 1.4134052E-001, 7.1815575E-006
 2.7001067E+000, 1.4161010E-001, 7.1936085E-006
 2.8000102E+000, 1.4189629E-001, 7.1550020E-006
 2.9000940E+000, 1.4219221E-001, 7.1775828E-006
 3.0001778E+000, 1.4249356E-001, 7.3681471E-006
 3.1000813E+000, 1.4279714E-001, 7.1153517E-006
 3.2001651E+000, 1.4310162E-001, 7.2020429E-006
 3.3000685E+000, 1.4340619E-001, 7.2078734E-006
 3.4001523E+000, 1.4371042E-001, 7.1695518E-006
 3.5000558E+000, 1.4401446E-001, 7.1601360E-006
 3.6001396E+000, 1.4431851E-001, 7.3515267E-006
 3.7000431E+000, 1.4462280E-001, 7.1662356E-006
 3.8001269E+000, 1.4492727E-001, 7.1869300E-006
 3.9000303E+000, 1.4523159E-001, 7.1676385E-006
 4.0001141E+000, 1.4553569E-001, 7.1779889E-006
 4.1000176E+000, 1.4583960E-001, 7.1588240E-006
 4.2001014E+000, 1.4614365E-001, 7.3519174E-006
 4.3000049E+000, 1.4644806E-001, 7.1569558E-006
 4.4000887E+000, 1.4675273E-001, 7.1816588E-006
 4.5000094E+000, 1.4705740E-001, 7.1965877E-006
 4.6000347E+000, 1.4736169E-001, 7.1298987E-006
 4.7000797E+000, 1.4766606E-001, 7.1204732E-006
 4.8001629E+000, 1.4797081E-001, 7.3206876E-006
 4.9000755E+000, 1.4827547E-001, 7.1341006E-006
 5.0000202E+000, 1.4858091E-001, 7.1225145E-006
 5.1001893E+000, 1.4888571E-001, 7.1043723E-006
 5.2000867E+000, 1.4919064E-001, 7.1126700E-006
 5.3001796E+000, 1.4949544E-001, 7.1575476E-006
 5.4000212E+000, 1.4980037E-001, 7.1944816E-006
 5.5000428E+000, 1.5010619E-001, 6.9623503E-006
 5.6000112E+000, 1.5041138E-001, 7.0373022E-006
 5.7000629E+000, 1.5071658E-001, 7.1752270E-006
 5.8000311E+000, 1.5102178E-001, 7.0956447E-006
 5.9000698E+000, 1.5132738E-001, 7.1145642E-006
 6.0001741E+000, 1.5163399E-001, 7.1438244E-006
 6.1001286E+000, 1.5193974E-001, 6.9958058E-006
 6.2000741E+000, 1.5224513E-001, 7.1449372E-006
 6.3001162E+000, 1.5255084E-001, 7.1183659E-006
 6.4000132E+000, 1.5285659E-001, 7.2168154E-006
 6.5001637E+000, 1.5316363E-001, 5.3940935E-006
 6.6000143E+000, 1.5346905E-001, 7.7829260E-006
 6.7001049E+000, 1.5377492E-001, 6.7790854E-006
 6.8001291E+000, 1.5408135E-001, 7.3297196E-006
 6.9000133E+000, 1.5438888E-001, 6.2712096E-006
 7.0000823E+000, 1.5469486E-001, 7.1816765E-006
 7.1001376E+000, 1.5500059E-001, 5.8959927E-006
 7.2001681E+000, 1.5530868E-001, 7.2099867E-006
 7.3001305E+000, 1.5561525E-001, 7.4469283E-006
 7.4000369E+000, 1.5592255E-001, 6.8711212E-006
 7.5000774E+000, 1.5622885E-001, 5.7751116E-006
 7.6000517E+000, 1.5653624E-001, 7.6225571E-006
 7.7001326E+000, 1.5684318E-001, 7.3216328E-006
 7.8001275E+000, 1.5715124E-001, 5.4372548E-006
 7.9000007E+000, 1.5745811E-001, 7.7426211E-006
 8.0000231E+000, 1.5776523E-001, 6.7428210E-006
 8.1001144E+000, 1.5807309E-001, 7.2038146E-006
 8.2001762E+000, 1.5838200E-001, 6.2651509E-006
 8.3000000E+000, 1.5868904E-001, 7.1199444E-006
 8.4000114E+000, 1.5899556E-001, 5.9647375E-006
 8.5000463E+000, 1.5930486E-001, 7.0174211E-006
 8.6001671E+000, 1.5961282E-001, 7.3437450E-006
 8.7000845E+000, 1.5992106E-001, 6.1382814E-006
 8.8000455E+000, 1.6022867E-001, 7.5264627E-006
 8.9000995E+000, 1.6053740E-001, 6.8776130E-006
 9.0000753E+000, 1.6084616E-001, 6.3195818E-006
 9.1001502E+000, 1.6115421E-001, 7.3561532E-006
 9.2001780E+000, 1.6146198E-001, 6.3179661E-006
 9.3000705E+000, 1.6177227E-001, 6.1564370E-006
 9.4001475E+000, 1.6208063E-001, 7.1741761E-006
 9.5000190E+000, 1.6238842E-001, 5.3668285E-006
 9.6000535E+000, 1.6269825E-001, 7.5194279E-006
 9.7000840E+000, 1.6300767E-001, 6.9315664E-006
 9.8001565E+000, 1.6331628E-001, 5.7644151E-006
 9.9001029E+000, 1.6362458E-001, 7.2861288E-006
 1.0000198E+001, 1.6393527E-001, 6.0550110E-006
 1.0100031E+001, 1.6424414E-001, 5.0337213E-006
 1.0200096E+001, 1.6455244E-001, 7.0576527E-006
 1.0300137E+001, 1.6486367E-001, 6.0064873E-006
 1.0400158E+001, 1.6517322E-001, 5.0508972E-006
 1.0500144E+001, 1.6548179E-001, 6.7973816E-006
 1.0600060E+001, 1.6579292E-001, 6.1051362E-006
