s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0002083E-001, 1.4080167E-001, 0.0000000E+000
 2.0037737E-001, 1.4080167E-001, 0.0000000E+000
 3.0023286E-001, 1.4080167E-001, 6.4695183E-009
 4.0028745E-001, 1.4080167E-001, 7.1912394E-008
 5.0019039E-001, 1.4080167E-001, 1.9591161E-007
 6.0006412E-001, 1.4080167E-001, 3.6325421E-007
 7.0010429E-001, 1.4080167E-001, 7.8506136E-007
 8.0008695E-001, 1.4080167E-001, 1.3000704E-006
 9.0020778E-001, 1.4080167E-001, 1.4712148E-006
 1.0001079E+000, 1.4080167E-001, 2.3622319E-006
 1.1000081E+000, 1.4080167E-001, 2.8733109E-006
 1.2001860E+000, 1.4080167E-001, 3.3559392E-006
 1.3001153E+000, 1.4080167E-001, 3.5526018E-006
 1.4000664E+000, 1.4080167E-001, 3.5415514E-006
 1.5001293E+000, 1.4080167E-001, 3.6135671E-006
 1.6001923E+000, 1.4080167E-001, 3.7811556E-006
 1.7000506E+000, 1.4080167E-001, 3.7071256E-006
 1.8000686E+000, 1.4080167E-001, 3.9141699E-006
 1.9000791E+000, 1.4080167E-001, 4.0240230E-006
 2.0000571E+000, 1.4080167E-001, 4.2484159E-006
 2.1000396E+000, 1.4080167E-001, 4.4122200E-006
 2.2001715E+000, 1.4080168E-001, 4.3993599E-006
 2.3000996E+000, 1.4081983E-001, 4.4209653E-006
 2.4000848E+000, 1.4099470E-001, 4.3851454E-006
 2.5000038E+000, 1.4126982E-001, 4.4128034E-006
 2.6001312E+000, 1.4155888E-001, 4.4297845E-006
 2.7000830E+000, 1.4185577E-001, 4.4395676E-006
 2.8001241E+000, 1.4215699E-001, 4.4417818E-006
 2.9001861E+000, 1.4246039E-001, 4.4473609E-006
 3.0000692E+000, 1.4276440E-001, 4.4497889E-006
 3.1001469E+000, 1.4306851E-001, 4.4428503E-006
 3.2000689E+000, 1.4337268E-001, 4.4406809E-006
 3.3000778E+000, 1.4367672E-001, 4.4426346E-006
 3.4000031E+000, 1.4398070E-001, 4.4446880E-006
 3.5000777E+000, 1.4428472E-001, 4.4488462E-006
 3.6001314E+000, 1.4458889E-001, 4.4566854E-006
 3.7000318E+000, 1.4489286E-001, 4.4617288E-006
 3.8000617E+000, 1.4519679E-001, 4.4624369E-006
 3.9000862E+000, 1.4550090E-001, 4.4493221E-006
 4.0001327E+000, 1.4580514E-001, 4.4947991E-006
 4.1000960E+000, 1.4610932E-001, 4.5118741E-006
 4.2000237E+000, 1.4641337E-001, 4.4619968E-006
 4.3001285E+000, 1.4671769E-001, 4.5137005E-006
 4.4000718E+000, 1.4702209E-001, 4.4947982E-006
 4.5000771E+000, 1.4732644E-001, 4.4953696E-006
 4.6000729E+000, 1.4763094E-001, 4.4899390E-006
 4.7001741E+000, 1.4793566E-001, 4.4998648E-006
 4.8000551E+000, 1.4824026E-001, 4.4954169E-006
 4.9001499E+000, 1.4854488E-001, 4.4870510E-006
 5.0001119E+000, 1.4884986E-001, 4.4779436E-006
 5.1000683E+000, 1.4915475E-001, 4.4729586E-006
 5.2000678E+000, 1.4945964E-001, 4.4582244E-006
 5.3001417E+000, 1.4976480E-001, 4.4678837E-006
 5.4000273E+000, 1.5006994E-001, 4.4677844E-006
 5.5001576E+000, 1.5037520E-001, 4.4669583E-006
 5.6000277E+000, 1.5068051E-001, 4.4825648E-006
 5.7001317E+000, 1.5098591E-001, 4.4557498E-006
 5.8001372E+000, 1.5129166E-001, 4.4982211E-006
 5.9000232E+000, 1.5159713E-001, 4.4706780E-006
 6.0000168E+000, 1.5190265E-001, 4.4751547E-006
 6.1000933E+000, 1.5220855E-001, 4.4728296E-006
 6.2000469E+000, 1.5251449E-001, 4.4659513E-006
 6.3000549E+000, 1.5282037E-001, 4.4689163E-006
 6.4001183E+000, 1.5312655E-001, 4.4677890E-006
 6.5001755E+000, 1.5343289E-001, 4.4140237E-006
 6.6001470E+000, 1.5373921E-001, 4.4858599E-006
 6.7000414E+000, 1.5404538E-001, 4.4151411E-006
 6.8001425E+000, 1.5435181E-001, 4.4549276E-006
 6.9000735E+000, 1.5465837E-001, 4.4550839E-006
 7.0000573E+000, 1.5496488E-001, 4.4499704E-006
 7.1001726E+000, 1.5527172E-001, 4.4707760E-006
 7.2000141E+000, 1.5557847E-001, 4.4606914E-006
 7.3001248E+000, 1.5588529E-001, 4.4378408E-006
 7.4001363E+000, 1.5619239E-001, 4.4280135E-006
 7.5001499E+000, 1.5649951E-001, 4.4120454E-006
 7.6000347E+000, 1.5680652E-001, 4.5501017E-006
 7.7001915E+000, 1.5711385E-001, 4.4222806E-006
 7.8000371E+000, 1.5742118E-001, 4.4418647E-006
 7.9000607E+000, 1.5772841E-001, 4.5258526E-006
 8.0001598E+000, 1.5803613E-001, 4.5198159E-006
 8.1001596E+000, 1.5834389E-001, 4.4474299E-006
 8.2000362E+000, 1.5865141E-001, 4.4841234E-006
 8.3000423E+000, 1.5895904E-001, 4.4856646E-006
 8.4000472E+000, 1.5926698E-001, 4.3935459E-006
 8.5001583E+000, 1.5957513E-001, 4.5277922E-006
 8.6000970E+000, 1.5988328E-001, 4.4179138E-006
 8.7000020E+000, 1.6019116E-001, 4.5553291E-006
 8.8001124E+000, 1.6049946E-001, 4.4948470E-006
 8.9000496E+000, 1.6080791E-001, 4.4172560E-006
 9.0000334E+000, 1.6111626E-001, 4.4865445E-006
 9.1001153E+000, 1.6142488E-001, 4.4915336E-006
 9.2000710E+000, 1.6173357E-001, 4.4933670E-006
 9.3000478E+000, 1.6204216E-001, 4.5044753E-006
 9.4001180E+000, 1.6235107E-001, 4.3953646E-006
 9.5000519E+000, 1.6266006E-001, 4.5399772E-006
 9.6000054E+000, 1.6296890E-001, 4.4742952E-006
 9.7001393E+000, 1.6327814E-001, 4.4783217E-006
 9.8000209E+000, 1.6358735E-001, 4.4582098E-006
 9.9000067E+000, 1.6389642E-001, 4.5315338E-006
 1.0000106E+001, 1.6420591E-001, 4.4581197E-006
 1.0100089E+001, 1.6451552E-001, 4.4476233E-006
 1.0200037E+001, 1.6482499E-001, 4.4132929E-006
 1.0300009E+001, 1.6513455E-001, 4.3434646E-006
 1.0400018E+001, 1.6544425E-001, 4.1759481E-006
 1.0500076E+001, 1.6575420E-001, 4.2696842E-006
 1.0600138E+001, 1.6606434E-001, 4.1301943E-006
