s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0014902E-001, 1.4080167E-001, 0.0000000E+000
 2.0003973E-001, 1.4080167E-001, 1.8734398E-006
 3.0007011E-001, 1.4080167E-001, 8.7648851E-006
 4.0000378E-001, 1.4080167E-001, 5.4114320E-006
 5.0013254E-001, 1.4080167E-001, 5.9983658E-006
 6.0000324E-001, 1.4080167E-001, 6.2796099E-006
 7.0000019E-001, 1.4080167E-001, 6.1376792E-006
 8.0012621E-001, 1.4080167E-001, 6.4143562E-006
 9.0003672E-001, 1.4080167E-001, 6.5354457E-006
 1.0000306E+000, 1.4080167E-001, 6.5189429E-006
 1.1002147E+000, 1.4080167E-001, 6.6851289E-006
 1.2000137E+000, 1.4080167E-001, 6.3645694E-006
 1.3000467E+000, 1.4080167E-001, 6.0845852E-006
 1.4001560E+000, 1.4080167E-001, 6.2535786E-006
 1.5000177E+000, 1.4080167E-001, 6.3005241E-006
 1.6001278E+000, 1.4080167E-001, 6.2094620E-006
 1.7001659E+000, 1.4080167E-001, 6.9302162E-006
 1.8001395E+000, 1.4080167E-001, 7.1899568E-006
 1.9001549E+000, 1.4080167E-001, 7.1018255E-006
 2.0001623E+000, 1.4080167E-001, 7.0599306E-006
 2.1001400E+000, 1.4080167E-001, 7.1075892E-006
 2.2000321E+000, 1.4080167E-001, 7.1781494E-006
 2.3000747E+000, 1.4080537E-001, 7.0635708E-006
 2.4000254E+000, 1.4089236E-001, 7.3079080E-006
 2.5001252E+000, 1.4109606E-001, 7.1663568E-006
 2.6000433E+000, 1.4134047E-001, 7.1078340E-006
 2.7001430E+000, 1.4161015E-001, 7.1954154E-006
 2.8000612E+000, 1.4189642E-001, 7.1799399E-006
 2.9001609E+000, 1.4219249E-001, 7.1465817E-006
 3.0000790E+000, 1.4249355E-001, 7.2928525E-006
 3.1001788E+000, 1.4279705E-001, 7.2672162E-006
 3.2001344E+000, 1.4310163E-001, 7.1381344E-006
 3.3000775E+000, 1.4340609E-001, 7.2078891E-006
 3.4000207E+000, 1.4371038E-001, 7.1811459E-006
 3.5001436E+000, 1.4401456E-001, 7.1389490E-006
 3.6000868E+000, 1.4431857E-001, 7.2687911E-006
 3.7000300E+000, 1.4462257E-001, 7.3119695E-006
 3.8001529E+000, 1.4492712E-001, 7.1179739E-006
 3.9000961E+000, 1.4523167E-001, 7.1974547E-006
 4.0000392E+000, 1.4553575E-001, 7.1738326E-006
 4.1001622E+000, 1.4583988E-001, 7.1303969E-006
 4.2001053E+000, 1.4614400E-001, 7.2588067E-006
 4.3000485E+000, 1.4644808E-001, 7.3105291E-006
 4.4001714E+000, 1.4675273E-001, 7.1163894E-006
 4.5001146E+000, 1.4705761E-001, 7.1804096E-006
 4.6000086E+000, 1.4736185E-001, 7.1569041E-006
 4.7001186E+000, 1.4766620E-001, 7.0873249E-006
 4.8001342E+000, 1.4797085E-001, 7.3038718E-006
 4.9000643E+000, 1.4827529E-001, 7.2395794E-006
 5.0001193E+000, 1.4858094E-001, 7.0343080E-006
 5.1001044E+000, 1.4888576E-001, 7.1098820E-006
 5.2000385E+000, 1.4919059E-001, 7.1228343E-006
 5.3001992E+000, 1.4949539E-001, 7.1151656E-006
 5.4000698E+000, 1.4980034E-001, 7.2297559E-006
 5.5002031E+000, 1.5010643E-001, 6.9140857E-006
 5.6001567E+000, 1.5041191E-001, 7.0999233E-006
 5.7000014E+000, 1.5071683E-001, 7.0674407E-006
 5.8000858E+000, 1.5102179E-001, 7.1690707E-006
 5.9001573E+000, 1.5132745E-001, 7.1213879E-006
 6.0000556E+000, 1.5163387E-001, 7.0364135E-006
 6.1000438E+000, 1.5193948E-001, 7.0872291E-006
 6.2001718E+000, 1.5224533E-001, 7.0321723E-006
 6.3000949E+000, 1.5255099E-001, 7.1511634E-006
 6.4000763E+000, 1.5285639E-001, 7.2613682E-006
 6.5002402E+000, 1.5316395E-001, 5.5932899E-006
 6.6001280E+000, 1.5346936E-001, 7.4867959E-006
 6.7001534E+000, 1.5377535E-001, 6.8650856E-006
 6.8001218E+000, 1.5408122E-001, 7.2774260E-006
 6.9002199E+000, 1.5438913E-001, 6.2991225E-006
 7.0000735E+000, 1.5469524E-001, 7.1644059E-006
 7.1001542E+000, 1.5500077E-001, 5.6678161E-006
 7.2000779E+000, 1.5530847E-001, 7.5072976E-006
 7.3001263E+000, 1.5561495E-001, 7.4880248E-006
 7.4000109E+000, 1.5592244E-001, 6.7799701E-006
 7.5000892E+000, 1.5622901E-001, 5.8106505E-006
 7.6000996E+000, 1.5653622E-001, 7.7183304E-006
 7.7001603E+000, 1.5684305E-001, 7.1838905E-006
 7.8000189E+000, 1.5715121E-001, 5.5418966E-006
 7.9000891E+000, 1.5745814E-001, 7.5407579E-006
 8.0001437E+000, 1.5776567E-001, 6.7748381E-006
 8.1001626E+000, 1.5807311E-001, 7.2635937E-006
 8.2000040E+000, 1.5838175E-001, 6.2468077E-006
 8.3000713E+000, 1.5868900E-001, 7.0551729E-006
 8.4001267E+000, 1.5899595E-001, 5.6688130E-006
 8.5001328E+000, 1.5930496E-001, 7.3332930E-006
 8.6001192E+000, 1.5961269E-001, 7.4202316E-006
 8.7001963E+000, 1.5992149E-001, 6.3682262E-006
 8.8001091E+000, 1.6022879E-001, 7.3576409E-006
 8.9000227E+000, 1.6053720E-001, 6.8273730E-006
 9.0002106E+000, 1.6084618E-001, 6.3928613E-006
 9.1001162E+000, 1.6115382E-001, 6.5086874E-006
 9.2002106E+000, 1.6146223E-001, 7.2100179E-006
 9.3001779E+000, 1.6177214E-001, 6.2032133E-006
 9.4000305E+000, 1.6208036E-001, 6.9374493E-006
 9.5000221E+000, 1.6238789E-001, 5.9422784E-006
 9.6000681E+000, 1.6269847E-001, 6.6208500E-006
 9.7000950E+000, 1.6300738E-001, 7.3268014E-006
 9.8000746E+000, 1.6331593E-001, 4.7242076E-006
 9.9000660E+000, 1.6362585E-001, 7.9564954E-006
 1.0000174E+001, 1.6393496E-001, 7.4167952E-006
 1.0100044E+001, 1.6424474E-001, 4.2991403E-006
 1.0200149E+001, 1.6455370E-001, 7.6319386E-006
 1.0300040E+001, 1.6486352E-001, 6.8053022E-006
 1.0400191E+001, 1.6517396E-001, 5.9018780E-006
 1.0500041E+001, 1.6548225E-001, 5.5377642E-006
 1.0600130E+001, 1.6579253E-001, 7.1904893E-006
