s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000,-4.0554742E-023
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000,-2.9130880E-023
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 1.6934438E-023
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000,-4.1637186E-023
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 3.1720633E-024
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000,-6.9770462E-023
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000,-9.5223831E-023
 2.6465386E-001, 0.0000000E+000, 0.0000000E+000,-9.1485726E-023
 2.9854247E-001, 0.0000000E+000, 0.0000000E+000,-4.6684220E-023
 3.3081733E-001, 0.0000000E+000, 0.0000000E+000,-8.3745746E-023
 3.6309219E-001, 0.0000000E+000, 0.0000000E+000, 5.8550931E-023
 3.9616929E-001, 0.0000000E+000, 0.0000000E+000, 6.5810952E-023
 4.2936208E-001, 0.0000000E+000, 0.0000000E+000, 1.8989214E-023
 4.6230231E-001, 0.0000000E+000, 0.0000000E+000, 9.2455175E-023
 4.9560067E-001, 0.0000000E+000, 0.0000000E+000,-2.0242937E-022
 5.2827349E-001, 0.0000000E+000, 0.0000000E+000,-1.2142722E-022
 5.6143336E-001, 0.0000000E+000, 0.0000000E+000,-1.8045301E-022
 5.9447599E-001, 0.0000000E+000, 0.0000000E+000,-8.0145367E-023
 6.2707623E-001, 0.0000000E+000, 0.0000000E+000, 1.7757818E-023
 6.6021225E-001, 0.0000000E+000, 0.0000000E+000, 2.2658691E-022
 6.9314465E-001, 0.0000000E+000, 0.0000000E+000, 1.4253892E-005
 7.2606445E-001, 0.0000000E+000, 0.0000000E+000, 2.3120305E-005
 7.5913107E-001, 0.0000000E+000, 0.0000000E+000, 2.1764815E-005
 7.9205924E-001, 0.0000000E+000, 0.0000000E+000, 1.7447106E-005
 8.2505637E-001, 0.0000000E+000, 0.0000000E+000, 1.5575059E-005
 8.5801928E-001, 0.0000000E+000, 0.0000000E+000, 1.7357853E-005
 8.9111288E-001, 0.0000000E+000, 0.0000000E+000, 1.8500947E-005
 9.2401771E-001, 0.0000000E+000, 0.0000000E+000, 1.6291140E-005
 9.5708227E-001, 0.0000000E+000, 0.0000000E+000, 1.5886822E-005
 9.9014683E-001, 0.0000000E+000, 0.0000000E+000, 1.5882200E-005
 1.0230517E+000, 0.0000000E+000, 0.0000000E+000, 1.8625337E-005
 1.0560825E+000, 0.0000000E+000, 0.0000000E+000, 2.1795359E-005
 1.0891434E+000, 0.0000000E+000, 0.0000000E+000, 2.0036571E-005
 1.1220289E+000, 0.0000000E+000, 0.0000000E+000, 1.8627036E-005
 1.1551138E+000, 0.0000000E+000, 0.0000000E+000, 1.8607775E-005
 1.1880064E+000, 0.0000000E+000, 0.0000000E+000, 2.0193083E-005
 1.2210934E+000, 0.0000000E+000, 0.0000000E+000, 1.9127534E-005
 1.2540836E+000, 0.0000000E+000, 0.0000000E+000, 1.9388463E-005
 1.2870727E+000, 0.0000000E+000, 0.0000000E+000, 1.9799959E-005
 1.3200201E+000, 0.0000000E+000, 0.0000000E+000, 1.8961385E-005
 1.3530034E+000, 0.0000000E+000, 0.0000000E+000, 1.9657546E-005
