s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.5727909E-001, 0.0000000E+000
 1.0020537E-001, 4.5727909E-001, 0.0000000E+000
 2.0004840E-001, 4.5727909E-001, 9.6059413E-006
 3.0020354E-001, 4.5727909E-001, 6.5950527E-006
 4.0003694E-001, 4.5727909E-001, 6.5620279E-006
 5.0007470E-001, 4.5727909E-001, 6.8909868E-006
 6.0016105E-001, 4.5727909E-001, 7.2146447E-006
 7.0005041E-001, 4.5727909E-001, 6.9859628E-006
 8.0009216E-001, 4.5727909E-001, 6.9902850E-006
 9.0001235E-001, 4.5727909E-001, 6.9327178E-006
 1.0000746E+000, 4.5727909E-001, 7.0434528E-006
 1.1001368E+000, 4.5727909E-001, 7.2233758E-006
 1.2000494E+000, 4.5727909E-001, 7.3352580E-006
 1.3001463E+000, 4.5727909E-001, 7.3927971E-006
 1.4001083E+000, 4.5727909E-001, 7.3747242E-006
 1.5000405E+000, 4.5727909E-001, 7.4105998E-006
 1.6000189E+000, 4.5727909E-001, 7.3874028E-006
 1.7000052E+000, 4.5727909E-001, 7.3511762E-006
 1.8000665E+000, 4.5727909E-001, 7.3943949E-006
 1.9001745E+000, 4.5727909E-001, 7.3781968E-006
 2.0000100E+000, 4.5727909E-001, 7.4010489E-006
 2.1001274E+000, 4.5727909E-001, 7.3904646E-006
 2.2000566E+000, 4.5727911E-001, 7.4015589E-006
 2.3001266E+000, 4.5729713E-001, 7.4049533E-006
 2.4000421E+000, 4.5745598E-001, 7.4343943E-006
 2.5000883E+000, 4.5770574E-001, 7.3935660E-006
 2.6000461E+000, 4.5796963E-001, 7.3568684E-006
 2.7000039E+000, 4.5824070E-001, 7.2683533E-006
 2.8001047E+000, 4.5851567E-001, 7.2929911E-006
 2.9001562E+000, 4.5879222E-001, 7.3343257E-006
 3.0001101E+000, 4.5906901E-001, 7.3395419E-006
 3.1000011E+000, 4.5934556E-001, 7.3452779E-006
 3.2000751E+000, 4.5962221E-001, 7.3411525E-006
 3.3000062E+000, 4.5989875E-001, 7.3447369E-006
 3.4001457E+000, 4.6017519E-001, 7.3403603E-006
 3.5001042E+000, 4.6045157E-001, 7.3450564E-006
 3.6000626E+000, 4.6072759E-001, 7.3651877E-006
 3.7000210E+000, 4.6100354E-001, 7.3538949E-006
 3.8001606E+000, 4.6127967E-001, 7.3614828E-006
 3.9001190E+000, 4.6155573E-001, 7.3536091E-006
 4.0000963E+000, 4.6183154E-001, 7.3756829E-006
 4.1001249E+000, 4.6210739E-001, 7.3508701E-006
 4.2001534E+000, 4.6238331E-001, 7.3805867E-006
 4.3000385E+000, 4.6265896E-001, 7.3561094E-006
 4.4001680E+000, 4.6293473E-001, 7.3999782E-006
 4.5000219E+000, 4.6321047E-001, 7.3625717E-006
 4.6000169E+000, 4.6348600E-001, 7.4074295E-006
 4.7000062E+000, 4.6376170E-001, 7.3709121E-006
 4.8001056E+000, 4.6403752E-001, 7.4270686E-006
 4.9001716E+000, 4.6431343E-001, 7.3848955E-006
 5.0001138E+000, 4.6458913E-001, 7.4558443E-006
 5.1000715E+000, 4.6486468E-001, 7.3982327E-006
 5.2001424E+000, 4.6514036E-001, 7.4929363E-006
 5.3000737E+000, 4.6541602E-001, 7.4154509E-006
 5.4001351E+000, 4.6569163E-001, 7.5215384E-006
 5.5000961E+000, 4.6596734E-001, 7.4116190E-006
 5.6000512E+000, 4.6624284E-001, 7.5152463E-006
 5.7000469E+000, 4.6651842E-001, 7.3919517E-006
 5.8000698E+000, 4.6679403E-001, 7.4950428E-006
