s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0380505E-002, 5.0734182E-001, 0.0000000E+000
 1.0028413E-001, 5.0734182E-001, 0.0000000E+000
 1.5026827E-001, 5.0734182E-001, 3.9482080E-010
 2.0016917E-001, 5.0734182E-001, 5.3783991E-006
 2.5006945E-001, 5.0734182E-001, 4.7111581E-006
 3.0014359E-001, 5.0734182E-001, 4.1420148E-006
 3.5009898E-001, 5.0734182E-001, 4.6490685E-006
 4.0009425E-001, 5.0734182E-001, 5.0474167E-006
 4.5002708E-001, 5.0734182E-001, 5.1279057E-006
 5.0008937E-001, 5.0734182E-001, 5.1235992E-006
 5.5015676E-001, 5.0734182E-001, 5.2448192E-006
 6.0006033E-001, 5.0734182E-001, 5.3452542E-006
 6.5003891E-001, 5.0734182E-001, 5.0924257E-006
 7.0008415E-001, 5.0734182E-001, 5.1451723E-006
 7.5015266E-001, 5.0734182E-001, 5.1613601E-006
 8.0002707E-001, 5.0734182E-001, 4.9201212E-006
 8.5005410E-001, 5.0734182E-001, 5.1810679E-006
 9.0015732E-001, 5.0734182E-001, 5.2073349E-006
 9.5008869E-001, 5.0734182E-001, 5.2088282E-006
 1.0000451E+000, 5.0734182E-001, 5.2672802E-006
 1.0500782E+000, 5.0734182E-001, 5.2971488E-006
 1.1001440E+000, 5.0734182E-001, 5.3687930E-006
 1.1500230E+000, 5.0734182E-001, 5.3210050E-006
 1.2000953E+000, 5.0734182E-001, 5.3619695E-006
 1.2501676E+000, 5.0734182E-001, 5.3728170E-006
 1.3000067E+000, 5.0734182E-001, 5.3783411E-006
 1.3500523E+000, 5.0734182E-001, 5.4003040E-006
 1.4000223E+000, 5.0734182E-001, 5.4155992E-006
 1.4500096E+000, 5.0734182E-001, 5.4181000E-006
 1.5001861E+000, 5.0734182E-001, 5.4264292E-006
 1.5501734E+000, 5.0734182E-001, 5.4547152E-006
 1.6001606E+000, 5.0734182E-001, 5.4741657E-006
 1.6501478E+000, 5.0734182E-001, 5.4452473E-006
 1.7001350E+000, 5.0734182E-001, 5.4638644E-006
 1.7501223E+000, 5.0734182E-001, 5.4873706E-006
 1.8001095E+000, 5.0734182E-001, 5.4967994E-006
 1.8500967E+000, 5.0734182E-001, 5.5164649E-006
 1.9000839E+000, 5.0734182E-001, 5.5207992E-006
 1.9500712E+000, 5.0734182E-001, 5.5252588E-006
 2.0000584E+000, 5.0734182E-001, 5.5338237E-006
 2.0500456E+000, 5.0734182E-001, 5.5408850E-006
 2.1000329E+000, 5.0734182E-001, 5.5482481E-006
 2.1500201E+000, 5.0734182E-001, 5.5740736E-006
 2.2000073E+000, 5.0734182E-001, 5.5876514E-006
 2.2501839E+000, 5.0734209E-001, 5.5914361E-006
 2.3001711E+000, 5.0734898E-001, 5.5956215E-006
 2.3501583E+000, 5.0738431E-001, 5.5946881E-006
 2.4001456E+000, 5.0745325E-001, 5.5941769E-006
 2.4501328E+000, 5.0753900E-001, 5.5964265E-006
 2.5001200E+000, 5.0763390E-001, 5.6061770E-006
 2.5501072E+000, 5.0773607E-001, 5.6053606E-006
 2.6000945E+000, 5.0784428E-001, 5.6051615E-006
 2.6500817E+000, 5.0795737E-001, 5.6113104E-006
 2.7000689E+000, 5.0807427E-001, 5.6159742E-006
 2.7500562E+000, 5.0819403E-001, 5.6147378E-006
 2.8000434E+000, 5.0831586E-001, 5.6123071E-006
 2.8500306E+000, 5.0843912E-001, 5.6168332E-006
 2.9000178E+000, 5.0856332E-001, 5.6195327E-006
 2.9500051E+000, 5.0868812E-001, 5.6179892E-006
 3.0001816E+000, 5.0881352E-001, 5.6180761E-006
 3.0501689E+000, 5.0893911E-001, 5.6202240E-006
 3.1001561E+000, 5.0906455E-001, 5.6194946E-006
 3.1501433E+000, 5.0919002E-001, 5.6198589E-006
 3.2001305E+000, 5.0931549E-001, 5.6209854E-006
 3.2501178E+000, 5.0944093E-001, 5.6182791E-006
 3.3001050E+000, 5.0956634E-001, 5.6198188E-006
 3.3500922E+000, 5.0969171E-001, 5.6266505E-006
 3.4000795E+000, 5.0981704E-001, 5.6258736E-006
 3.4500667E+000, 5.0994234E-001, 5.6424487E-006
 3.5000539E+000, 5.1006760E-001, 5.6470081E-006
 3.5500411E+000, 5.1019284E-001, 5.6467966E-006
 3.6000284E+000, 5.1031804E-001, 5.6461051E-006
 3.6500156E+000, 5.1044322E-001, 5.6463831E-006
 3.7000028E+000, 5.1056837E-001, 5.6456627E-006
 3.7501794E+000, 5.1069374E-001, 5.6442424E-006
 3.8001666E+000, 5.1081910E-001, 5.6430671E-006
 3.8501538E+000, 5.1094419E-001, 5.6417704E-006
 3.9001411E+000, 5.1106927E-001, 5.6368101E-006
 3.9501283E+000, 5.1119433E-001, 5.6157306E-006
 4.0001155E+000, 5.1131937E-001, 5.5872128E-006
 4.0501027E+000, 5.1144439E-001, 5.5561056E-006
 4.1000900E+000, 5.1156943E-001, 5.5023161E-006
 4.1500772E+000, 5.1169454E-001, 5.4756752E-006
 4.2000644E+000, 5.1181948E-001, 5.5647890E-006
 4.2500517E+000, 5.1194448E-001, 5.5004399E-006
 4.3000389E+000, 5.1206942E-001, 5.5968379E-006
 4.3500261E+000, 5.1219440E-001, 5.5557529E-006
 4.4000133E+000, 5.1231933E-001, 5.5971924E-006
 4.4500006E+000, 5.1244430E-001, 5.5594195E-006
 4.5001771E+000, 5.1256947E-001, 5.6105369E-006
 4.5501644E+000, 5.1269467E-001, 5.5702488E-006
 4.6001516E+000, 5.1281960E-001, 5.5971400E-006
 4.6501388E+000, 5.1294456E-001, 5.5746941E-006
 4.7001260E+000, 5.1306949E-001, 5.6017982E-006
 4.7501133E+000, 5.1319445E-001, 5.5752897E-006
 4.8001005E+000, 5.1331938E-001, 5.5950522E-006
 4.8500877E+000, 5.1344432E-001, 5.5752079E-006
 4.9000750E+000, 5.1356925E-001, 5.5985609E-006
 4.9500622E+000, 5.1369419E-001, 5.5786088E-006
 5.0000494E+000, 5.1381911E-001, 5.5971582E-006
 5.0500366E+000, 5.1394405E-001, 5.5864903E-006
 5.1000239E+000, 5.1406897E-001, 5.6010158E-006
 5.1500111E+000, 5.1419390E-001, 5.5955029E-006
