s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 1.0011327E-001, 5.0734182E-001, 0.0000000E+000
 2.0002187E-001, 5.0734182E-001, 8.0348468E-006
 3.0009950E-001, 5.0734182E-001, 7.6165806E-006
 4.0004497E-001, 5.0734182E-001, 6.0761866E-006
 5.0001989E-001, 5.0734182E-001, 5.9803700E-006
 6.0019516E-001, 5.0734182E-001, 6.4678581E-006
 7.0011895E-001, 5.0734182E-001, 6.5002946E-006
 8.0017481E-001, 5.0734182E-001, 6.4779656E-006
 9.0003333E-001, 5.0734182E-001, 6.3754728E-006
 1.0001424E+000, 5.0734182E-001, 6.5493265E-006
 1.1001518E+000, 5.0734182E-001, 6.3693971E-006
 1.2000805E+000, 5.0734182E-001, 6.4534995E-006
 1.3001705E+000, 5.0734182E-001, 6.4404120E-006
 1.4001396E+000, 5.0734182E-001, 6.4263418E-006
 1.5000832E+000, 5.0734182E-001, 6.5415536E-006
 1.6001253E+000, 5.0734182E-001, 6.4116186E-006
 1.7001503E+000, 5.0734182E-001, 6.5993839E-006
 1.8001259E+000, 5.0734182E-001, 6.4457226E-006
 1.9001088E+000, 5.0734182E-001, 6.6019364E-006
 2.0000298E+000, 5.0734182E-001, 6.5343122E-006
 2.1000374E+000, 5.0734182E-001, 6.5453026E-006
 2.2001245E+000, 5.0734182E-001, 6.5515073E-006
 2.3000675E+000, 5.0734525E-001, 6.5727149E-006
 2.4000610E+000, 5.0741535E-001, 6.5661167E-006
 2.5001388E+000, 5.0757941E-001, 6.5645591E-006
 2.6001513E+000, 5.0778035E-001, 6.5885761E-006
 2.7000059E+000, 5.0800366E-001, 6.4993527E-006
 2.8001302E+000, 5.0824128E-001, 6.5994786E-006
 2.9001149E+000, 5.0848687E-001, 6.4944131E-006
 3.0001426E+000, 5.0873601E-001, 6.6101174E-006
 3.1000912E+000, 5.0898652E-001, 6.5079717E-006
 3.2000235E+000, 5.0923736E-001, 6.5892496E-006
 3.3000207E+000, 5.0948823E-001, 6.5309455E-006
 3.4000406E+000, 5.0973911E-001, 6.5460482E-006
 3.5000501E+000, 5.0998979E-001, 6.4846361E-006
 3.6000453E+000, 5.1024039E-001, 6.4528925E-006
 3.7000691E+000, 5.1049081E-001, 6.4085683E-006
 3.8001452E+000, 5.1074131E-001, 6.3723045E-006
 3.9000632E+000, 5.1099154E-001, 6.3893704E-006
 4.0000611E+000, 5.1124164E-001, 6.3537345E-006
 4.1001544E+000, 5.1149193E-001, 6.3670493E-006
 4.2000757E+000, 5.1174206E-001, 6.3192315E-006
 4.3000107E+000, 5.1199199E-001, 6.2510384E-006
 4.4000905E+000, 5.1224207E-001, 6.3742865E-006
 4.5001562E+000, 5.1249228E-001, 6.4072183E-006
 4.6001019E+000, 5.1274233E-001, 6.3750860E-006
 4.7001662E+000, 5.1299226E-001, 6.4709847E-006
 4.8000196E+000, 5.1324215E-001, 6.4576305E-006
 4.9001831E+000, 5.1349210E-001, 6.4657523E-006
 5.0000981E+000, 5.1374211E-001, 6.4323569E-006
 5.1000709E+000, 5.1399194E-001, 6.4785021E-006
 5.2000211E+000, 5.1424169E-001, 6.4312980E-006
 5.3000363E+000, 5.1449156E-001, 6.4522168E-006
 5.4000373E+000, 5.1474145E-001, 6.3998278E-006
 5.5000786E+000, 5.1499144E-001, 6.4743367E-006
 5.6000354E+000, 5.1524123E-001, 6.4454357E-006
 5.7001335E+000, 5.1549131E-001, 6.4104269E-006
 5.8001002E+000, 5.1574123E-001, 6.4846437E-006
 5.9000626E+000, 5.1599103E-001, 6.3378399E-006
 6.0000454E+000, 5.1624088E-001, 6.4973214E-006
 6.1000144E+000, 5.1649063E-001, 6.3235626E-006
 6.2000867E+000, 5.1674065E-001, 6.4352106E-006
 6.3001564E+000, 5.1699064E-001, 6.4168744E-006
 6.4000922E+000, 5.1724048E-001, 6.3959037E-006
 6.5001347E+000, 5.1749031E-001, 6.3993682E-006
 6.6001478E+000, 5.1774023E-001, 6.4100204E-006
 6.7000086E+000, 5.1798988E-001, 6.3947149E-006
 6.8000833E+000, 5.1823975E-001, 6.3685232E-006
 6.9001018E+000, 5.1848964E-001, 6.3989268E-006
 7.0001415E+000, 5.1873958E-001, 6.3040092E-006
 7.1001596E+000, 5.1898949E-001, 6.3949629E-006
 7.2000413E+000, 5.1923920E-001, 6.2915542E-006
 7.3000358E+000, 5.1948881E-001, 6.3813175E-006
 7.4001937E+000, 5.1973882E-001, 6.3059630E-006
 7.5000124E+000, 5.1998857E-001, 6.3596252E-006
 7.6001850E+000, 5.2023839E-001, 6.3635324E-006
 7.7000068E+000, 5.2048821E-001, 6.3246547E-006
 7.8000411E+000, 5.2073778E-001, 6.3056327E-006
 7.9001609E+000, 5.2098784E-001, 6.3628333E-006
 8.0001388E+000, 5.2123775E-001, 6.2780480E-006
 8.1001243E+000, 5.2148750E-001, 6.2510027E-006
 8.2001367E+000, 5.2173727E-001, 6.3474264E-006
 8.3001362E+000, 5.2198703E-001, 6.2333757E-006
 8.4000580E+000, 5.2223666E-001, 6.2930508E-006
 8.5001498E+000, 5.2248645E-001, 6.2875576E-006
 8.6001120E+000, 5.2273627E-001, 6.2990834E-006
 8.7000713E+000, 5.2298597E-001, 6.2553301E-006
 8.8001485E+000, 5.2323574E-001, 6.2295327E-006
 8.9002018E+000, 5.2348568E-001, 6.2165732E-006
 9.0000582E+000, 5.2373534E-001, 6.1956564E-006
 9.1001233E+000, 5.2398500E-001, 6.1703125E-006
 9.2001388E+000, 5.2423484E-001, 6.1795987E-006
 9.3001428E+000, 5.2448461E-001, 6.1521040E-006
 9.4000020E+000, 5.2473417E-001, 6.1547869E-006
 9.5001565E+000, 5.2498394E-001, 6.1521638E-006
 9.6000361E+000, 5.2523372E-001, 6.1428583E-006
 9.7001629E+000, 5.2548344E-001, 6.1226031E-006
 9.8001213E+000, 5.2573325E-001, 6.1270508E-006
 9.9000017E+000, 5.2598280E-001, 6.1537296E-006
 1.0000005E+001, 5.2623235E-001, 6.1362768E-006
 1.0100211E+001, 5.2648232E-001, 6.1668214E-006
 1.0200051E+001, 5.2673209E-001, 6.1349510E-006
 1.0300131E+001, 5.2698170E-001, 6.1550241E-006
