s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 1.0030661E-001, 5.0734182E-001, 0.0000000E+000
 2.0026567E-001, 5.0734182E-001, 8.4476293E-006
 3.0006971E-001, 5.0734182E-001, 7.3125742E-006
 4.0008939E-001, 5.0734182E-001, 6.0747440E-006
 5.0015461E-001, 5.0734182E-001, 5.9746214E-006
 6.0001971E-001, 5.0734182E-001, 6.4808172E-006
 7.0004062E-001, 5.0734182E-001, 6.5038477E-006
 8.0000622E-001, 5.0734182E-001, 6.4927807E-006
 9.0000064E-001, 5.0734182E-001, 6.3715951E-006
 1.0000825E+000, 5.0734182E-001, 6.5396733E-006
 1.1000218E+000, 5.0734182E-001, 6.3698244E-006
 1.2001389E+000, 5.0734182E-001, 6.4462834E-006
 1.3000843E+000, 5.0734182E-001, 6.4315163E-006
 1.4001092E+000, 5.0734182E-001, 6.4309274E-006
 1.5000865E+000, 5.0734182E-001, 6.5082445E-006
 1.6001090E+000, 5.0734182E-001, 6.4138789E-006
 1.7000867E+000, 5.0734182E-001, 6.5952310E-006
 1.8001392E+000, 5.0734182E-001, 6.4697352E-006
 1.9000846E+000, 5.0734182E-001, 6.6076615E-006
 2.0000839E+000, 5.0734182E-001, 6.5289016E-006
 2.1000368E+000, 5.0734182E-001, 6.5637168E-006
 2.2000848E+000, 5.0734182E-001, 6.5469333E-006
 2.3001254E+000, 5.0734526E-001, 6.5769852E-006
 2.4000867E+000, 5.0741540E-001, 6.5608169E-006
 2.5000531E+000, 5.0757937E-001, 6.5594255E-006
 2.6001225E+000, 5.0778022E-001, 6.5910135E-006
 2.7000592E+000, 5.0800369E-001, 6.4972590E-006
 2.8001561E+000, 5.0824138E-001, 6.5919765E-006
 2.9001684E+000, 5.0848698E-001, 6.4964411E-006
 3.0000066E+000, 5.0873594E-001, 6.6068132E-006
 3.1000896E+000, 5.0898635E-001, 6.5048872E-006
 3.2001451E+000, 5.0923750E-001, 6.5921348E-006
 3.3001497E+000, 5.0948852E-001, 6.5172563E-006
 3.4000477E+000, 5.0973924E-001, 6.5421982E-006
 3.5002080E+000, 5.0998998E-001, 6.4976580E-006
 3.6001610E+000, 5.1024071E-001, 6.4730368E-006
 3.7000884E+000, 5.1049101E-001, 6.4245776E-006
 3.8001111E+000, 5.1074133E-001, 6.3912549E-006
 3.9000514E+000, 5.1099153E-001, 6.3783753E-006
 4.0000994E+000, 5.1124172E-001, 6.3611410E-006
 4.1000201E+000, 5.1149186E-001, 6.3769570E-006
 4.2001246E+000, 5.1174200E-001, 6.3317553E-006
 4.3000764E+000, 5.1199216E-001, 6.2756281E-006
 4.4000281E+000, 5.1224207E-001, 6.3043342E-006
 4.5001538E+000, 5.1249222E-001, 6.4498437E-006
 4.6000109E+000, 5.1274219E-001, 6.4219265E-006
 4.7000546E+000, 5.1299204E-001, 6.3728349E-006
 4.8001749E+000, 5.1324218E-001, 6.4477643E-006
 4.9000139E+000, 5.1349213E-001, 6.4321320E-006
 5.0001417E+000, 5.1374202E-001, 6.3561995E-006
 5.1000515E+000, 5.1399197E-001, 6.4071635E-006
 5.2001286E+000, 5.1424192E-001, 6.4155294E-006
 5.3000180E+000, 5.1449174E-001, 6.3546379E-006
 5.4001288E+000, 5.1474166E-001, 6.4834867E-006
 5.5001041E+000, 5.1499165E-001, 6.3830182E-006
 5.6001230E+000, 5.1524157E-001, 6.3760035E-006
 5.7001843E+000, 5.1549153E-001, 6.4218804E-006
 5.8000870E+000, 5.1574143E-001, 6.3939455E-006
 5.9000568E+000, 5.1599109E-001, 6.3877904E-006
 6.0000579E+000, 5.1624093E-001, 6.3926013E-006
 6.1000531E+000, 5.1649081E-001, 6.3550228E-006
 6.2000880E+000, 5.1674070E-001, 6.3796487E-006
 6.3000897E+000, 5.1699058E-001, 6.4046414E-006
 6.4001067E+000, 5.1724046E-001, 6.3466130E-006
 6.5000985E+000, 5.1749030E-001, 6.3899066E-006
 6.6001620E+000, 5.1774025E-001, 6.3759505E-006
 6.7000035E+000, 5.1798994E-001, 6.4035202E-006
 6.8000223E+000, 5.1823962E-001, 6.3286076E-006
 6.9001373E+000, 5.1848967E-001, 6.4216095E-006
 7.0001544E+000, 5.1873958E-001, 6.3234474E-006
 7.1001137E+000, 5.1898942E-001, 6.3366805E-006
 7.2001173E+000, 5.1923917E-001, 6.3760240E-006
 7.3000561E+000, 5.1948891E-001, 6.2948442E-006
 7.4001562E+000, 5.1973876E-001, 6.3909747E-006
 7.5001255E+000, 5.1998864E-001, 6.3029604E-006
 7.6000129E+000, 5.2023825E-001, 6.3665653E-006
 7.7002103E+000, 5.2048823E-001, 6.3527359E-006
 7.8000357E+000, 5.2073806E-001, 6.3335522E-006
 7.9001766E+000, 5.2098777E-001, 6.2734566E-006
 8.0001132E+000, 5.2123769E-001, 6.3835341E-006
 8.1000102E+000, 5.2148726E-001, 6.2439139E-006
 8.2000979E+000, 5.2173705E-001, 6.2667542E-006
 8.3001859E+000, 5.2198701E-001, 6.3246233E-006
 8.4000868E+000, 5.2223675E-001, 6.2410982E-006
 8.5000234E+000, 5.2248633E-001, 6.3015527E-006
 8.6001365E+000, 5.2273617E-001, 6.2687072E-006
 8.7001218E+000, 5.2298604E-001, 6.3036847E-006
 8.8001564E+000, 5.2323584E-001, 6.2265690E-006
 8.9001869E+000, 5.2348567E-001, 6.2153968E-006
 9.0001683E+000, 5.2373545E-001, 6.1977187E-006
 9.1000687E+000, 5.2398507E-001, 6.1759739E-006
 9.2001482E+000, 5.2423476E-001, 6.1630346E-006
 9.3000896E+000, 5.2448453E-001, 6.1662373E-006
 9.4000592E+000, 5.2473413E-001, 6.1430438E-006
 9.5000117E+000, 5.2498378E-001, 6.1518498E-006
 9.6000091E+000, 5.2523340E-001, 6.1670986E-006
 9.7001709E+000, 5.2548337E-001, 6.2009533E-006
 9.8000591E+000, 5.2573317E-001, 6.1257053E-006
 9.9001903E+000, 5.2598292E-001, 6.1597024E-006
 1.0000131E+001, 5.2623269E-001, 6.1653400E-006
 1.0100180E+001, 5.2648234E-001, 6.2205821E-006
 1.0200112E+001, 5.2673207E-001, 6.1392092E-006
 1.0300184E+001, 5.2698184E-001, 6.1562081E-006
