s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 1.0017850E-001, 7.8043504E-002, 0.0000000E+000
 2.0007997E-001, 7.8043504E-002, 0.0000000E+000
 3.0016752E-001, 7.8043504E-002, 2.8087048E-006
 4.0007093E-001, 7.8043504E-002, 4.6692258E-006
 5.0006986E-001, 7.8043504E-002, 5.7998797E-006
 6.0014146E-001, 7.8043504E-002, 7.2794207E-006
 7.0003625E-001, 7.8043504E-002, 8.6926143E-006
 8.0007284E-001, 7.8043504E-002, 7.7553923E-006
 9.0009534E-001, 7.8043504E-002, 8.7854139E-006
 1.0001187E+000, 7.8043504E-002, 9.1365970E-006
 1.1001830E+000, 7.8043504E-002, 9.7469825E-006
 1.2000614E+000, 7.8043504E-002, 9.0900375E-006
 1.3001513E+000, 7.8043504E-002, 9.3373654E-006
 1.4001242E+000, 7.8043504E-002, 9.3487363E-006
 1.5001510E+000, 7.8043504E-002, 9.6404184E-006
 1.6000412E+000, 7.8043504E-002, 1.0136196E-005
 1.7001136E+000, 7.8043504E-002, 8.2030920E-006
 1.8000847E+000, 7.8043504E-002, 7.7433103E-006
 1.9001339E+000, 7.8043504E-002, 8.5490962E-006
 2.0000740E+000, 7.8043504E-002, 8.4134946E-006
 2.1000231E+000, 7.8043504E-002, 7.7947815E-006
 2.2001313E+000, 7.8043504E-002, 9.4938562E-006
 2.3001425E+000, 7.8045889E-002, 2.3259385E-005
 2.4000092E+000, 7.8101697E-002, 9.4359524E-006
 2.5001558E+000, 7.8199744E-002, 2.0288859E-005
 2.6000195E+000, 7.8302180E-002, 9.4392098E-006
 2.7000646E+000, 7.8407008E-002, 1.8961656E-005
 2.8001354E+000, 7.8525350E-002, 3.3784754E-005
 2.9001900E+000, 7.8650186E-002, 3.6161046E-005
 3.0001680E+000, 7.8776260E-002, 9.2492099E-006
 3.1000316E+000, 7.8897109E-002, 9.2315932E-006
 3.2000229E+000, 7.9015677E-002, 9.4872418E-006
 3.3000606E+000, 7.9137656E-002, 1.9245404E-005
 3.4001718E+000, 7.9269369E-002, 1.8629174E-005
 3.5001579E+000, 7.9393369E-002, 8.6582162E-006
 3.6001529E+000, 7.9498749E-002, 3.5022834E-005
 3.7000617E+000, 7.9594074E-002, 5.1471905E-005
 3.8001674E+000, 7.9702448E-002, 1.5431637E-005
 3.9001091E+000, 7.9818994E-002, 9.9272555E-006
 4.0000740E+000, 7.9940024E-002, 9.4509839E-006
 4.1001592E+000, 8.0064601E-002, 1.0002805E-005
