s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 1.0017850E-001, 7.8043504E-002, 0.0000000E+000
 2.0007997E-001, 7.8043504E-002, 0.0000000E+000
 3.0016752E-001, 7.8043504E-002, 2.8087048E-006
 4.0007093E-001, 7.8043504E-002, 4.6692258E-006
 5.0006980E-001, 7.8043504E-002, 5.7998796E-006
 6.0014137E-001, 7.8043504E-002, 7.2794129E-006
 7.0003614E-001, 7.8043504E-002, 8.6926702E-006
 8.0007298E-001, 7.8043504E-002, 7.7549377E-006
 9.0007886E-001, 7.8043504E-002, 8.7868579E-006
 1.0000987E+000, 7.8043504E-002, 9.1503198E-006
 1.1001630E+000, 7.8043504E-002, 9.7418547E-006
 1.2000413E+000, 7.8043504E-002, 9.0955681E-006
 1.3000313E+000, 7.8043504E-002, 9.3464453E-006
 1.4000886E+000, 7.8043504E-002, 9.3486524E-006
 1.5000213E+000, 7.8043504E-002, 9.6346145E-006
 1.6001234E+000, 7.8043504E-002, 1.0135226E-005
 1.7000091E+000, 7.8043504E-002, 8.2003582E-006
 1.8000080E+000, 7.8043504E-002, 7.7390576E-006
 1.9000445E+000, 7.8043504E-002, 8.5502735E-006
 2.0000138E+000, 7.8043504E-002, 8.4118551E-006
 2.1000502E+000, 7.8043504E-002, 7.8303849E-006
 2.2000958E+000, 7.8043504E-002, 1.0092120E-005
 2.3001302E+000, 7.8045903E-002, 2.0610131E-005
 2.4000630E+000, 7.8101855E-002, 6.3500894E-006
 2.5000871E+000, 7.8194023E-002, 2.0509575E-005
 2.6001624E+000, 7.8301926E-002, 1.0353487E-005
 2.7000065E+000, 7.8405034E-002, 1.9025503E-005
 2.8002024E+000, 7.8515414E-002, 2.3253343E-005
 2.9000059E+000, 7.8634482E-002, 2.3346536E-005
 3.0000180E+000, 7.8761533E-002, 7.9311137E-006
 3.1000533E+000, 7.8887947E-002, 8.0876335E-006
 3.2000011E+000, 7.9008771E-002, 7.9868941E-006
 3.3000157E+000, 7.9129862E-002, 1.0804493E-005
 3.4000807E+000, 7.9260427E-002, 1.4549390E-005
 3.5000195E+000, 7.9396300E-002, 1.0453748E-005
 3.6000417E+000, 7.9514840E-002, 9.9812788E-006
 3.7001912E+000, 7.9623236E-002, 1.0508853E-005
 3.8001032E+000, 7.9733411E-002, 2.4702398E-005
 3.9001000E+000, 7.9853318E-002, 5.2031023E-005
 4.0000756E+000, 7.9978431E-002, 3.9923721E-005
 4.1002252E+000, 8.0104032E-002, 1.5200739E-005
