s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 1.0009756E-001, 7.8043504E-002, 0.0000000E+000
 2.0029466E-001, 7.8043504E-002, 0.0000000E+000
 3.0018886E-001, 7.8043504E-002, 2.8226988E-006
 4.0011721E-001, 7.8043504E-002, 4.6748098E-006
 5.0009540E-001, 7.8043504E-002, 5.8137787E-006
 6.0017579E-001, 7.8043504E-002, 7.0574872E-006
 7.0008012E-001, 7.8043504E-002, 8.8477849E-006
 8.0016220E-001, 7.8043504E-002, 7.9956255E-006
 9.0000880E-001, 7.8043504E-002, 8.5942778E-006
 1.0001314E+000, 7.8043504E-002, 9.0952321E-006
 1.1000663E+000, 7.8043504E-002, 1.0018161E-005
 1.2000182E+000, 7.8043504E-002, 8.9847905E-006
 1.3001148E+000, 7.8043504E-002, 9.4745306E-006
 1.4000699E+000, 7.8043504E-002, 9.2382087E-006
 1.5000291E+000, 7.8043504E-002, 9.5705429E-006
 1.6000902E+000, 7.8043504E-002, 1.0298803E-005
 1.7000008E+000, 7.8043504E-002, 8.2609349E-006
 1.8001026E+000, 7.8043504E-002, 7.7007985E-006
 1.9000567E+000, 7.8043504E-002, 8.4814084E-006
 2.0000139E+000, 7.8043504E-002, 8.3998526E-006
 2.1001249E+000, 7.8043504E-002, 7.8305396E-006
 2.2000210E+000, 7.8043504E-002, 9.1159318E-006
 2.3000935E+000, 7.8045844E-002, 2.2954466E-005
 2.4001131E+000, 7.8101383E-002, 9.2142582E-006
 2.5000237E+000, 7.8200280E-002, 2.0990916E-005
 2.6001079E+000, 7.8302784E-002, 9.3595580E-006
 2.7000292E+000, 7.8407397E-002, 1.8062192E-005
 2.8001668E+000, 7.8525339E-002, 3.0590680E-005
 2.9000089E+000, 7.8649840E-002, 3.9028198E-005
 3.0000721E+000, 7.8776189E-002, 9.6970431E-006
 3.1002085E+000, 7.8897400E-002, 9.0727323E-006
 3.2000254E+000, 7.9015928E-002, 9.5699638E-006
 3.3001251E+000, 7.9137264E-002, 1.8715415E-005
 3.4000206E+000, 7.9268572E-002, 2.0072467E-005
 3.5000577E+000, 7.9394066E-002, 9.2310857E-006
 3.6000695E+000, 7.9500970E-002, 3.2341083E-005
 3.7000171E+000, 7.9596805E-002, 5.1568712E-005
 3.8000248E+000, 7.9703958E-002, 1.8259488E-005
 3.9000432E+000, 7.9819591E-002, 1.1296338E-005
 4.0000074E+000, 7.9940020E-002, 9.5052079E-006
 4.1000783E+000, 8.0064133E-002, 1.0195452E-005
