s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0255917E-002, 1.4080167E-001, 0.0000000E+000
 1.0003345E-001, 1.4080167E-001, 0.0000000E+000
 1.5013735E-001, 1.4080167E-001, 4.3420807E-015
 2.0009986E-001, 1.4080167E-001, 2.6604862E-006
 2.5024477E-001, 1.4080167E-001, 8.0315909E-006
 3.0004985E-001, 1.4080167E-001, 4.7817846E-006
 3.5004572E-001, 1.4080167E-001, 5.0133059E-006
 4.0000987E-001, 1.4080167E-001, 5.7299755E-006
 4.5015549E-001, 1.4080167E-001, 5.8861260E-006
 5.0016338E-001, 1.4080167E-001, 5.8850139E-006
 5.5000118E-001, 1.4080167E-001, 5.9828210E-006
 6.0011540E-001, 1.4080167E-001, 5.9175719E-006
 6.5010819E-001, 1.4080167E-001, 5.5443275E-006
 7.0000660E-001, 1.4080167E-001, 5.9497123E-006
 7.5000573E-001, 1.4080167E-001, 5.7622812E-006
 8.0015838E-001, 1.4080167E-001, 5.7207435E-006
 8.5006711E-001, 1.4080167E-001, 5.7564448E-006
 9.0001290E-001, 1.4080167E-001, 6.0003582E-006
 9.5014509E-001, 1.4080167E-001, 5.8692837E-006
 1.0000583E+000, 1.4080167E-001, 5.6746231E-006
 1.0501272E+000, 1.4080167E-001, 5.8863964E-006
 1.1001265E+000, 1.4080167E-001, 6.2455123E-006
 1.1501265E+000, 1.4080167E-001, 6.1898014E-006
 1.2000868E+000, 1.4080167E-001, 5.9439323E-006
 1.2501906E+000, 1.4080167E-001, 6.1845290E-006
 1.3000840E+000, 1.4080167E-001, 6.6106571E-006
 1.3500540E+000, 1.4080167E-001, 6.2435923E-006
 1.4000929E+000, 1.4080167E-001, 6.4766081E-006
 1.4500462E+000, 1.4080167E-001, 6.8238300E-006
 1.5001200E+000, 1.4080167E-001, 7.1233605E-006
 1.5500812E+000, 1.4080167E-001, 6.7633590E-006
 1.6001951E+000, 1.4080167E-001, 6.9341440E-006
 1.6500078E+000, 1.4080167E-001, 6.5491131E-006
 1.7001657E+000, 1.4080167E-001, 7.0686614E-006
 1.7501321E+000, 1.4080167E-001, 6.4756598E-006
 1.8000005E+000, 1.4080167E-001, 7.2700058E-006
 1.8500941E+000, 1.4080167E-001, 6.7631325E-006
 1.9001613E+000, 1.4080167E-001, 7.2903529E-006
 1.9501519E+000, 1.4080167E-001, 7.1170898E-006
 2.0001195E+000, 1.4080167E-001, 7.1145204E-006
 2.0500108E+000, 1.4080167E-001, 6.6695580E-006
 2.1001082E+000, 1.4080167E-001, 7.0881571E-006
 2.1500377E+000, 1.4080167E-001, 7.0136331E-006
 2.2001139E+000, 1.4080167E-001, 6.9469542E-006
 2.2500961E+000, 1.4080188E-001, 6.9758304E-006
 2.3000062E+000, 1.4080931E-001, 6.8545939E-006
 2.3501121E+000, 1.4085248E-001, 6.9641740E-006
 2.4000746E+000, 1.4093906E-001, 6.8861573E-006
 2.4501220E+000, 1.4104503E-001, 6.8590343E-006
 2.5000754E+000, 1.4116082E-001, 6.7025961E-006
 2.5500222E+000, 1.4128453E-001, 7.2117080E-006
 2.6000215E+000, 1.4141488E-001, 6.8111514E-006
 2.6500128E+000, 1.4155088E-001, 6.9197589E-006
 2.7000674E+000, 1.4169168E-001, 6.7861198E-006
 2.7500247E+000, 1.4183598E-001, 6.8110764E-006
 2.8000333E+000, 1.4198254E-001, 6.7972203E-006
 2.8501572E+000, 1.4213177E-001, 7.1320571E-006
 2.9001210E+000, 1.4228169E-001, 6.8585340E-006
 2.9501157E+000, 1.4243290E-001, 7.0901074E-006
 3.0001953E+000, 1.4258431E-001, 6.8421128E-006
 3.0500919E+000, 1.4273627E-001, 6.7947779E-006
 3.1001219E+000, 1.4288813E-001, 7.0425596E-006
 3.1500871E+000, 1.4304067E-001, 6.9523539E-006
 3.2000459E+000, 1.4319237E-001, 6.8891341E-006
 3.2500065E+000, 1.4334490E-001, 7.0411966E-006
 3.3000026E+000, 1.4349667E-001, 6.7529815E-006
 3.3501054E+000, 1.4364934E-001, 6.8563784E-006
 3.4000083E+000, 1.4380109E-001, 6.6865079E-006
 3.4500046E+000, 1.4395368E-001, 7.1530936E-006
 3.5001176E+000, 1.4410535E-001, 7.2309775E-006
 3.5501043E+000, 1.4425816E-001, 7.0568698E-006
 3.6000569E+000, 1.4440953E-001, 7.0775326E-006
 3.6500215E+000, 1.4456193E-001, 6.9888187E-006
 3.7001075E+000, 1.4471362E-001, 6.8391383E-006
 3.7501427E+000, 1.4486630E-001, 7.0269647E-006
 3.8000237E+000, 1.4501784E-001, 6.6259318E-006
 3.8500701E+000, 1.4517041E-001, 7.1080219E-006
 3.9001425E+000, 1.4532215E-001, 6.7905258E-006
 3.9501376E+000, 1.4547480E-001, 7.0464986E-006
 4.0001873E+000, 1.4562647E-001, 7.0703310E-006
 4.0500415E+000, 1.4577893E-001, 6.8530607E-006
 4.1000181E+000, 1.4593032E-001, 6.7558920E-006
 4.1500123E+000, 1.4608279E-001, 6.9372272E-006
 4.2000396E+000, 1.4623465E-001, 6.9624010E-006
 4.2501206E+000, 1.4638733E-001, 6.8930136E-006
 4.3000208E+000, 1.4653914E-001, 6.6500587E-006
 4.3501620E+000, 1.4669169E-001, 6.9692040E-006
 4.4001272E+000, 1.4684386E-001, 6.8774956E-006
 4.4501346E+000, 1.4699628E-001, 7.0969847E-006
 4.5001196E+000, 1.4714839E-001, 6.7589367E-006
 4.5500301E+000, 1.4730046E-001, 6.9752726E-006
 4.6000060E+000, 1.4745254E-001, 7.0066563E-006
 4.6500412E+000, 1.4760479E-001, 6.7220075E-006
 4.7000191E+000, 1.4775720E-001, 6.7926761E-006
 4.7500221E+000, 1.4790929E-001, 6.9401612E-006
 4.8000251E+000, 1.4806190E-001, 6.9931644E-006
 4.8500281E+000, 1.4821399E-001, 6.7058003E-006
 4.9001476E+000, 1.4836692E-001, 6.8623058E-006
 4.9501373E+000, 1.4851908E-001, 6.8752113E-006
 5.0001728E+000, 1.4867203E-001, 7.0539122E-006
 5.0501470E+000, 1.4882398E-001, 6.7998200E-006
 5.1001416E+000, 1.4897693E-001, 6.9463288E-006
 5.1500091E+000, 1.4912861E-001, 6.8081931E-006
 5.2000352E+000, 1.4928159E-001, 6.9750147E-006
 5.2500448E+000, 1.4943356E-001, 6.8164125E-006
 5.3000375E+000, 1.4958669E-001, 7.0059914E-006
