s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0005280E-001, 1.4080167E-001, 0.0000000E+000
 2.0009231E-001, 1.4080167E-001, 4.6385951E-006
 3.0024539E-001, 1.4080167E-001, 1.1789077E-005
 4.0010098E-001, 1.4080167E-001, 6.3748440E-006
 5.0000162E-001, 1.4080167E-001, 6.7764326E-006
 6.0016319E-001, 1.4080167E-001, 7.5193277E-006
 7.0014937E-001, 1.4080167E-001, 6.9606984E-006
 8.0000544E-001, 1.4080167E-001, 6.8472208E-006
 9.0010836E-001, 1.4080167E-001, 6.9239004E-006
 1.0000317E+000, 1.4080167E-001, 6.9195292E-006
 1.1000054E+000, 1.4080167E-001, 7.4006764E-006
 1.2000107E+000, 1.4080167E-001, 7.3132832E-006
 1.3001808E+000, 1.4080167E-001, 7.1961113E-006
 1.4001126E+000, 1.4080167E-001, 7.6352590E-006
 1.5000701E+000, 1.4080167E-001, 7.6276279E-006
 1.6001063E+000, 1.4080167E-001, 7.5625742E-006
 1.7000896E+000, 1.4080167E-001, 7.5621209E-006
 1.8000016E+000, 1.4080167E-001, 7.7569772E-006
 1.9000362E+000, 1.4080167E-001, 7.8050036E-006
 2.0000671E+000, 1.4080167E-001, 7.8297662E-006
 2.1000005E+000, 1.4080167E-001, 7.7595353E-006
 2.2000485E+000, 1.4080167E-001, 7.8581399E-006
 2.3000100E+000, 1.4080532E-001, 7.8074019E-006
 2.4000814E+000, 1.4089192E-001, 7.9404762E-006
 2.5001598E+000, 1.4109514E-001, 7.9523509E-006
 2.6000028E+000, 1.4133875E-001, 7.5976977E-006
 2.7000697E+000, 1.4160759E-001, 7.8764637E-006
 2.8002002E+000, 1.4189381E-001, 8.1756104E-006
 2.9001316E+000, 1.4218984E-001, 8.1038259E-006
 3.0001229E+000, 1.4249097E-001, 7.8083647E-006
 3.1000461E+000, 1.4279417E-001, 8.3045360E-006
 3.2000300E+000, 1.4309826E-001, 7.9184471E-006
 3.3000607E+000, 1.4340268E-001, 8.3119791E-006
 3.4000391E+000, 1.4370707E-001, 7.9493585E-006
 3.5001410E+000, 1.4401148E-001, 8.2794536E-006
 3.6001201E+000, 1.4431588E-001, 8.1029901E-006
 3.7001420E+000, 1.4462007E-001, 8.2612171E-006
 3.8000967E+000, 1.4492425E-001, 8.0430060E-006
 3.9000720E+000, 1.4522830E-001, 8.3158744E-006
 4.0000284E+000, 1.4553250E-001, 8.0049158E-006
 4.1001533E+000, 1.4583676E-001, 8.3145559E-006
 4.2001197E+000, 1.4614128E-001, 8.0551386E-006
 4.3000639E+000, 1.4644537E-001, 8.1875626E-006
 4.4000521E+000, 1.4674973E-001, 8.2180132E-006
 4.5000814E+000, 1.4705414E-001, 8.0053965E-006
 4.6000871E+000, 1.4735879E-001, 8.3503862E-006
 4.7001271E+000, 1.4766337E-001, 7.8858375E-006
 4.8001092E+000, 1.4796809E-001, 8.3991517E-006
 4.9000091E+000, 1.4827260E-001, 7.7826740E-006
 5.0000229E+000, 1.4857732E-001, 8.3874429E-006
 5.1001231E+000, 1.4888234E-001, 7.7131586E-006
 5.2001158E+000, 1.4918752E-001, 8.3463984E-006
 5.3000964E+000, 1.4949251E-001, 7.6073672E-006
 5.4001206E+000, 1.4979774E-001, 8.1525413E-006
 5.5000675E+000, 1.5010286E-001, 7.5489958E-006
 5.6001000E+000, 1.5040823E-001, 8.0140843E-006
 5.7000412E+000, 1.5071354E-001, 7.4955797E-006
 5.8000285E+000, 1.5101898E-001, 7.8300068E-006
 5.9000008E+000, 1.5132451E-001, 7.5952949E-006
 6.0001247E+000, 1.5163031E-001, 8.2360183E-006
 6.1001668E+000, 1.5193633E-001, 7.8239939E-006
 6.2001322E+000, 1.5224232E-001, 7.6690973E-006
 6.3000803E+000, 1.5254807E-001, 7.6278930E-006
 6.4000467E+000, 1.5285395E-001, 7.9668511E-006
 6.5000236E+000, 1.5316006E-001, 7.6949686E-006
 6.6001459E+000, 1.5346645E-001, 8.0048263E-006
 6.7001591E+000, 1.5377300E-001, 7.7054128E-006
 6.8000171E+000, 1.5407919E-001, 7.7837779E-006
 6.9000478E+000, 1.5438558E-001, 7.8045421E-006
 7.0001405E+000, 1.5469233E-001, 7.8566971E-006
 7.1000075E+000, 1.5499891E-001, 8.0911805E-006
 7.2000325E+000, 1.5530549E-001, 7.7371074E-006
 7.3000814E+000, 1.5561249E-001, 7.7541396E-006
 7.4000150E+000, 1.5591940E-001, 7.7322300E-006
 7.5000830E+000, 1.5622644E-001, 7.4222528E-006
 7.6000838E+000, 1.5653370E-001, 7.7710808E-006
 7.7000183E+000, 1.5684080E-001, 7.4098285E-006
 7.8001794E+000, 1.5714827E-001, 7.8062922E-006
 7.9000633E+000, 1.5745580E-001, 7.3741279E-006
 8.0001817E+000, 1.5776323E-001, 7.8059336E-006
 8.1001018E+000, 1.5807093E-001, 7.3578721E-006
 8.2001154E+000, 1.5837849E-001, 7.8920097E-006
 8.3000222E+000, 1.5868620E-001, 7.3398963E-006
 8.4001358E+000, 1.5899406E-001, 7.2722483E-006
 8.5000424E+000, 1.5930205E-001, 7.8722326E-006
 8.6001621E+000, 1.5961014E-001, 7.3215057E-006
 8.7001978E+000, 1.5991854E-001, 7.8315719E-006
 8.8000344E+000, 1.6022661E-001, 7.7010331E-006
 8.9000700E+000, 1.6053474E-001, 7.5691529E-006
 9.0001307E+000, 1.6084328E-001, 7.6628009E-006
 9.1001104E+000, 1.6115183E-001, 7.5003639E-006
 9.2000862E+000, 1.6146037E-001, 7.6251048E-006
 9.3000378E+000, 1.6176903E-001, 7.7468742E-006
 9.4001312E+000, 1.6207786E-001, 7.5425252E-006
 9.5001596E+000, 1.6238686E-001, 7.4150188E-006
 9.6000510E+000, 1.6269571E-001, 7.4401507E-006
 9.7000966E+000, 1.6300471E-001, 7.6245508E-006
 9.8002013E+000, 1.6331406E-001, 7.3426133E-006
 9.9001741E+000, 1.6362350E-001, 7.5891666E-006
 1.0000169E+001, 1.6393276E-001, 7.6379400E-006
 1.0100164E+001, 1.6424218E-001, 7.1825345E-006
 1.0200124E+001, 1.6455158E-001, 7.4264584E-006
 1.0300178E+001, 1.6486127E-001, 7.2511719E-006
 1.0400079E+001, 1.6517086E-001, 7.3378751E-006
 1.0500023E+001, 1.6548042E-001, 7.3154907E-006
 1.0600048E+001, 1.6579020E-001, 7.2758925E-006
