s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0005280E-001, 1.4080167E-001, 0.0000000E+000
 2.0009231E-001, 1.4080167E-001, 4.6385951E-006
 3.0024539E-001, 1.4080167E-001, 1.1789077E-005
 4.0010098E-001, 1.4080167E-001, 6.3748440E-006
 5.0000164E-001, 1.4080167E-001, 6.7764327E-006
 6.0016283E-001, 1.4080167E-001, 7.5193750E-006
 7.0014917E-001, 1.4080167E-001, 6.9605652E-006
 8.0000693E-001, 1.4080167E-001, 6.8475226E-006
 9.0011979E-001, 1.4080167E-001, 6.9243807E-006
 1.0001943E+000, 1.4080167E-001, 6.9225805E-006
 1.1000383E+000, 1.4080167E-001, 7.4020570E-006
 1.2000123E+000, 1.4080167E-001, 7.3142423E-006
 1.3001558E+000, 1.4080167E-001, 7.2121374E-006
 1.4000386E+000, 1.4080167E-001, 7.6056515E-006
 1.5001031E+000, 1.4080167E-001, 7.6002700E-006
 1.6001405E+000, 1.4080167E-001, 7.4865957E-006
 1.7000962E+000, 1.4080167E-001, 7.6144318E-006
 1.8000875E+000, 1.4080167E-001, 7.5911681E-006
 1.9001338E+000, 1.4080167E-001, 7.8886739E-006
 2.0000721E+000, 1.4080167E-001, 7.6905837E-006
 2.1000803E+000, 1.4080167E-001, 7.7330753E-006
 2.2000948E+000, 1.4080167E-001, 8.0666927E-006
 2.3000234E+000, 1.4080531E-001, 7.7834834E-006
 2.4000204E+000, 1.4089181E-001, 7.7439270E-006
 2.5000200E+000, 1.4109482E-001, 7.8189462E-006
 2.6001437E+000, 1.4133865E-001, 7.6909223E-006
 2.7000545E+000, 1.4160769E-001, 8.1927267E-006
 2.8000472E+000, 1.4189350E-001, 8.0018632E-006
 2.9000945E+000, 1.4218956E-001, 8.0540820E-006
 3.0000065E+000, 1.4249069E-001, 8.1934847E-006
 3.1000521E+000, 1.4279401E-001, 7.9391472E-006
 3.2001282E+000, 1.4309849E-001, 8.2841861E-006
 3.3000641E+000, 1.4340286E-001, 8.1033998E-006
 3.4000963E+000, 1.4370719E-001, 8.1249978E-006
 3.5001267E+000, 1.4401158E-001, 8.1661116E-006
 3.6001183E+000, 1.4431591E-001, 8.1548611E-006
 3.7001014E+000, 1.4462007E-001, 8.2099323E-006
 3.8001699E+000, 1.4492429E-001, 7.9706964E-006
 3.9000255E+000, 1.4522848E-001, 8.2930512E-006
 4.0000239E+000, 1.4553238E-001, 7.8186137E-006
 4.1000090E+000, 1.4583663E-001, 8.3543014E-006
 4.2000838E+000, 1.4614091E-001, 7.8261254E-006
 4.3000566E+000, 1.4644534E-001, 8.3989518E-006
 4.4000014E+000, 1.4674960E-001, 7.9681264E-006
 4.5000103E+000, 1.4705396E-001, 8.2741444E-006
 4.6000222E+000, 1.4735850E-001, 8.1327114E-006
 4.7001130E+000, 1.4766325E-001, 8.1170060E-006
 4.8001063E+000, 1.4796804E-001, 8.2069702E-006
 4.9001338E+000, 1.4827281E-001, 7.9759116E-006
 5.0001366E+000, 1.4857770E-001, 8.1162930E-006
 5.1001429E+000, 1.4888259E-001, 7.9019608E-006
 5.2001311E+000, 1.4918761E-001, 8.0299181E-006
 5.3001691E+000, 1.4949267E-001, 7.7445401E-006
 5.4000809E+000, 1.4979778E-001, 7.9782030E-006
 5.5001474E+000, 1.5010298E-001, 7.6393620E-006
 5.6000128E+000, 1.5040820E-001, 7.8892358E-006
 5.7001796E+000, 1.5071364E-001, 7.5145335E-006
 5.8000207E+000, 1.5101923E-001, 7.8233398E-006
 5.9001164E+000, 1.5132468E-001, 8.1628177E-006
 6.0000510E+000, 1.5163040E-001, 7.9481912E-006
 6.1000348E+000, 1.5193611E-001, 7.8105813E-006
 6.2000207E+000, 1.5224192E-001, 7.6562931E-006
 6.3001291E+000, 1.5254801E-001, 8.1531166E-006
 6.4001324E+000, 1.5285423E-001, 7.5861174E-006
 6.5001292E+000, 1.5316035E-001, 8.2201889E-006
 6.6001160E+000, 1.5346654E-001, 7.7435139E-006
 6.7000333E+000, 1.5377274E-001, 8.1812413E-006
 6.8000729E+000, 1.5407910E-001, 7.6780944E-006
 6.9001585E+000, 1.5438585E-001, 8.0216352E-006
 7.0001884E+000, 1.5469256E-001, 7.4626204E-006
 7.1000285E+000, 1.5499904E-001, 7.8830236E-006
 7.2001610E+000, 1.5530564E-001, 7.3996723E-006
 7.3000659E+000, 1.5561265E-001, 7.8501961E-006
 7.4000321E+000, 1.5591935E-001, 7.3959790E-006
 7.5000739E+000, 1.5622648E-001, 7.7808132E-006
 7.6000957E+000, 1.5653363E-001, 7.4610677E-006
 7.7001333E+000, 1.5684097E-001, 7.7377757E-006
 7.8001279E+000, 1.5714838E-001, 7.4033893E-006
 7.9001212E+000, 1.5745573E-001, 7.6211793E-006
 8.0001059E+000, 1.5776323E-001, 7.7053369E-006
 8.1001821E+000, 1.5807092E-001, 7.7405822E-006
 8.2000302E+000, 1.5837847E-001, 7.9638380E-006
 8.3001203E+000, 1.5868621E-001, 7.7446580E-006
 8.4001283E+000, 1.5899419E-001, 7.8145460E-006
 8.5001080E+000, 1.5930219E-001, 7.6119015E-006
 8.6000881E+000, 1.5961007E-001, 7.4906108E-006
 8.7000950E+000, 1.5991830E-001, 7.5705101E-006
 8.8001130E+000, 1.6022657E-001, 7.3925513E-006
 8.9000443E+000, 1.6053475E-001, 7.7134478E-006
 9.0000378E+000, 1.6084316E-001, 7.1442987E-006
 9.1000838E+000, 1.6115166E-001, 7.5033843E-006
 9.2001701E+000, 1.6146051E-001, 7.5794242E-006
 9.3000488E+000, 1.6176913E-001, 7.2833700E-006
 9.4000506E+000, 1.6207770E-001, 7.4467455E-006
 9.5000781E+000, 1.6238666E-001, 7.6080854E-006
 9.6000402E+000, 1.6269561E-001, 7.1312321E-006
 9.7000356E+000, 1.6300460E-001, 7.6793275E-006
 9.8000871E+000, 1.6331380E-001, 7.1882743E-006
 9.9001632E+000, 1.6362324E-001, 7.6914410E-006
 1.0000128E+001, 1.6393268E-001, 7.5645013E-006
 1.0100174E+001, 1.6424210E-001, 7.4198906E-006
 1.0200090E+001, 1.6455160E-001, 7.6921154E-006
 1.0300043E+001, 1.6486099E-001, 7.6424559E-006
 1.0400087E+001, 1.6517073E-001, 7.4575353E-006
 1.0500117E+001, 1.6548062E-001, 7.6245739E-006
 1.0600015E+001, 1.6579044E-001, 7.3529033E-006
