s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 5.0377694E-002, 1.0368316E-001, 0.0000000E+000
 1.0005920E-001, 1.0368316E-001, 0.0000000E+000
 1.5024408E-001, 1.0368316E-001, 6.1973089E-016
 2.0024904E-001, 1.0368316E-001, 1.7479610E-006
 2.5020368E-001, 1.0368316E-001, 4.0968172E-006
 3.0004535E-001, 1.0368316E-001, 3.7000294E-006
 3.5012870E-001, 1.0368316E-001, 4.5169116E-006
 4.0005094E-001, 1.0368316E-001, 4.8509307E-006
 4.5014510E-001, 1.0368316E-001, 5.2728845E-006
 5.0004326E-001, 1.0368316E-001, 4.5631907E-006
 5.5000811E-001, 1.0368316E-001, 4.9605379E-006
 6.0007077E-001, 1.0368316E-001, 4.6306070E-006
 6.5010538E-001, 1.0368316E-001, 5.3380820E-006
 7.0015701E-001, 1.0368316E-001, 5.0977271E-006
 7.5010559E-001, 1.0368316E-001, 5.5950083E-006
 8.0004549E-001, 1.0368316E-001, 5.3822069E-006
 8.5011543E-001, 1.0368316E-001, 5.4404376E-006
 9.0000656E-001, 1.0368316E-001, 5.4593932E-006
 9.5007650E-001, 1.0368316E-001, 5.0657507E-006
 1.0000123E+000, 1.0368316E-001, 5.1418563E-006
 1.0501390E+000, 1.0368316E-001, 5.8226535E-006
 1.1000929E+000, 1.0368316E-001, 5.4230916E-006
 1.1500210E+000, 1.0368316E-001, 5.1824368E-006
 1.2001459E+000, 1.0368316E-001, 6.1797026E-006
 1.2501030E+000, 1.0368316E-001, 5.7167701E-006
 1.3000993E+000, 1.0368316E-001, 5.7387163E-006
 1.3500547E+000, 1.0368316E-001, 5.9102271E-006
 1.4001357E+000, 1.0368316E-001, 5.9130553E-006
 1.4501061E+000, 1.0368316E-001, 5.8907515E-006
 1.5001401E+000, 1.0368316E-001, 5.9383573E-006
 1.5500805E+000, 1.0368316E-001, 6.1435612E-006
 1.6001213E+000, 1.0368316E-001, 6.1821808E-006
 1.6501148E+000, 1.0368316E-001, 5.9959067E-006
 1.7001599E+000, 1.0368316E-001, 6.2142881E-006
 1.7501067E+000, 1.0368316E-001, 6.3452949E-006
 1.8001427E+000, 1.0368316E-001, 5.9310343E-006
 1.8501583E+000, 1.0368316E-001, 6.2438874E-006
