s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0008810E-001, 1.0368316E-001, 0.0000000E+000
 2.0003376E-001, 1.0368316E-001, 2.8778152E-006
 3.0009258E-001, 1.0368316E-001, 7.4067409E-006
 4.0002669E-001, 1.0368316E-001, 5.8003667E-006
 5.0003919E-001, 1.0368316E-001, 5.5417383E-006
 6.0005170E-001, 1.0368316E-001, 5.7962186E-006
 7.0007855E-001, 1.0368316E-001, 6.3765898E-006
 8.0015181E-001, 1.0368316E-001, 6.5770909E-006
 9.0008624E-001, 1.0368316E-001, 6.7241352E-006
 1.0000865E+000, 1.0368316E-001, 6.7143071E-006
 1.1001059E+000, 1.0368316E-001, 7.1330787E-006
 1.2000819E+000, 1.0368316E-001, 6.7540592E-006
 1.3000496E+000, 1.0368316E-001, 7.1299399E-006
 1.4000172E+000, 1.0368316E-001, 6.8986637E-006
 1.5001585E+000, 1.0368316E-001, 7.3249429E-006
 1.6001261E+000, 1.0368316E-001, 7.3300417E-006
 1.7000410E+000, 1.0368316E-001, 7.0944787E-006
 1.8001218E+000, 1.0368316E-001, 6.6582311E-006
 1.9001150E+000, 1.0368316E-001, 6.5377472E-006
 2.0000352E+000, 1.0368316E-001, 6.8293109E-006
 2.1000169E+000, 1.0368316E-001, 6.2882453E-006
 2.2000687E+000, 1.0368316E-001, 6.9053547E-006
 2.3001615E+000, 1.0368700E-001, 7.3378082E-006
 2.4000173E+000, 1.0377606E-001, 7.3627670E-006
 2.5000192E+000, 1.0398414E-001, 7.1822734E-006
 2.6000160E+000, 1.0423386E-001, 7.2430249E-006
 2.7000331E+000, 1.0450936E-001, 7.2006218E-006
 2.8000351E+000, 1.0480210E-001, 7.2434142E-006
 2.9000585E+000, 1.0510506E-001, 7.2534597E-006
 3.0000656E+000, 1.0541334E-001, 7.3233174E-006
 3.1000577E+000, 1.0572449E-001, 7.0911968E-006
 3.2000689E+000, 1.0603631E-001, 7.1420141E-006
 3.3000754E+000, 1.0634836E-001, 7.0777530E-006
 3.4001632E+000, 1.0666014E-001, 7.1875880E-006
 3.5000583E+000, 1.0697152E-001, 7.2256131E-006
 3.6001023E+000, 1.0728296E-001, 7.2843354E-006
 3.7000302E+000, 1.0759480E-001, 7.2302595E-006
