s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0026435E-001, 1.0368316E-001, 0.0000000E+000
 2.0020175E-001, 1.0368316E-001, 2.8303457E-006
 3.0006681E-001, 1.0368316E-001, 7.4720961E-006
 4.0001489E-001, 1.0368316E-001, 5.7700604E-006
 5.0016070E-001, 1.0368316E-001, 5.4718997E-006
 6.0011428E-001, 1.0368316E-001, 5.8308064E-006
 7.0014177E-001, 1.0368316E-001, 6.3501717E-006
 8.0011161E-001, 1.0368316E-001, 6.5794961E-006
 9.0006187E-001, 1.0368316E-001, 6.7199339E-006
 1.0000912E+000, 1.0368316E-001, 6.6876490E-006
 1.1001202E+000, 1.0368316E-001, 7.1158059E-006
 1.2001430E+000, 1.0368316E-001, 6.7179808E-006
 1.3000365E+000, 1.0368316E-001, 7.1659673E-006
 1.4001061E+000, 1.0368316E-001, 6.8861533E-006
 1.5001758E+000, 1.0368316E-001, 7.3138043E-006
 1.6000692E+000, 1.0368316E-001, 7.3233383E-006
 1.7001610E+000, 1.0368316E-001, 6.8162001E-006
 1.8000573E+000, 1.0368316E-001, 6.4337443E-006
 1.9001233E+000, 1.0368316E-001, 6.4149342E-006
 2.0000205E+000, 1.0368316E-001, 6.6795822E-006
 2.1001173E+000, 1.0368316E-001, 6.7529346E-006
 2.2000293E+000, 1.0368316E-001, 7.0927558E-006
 2.3001457E+000, 1.0368700E-001, 7.3260917E-006
 2.4001511E+000, 1.0377627E-001, 7.3160591E-006
 2.5001137E+000, 1.0398430E-001, 7.3540790E-006
 2.6001198E+000, 1.0423390E-001, 7.0701183E-006
 2.7001084E+000, 1.0450956E-001, 7.2643680E-006
 2.8001085E+000, 1.0480244E-001, 7.2061934E-006
 2.9000103E+000, 1.0510533E-001, 7.2241800E-006
 3.0001419E+000, 1.0541356E-001, 7.2341027E-006
 3.1001259E+000, 1.0572451E-001, 7.2474076E-006
 3.2000549E+000, 1.0603609E-001, 7.1855019E-006
 3.3000105E+000, 1.0634811E-001, 7.0577049E-006
 3.4000760E+000, 1.0666008E-001, 7.1030470E-006
 3.5001434E+000, 1.0697185E-001, 7.2232826E-006
 3.6000318E+000, 1.0728315E-001, 7.2086158E-006
 3.7000441E+000, 1.0759452E-001, 7.5045026E-006
