s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.0368316E-001, 0.0000000E+000
 1.0026435E-001, 1.0368316E-001, 0.0000000E+000
 2.0020175E-001, 1.0368316E-001, 2.8303457E-006
 3.0006681E-001, 1.0368316E-001, 7.4720961E-006
 4.0001489E-001, 1.0368316E-001, 5.7700605E-006
 5.0016070E-001, 1.0368316E-001, 5.4719054E-006
 6.0011428E-001, 1.0368316E-001, 5.8310514E-006
 7.0013675E-001, 1.0368316E-001, 6.3540125E-006
 8.0011953E-001, 1.0368316E-001, 6.5774756E-006
 9.0010152E-001, 1.0368316E-001, 6.7202737E-006
 1.0001267E+000, 1.0368316E-001, 6.6737233E-006
 1.1000871E+000, 1.0368316E-001, 7.1119101E-006
 1.2000847E+000, 1.0368316E-001, 6.7127772E-006
 1.3001579E+000, 1.0368316E-001, 7.1713577E-006
 1.4000553E+000, 1.0368316E-001, 6.8898502E-006
 1.5001285E+000, 1.0368316E-001, 7.3112237E-006
 1.6000258E+000, 1.0368316E-001, 7.3234104E-006
 1.7000425E+000, 1.0368316E-001, 6.9520903E-006
 1.8001435E+000, 1.0368316E-001, 6.5398230E-006
 1.9000846E+000, 1.0368316E-001, 6.5937935E-006
 2.0001188E+000, 1.0368316E-001, 6.8649104E-006
 2.1000849E+000, 1.0368316E-001, 6.5377854E-006
 2.2000173E+000, 1.0368316E-001, 6.9894406E-006
 2.3001212E+000, 1.0368699E-001, 7.0824017E-006
 2.4000379E+000, 1.0377631E-001, 7.2772404E-006
 2.5000848E+000, 1.0398426E-001, 7.3737800E-006
 2.6000800E+000, 1.0423385E-001, 7.2118772E-006
 2.7000522E+000, 1.0450946E-001, 7.0272157E-006
 2.8001171E+000, 1.0480252E-001, 7.1805990E-006
 2.9000554E+000, 1.0510560E-001, 7.1619879E-006
 3.0001199E+000, 1.0541376E-001, 7.1855322E-006
 3.1001116E+000, 1.0572445E-001, 7.2877947E-006
 3.2000226E+000, 1.0603605E-001, 7.2127000E-006
 3.3001360E+000, 1.0634818E-001, 7.0580453E-006
 3.4001110E+000, 1.0666031E-001, 7.1834635E-006
 3.5001441E+000, 1.0697206E-001, 7.1724176E-006
 3.6000024E+000, 1.0728333E-001, 7.1598417E-006
 3.7000025E+000, 1.0759454E-001, 7.2544057E-006
