s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 1.0024850E-001, 3.2497722E-001, 0.0000000E+000
 2.0011885E-001, 3.2497722E-001, 6.8916276E-007
 3.0011367E-001, 3.2497722E-001, 1.6350697E-005
 4.0002064E-001, 3.2497722E-001, 6.2231918E-006
 5.0000767E-001, 3.2497722E-001, 5.3994445E-006
 6.0014193E-001, 3.2497722E-001, 5.7271191E-006
 7.0002508E-001, 3.2497722E-001, 5.3441702E-006
 8.0021051E-001, 3.2497722E-001, 5.6865023E-006
 9.0003754E-001, 3.2497722E-001, 5.5085297E-006
 1.0000631E+000, 3.2497722E-001, 5.8688326E-006
 1.1002278E+000, 3.2497722E-001, 5.7909980E-006
 1.2001094E+000, 3.2497722E-001, 5.2129851E-006
 1.3000334E+000, 3.2497722E-001, 4.2131736E-006
 1.4001388E+000, 3.2497722E-001, 4.5080136E-006
 1.5001215E+000, 3.2497722E-001, 5.5400755E-006
 1.6000694E+000, 3.2497722E-001, 4.8347922E-006
 1.7001063E+000, 3.2497722E-001, 4.5609363E-006
 1.8001081E+000, 3.2497722E-001, 5.6998505E-006
 1.9001477E+000, 3.2497705E-001, 4.3922980E-006
 2.0000016E+000, 3.2497643E-001, 4.5735294E-006
 2.1000418E+000, 3.2497721E-001, 4.7227527E-006
 2.2001831E+000, 3.2497722E-001, 1.1169710E-005
 2.3001031E+000, 3.2498573E-001, 9.0683454E-006
 2.4001918E+000, 3.2508332E-001, 8.1757411E-006
 2.5000381E+000, 3.2522920E-001, 5.8271725E-006
 2.6002897E+000, 3.2555869E-001, 1.8438940E-005
 2.7000022E+000, 3.2581135E-001, 1.9083288E-005
 2.8000458E+000, 3.2603957E-001, 1.0219061E-005
 2.9001077E+000, 3.2629212E-001, 3.1430068E-005
 3.0002499E+000, 3.2657999E-001, 1.8193725E-005
 3.1002526E+000, 3.2687708E-001, 1.0554451E-005
 3.2000419E+000, 3.2716410E-001, 5.3014625E-006
 3.3000270E+000, 3.2744466E-001, 5.0998541E-006
 3.4000278E+000, 3.2774043E-001, 7.6786405E-006
 3.5001719E+000, 3.2804791E-001, 4.8681232E-006
 3.6001806E+000, 3.2831837E-001, 6.2919946E-006
 3.7000779E+000, 3.2858564E-001, 6.3867727E-006
 3.8000678E+000, 3.2883195E-001, 1.3670672E-005
 3.9001146E+000, 3.2911074E-001, 1.0530494E-005
 4.0002789E+000, 3.2939923E-001, 1.9897787E-005
 4.1000417E+000, 3.2967628E-001, 8.7396134E-006
 4.2000855E+000, 3.2995409E-001, 1.0131639E-005
 4.3000250E+000, 3.3024835E-001, 7.5538983E-006
 4.4001396E+000, 3.3054008E-001, 0.0000000E+000
 4.5001631E+000, 3.3080395E-001, 1.1272160E-005
 4.6001324E+000, 3.3106718E-001, 1.7891118E-005
 4.7000348E+000, 3.3130034E-001, 2.1262349E-005
 4.8001757E+000, 3.3155881E-001, 1.7254333E-005
 4.9000386E+000, 3.3185735E-001, 2.1820558E-006
 5.0000434E+000, 3.3216007E-001, 1.2336768E-005
 5.1002417E+000, 3.3242559E-001, 6.4104760E-006
 5.2002439E+000, 3.3268667E-001, 9.6648825E-006
 5.3001821E+000, 3.3297140E-001, 1.8345098E-005
 5.4000619E+000, 3.3328087E-001, 3.8706694E-006
 5.5002031E+000, 3.3353656E-001, 1.2457406E-007
 5.6002181E+000, 3.3378595E-001, 1.3718978E-005
 5.7000176E+000, 3.3409258E-001, 1.8933146E-005
 5.8001571E+000, 3.3432260E-001, 1.2832505E-005
 5.9000470E+000, 3.3456785E-001, 1.3524666E-005
 6.0002150E+000, 3.3484163E-001, 1.5788223E-005
 6.1000076E+000, 3.3514747E-001, 8.7350909E-006
 6.2002515E+000, 3.3545769E-001, 6.1418396E-006
 6.3001284E+000, 3.3574683E-001, 4.1883295E-006
 6.4000063E+000, 3.3602154E-001, 5.1275983E-006
 6.5001333E+000, 3.3630467E-001, 1.2272024E-005
 6.6000417E+000, 3.3660426E-001, 6.9883567E-006
 6.7001859E+000, 3.3685388E-001, 4.2774714E-006
 6.8000580E+000, 3.3706892E-001, 1.2267639E-005
 6.9000364E+000, 3.3739191E-001, 3.1451251E-005
 7.0001539E+000, 3.3761884E-001, 4.0340896E-006
 7.1001042E+000, 3.3786409E-001, 1.1450941E-005
 7.2001347E+000, 3.3812759E-001, 1.0458266E-005
 7.3000776E+000, 3.3840286E-001, 5.5616075E-006
 7.4000279E+000, 3.3869092E-001, 5.3608985E-006
 7.5001455E+000, 3.3898648E-001, 5.3378238E-006
 7.6001310E+000, 3.3927972E-001, 4.1196830E-006
 7.7001719E+000, 3.3957408E-001, 4.2402168E-006
 7.8000065E+000, 3.3987205E-001, 3.7868985E-006
 7.9000028E+000, 3.4016603E-001, 3.9567280E-006
 8.0000869E+000, 3.4045217E-001, 4.1015240E-006
 8.1001476E+000, 3.4073478E-001, 5.5583191E-006
 8.2000508E+000, 3.4102584E-001, 7.7222578E-006
 8.3001453E+000, 3.4131939E-001, 5.5355376E-006
 8.4001778E+000, 3.4159805E-001, 5.2497162E-006
 8.5000193E+000, 3.4186930E-001, 9.0449617E-006
 8.6001090E+000, 3.4212982E-001, 1.5145758E-005
 8.7000651E+000, 3.4240764E-001, 1.7479970E-005
 8.8000674E+000, 3.4270297E-001, 3.9914069E-006
 8.9001331E+000, 3.4293822E-001, 0.0000000E+000
 9.0006011E+000, 3.4320376E-001, 0.0000000E+000
 9.1009514E+000, 3.4351021E-001, 0.0000000E+000
 9.2002653E+000, 3.4377913E-001, 0.0000000E+000
 9.3001141E+000, 3.4392579E-001, 2.5835089E-006
 9.4002711E+000, 3.4392683E-001, 3.1403220E-005
 9.5002734E+000, 3.4392683E-001, 7.3774605E-006
 9.6001497E+000, 3.4392683E-001, 4.5685760E-006
 9.7000353E+000, 3.4392683E-001, 5.8010548E-006
 9.8001124E+000, 3.4392683E-001, 4.4275447E-006
 9.9000146E+000, 3.4392683E-001, 4.8683364E-006
 1.0000178E+001, 3.4392683E-001, 5.8170849E-006
 1.0100139E+001, 3.4392683E-001, 1.2040287E-005
 1.0200221E+001, 3.4392683E-001, 8.3511062E-006
 1.0300112E+001, 3.4392683E-001, 3.0251186E-006
 1.0400110E+001, 3.4392683E-001, 1.2540420E-005
 1.0500187E+001, 3.4392683E-001, 8.0570205E-006
 1.0600027E+001, 3.4392683E-001, 1.9170144E-005
