s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 1.0024850E-001, 3.2497722E-001, 0.0000000E+000
 2.0011885E-001, 3.2497722E-001, 6.8916276E-007
 3.0011367E-001, 3.2497722E-001, 1.6350697E-005
 4.0002064E-001, 3.2497722E-001, 6.2231918E-006
 5.0000767E-001, 3.2497722E-001, 5.3994445E-006
 6.0014203E-001, 3.2497722E-001, 5.7271365E-006
 7.0005494E-001, 3.2497722E-001, 5.3462174E-006
 8.0013128E-001, 3.2497722E-001, 5.7040098E-006
 9.0016415E-001, 3.2497722E-001, 5.5162470E-006
 1.0000738E+000, 3.2497722E-001, 5.8713205E-006
 1.1001772E+000, 3.2497722E-001, 5.8183758E-006
 1.2001711E+000, 3.2497722E-001, 5.2021095E-006
 1.3001207E+000, 3.2497722E-001, 4.2220519E-006
 1.4000035E+000, 3.2497722E-001, 4.5008520E-006
 1.5000714E+000, 3.2497722E-001, 5.5162851E-006
 1.6000808E+000, 3.2497722E-001, 4.8192724E-006
 1.7001734E+000, 3.2497722E-001, 4.5887155E-006
 1.8001132E+000, 3.2497722E-001, 5.7175966E-006
 1.9000345E+000, 3.2497704E-001, 4.3607914E-006
 2.0000082E+000, 3.2497640E-001, 4.7132036E-006
 2.1001676E+000, 3.2497721E-001, 4.6681384E-006
 2.2002082E+000, 3.2497722E-001, 1.1105628E-005
 2.3000462E+000, 3.2498573E-001, 9.0697845E-006
 2.4000067E+000, 3.2508710E-001, 8.3180715E-006
 2.5001542E+000, 3.2524871E-001, 5.7060690E-006
 2.6001015E+000, 3.2556258E-001, 1.8837357E-005
 2.7001969E+000, 3.2581359E-001, 1.8296983E-005
 2.8002302E+000, 3.2604509E-001, 7.9580655E-006
 2.9002502E+000, 3.2629854E-001, 3.0618356E-005
 3.0000653E+000, 3.2658502E-001, 4.1061673E-005
 3.1001621E+000, 3.2689269E-001, 1.9053829E-005
 3.2002706E+000, 3.2718466E-001, 5.4375413E-006
 3.3000795E+000, 3.2745961E-001, 4.8826275E-006
 3.4002085E+000, 3.2774249E-001, 1.0467937E-005
 3.5000965E+000, 3.2804591E-001, 6.9226296E-006
 3.6000479E+000, 3.2830150E-001, 4.2485742E-006
 3.7001267E+000, 3.2853512E-001, 1.3123688E-005
 3.8000885E+000, 3.2884839E-001, 1.3406328E-005
 3.9000431E+000, 3.2908317E-001, 2.0776546E-005
 4.0002678E+000, 3.2934394E-001, 6.6224632E-006
 4.1000262E+000, 3.2963823E-001, 0.0000000E+000
 4.2001902E+000, 3.2994419E-001, 1.1532718E-005
 4.3000789E+000, 3.3021692E-001, 4.9481451E-006
 4.4001390E+000, 3.3047640E-001, 7.2763168E-006
 4.5002361E+000, 3.3075786E-001, 1.4995779E-005
 4.6001995E+000, 3.3106871E-001, 8.7989688E-006
 4.7000697E+000, 3.3135230E-001, 1.0771188E-005
 4.8000876E+000, 3.3163532E-001, 6.0416723E-006
 4.9000029E+000, 3.3189864E-001, 1.0952849E-005
 5.0001429E+000, 3.3218030E-001, 2.1126935E-005
 5.1000776E+000, 3.3247218E-001, 3.7719805E-006
 5.2000068E+000, 3.3259484E-001, 0.0000000E+000
 5.3001519E+000, 3.3275164E-001, 2.1923989E-006
 5.4001773E+000, 3.3322451E-001, 1.4860961E-005
 5.5000978E+000, 3.3345979E-001, 1.9763910E-005
 5.6002262E+000, 3.3371532E-001, 1.2552275E-005
 5.7001185E+000, 3.3398315E-001, 9.3329511E-006
 5.8001445E+000, 3.3425992E-001, 8.2371376E-006
 5.9000343E+000, 3.3454819E-001, 5.5175253E-006
 6.0001562E+000, 3.3484090E-001, 5.0946092E-006
 6.1001178E+000, 3.3513160E-001, 4.0373303E-006
 6.2000972E+000, 3.3542549E-001, 4.2375888E-006
 6.3000314E+000, 3.3572168E-001, 3.9800458E-006
 6.4000145E+000, 3.3601276E-001, 4.1360418E-006
 6.5000088E+000, 3.3629826E-001, 4.4414510E-006
 6.6000171E+000, 3.3658353E-001, 5.4743318E-006
 6.7000962E+000, 3.3687538E-001, 6.7695045E-006
 6.8001550E+000, 3.3716536E-001, 5.2576913E-006
 6.9001137E+000, 3.3744420E-001, 6.2228093E-006
 7.0001085E+000, 3.3771474E-001, 1.0168493E-005
 7.1001034E+000, 3.3798684E-001, 1.4977348E-005
 7.2000982E+000, 3.3827565E-001, 2.2387725E-005
 7.3000137E+000, 3.3854681E-001, 1.8402502E-005
 7.4000772E+000, 3.3882832E-001, 7.2393703E-006
 7.5000103E+000, 3.3910443E-001, 1.9953267E-006
 7.6000688E+000, 3.3933280E-001, 8.2163951E-006
 7.7001420E+000, 3.3955922E-001, 4.5553558E-006
 7.8002278E+000, 3.3981034E-001, 2.0100113E-005
 7.9001527E+000, 3.4008268E-001, 5.5898530E-006
 8.0001089E+000, 3.4037083E-001, 5.3111448E-006
 8.1000546E+000, 3.4066311E-001, 4.4348824E-006
 8.2001263E+000, 3.4095534E-001, 3.9247878E-006
 8.3000747E+000, 3.4125057E-001, 3.7521897E-006
 8.4000366E+000, 3.4154642E-001, 4.0467530E-006
 8.5001507E+000, 3.4183915E-001, 4.1062421E-006
 8.6000409E+000, 3.4212445E-001, 4.5541530E-006
 8.7001054E+000, 3.4240825E-001, 6.3370745E-006
 8.8001217E+000, 3.4269867E-001, 7.9693879E-006
 8.9000996E+000, 3.4298770E-001, 6.1918489E-006
 9.0000481E+000, 3.4326628E-001, 7.0777306E-006
 9.1001930E+000, 3.4353936E-001, 1.0696991E-005
 9.2001415E+000, 3.4380634E-001, 1.6673911E-005
 9.3000900E+000, 3.4408857E-001, 2.0601951E-005
 9.4000385E+000, 3.4437491E-001, 1.9085192E-005
 9.5000459E+000, 3.4465614E-001, 1.3865046E-005
 9.6000534E+000, 3.4494450E-001, 4.5722922E-006
 9.7001157E+000, 3.4522042E-001, 1.0708415E-006
 9.8000112E+000, 3.4547282E-001, 2.9916124E-006
 9.9000790E+000, 3.4571136E-001, 4.0586653E-006
 1.0000362E+001, 3.4597579E-001, 0.0000000E+000
 1.0100629E+001, 3.4627898E-001, 0.0000000E+000
 1.0200001E+001, 3.4658112E-001, 1.1534517E-008
 1.0300228E+001, 3.4686621E-001, 1.1659414E-005
 1.0400015E+001, 3.4713582E-001, 1.0750847E-005
 1.0500026E+001, 3.4740285E-001, 1.4603736E-005
 1.0600260E+001, 3.4770017E-001, 9.7150294E-006
