s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 1.0067461E-001, 3.2497722E-001, 0.0000000E+000
 2.0004528E-001, 3.2497722E-001, 0.0000000E+000
 3.0009803E-001, 3.2497722E-001, 3.3536431E-006
 4.0010844E-001, 3.2497722E-001, 3.4074014E-006
 5.0013003E-001, 3.2497722E-001, 4.3896575E-006
 6.0016612E-001, 3.2497722E-001, 4.7824404E-006
 7.0019236E-001, 3.2497722E-001, 5.0309506E-006
 8.0020559E-001, 3.2497722E-001, 5.5089738E-006
 9.0002645E-001, 3.2497722E-001, 5.5466542E-006
 1.0001312E+000, 3.2497722E-001, 5.5655577E-006
 1.1001566E+000, 3.2497246E-001, 5.5183062E-006
 1.2000995E+000, 3.2431186E-001, 5.2971530E-006
 1.3001427E+000, 3.2397961E-001, 5.7433714E-006
 1.4001326E+000, 3.2474344E-001, 5.6185639E-006
 1.5001155E+000, 3.2424666E-001, 4.4819663E-006
 1.6002110E+000, 3.2200176E-001, 6.4283638E-006
 1.7001409E+000, 3.2000290E-001, 6.8357537E-006
 1.8000205E+000, 3.2261087E-001, 4.9425056E-006
 1.9000851E+000, 3.2413690E-001, 4.5960691E-006
 2.0000703E+000, 3.2392913E-001, 1.0076627E-005
 2.1002321E+000, 3.2066889E-001, 1.7682920E-005
 2.2000900E+000, 3.1759137E-001, 4.7762007E-008
 2.3002580E+000, 3.1759137E-001, 0.0000000E+000
 2.4002475E+000, 3.1759137E-001, 0.0000000E+000
 2.5000448E+000, 3.1759137E-001, 1.3146850E-005
 2.6000547E+000, 3.1759137E-001, 8.1186384E-006
 2.7000938E+000, 3.1759137E-001, 9.6439858E-006
 2.8001797E+000, 3.1759137E-001, 9.1636900E-006
 2.9000225E+000, 3.1759137E-001, 5.4595648E-006
 3.0000513E+000, 3.1759137E-001, 4.4616906E-006
 3.1000285E+000, 3.1759137E-001, 4.9716684E-006
 3.2001013E+000, 3.1759137E-001, 5.4696034E-006
 3.3000693E+000, 3.1759137E-001, 4.6993632E-006
 3.4000998E+000, 3.1759137E-001, 5.0700287E-006
 3.5001795E+000, 3.1759137E-001, 7.2102364E-006
 3.6000540E+000, 3.1759137E-001, 1.9014933E-005
 3.7000160E+000, 3.1759137E-001, 2.5053103E-005
 3.8001835E+000, 3.1759137E-001, 2.1015146E-005
 3.9000943E+000, 3.1759137E-001, 1.5609935E-005
 4.0001426E+000, 3.1759137E-001, 5.8104101E-006
 4.1001774E+000, 3.1759137E-001, 1.0947209E-006
 4.2001471E+000, 3.1759137E-001, 9.3228307E-006
 4.3000771E+000, 3.1759137E-001, 1.7881674E-005
 4.4000619E+000, 3.1759137E-001, 6.0320692E-006
 4.5000143E+000, 3.1759137E-001, 4.7764236E-006
 4.6000306E+000, 3.1759137E-001, 5.5140008E-006
 4.7000541E+000, 3.1759137E-001, 5.1710332E-006
 4.8000659E+000, 3.1759137E-001, 4.9919736E-006
 4.9000368E+000, 3.1759137E-001, 6.2287445E-006
 5.0000936E+000, 3.1759137E-001, 4.4043222E-006
 5.1001013E+000, 3.1759137E-001, 6.4318236E-006
 5.2001582E+000, 3.1759137E-001, 6.0099045E-006
 5.3000794E+000, 3.1759137E-001, 1.6977080E-005
 5.4000252E+000, 3.1759137E-001, 4.1113780E-006
 5.5005782E+000, 3.1759137E-001, 0.0000000E+000
 5.6000633E+000, 3.1759137E-001, 0.0000000E+000
 5.7002130E+000, 3.1759137E-001, 0.0000000E+000
 5.8001166E+000, 3.1759137E-001, 1.5722869E-006
 5.9001684E+000, 3.1759137E-001, 2.1106515E-005
 6.0001470E+000, 3.1759137E-001, 1.0110295E-005
 6.1002192E+000, 3.1759137E-001, 5.5746189E-006
 6.2000856E+000, 3.1759137E-001, 4.9577653E-006
 6.3000843E+000, 3.1759137E-001, 4.5397632E-006
 6.4000332E+000, 3.1759137E-001, 4.9579440E-006
 6.5001061E+000, 3.1759137E-001, 4.9524525E-006
 6.6000800E+000, 3.1759137E-001, 4.8862634E-006
 6.7000949E+000, 3.1759137E-001, 5.1794405E-006
 6.8001303E+000, 3.1759137E-001, 5.1447780E-006
 6.9000350E+000, 3.1759137E-001, 8.6445856E-006
 7.0000510E+000, 3.1759137E-001, 1.6905554E-005
 7.1001413E+000, 3.1759137E-001, 1.8076274E-005
 7.2001193E+000, 3.1759137E-001, 2.0476949E-006
 7.3001464E+000, 3.1759137E-001, 0.0000000E+000
 7.4006051E+000, 3.1759137E-001, 0.0000000E+000
 7.5000963E+000, 3.1759137E-001, 0.0000000E+000
 7.6005262E+000, 3.1759137E-001, 0.0000000E+000
 7.7000174E+000, 3.1759137E-001, 0.0000000E+000
 7.8009166E+000, 3.1759137E-001, 0.0000000E+000
 7.9009616E+000, 3.1759137E-001, 0.0000000E+000
 8.0009034E+000, 3.1759137E-001, 0.0000000E+000
 8.1004923E+000, 3.1759137E-001, 0.0000000E+000
 8.2005272E+000, 3.1759137E-001, 0.0000000E+000
 8.3005622E+000, 3.1759137E-001, 0.0000000E+000
 8.4005971E+000, 3.1759137E-001, 0.0000000E+000
 8.5006321E+000, 3.1759137E-001, 0.0000000E+000
 8.6003608E+000, 3.1759137E-001, 0.0000000E+000
 8.7002937E+000, 3.1759137E-001, 0.0000000E+000
 8.8002266E+000, 3.1759137E-001, 0.0000000E+000
 8.9002629E+000, 3.1759137E-001, 0.0000000E+000
 9.0002620E+000, 3.1759137E-001, 0.0000000E+000
 9.1002612E+000, 3.1759137E-001, 0.0000000E+000
 9.2007163E+000, 3.1759137E-001, 0.0000000E+000
 9.3009242E+000, 3.1759137E-001, 0.0000000E+000
 9.4009687E+000, 3.1759137E-001, 0.0000000E+000
 9.5008504E+000, 3.1759137E-001, 0.0000000E+000
 9.6005581E+000, 3.1759137E-001, 0.0000000E+000
 9.7002658E+000, 3.1759137E-001, 0.0000000E+000
 9.8001222E+000, 3.1759137E-001, 0.0000000E+000
 9.9001200E+000, 3.1759137E-001, 1.8048407E-005
 1.0000190E+001, 3.1759137E-001, 2.2478456E-005
 1.0100095E+001, 3.1759137E-001, 2.1990207E-005
 1.0200068E+001, 3.1759137E-001, 7.3346909E-006
 1.0300230E+001, 3.1759137E-001, 0.0000000E+000
 1.0400301E+001, 3.1759137E-001, 0.0000000E+000
 1.0500271E+001, 3.1759137E-001, 0.0000000E+000
 1.0600282E+001, 3.1759137E-001, 1.8530458E-005
