s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 3.2497722E-001, 0.0000000E+000
 1.0024850E-001, 3.2497722E-001, 0.0000000E+000
 2.0011885E-001, 3.2497722E-001, 6.8916276E-007
 3.0011367E-001, 3.2497722E-001, 1.6350697E-005
 4.0002064E-001, 3.2497722E-001, 6.2231918E-006
 5.0000767E-001, 3.2497722E-001, 5.3994445E-006
 6.0014193E-001, 3.2497722E-001, 5.7271191E-006
 7.0002508E-001, 3.2497722E-001, 5.3441702E-006
 8.0021051E-001, 3.2497722E-001, 5.6865023E-006
 9.0003754E-001, 3.2497722E-001, 5.5085297E-006
 1.0000631E+000, 3.2497722E-001, 5.8688326E-006
 1.1002278E+000, 3.2497722E-001, 5.7909980E-006
 1.2001094E+000, 3.2497722E-001, 5.2129851E-006
 1.3000334E+000, 3.2497722E-001, 4.2131736E-006
 1.4001388E+000, 3.2497722E-001, 4.5080136E-006
 1.5001215E+000, 3.2497722E-001, 5.5400755E-006
 1.6000694E+000, 3.2497722E-001, 4.8347922E-006
 1.7001063E+000, 3.2497722E-001, 4.5609363E-006
 1.8001081E+000, 3.2497722E-001, 5.6998505E-006
 1.9001477E+000, 3.2497705E-001, 4.3922980E-006
 2.0000016E+000, 3.2497643E-001, 4.5735294E-006
 2.1000418E+000, 3.2497721E-001, 4.7227527E-006
 2.2001831E+000, 3.2497722E-001, 1.1169710E-005
 2.3001031E+000, 3.2498573E-001, 9.0683454E-006
 2.4001918E+000, 3.2508332E-001, 8.1757411E-006
 2.5000381E+000, 3.2522920E-001, 5.8271725E-006
 2.6002897E+000, 3.2555869E-001, 1.8438940E-005
 2.7000022E+000, 3.2581135E-001, 1.9083288E-005
 2.8000458E+000, 3.2603957E-001, 1.0219061E-005
 2.9001077E+000, 3.2629212E-001, 3.1430068E-005
 3.0002499E+000, 3.2657999E-001, 1.8193725E-005
 3.1002526E+000, 3.2687708E-001, 1.0554451E-005
 3.2000419E+000, 3.2716410E-001, 5.3014625E-006
 3.3000270E+000, 3.2744466E-001, 5.0998542E-006
 3.4000278E+000, 3.2774043E-001, 7.6786406E-006
 3.5001719E+000, 3.2804791E-001, 4.8681231E-006
 3.6001806E+000, 3.2831837E-001, 6.2919949E-006
 3.7000779E+000, 3.2858564E-001, 6.3867732E-006
 3.8000678E+000, 3.2883195E-001, 1.3670673E-005
 3.9001146E+000, 3.2911074E-001, 1.0530495E-005
 4.0002789E+000, 3.2939923E-001, 1.9897788E-005
 4.1000417E+000, 3.2967628E-001, 8.7396062E-006
 4.2000910E+000, 3.2995410E-001, 1.0132258E-005
 4.3000314E+000, 3.3024837E-001, 7.5564313E-006
 4.4001457E+000, 3.3054010E-001, 0.0000000E+000
 4.5001758E+000, 3.3080397E-001, 1.1273822E-005
 4.6001484E+000, 3.3106719E-001, 1.7892553E-005
 4.7000780E+000, 3.3130039E-001, 2.1261771E-005
 4.8002234E+000, 3.3155892E-001, 1.7245654E-005
 4.9000128E+000, 3.3185743E-001, 2.1796643E-006
 5.0000375E+000, 3.3216004E-001, 1.2349954E-005
 5.1002140E+000, 3.3242550E-001, 6.4111567E-006
 5.2001859E+000, 3.3268659E-001, 9.6591464E-006
 5.3000932E+000, 3.3297119E-001, 1.8359807E-005
 5.4001344E+000, 3.3328081E-001, 3.8963812E-006
 5.5001511E+000, 3.3353651E-001, 1.2848503E-007
 5.6002686E+000, 3.3378586E-001, 1.3703144E-005
 5.7001079E+000, 3.3409275E-001, 1.8929932E-005
 5.8002320E+000, 3.3432282E-001, 1.2930649E-005
 5.9000726E+000, 3.3456808E-001, 1.3688743E-005
 6.0000077E+000, 3.3484141E-001, 1.6047615E-005
 6.1001994E+000, 3.3514759E-001, 8.7594443E-006
 6.2002018E+000, 3.3545795E-001, 6.1471231E-006
 6.3001772E+000, 3.3574685E-001, 4.2189620E-006
 6.4001086E+000, 3.3602169E-001, 5.1600854E-006
 6.5000457E+000, 3.3630469E-001, 1.2289825E-005
 6.6000055E+000, 3.3660413E-001, 6.9955743E-006
 6.7001004E+000, 3.3685407E-001, 4.2889227E-006
 6.8000293E+000, 3.3706898E-001, 1.2246889E-005
 6.9001713E+000, 3.3739181E-001, 3.1647897E-005
 7.0000439E+000, 3.3761867E-001, 3.8070318E-006
 7.1001647E+000, 3.3786390E-001, 1.1651058E-005
 7.2000420E+000, 3.3812748E-001, 1.0218426E-005
 7.3000288E+000, 3.3840270E-001, 5.5730535E-006
 7.4000837E+000, 3.3869105E-001, 5.3184740E-006
 7.5001218E+000, 3.3898666E-001, 5.3467357E-006
 7.6001944E+000, 3.3927999E-001, 4.1244912E-006
 7.7001336E+000, 3.3957429E-001, 4.2399282E-006
 7.8000760E+000, 3.3987227E-001, 3.7912735E-006
 7.9000227E+000, 3.4016637E-001, 3.9560232E-006
 8.0001842E+000, 3.4045250E-001, 4.1074559E-006
 8.1001613E+000, 3.4073494E-001, 5.5573060E-006
 8.2000500E+000, 3.4102582E-001, 7.7986038E-006
 8.3001914E+000, 3.4131948E-001, 5.5965026E-006
 8.4000441E+000, 3.4159781E-001, 5.2274684E-006
 8.5000911E+000, 3.4186891E-001, 9.0243000E-006
 8.6001382E+000, 3.4212950E-001, 1.5156147E-005
 8.7000686E+000, 3.4240723E-001, 1.7322876E-005
 8.8000554E+000, 3.4270285E-001, 3.2936469E-006
 8.9002040E+000, 3.4293788E-001, 0.0000000E+000
 9.0000960E+000, 3.4319764E-001, 0.0000000E+000
 9.1002510E+000, 3.4350429E-001, 0.0000000E+000
 9.2000590E+000, 3.4377730E-001, 0.0000000E+000
 9.3002757E+000, 3.4393846E-001, 1.3645018E-006
 9.4001840E+000, 3.4394113E-001, 2.7854705E-005
 9.5002081E+000, 3.4394113E-001, 7.7889704E-006
 9.6001015E+000, 3.4394113E-001, 4.7692571E-006
 9.7002272E+000, 3.4394113E-001, 6.3730295E-006
 9.8001397E+000, 3.4394113E-001, 4.9710527E-006
 9.9000175E+000, 3.4394113E-001, 4.8441555E-006
 1.0000073E+001, 3.4394113E-001, 5.4657764E-006
 1.0100018E+001, 3.4394113E-001, 1.1917615E-005
 1.0200178E+001, 3.4394113E-001, 7.2260427E-006
 1.0300039E+001, 3.4394113E-001, 0.0000000E+000
 1.0400233E+001, 3.4394113E-001, 0.0000000E+000
 1.0500029E+001, 3.4394113E-001, 6.1884836E-006
 1.0600223E+001, 3.4394113E-001, 2.9471874E-005
