s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 1.0015851E-001, 6.7889010E-002, 0.0000000E+000
 2.0005872E-001, 6.7889010E-002, 7.5157086E-006
 3.0010394E-001, 6.7889010E-002, 7.5398411E-006
 4.0003590E-001, 6.7889010E-002, 7.5725776E-006
 5.0011678E-001, 6.7889010E-002, 8.0863277E-006
 6.0001291E-001, 6.7889010E-002, 7.8316157E-006
 7.0000229E-001, 6.7889010E-002, 7.7144244E-006
 8.0010636E-001, 6.7889010E-002, 7.6156313E-006
 9.0006983E-001, 6.7889010E-002, 7.6680598E-006
 1.0000121E+000, 6.7889010E-002, 8.0317966E-006
 1.1001589E+000, 6.7889010E-002, 8.3762549E-006
 1.2001094E+000, 6.7889010E-002, 8.4626462E-006
 1.3001282E+000, 6.7889010E-002, 8.2446614E-006
 1.4000357E+000, 6.7889010E-002, 8.3256435E-006
 1.5001139E+000, 6.7889010E-002, 8.4929552E-006
 1.6000495E+000, 6.7889010E-002, 8.6376668E-006
 1.7000365E+000, 6.7889010E-002, 8.6533020E-006
 1.8001328E+000, 6.7889010E-002, 8.5143085E-006
 1.9000615E+000, 6.7889010E-002, 8.4772760E-006
 2.0001030E+000, 6.7889010E-002, 8.5733748E-006
 2.1000438E+000, 6.7889010E-002, 8.6877395E-006
 2.2000503E+000, 6.7889010E-002, 8.7211065E-006
 2.3001065E+000, 6.7892870E-002, 8.6250457E-006
 2.4000480E+000, 6.7982983E-002, 8.5280776E-006
 2.5000544E+000, 6.8193700E-002, 8.6056718E-006
 2.6000062E+000, 6.8446728E-002, 8.7044699E-006
 2.7000236E+000, 6.8726534E-002, 8.7718689E-006
 2.8000115E+000, 6.9024636E-002, 8.6914293E-006
 2.9000984E+000, 6.9333811E-002, 8.5399091E-006
 3.0001091E+000, 6.9648711E-002, 8.5951953E-006
 3.1000031E+000, 6.9965745E-002, 8.6710779E-006
 3.2000795E+000, 7.0283865E-002, 8.7771931E-006
 3.3000289E+000, 7.0602450E-002, 8.6954240E-006
 3.4001308E+000, 7.0921163E-002, 8.5391298E-006
 3.5000222E+000, 7.1239710E-002, 8.5570768E-006
 3.6001172E+000, 7.1558066E-002, 8.6419013E-006
 3.7000369E+000, 7.1876319E-002, 8.7806299E-006
 3.8001268E+000, 7.2194689E-002, 8.7076942E-006
 3.9000620E+000, 7.2513209E-002, 8.5758763E-006
 4.0001226E+000, 7.2831650E-002, 8.5473119E-006
 4.1000071E+000, 7.3149947E-002, 8.6492016E-006
 4.2001282E+000, 7.3468330E-002, 8.7001381E-006
 4.3001139E+000, 7.3786987E-002, 8.7553911E-006
 4.4000822E+000, 7.4105591E-002, 8.6464404E-006
 4.5000388E+000, 7.4424240E-002, 8.5213788E-006
 4.6000064E+000, 7.4742893E-002, 8.6400098E-006
 4.7000180E+000, 7.5061648E-002, 8.6971977E-006
 4.8000098E+000, 7.5380500E-002, 8.8212470E-006
 4.9000047E+000, 7.5699510E-002, 8.6967406E-006
 5.0000848E+000, 7.6018884E-002, 8.5174754E-006
 5.1001232E+000, 7.6338313E-002, 8.6094203E-006
 5.2000624E+000, 7.6657539E-002, 8.6799632E-006
 5.3001341E+000, 7.6976866E-002, 8.7771099E-006
 5.4001792E+000, 7.7296491E-002, 8.6987189E-006
 5.5000519E+000, 7.7616057E-002, 8.6296903E-006
 5.6000519E+000, 7.7935622E-002, 8.5780859E-006
 5.7001065E+000, 7.8255517E-002, 8.6554888E-006
 5.8000530E+000, 7.8575359E-002, 8.6996452E-006
 5.9000315E+000, 7.8895188E-002, 8.8455849E-006
 6.0000651E+000, 7.9215368E-002, 8.6358070E-006
 6.1000461E+000, 7.9535629E-002, 8.6206507E-006
 6.2000503E+000, 7.9855956E-002, 8.6244968E-006
 6.3000709E+000, 8.0176379E-002, 8.6219443E-006
 6.4000413E+000, 8.0496820E-002, 8.7625347E-006
 6.5000287E+000, 8.0817336E-002, 8.8065161E-006
 6.6001279E+000, 8.1138185E-002, 8.6421515E-006
 6.7001656E+000, 8.1459277E-002, 8.6969272E-006
