s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 1.0015851E-001, 6.7889010E-002, 0.0000000E+000
 2.0005872E-001, 6.7889010E-002, 7.5157086E-006
 3.0010394E-001, 6.7889010E-002, 7.5398411E-006
 4.0003590E-001, 6.7889010E-002, 7.5725776E-006
 5.0011678E-001, 6.7889010E-002, 8.0863277E-006
 6.0001291E-001, 6.7889010E-002, 7.8316157E-006
 7.0000229E-001, 6.7889010E-002, 7.7144244E-006
 8.0010636E-001, 6.7889010E-002, 7.6156313E-006
 9.0006983E-001, 6.7889010E-002, 7.6680598E-006
 1.0000121E+000, 6.7889010E-002, 8.0317966E-006
 1.1001589E+000, 6.7889010E-002, 8.3762549E-006
 1.2001094E+000, 6.7889010E-002, 8.4626462E-006
 1.3001282E+000, 6.7889010E-002, 8.2446614E-006
 1.4000357E+000, 6.7889010E-002, 8.3256435E-006
 1.5001139E+000, 6.7889010E-002, 8.4929552E-006
 1.6000495E+000, 6.7889010E-002, 8.6376668E-006
 1.7000365E+000, 6.7889010E-002, 8.6533020E-006
 1.8001328E+000, 6.7889010E-002, 8.5143085E-006
 1.9000615E+000, 6.7889010E-002, 8.4772760E-006
 2.0001030E+000, 6.7889010E-002, 8.5733748E-006
 2.1000438E+000, 6.7889010E-002, 8.6877395E-006
 2.2000503E+000, 6.7889010E-002, 8.7211065E-006
 2.3001065E+000, 6.7892870E-002, 8.6250457E-006
 2.4000480E+000, 6.7982983E-002, 8.5280776E-006
 2.5000544E+000, 6.8193700E-002, 8.6056718E-006
 2.6000062E+000, 6.8446728E-002, 8.7044699E-006
 2.7000236E+000, 6.8726534E-002, 8.7718689E-006
 2.8000115E+000, 6.9024636E-002, 8.6914293E-006
 2.9000984E+000, 6.9333811E-002, 8.5399091E-006
 3.0001091E+000, 6.9648711E-002, 8.5951953E-006
 3.1000031E+000, 6.9965745E-002, 8.6710779E-006
 3.2000795E+000, 7.0283865E-002, 8.7771935E-006
 3.3000289E+000, 7.0602450E-002, 8.6953975E-006
 3.4000854E+000, 7.0921089E-002, 8.5370698E-006
 3.5000947E+000, 7.1239755E-002, 8.5528302E-006
 3.6000602E+000, 7.1558087E-002, 8.6437583E-006
 3.7000765E+000, 7.1876307E-002, 8.7542500E-006
 3.8001752E+000, 7.2194895E-002, 8.7000882E-006
 3.9000466E+000, 7.2513276E-002, 8.6355344E-006
 4.0000959E+000, 7.2831604E-002, 8.5341214E-006
 4.1000442E+000, 7.3149963E-002, 8.6178275E-006
 4.2001393E+000, 7.3468430E-002, 8.7500580E-006
 4.3001513E+000, 7.3787099E-002, 8.7060864E-006
 4.4001800E+000, 7.4105807E-002, 8.6963486E-006
 4.5001053E+000, 7.4424542E-002, 8.5155124E-006
 4.6000892E+000, 7.4743128E-002, 8.5856134E-006
 4.7000865E+000, 7.5061875E-002, 8.7277809E-006
 4.8000578E+000, 7.5380695E-002, 8.7923581E-006
 4.9001514E+000, 7.5699848E-002, 8.6826631E-006
 5.0000268E+000, 7.6019027E-002, 8.6131037E-006
 5.1000896E+000, 7.6338190E-002, 8.5354709E-006
 5.2001202E+000, 7.6657561E-002, 8.6824762E-006
 5.3000386E+000, 7.6976817E-002, 8.7650654E-006
 5.4001161E+000, 7.7296292E-002, 8.6949709E-006
 5.5001785E+000, 7.7616150E-002, 8.7191917E-006
 5.6000287E+000, 7.7935831E-002, 8.4800139E-006
 5.7000429E+000, 7.8255366E-002, 8.6634465E-006
 5.8000724E+000, 7.8575282E-002, 8.6907014E-006
 5.9000875E+000, 7.8895264E-002, 8.7975769E-006
 6.0001317E+000, 7.9215524E-002, 8.6644948E-006
 6.1000382E+000, 7.9535708E-002, 8.5828081E-006
 6.2001297E+000, 7.9856064E-002, 8.6267117E-006
 6.3000779E+000, 8.0176525E-002, 8.6425298E-006
 6.4000515E+000, 8.0496813E-002, 8.7008186E-006
 6.5000713E+000, 8.0817381E-002, 8.7700024E-006
 6.6000549E+000, 8.1138135E-002, 8.5632303E-006
 6.7001148E+000, 8.1459047E-002, 8.6278427E-006
