s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 1.0015851E-001, 6.7889010E-002, 0.0000000E+000
 2.0005872E-001, 6.7889010E-002, 7.5157086E-006
 3.0010394E-001, 6.7889010E-002, 7.5398411E-006
 4.0003590E-001, 6.7889010E-002, 7.5725776E-006
 5.0011678E-001, 6.7889010E-002, 8.0863277E-006
 6.0001291E-001, 6.7889010E-002, 7.8316157E-006
 7.0000229E-001, 6.7889010E-002, 7.7144244E-006
 8.0010636E-001, 6.7889010E-002, 7.6156313E-006
 9.0006983E-001, 6.7889010E-002, 7.6680598E-006
 1.0000121E+000, 6.7889010E-002, 8.0317966E-006
 1.1001589E+000, 6.7889010E-002, 8.3762549E-006
 1.2001094E+000, 6.7889010E-002, 8.4626462E-006
 1.3001282E+000, 6.7889010E-002, 8.2446614E-006
 1.4000357E+000, 6.7889010E-002, 8.3256435E-006
 1.5001139E+000, 6.7889010E-002, 8.4929552E-006
 1.6000495E+000, 6.7889010E-002, 8.6376668E-006
 1.7000365E+000, 6.7889010E-002, 8.6533020E-006
 1.8001328E+000, 6.7889010E-002, 8.5143085E-006
 1.9000615E+000, 6.7889010E-002, 8.4772760E-006
 2.0001030E+000, 6.7889010E-002, 8.5733748E-006
 2.1000438E+000, 6.7889010E-002, 8.6877395E-006
 2.2000503E+000, 6.7889010E-002, 8.7211065E-006
 2.3001065E+000, 6.7892870E-002, 8.6250457E-006
 2.4000480E+000, 6.7982983E-002, 8.5280776E-006
 2.5000544E+000, 6.8193700E-002, 8.6056718E-006
 2.6000062E+000, 6.8446728E-002, 8.7044699E-006
 2.7000236E+000, 6.8726534E-002, 8.7718689E-006
 2.8000115E+000, 6.9024636E-002, 8.6914293E-006
 2.9000984E+000, 6.9333811E-002, 8.5399091E-006
 3.0001091E+000, 6.9648711E-002, 8.5951953E-006
 3.1000031E+000, 6.9965745E-002, 8.6710779E-006
 3.2000795E+000, 7.0283865E-002, 8.7771935E-006
 3.3000289E+000, 7.0602450E-002, 8.6954469E-006
 3.4001271E+000, 7.0921159E-002, 8.5392374E-006
 3.5000032E+000, 7.1239679E-002, 8.5579612E-006
 3.6001493E+000, 7.1558091E-002, 8.6454818E-006
 3.7000708E+000, 7.1876439E-002, 8.7950755E-006
 3.8000512E+000, 7.2194684E-002, 8.7041846E-006
 3.9001421E+000, 7.2513205E-002, 8.5843726E-006
 4.0001365E+000, 7.2831800E-002, 8.5612228E-006
 4.1000844E+000, 7.3150115E-002, 8.6299653E-006
 4.2001655E+000, 7.3468562E-002, 8.7421614E-006
 4.3000582E+000, 7.3787030E-002, 8.7708802E-006
 4.4000814E+000, 7.4105523E-002, 8.6597806E-006
 4.5001115E+000, 7.4424366E-002, 8.5105644E-006
 4.6000333E+000, 7.4743090E-002, 8.6311446E-006
 4.7001224E+000, 7.5061927E-002, 8.7013341E-006
 4.8000257E+000, 7.5380759E-002, 8.8143875E-006
 4.9001393E+000, 7.5699828E-002, 8.6946155E-006
 5.0000860E+000, 7.6019088E-002, 8.5510795E-006
 5.1001286E+000, 7.6338327E-002, 8.5901801E-006
 5.2000107E+000, 7.6657460E-002, 8.6734855E-006
 5.3001370E+000, 7.6976798E-002, 8.8042064E-006
 5.4000165E+000, 7.7296296E-002, 8.7158645E-006
 5.5000690E+000, 7.7615844E-002, 8.6673109E-006
 5.6000808E+000, 7.7935679E-002, 8.5623384E-006
 5.7000482E+000, 7.8255464E-002, 8.6586740E-006
 5.8000195E+000, 7.8575232E-002, 8.7075824E-006
 5.9001068E+000, 7.8895248E-002, 8.8537793E-006
 6.0001208E+000, 7.9215540E-002, 8.6689749E-006
 6.1000943E+000, 7.9535798E-002, 8.6663688E-006
 6.2001233E+000, 7.9856142E-002, 8.6136920E-006
 6.3000396E+000, 8.0176416E-002, 8.6491152E-006
 6.4000622E+000, 8.0496767E-002, 8.7390130E-006
 6.5000461E+000, 8.0817369E-002, 8.8428954E-006
 6.6000611E+000, 8.1138086E-002, 8.6712333E-006
 6.7000304E+000, 8.1458955E-002, 8.6801030E-006
