s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 1.0006028E-001, 6.7889010E-002, 0.0000000E+000
 2.0010264E-001, 6.7889010E-002, 7.7717491E-006
 3.0007121E-001, 6.7889010E-002, 7.5502925E-006
 4.0004161E-001, 6.7889010E-002, 7.6365033E-006
 5.0006662E-001, 6.7889010E-002, 8.0821421E-006
 6.0000328E-001, 6.7889010E-002, 7.6925603E-006
 7.0007743E-001, 6.7889010E-002, 7.6204842E-006
 8.0010153E-001, 6.7889010E-002, 7.5186546E-006
 9.0005005E-001, 6.7889010E-002, 7.7415809E-006
 1.0000853E+000, 6.7889010E-002, 8.1308004E-006
 1.1000599E+000, 6.7889010E-002, 8.4247342E-006
 1.2000855E+000, 6.7889010E-002, 8.3801429E-006
 1.3000329E+000, 6.7889010E-002, 8.2104653E-006
 1.4000723E+000, 6.7889010E-002, 8.3645049E-006
 1.5000063E+000, 6.7889010E-002, 8.5174954E-006
 1.6000413E+000, 6.7889010E-002, 8.6621874E-006
 1.7000492E+000, 6.7889010E-002, 8.6056800E-006
 1.8000366E+000, 6.7889010E-002, 8.4781020E-006
 1.9000300E+000, 6.7889010E-002, 8.5062423E-006
 2.0001259E+000, 6.7889010E-002, 8.6020907E-006
 2.1000126E+000, 6.7889010E-002, 8.7343307E-006
 2.2000093E+000, 6.7889010E-002, 8.7059694E-006
 2.3000338E+000, 6.7892863E-002, 8.5501596E-006
 2.4000087E+000, 6.7982895E-002, 8.5420863E-006
 2.5000413E+000, 6.8193611E-002, 8.6376581E-006
 2.6000815E+000, 6.8446797E-002, 8.7548544E-006
 2.7001469E+000, 6.8726844E-002, 8.7304222E-006
 2.8000144E+000, 6.9024846E-002, 8.6030457E-006
 2.9000093E+000, 6.9333723E-002, 8.5410701E-006
 3.0000812E+000, 6.9648459E-002, 8.6274883E-006
 3.1000350E+000, 6.9965657E-002, 8.7360843E-006
 3.2000725E+000, 7.0283889E-002, 8.7225857E-006
 3.3000648E+000, 7.0602577E-002, 8.6410654E-006
 3.4000071E+000, 7.0921084E-002, 8.5514725E-006
 3.5000035E+000, 7.1239469E-002, 8.6024196E-006
 3.6000558E+000, 7.1557878E-002, 8.6643485E-006
 3.7001596E+000, 7.1876445E-002, 8.7907706E-006
 3.8000689E+000, 7.2194857E-002, 8.6696058E-006
 3.9001137E+000, 7.2513269E-002, 8.5206480E-006
 4.0001128E+000, 7.2831718E-002, 8.6053873E-006
 4.1000316E+000, 7.3149924E-002, 8.6733065E-006
 4.2001747E+000, 7.3468416E-002, 8.7997817E-006
 4.3001268E+000, 7.3787154E-002, 8.7113252E-006
 4.4000518E+000, 7.4105657E-002, 8.5595528E-006
 4.5000715E+000, 7.4424310E-002, 8.5875878E-006
 4.6000329E+000, 7.4742955E-002, 8.6657699E-006
 4.7000064E+000, 7.5061605E-002, 8.7766246E-006
 4.8000424E+000, 7.5380571E-002, 8.7202773E-006
 4.9001069E+000, 7.5699797E-002, 8.6065502E-006
 5.0000097E+000, 7.6018914E-002, 8.5791961E-006
 5.1000631E+000, 7.6338083E-002, 8.6396456E-006
 5.2000421E+000, 7.6657350E-002, 8.6796041E-006
 5.3001070E+000, 7.6976755E-002, 8.8246601E-006
 5.4001598E+000, 7.7296511E-002, 8.6405842E-006
 5.5000787E+000, 7.7616150E-002, 8.6057006E-006
 5.6000157E+000, 7.7935679E-002, 8.6104567E-006
 5.7000335E+000, 7.8255319E-002, 8.6040698E-006
 5.8001316E+000, 7.8575324E-002, 8.8281554E-006
 5.9001185E+000, 7.8895465E-002, 8.6807169E-006
 6.0000906E+000, 7.9215511E-002, 8.6693742E-006
 6.1001153E+000, 7.9535759E-002, 8.6218733E-006
 6.2000138E+000, 7.9855981E-002, 8.5619947E-006
 6.3000679E+000, 8.0176234E-002, 8.6812325E-006
 6.4001550E+000, 8.0496939E-002, 8.7888385E-006
 6.5001127E+000, 8.0817607E-002, 8.7286327E-006
 6.6001884E+000, 8.1138422E-002, 8.6013157E-006
 6.7000712E+000, 8.1459227E-002, 8.5941503E-006
