s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 1.0015851E-001, 6.7889010E-002, 0.0000000E+000
 2.0005872E-001, 6.7889010E-002, 7.5157086E-006
 3.0010394E-001, 6.7889010E-002, 7.5398411E-006
 4.0003589E-001, 6.7889010E-002, 7.5725727E-006
 5.0012218E-001, 6.7889010E-002, 8.0865658E-006
 6.0001548E-001, 6.7889010E-002, 7.8310428E-006
 7.0013503E-001, 6.7889010E-002, 7.7125441E-006
 8.0003885E-001, 6.7889010E-002, 7.6161083E-006
 9.0012096E-001, 6.7889010E-002, 7.6670749E-006
 1.0000473E+000, 6.7889010E-002, 8.0333736E-006
 1.1001425E+000, 6.7889010E-002, 8.3752158E-006
 1.2001207E+000, 6.7889010E-002, 8.4642653E-006
 1.3000987E+000, 6.7889010E-002, 8.2473705E-006
 1.4001154E+000, 6.7889010E-002, 8.3242558E-006
 1.5000014E+000, 6.7889010E-002, 8.4898873E-006
 1.6000759E+000, 6.7889010E-002, 8.6402007E-006
 1.7000729E+000, 6.7889010E-002, 8.6553866E-006
 1.8000715E+000, 6.7889010E-002, 8.5084363E-006
 1.9001041E+000, 6.7889010E-002, 8.4817216E-006
 2.0001089E+000, 6.7889010E-002, 8.5732529E-006
 2.1001420E+000, 6.7889010E-002, 8.6850630E-006
 2.2001377E+000, 6.7889010E-002, 8.7296350E-006
 2.3000259E+000, 6.7892862E-002, 8.6201522E-006
 2.4001180E+000, 6.7982975E-002, 8.5250272E-006
 2.5001032E+000, 6.8193794E-002, 8.6133773E-006
 2.6000370E+000, 6.8446793E-002, 8.7116446E-006
 2.7001611E+000, 6.8726776E-002, 8.7517295E-006
 2.8001150E+000, 6.9024996E-002, 8.6816309E-006
 2.9000559E+000, 6.9333915E-002, 8.5720852E-006
 3.0000286E+000, 6.9648503E-002, 8.5895256E-006
 3.1001439E+000, 6.9965836E-002, 8.6645495E-006
 3.2001746E+000, 7.0284234E-002, 8.8167584E-006
 3.3000249E+000, 7.0602614E-002, 8.6834201E-006
 3.4000258E+000, 7.0920979E-002, 8.5287744E-006
 3.5001100E+000, 7.1239654E-002, 8.5788384E-006
 3.6000913E+000, 7.1558152E-002, 8.6650538E-006
 3.7000260E+000, 7.1876291E-002, 8.7531880E-006
 3.8000250E+000, 7.2194530E-002, 8.7331370E-006
 3.9000229E+000, 7.2512981E-002, 8.5772178E-006
 4.0000167E+000, 7.2831456E-002, 8.5219236E-006
 4.1001100E+000, 7.3149959E-002, 8.6712454E-006
 4.2000307E+000, 7.3468333E-002, 8.7051069E-006
 4.3000461E+000, 7.3786795E-002, 8.7431179E-006
 4.4000132E+000, 7.4105461E-002, 8.6991553E-006
 4.5000623E+000, 7.4424235E-002, 8.5028970E-006
 4.6000323E+000, 7.4743000E-002, 8.6359067E-006
 4.7000661E+000, 7.5061791E-002, 8.7079044E-006
 4.8001407E+000, 7.5380812E-002, 8.8208216E-006
 4.9000944E+000, 7.5699934E-002, 8.6885469E-006
 5.0000104E+000, 7.6018869E-002, 8.5262745E-006
 5.1000947E+000, 7.6338107E-002, 8.6105251E-006
 5.2000615E+000, 7.6657462E-002, 8.6782484E-006
 5.3000809E+000, 7.6976735E-002, 8.8046266E-006
 5.4000233E+000, 7.7296204E-002, 8.7014704E-006
 5.5000106E+000, 7.7615714E-002, 8.6160095E-006
 5.6000561E+000, 7.7935555E-002, 8.5870610E-006
 5.7000743E+000, 7.8255484E-002, 8.6508023E-006
 5.8001095E+000, 7.8575399E-002, 8.7463232E-006
 5.9001574E+000, 7.8895508E-002, 8.8366257E-006
 6.0001235E+000, 7.9215622E-002, 8.6580516E-006
 6.1000008E+000, 7.9535628E-002, 8.6608838E-006
 6.2001048E+000, 7.9856016E-002, 8.6025090E-006
 6.3000853E+000, 8.0176521E-002, 8.6787690E-006
 6.4000048E+000, 8.0496812E-002, 8.7316311E-006
 6.5000360E+000, 8.0817292E-002, 8.8438103E-006
 6.6000866E+000, 8.1138135E-002, 8.6490781E-006
 6.7001111E+000, 8.1459127E-002, 8.6640852E-006
