s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.7889010E-002, 0.0000000E+000
 5.0080062E-002, 6.7889010E-002, 0.0000000E+000
 1.0019259E-001, 6.7889010E-002, 1.5467800E-016
 1.5010315E-001, 6.7889010E-002, 7.8742841E-007
 2.0010844E-001, 6.7889010E-002, 3.6191342E-006
 2.5015095E-001, 6.7889010E-002, 2.8350408E-006
 3.0010364E-001, 6.7889010E-002, 4.4802568E-006
 3.5001863E-001, 6.7889010E-002, 5.1192761E-006
 4.0007710E-001, 6.7889010E-002, 5.3563330E-006
 4.5003653E-001, 6.7889010E-002, 4.5292485E-006
 5.0002432E-001, 6.7889010E-002, 5.5381379E-006
 5.5014298E-001, 6.7889010E-002, 4.8254772E-006
 6.0001530E-001, 6.7889010E-002, 5.4295137E-006
 6.5003371E-001, 6.7889010E-002, 5.2104110E-006
 7.0014361E-001, 6.7889010E-002, 5.2591189E-006
 7.5001048E-001, 6.7889010E-002, 5.7265632E-006
 8.0015153E-001, 6.7889010E-002, 5.0937947E-006
 8.5015014E-001, 6.7889010E-002, 5.4526971E-006
 9.0011951E-001, 6.7889010E-002, 5.5350135E-006
 9.5005320E-001, 6.7889010E-002, 5.3913337E-006
 1.0000258E+000, 6.7889010E-002, 5.5804004E-006
 1.0500158E+000, 6.7889010E-002, 5.3553647E-006
 1.1000684E+000, 6.7889010E-002, 5.6638543E-006
 1.1500789E+000, 6.7889010E-002, 5.4968969E-006
 1.2001434E+000, 6.7889010E-002, 5.4739520E-006
 1.2500073E+000, 6.7889010E-002, 5.6191689E-006
 1.3000463E+000, 6.7889010E-002, 5.6085501E-006
 1.3500235E+000, 6.7889010E-002, 5.6217948E-006
 1.4000101E+000, 6.7889010E-002, 5.7177553E-006
 1.4500471E+000, 6.7889010E-002, 5.6951523E-006
 1.5001394E+000, 6.7889010E-002, 5.7962579E-006
 1.5500310E+000, 6.7889010E-002, 5.8425696E-006
 1.6000778E+000, 6.7889010E-002, 5.8977366E-006
 1.6500085E+000, 6.7889010E-002, 5.9471112E-006
 1.7001158E+000, 6.7889010E-002, 5.9509651E-006
 1.7501597E+000, 6.7889010E-002, 5.9902858E-006
 1.8000293E+000, 6.7889010E-002, 5.9872003E-006
 1.8500732E+000, 6.7889010E-002, 6.0153049E-006
 1.9001171E+000, 6.7889010E-002, 6.0672335E-006
 1.9501610E+000, 6.7889010E-002, 6.0424852E-006
 2.0000306E+000, 6.7889010E-002, 6.1487423E-006
 2.0500745E+000, 6.7889010E-002, 6.1375438E-006
 2.1001184E+000, 6.7889010E-002, 6.1547057E-006
 2.1501623E+000, 6.7889010E-002, 6.1595928E-006
 2.2000319E+000, 6.7889010E-002, 6.1450690E-006
 2.2500758E+000, 6.7889255E-002, 6.1764536E-006
 2.3001197E+000, 6.7897114E-002, 6.1758293E-006
 2.3501636E+000, 6.7942310E-002, 6.1779660E-006
 2.4000332E+000, 6.8032179E-002, 6.1738528E-006
 2.4500771E+000, 6.8142157E-002, 6.1846462E-006
 2.5001210E+000, 6.8262609E-002, 6.1922228E-006
 2.5501649E+000, 6.8391374E-002, 6.1802940E-006
 2.6000345E+000, 6.8526960E-002, 6.2109790E-006
 2.6500784E+000, 6.8668518E-002, 6.1911734E-006
 2.7001223E+000, 6.8815097E-002, 6.2045915E-006
 2.7501662E+000, 6.8965528E-002, 6.1993123E-006
 2.8000358E+000, 6.9118545E-002, 6.1922137E-006
 2.8500797E+000, 6.9273706E-002, 6.2583475E-006
 2.9001236E+000, 6.9430657E-002, 6.1697600E-006
 2.9501675E+000, 6.9588520E-002, 6.2327241E-006
 3.0000371E+000, 6.9746871E-002, 6.1825780E-006
 3.0500810E+000, 6.9905524E-002, 6.2272934E-006
 3.1001249E+000, 7.0064786E-002, 6.2545222E-006
 3.1501688E+000, 7.0224109E-002, 6.1512458E-006
 3.2000384E+000, 7.0383184E-002, 6.3093570E-006
 3.2500823E+000, 7.0542378E-002, 6.1597817E-006
 3.3001262E+000, 7.0701709E-002, 6.2806035E-006
 3.3501566E+000, 7.0861136E-002, 6.2046271E-006
