s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0011897E-001, 2.0474053E-001, 0.0000000E+000
 2.0016358E-001, 2.0474053E-001, 1.8568739E-006
 3.0008539E-001, 2.0474053E-001, 1.6358623E-005
 4.0017384E-001, 2.0474053E-001, 6.3563455E-006
 5.0005682E-001, 2.0474053E-001, 6.5121134E-006
 6.0019484E-001, 2.0474053E-001, 6.7341638E-006
 7.0017754E-001, 2.0474053E-001, 6.9921717E-006
 8.0001804E-001, 2.0474053E-001, 6.7628216E-006
 9.0010445E-001, 2.0474053E-001, 6.6658314E-006
 1.0001181E+000, 2.0474053E-001, 6.8721348E-006
 1.1000703E+000, 2.0474053E-001, 7.5725215E-006
 1.2000789E+000, 2.0474053E-001, 7.5505634E-006
 1.3000147E+000, 2.0474053E-001, 6.6663734E-006
 1.4001684E+000, 2.0474053E-001, 5.8226268E-006
 1.5000120E+000, 2.0474053E-001, 7.3468063E-006
 1.6000654E+000, 2.0474053E-001, 7.8169975E-006
 1.7000031E+000, 2.0474053E-001, 6.1581649E-006
 1.8001556E+000, 2.0474053E-001, 5.8753979E-006
 1.9001022E+000, 2.0474053E-001, 7.2133566E-006
 2.0001340E+000, 2.0474052E-001, 7.2453705E-006
 2.1000616E+000, 2.0474053E-001, 6.4709277E-006
 2.2001579E+000, 2.0474053E-001, 8.2692859E-006
 2.3000447E+000, 2.0475046E-001, 1.4507734E-005
 2.4000155E+000, 2.0491810E-001, 7.0397310E-006
 2.5000201E+000, 2.0523945E-001, 6.8922780E-006
 2.6000331E+000, 2.0558798E-001, 7.2040134E-006
 2.7000317E+000, 2.0595127E-001, 1.0249196E-005
 2.8000727E+000, 2.0634632E-001, 3.5386057E-005
 2.9001355E+000, 2.0676300E-001, 4.7658816E-005
 3.0000712E+000, 2.0716185E-001, 8.0060328E-006
 3.1000395E+000, 2.0754917E-001, 7.6646987E-006
 3.2001223E+000, 2.0796940E-001, 1.9488196E-005
 3.3001228E+000, 2.0840524E-001, 1.0121630E-005
 3.4001186E+000, 2.0883293E-001, 6.0966996E-006
 3.5000267E+000, 2.0924705E-001, 7.7070822E-006
 3.6001232E+000, 2.0964496E-001, 7.5532294E-006
 3.7000744E+000, 2.1006597E-001, 1.5385224E-005
 3.8001748E+000, 2.1050010E-001, 7.5365927E-006
 3.9000583E+000, 2.1091797E-001, 6.6403854E-006
 4.0001386E+000, 2.1131492E-001, 6.3618721E-006
 4.1000606E+000, 2.1171360E-001, 3.9177754E-005
 4.2000737E+000, 2.1209899E-001, 1.8880992E-005
 4.3000938E+000, 2.1252078E-001, 2.1593879E-005
 4.4001022E+000, 2.1293985E-001, 8.2343505E-006
 4.5001707E+000, 2.1334206E-001, 6.0551988E-006
 4.6000365E+000, 2.1374415E-001, 1.1990157E-005
 4.7001936E+000, 2.1414801E-001, 5.2481375E-005
 4.8000366E+000, 2.1453670E-001, 1.0691465E-005
 4.9000413E+000, 2.1494895E-001, 7.2269943E-006
 5.0000546E+000, 2.1539793E-001, 2.4374719E-005
 5.1000708E+000, 2.1580064E-001, 1.1214957E-005
 5.2001358E+000, 2.1617044E-001, 7.1417910E-006
 5.3001670E+000, 2.1653056E-001, 2.3958698E-005
 5.4000629E+000, 2.1691914E-001, 3.7757481E-005
 5.5001324E+000, 2.1732501E-001, 2.4171088E-005
 5.6000622E+000, 2.1773600E-001, 1.0751583E-005
 5.7000889E+000, 2.1815852E-001, 5.8052561E-006
 5.8000829E+000, 2.1858194E-001, 5.7841088E-006
 5.9001138E+000, 2.1899629E-001, 5.6988602E-006
 6.0001627E+000, 2.1941152E-001, 6.0817076E-006
 6.1000057E+000, 2.1984085E-001, 6.2776564E-006
 6.2000883E+000, 2.2026985E-001, 5.7194716E-006
 6.3000021E+000, 2.2068000E-001, 5.9294935E-006
 6.4001848E+000, 2.2107435E-001, 7.3997100E-006
 6.5001125E+000, 2.2148223E-001, 1.1979949E-005
 6.6000728E+000, 2.2192018E-001, 9.8838746E-006
 6.7000941E+000, 2.2233567E-001, 1.0257699E-005
 6.8000552E+000, 2.2275323E-001, 6.8492580E-006
 6.9001250E+000, 2.2312109E-001, 1.2793886E-005
 7.0000398E+000, 2.2350875E-001, 1.4832956E-005
 7.1000663E+000, 2.2394785E-001, 2.1950396E-005
 7.2001419E+000, 2.2435114E-001, 1.5416658E-005
 7.3001017E+000, 2.2472099E-001, 7.4484519E-006
 7.4000346E+000, 2.2510927E-001, 1.8600430E-005
 7.5000800E+000, 2.2552571E-001, 3.3910182E-005
 7.6002410E+000, 2.2593641E-001, 6.6756869E-006
 7.7000896E+000, 2.2635550E-001, 9.1937809E-006
 7.8000881E+000, 2.2678219E-001, 8.8774072E-006
 7.9000945E+000, 2.2718990E-001, 6.4534183E-006
 8.0001207E+000, 2.2759863E-001, 5.9892736E-006
 8.1001126E+000, 2.2802425E-001, 1.3313818E-005
 8.2002084E+000, 2.2845384E-001, 9.0946161E-006
 8.3000781E+000, 2.2884369E-001, 7.4570262E-006
 8.4001599E+000, 2.2923708E-001, 7.8448301E-006
 8.5000929E+000, 2.2965155E-001, 1.9482027E-005
 8.6001965E+000, 2.3008492E-001, 1.4080223E-005
 8.7001615E+000, 2.3041010E-001, 8.2783345E-006
 8.8000179E+000, 2.3085954E-001, 8.1831810E-006
 8.9001503E+000, 2.3125694E-001, 1.9520053E-005
 9.0001704E+000, 2.3169069E-001, 2.4602573E-005
 9.1001822E+000, 2.3207334E-001, 3.1145199E-005
 9.2000711E+000, 2.3247526E-001, 6.1261054E-006
 9.3001508E+000, 2.3287086E-001, 1.7461433E-005
 9.4001522E+000, 2.3330249E-001, 1.3170735E-005
 9.5001590E+000, 2.3371339E-001, 1.1819935E-005
 9.6001476E+000, 2.3413208E-001, 4.9935897E-006
 9.7001428E+000, 2.3452308E-001, 1.4170507E-005
 9.8001022E+000, 2.3491456E-001, 2.4062823E-005
 9.9000147E+000, 2.3533006E-001, 1.2913706E-005
 1.0000007E+001, 2.3573085E-001, 3.3381581E-005
 1.0100153E+001, 2.3610757E-001, 1.6146128E-005
 1.0200247E+001, 2.3648249E-001, 1.3660384E-005
 1.0300011E+001, 2.3689502E-001, 2.6299438E-005
 1.0400246E+001, 2.3735818E-001, 4.5382107E-006
 1.0500264E+001, 2.3775392E-001, 4.5607810E-005
 1.0600095E+001, 2.3816728E-001, 6.6850089E-006
 1.0700048E+001, 2.3851836E-001, 1.4378472E-005
