s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0007630E-001, 2.0474053E-001, 0.0000000E+000
 2.0018613E-001, 2.0474053E-001, 1.6665875E-006
 3.0008508E-001, 2.0474053E-001, 1.6561849E-005
 4.0003545E-001, 2.0474053E-001, 6.3412186E-006
 5.0011692E-001, 2.0474053E-001, 6.5119502E-006
 6.0009840E-001, 2.0474053E-001, 6.7685193E-006
 7.0000358E-001, 2.0474053E-001, 6.9807035E-006
 8.0002933E-001, 2.0474053E-001, 6.7507830E-006
 9.0008581E-001, 2.0474053E-001, 6.7025065E-006
 1.0001492E+000, 2.0474053E-001, 6.8540959E-006
 1.1001729E+000, 2.0474053E-001, 7.5663900E-006
 1.2000209E+000, 2.0474053E-001, 7.5877375E-006
 1.3001720E+000, 2.0474053E-001, 6.6804288E-006
 1.4000467E+000, 2.0474053E-001, 5.8071980E-006
 1.5000554E+000, 2.0474053E-001, 7.3029877E-006
 1.6000836E+000, 2.0474053E-001, 7.8619307E-006
 1.7001729E+000, 2.0474053E-001, 6.1649286E-006
 1.8001242E+000, 2.0474053E-001, 5.8613548E-006
 1.9000220E+000, 2.0474053E-001, 7.2159894E-006
 2.0000192E+000, 2.0474052E-001, 7.2492432E-006
 2.1000900E+000, 2.0474053E-001, 6.4977106E-006
 2.2001284E+000, 2.0474053E-001, 8.1027579E-006
 2.3000456E+000, 2.0475044E-001, 1.4288086E-005
 2.4001048E+000, 2.0491835E-001, 7.0514097E-006
 2.5001779E+000, 2.0524051E-001, 6.9139309E-006
 2.6000255E+000, 2.0558922E-001, 7.1385640E-006
 2.7000578E+000, 2.0595159E-001, 1.0498971E-005
 2.8001548E+000, 2.0634594E-001, 3.4358574E-005
 2.9000173E+000, 2.0676234E-001, 4.7626206E-005
 3.0001371E+000, 2.0716164E-001, 8.2792375E-006
 3.1000050E+000, 2.0754801E-001, 7.5313767E-006
 3.2001034E+000, 2.0796407E-001, 2.1810676E-005
 3.3001149E+000, 2.0839765E-001, 1.0602078E-005
 3.4000312E+000, 2.0882782E-001, 6.0275000E-006
 3.5000930E+000, 2.0924754E-001, 6.7189227E-006
 3.6000028E+000, 2.0964947E-001, 6.6457446E-006
 3.7001542E+000, 2.1006991E-001, 1.4632549E-005
 3.8001433E+000, 2.1050330E-001, 6.7863884E-006
 3.9000197E+000, 2.1092492E-001, 7.0698687E-006
 4.0000187E+000, 2.1132637E-001, 6.1494457E-006
 4.1000236E+000, 2.1172205E-001, 3.0698651E-005
 4.2000969E+000, 2.1210638E-001, 2.4685572E-005
 4.3000995E+000, 2.1252276E-001, 2.3323623E-005
 4.4000186E+000, 2.1294027E-001, 9.2875082E-006
 4.5001652E+000, 2.1334057E-001, 6.3057038E-006
 4.6001004E+000, 2.1373928E-001, 9.5386003E-006
 4.7001545E+000, 2.1414839E-001, 4.9850073E-005
 4.8000211E+000, 2.1453727E-001, 1.8890778E-005
 4.9001358E+000, 2.1493944E-001, 7.1737226E-006
 5.0000220E+000, 2.1538345E-001, 2.2782978E-005
 5.1002025E+000, 2.1580457E-001, 1.1497514E-005
 5.2000002E+000, 2.1618353E-001, 6.2254777E-006
 5.3000634E+000, 2.1656901E-001, 1.3701201E-005
 5.4000519E+000, 2.1698034E-001, 3.2431561E-005
 5.5001736E+000, 2.1739375E-001, 8.2781911E-006
 5.6000168E+000, 2.1781497E-001, 6.7947376E-006
 5.7000578E+000, 2.1824046E-001, 7.6471849E-006
 5.8001144E+000, 2.1864321E-001, 6.1083007E-006
 5.9000114E+000, 2.1904929E-001, 8.0940199E-006
 6.0000103E+000, 2.1947755E-001, 1.1134898E-005
 6.1001665E+000, 2.1991462E-001, 9.0104186E-006
 6.2001871E+000, 2.2029290E-001, 6.6590384E-006
 6.3000362E+000, 2.2068990E-001, 8.2310986E-006
 6.4001050E+000, 2.2108774E-001, 1.9755228E-005
 6.5001340E+000, 2.2152921E-001, 1.5063105E-005
 6.6001749E+000, 2.2186138E-001, 8.4107816E-006
 6.7001253E+000, 2.2232604E-001, 5.7756585E-006
 6.8000377E+000, 2.2271234E-001, 1.7340242E-005
 6.9001622E+000, 2.2311837E-001, 1.5876987E-005
 7.0002407E+000, 2.2353618E-001, 2.2964044E-005
 7.1001362E+000, 2.2396028E-001, 8.7561655E-006
 7.2002454E+000, 2.2435902E-001, 9.0974962E-006
 7.3000293E+000, 2.2476004E-001, 6.5415813E-006
 7.4000804E+000, 2.2517777E-001, 1.8869268E-005
 7.5001600E+000, 2.2557154E-001, 3.3149708E-005
 7.6001046E+000, 2.2594047E-001, 8.1142091E-006
 7.7001060E+000, 2.2631556E-001, 2.2233815E-005
 7.8001777E+000, 2.2674140E-001, 2.9324724E-005
 7.9002103E+000, 2.2717019E-001, 2.0058204E-005
 8.0000782E+000, 2.2757706E-001, 7.5658070E-006
 8.1000532E+000, 2.2798151E-001, 2.1762803E-005
 8.2000004E+000, 2.2838324E-001, 1.8995110E-005
 8.3000088E+000, 2.2879737E-001, 1.2058439E-005
 8.4000037E+000, 2.2923314E-001, 1.1024703E-005
 8.5001002E+000, 2.2964700E-001, 7.1080243E-006
 8.6001397E+000, 2.3005479E-001, 5.2143622E-006
 8.7000406E+000, 2.3046278E-001, 1.7069207E-005
 8.8000714E+000, 2.3086970E-001, 2.0831534E-005
 8.9000330E+000, 2.3127079E-001, 1.2047579E-005
 9.0001599E+000, 2.3169407E-001, 9.6825532E-006
 9.1001881E+000, 2.3209682E-001, 2.7258189E-005
 9.2000147E+000, 2.3246219E-001, 1.6429415E-005
 9.3000179E+000, 2.3287051E-001, 1.2170229E-005
 9.4001668E+000, 2.3326522E-001, 2.1084871E-005
 9.5000243E+000, 2.3367475E-001, 2.5190968E-005
 9.6001579E+000, 2.3409114E-001, 1.0422874E-005
 9.7000171E+000, 2.3451050E-001, 6.4635923E-006
 9.8000810E+000, 2.3493369E-001, 2.4486474E-005
 9.9000925E+000, 2.3532726E-001, 8.3708473E-006
 1.0000147E+001, 2.3572087E-001, 1.2448731E-005
 1.0100187E+001, 2.3616033E-001, 7.5702934E-006
 1.0200151E+001, 2.3647405E-001, 2.3854194E-005
 1.0300163E+001, 2.3693431E-001, 1.0255967E-005
 1.0400195E+001, 2.3734161E-001, 1.8663845E-005
 1.0500141E+001, 2.3771519E-001, 2.6648370E-005
 1.0600175E+001, 2.3814608E-001, 2.0162707E-005
 1.0700147E+001, 2.3860004E-001, 1.5634885E-005
