s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0007630E-001, 2.0474053E-001, 0.0000000E+000
 2.0018613E-001, 2.0474053E-001, 1.6665875E-006
 3.0008508E-001, 2.0474053E-001, 1.6561849E-005
 4.0003545E-001, 2.0474053E-001, 6.3412186E-006
 5.0011685E-001, 2.0474053E-001, 6.5119504E-006
 6.0009830E-001, 2.0474053E-001, 6.7685189E-006
 7.0000379E-001, 2.0474053E-001, 6.9804294E-006
 8.0002629E-001, 2.0474053E-001, 6.7508599E-006
 9.0006401E-001, 2.0474053E-001, 6.7021669E-006
 1.0001271E+000, 2.0474053E-001, 6.8532778E-006
 1.1001079E+000, 2.0474053E-001, 7.5701647E-006
 1.2000350E+000, 2.0474053E-001, 7.5890359E-006
 1.3001736E+000, 2.0474053E-001, 6.6902188E-006
 1.4001332E+000, 2.0474053E-001, 5.8147604E-006
 1.5000779E+000, 2.0474053E-001, 7.3028044E-006
 1.6000188E+000, 2.0474053E-001, 7.8597787E-006
 1.7000236E+000, 2.0474053E-001, 6.1676539E-006
 1.8001420E+000, 2.0474053E-001, 5.8334398E-006
 1.9000444E+000, 2.0474053E-001, 7.2028519E-006
 2.0000690E+000, 2.0474052E-001, 7.2424782E-006
 2.1000394E+000, 2.0474053E-001, 6.5004020E-006
 2.2000703E+000, 2.0474053E-001, 8.1044916E-006
 2.3001442E+000, 2.0475046E-001, 1.4482118E-005
 2.4000215E+000, 2.0491828E-001, 7.0405435E-006
 2.5000078E+000, 2.0524005E-001, 6.9163409E-006
 2.6001312E+000, 2.0558904E-001, 7.1328872E-006
 2.7000820E+000, 2.0595172E-001, 1.0462647E-005
 2.8000806E+000, 2.0634559E-001, 3.4445818E-005
 2.9001222E+000, 2.0676213E-001, 4.7904758E-005
 3.0001246E+000, 2.0716183E-001, 9.0663838E-006
 3.1000020E+000, 2.0754822E-001, 7.4683491E-006
 3.2001072E+000, 2.0796441E-001, 2.1626903E-005
 3.3000677E+000, 2.0839781E-001, 1.0579017E-005
 3.4000527E+000, 2.0882790E-001, 6.0441294E-006
 3.5001257E+000, 2.0924748E-001, 6.7333608E-006
 3.6001508E+000, 2.0964979E-001, 6.6463031E-006
 3.7000733E+000, 2.1007031E-001, 1.4623719E-005
 3.8000537E+000, 2.1050327E-001, 6.7741701E-006
 3.9001272E+000, 2.1092490E-001, 7.0408565E-006
 4.0001165E+000, 2.1132649E-001, 6.1601866E-006
 4.1001871E+000, 2.1172249E-001, 3.1020831E-005
 4.2000124E+000, 2.1210629E-001, 2.4910396E-005
 4.3001827E+000, 2.1252240E-001, 2.3092964E-005
 4.4000252E+000, 2.1294023E-001, 9.3354825E-006
 4.5001443E+000, 2.1334060E-001, 6.3897862E-006
 4.6000889E+000, 2.1373936E-001, 9.4063991E-006
 4.7000840E+000, 2.1414862E-001, 4.8568483E-005
 4.8000508E+000, 2.1453745E-001, 1.9382677E-005
 4.9001394E+000, 2.1493923E-001, 7.2376989E-006
 5.0001416E+000, 2.1538317E-001, 2.2726344E-005
 5.1001876E+000, 2.1580530E-001, 1.1735749E-005
 5.2001324E+000, 2.1618460E-001, 6.2021456E-006
 5.3001818E+000, 2.1656954E-001, 1.3981525E-005
 5.4002144E+000, 2.1698063E-001, 3.3164481E-005
 5.5001928E+000, 2.1739341E-001, 8.3302824E-006
 5.6001950E+000, 2.1781384E-001, 6.7416240E-006
 5.7000604E+000, 2.1823983E-001, 7.7251070E-006
 5.8001334E+000, 2.1864403E-001, 6.0251829E-006
 5.9001498E+000, 2.1905135E-001, 7.8063602E-006
 6.0000145E+000, 2.1947773E-001, 1.0353889E-005
 6.1001593E+000, 2.1991520E-001, 9.2942140E-006
 6.2000231E+000, 2.2029686E-001, 7.1163949E-006
 6.3001931E+000, 2.2069076E-001, 8.2090418E-006
 6.4000586E+000, 2.2108355E-001, 1.8801109E-005
 6.5001615E+000, 2.2152632E-001, 1.6880873E-005
 6.6001101E+000, 2.2186864E-001, 9.3762764E-006
 6.7000975E+000, 2.2231724E-001, 6.0898556E-006
 6.8001803E+000, 2.2270418E-001, 1.6363573E-005
 6.9000885E+000, 2.2312232E-001, 3.2712668E-005
 7.0000088E+000, 2.2354790E-001, 2.0392268E-005
 7.1000515E+000, 2.2396183E-001, 5.3222508E-006
 7.2000006E+000, 2.2435315E-001, 1.1637231E-005
 7.3001660E+000, 2.2474653E-001, 9.9606367E-006
 7.4001542E+000, 2.2516100E-001, 3.0832110E-005
 7.5000853E+000, 2.2556023E-001, 3.1654657E-005
 7.6000055E+000, 2.2592816E-001, 7.2404659E-006
 7.7001320E+000, 2.2630214E-001, 1.8886748E-005
 7.8000557E+000, 2.2673013E-001, 1.7688668E-005
 7.9002254E+000, 2.2717199E-001, 2.6074958E-005
 8.0000117E+000, 2.2757764E-001, 7.5380318E-006
 8.1000435E+000, 2.2796193E-001, 7.9509312E-006
 8.2000170E+000, 2.2838021E-001, 2.7784308E-005
 8.3002126E+000, 2.2881253E-001, 1.1183453E-005
 8.4000684E+000, 2.2924352E-001, 6.8681967E-006
 8.5002051E+000, 2.2965167E-001, 5.6772145E-006
 8.6002225E+000, 2.3003849E-001, 1.6311157E-005
 8.7001374E+000, 2.3043576E-001, 1.2937422E-005
 8.8000347E+000, 2.3084395E-001, 3.3813536E-005
 8.9002397E+000, 2.3123100E-001, 1.7237321E-005
 9.0002161E+000, 2.3160337E-001, 8.6406604E-006
 9.1000724E+000, 2.3200538E-001, 1.1981625E-005
 9.2000375E+000, 2.3246126E-001, 2.2565386E-005
 9.3001331E+000, 2.3287537E-001, 1.4440249E-005
 9.4000256E+000, 2.3325870E-001, 5.9971229E-006
 9.5001839E+000, 2.3364573E-001, 1.5421950E-005
 9.6000073E+000, 2.3406664E-001, 2.7949652E-005
 9.7001893E+000, 2.3448480E-001, 9.1206861E-006
 9.8000826E+000, 2.3490132E-001, 5.7901845E-006
 9.9000907E+000, 2.3533020E-001, 1.0884298E-005
 1.0000034E+001, 2.3573951E-001, 5.6656944E-006
 1.0100008E+001, 2.3614434E-001, 8.0705353E-006
 1.0200154E+001, 2.3656313E-001, 7.7604537E-006
 1.0300142E+001, 2.3698630E-001, 7.8553020E-006
 1.0400001E+001, 2.3738891E-001, 5.0793628E-006
 1.0500074E+001, 2.3778257E-001, 9.6123939E-006
 1.0600147E+001, 2.3816417E-001, 1.6732219E-005
 1.0700074E+001, 2.3854770E-001, 2.5981992E-005
