s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0007630E-001, 2.0474053E-001, 0.0000000E+000
 2.0018613E-001, 2.0474053E-001, 1.6665875E-006
 3.0008508E-001, 2.0474053E-001, 1.6561849E-005
 4.0003545E-001, 2.0474053E-001, 6.3412186E-006
 5.0011685E-001, 2.0474053E-001, 6.5119504E-006
 6.0009830E-001, 2.0474053E-001, 6.7685189E-006
 7.0000379E-001, 2.0474053E-001, 6.9804294E-006
 8.0002629E-001, 2.0474053E-001, 6.7508599E-006
 9.0006401E-001, 2.0474053E-001, 6.7021669E-006
 1.0001271E+000, 2.0474053E-001, 6.8532778E-006
 1.1001079E+000, 2.0474053E-001, 7.5701647E-006
 1.2000350E+000, 2.0474053E-001, 7.5890359E-006
 1.3001736E+000, 2.0474053E-001, 6.6902188E-006
 1.4001332E+000, 2.0474053E-001, 5.8147604E-006
 1.5000779E+000, 2.0474053E-001, 7.3028044E-006
 1.6000188E+000, 2.0474053E-001, 7.8597787E-006
 1.7000236E+000, 2.0474053E-001, 6.1676539E-006
 1.8001420E+000, 2.0474053E-001, 5.8334398E-006
 1.9000444E+000, 2.0474053E-001, 7.2028519E-006
 2.0000690E+000, 2.0474052E-001, 7.2424782E-006
 2.1000394E+000, 2.0474053E-001, 6.5004020E-006
 2.2000703E+000, 2.0474053E-001, 8.1044916E-006
 2.3001442E+000, 2.0475046E-001, 1.4482118E-005
 2.4000215E+000, 2.0491828E-001, 7.0405435E-006
 2.5000078E+000, 2.0524005E-001, 6.9163409E-006
 2.6001312E+000, 2.0558904E-001, 7.1328872E-006
 2.7000820E+000, 2.0595172E-001, 1.0462647E-005
 2.8000806E+000, 2.0634559E-001, 3.4445818E-005
 2.9001222E+000, 2.0676213E-001, 4.7904758E-005
 3.0001246E+000, 2.0716183E-001, 9.0663838E-006
 3.1000020E+000, 2.0754822E-001, 7.4683491E-006
 3.2001072E+000, 2.0796441E-001, 2.1626903E-005
 3.3000677E+000, 2.0839781E-001, 1.0579017E-005
 3.4000527E+000, 2.0882790E-001, 6.0441294E-006
 3.5001257E+000, 2.0924748E-001, 6.7333608E-006
 3.6001508E+000, 2.0964979E-001, 6.6463031E-006
 3.7000733E+000, 2.1007031E-001, 1.4623719E-005
 3.8000537E+000, 2.1050327E-001, 6.7741701E-006
 3.9001272E+000, 2.1092490E-001, 7.0408565E-006
 4.0001165E+000, 2.1132649E-001, 6.1601866E-006
 4.1001871E+000, 2.1172249E-001, 3.1020831E-005
 4.2000124E+000, 2.1210629E-001, 2.4910396E-005
 4.3001827E+000, 2.1252240E-001, 2.3092964E-005
 4.4000252E+000, 2.1294023E-001, 9.3354825E-006
 4.5001443E+000, 2.1334060E-001, 6.3897862E-006
 4.6000889E+000, 2.1373936E-001, 9.4063991E-006
 4.7000840E+000, 2.1414862E-001, 4.8568483E-005
 4.8000508E+000, 2.1453745E-001, 1.9382677E-005
 4.9001394E+000, 2.1493923E-001, 7.2376989E-006
 5.0001416E+000, 2.1538317E-001, 2.2726344E-005
 5.1001876E+000, 2.1580530E-001, 1.1735749E-005
 5.2001324E+000, 2.1618460E-001, 6.2021456E-006
 5.3001818E+000, 2.1656954E-001, 1.3981525E-005
 5.4002144E+000, 2.1698063E-001, 3.3164481E-005
 5.5001928E+000, 2.1739341E-001, 8.3302824E-006
 5.6001950E+000, 2.1781384E-001, 6.7416240E-006
 5.7000604E+000, 2.1823983E-001, 7.7251070E-006
 5.8001334E+000, 2.1864403E-001, 6.0251829E-006
 5.9001498E+000, 2.1905135E-001, 7.8063601E-006
 6.0000145E+000, 2.1947773E-001, 1.0353890E-005
 6.1001593E+000, 2.1991520E-001, 9.2942243E-006
 6.2000230E+000, 2.2029686E-001, 7.1163812E-006
 6.3001932E+000, 2.2069076E-001, 8.2090393E-006
 6.4000563E+000, 2.2108355E-001, 1.8801958E-005
 6.5000032E+000, 2.2152599E-001, 1.6883859E-005
 6.6000967E+000, 2.2186842E-001, 9.3875377E-006
 6.7001123E+000, 2.2231726E-001, 6.0895581E-006
 6.8000001E+000, 2.2270390E-001, 1.6360110E-005
 6.9000269E+000, 2.2312184E-001, 3.2647681E-005
 7.0000854E+000, 2.2354793E-001, 2.0437646E-005
 7.1000758E+000, 2.2396199E-001, 5.3306056E-006
 7.2000767E+000, 2.2435324E-001, 1.1654313E-005
 7.3001554E+000, 2.2474653E-001, 9.9127140E-006
 7.4000626E+000, 2.2516046E-001, 3.0981865E-005
 7.5000295E+000, 2.2555952E-001, 3.1482629E-005
 7.6000530E+000, 2.2592787E-001, 7.2389752E-006
 7.7001825E+000, 2.2630199E-001, 1.8730640E-005
 7.8001010E+000, 2.2672992E-001, 1.8249547E-005
 7.9000132E+000, 2.2717066E-001, 2.6013451E-005
 8.0000016E+000, 2.2757645E-001, 7.5306381E-006
 8.1001835E+000, 2.2796239E-001, 8.1077576E-006
 8.2000172E+000, 2.2838161E-001, 2.8009744E-005
 8.3000770E+000, 2.2881264E-001, 1.0475239E-005
 8.4001960E+000, 2.2924461E-001, 6.8869762E-006
 8.5000874E+000, 2.2965004E-001, 6.0705435E-006
 8.6000209E+000, 2.3003550E-001, 1.4862979E-005
 8.7000843E+000, 2.3043951E-001, 1.0440494E-005
 8.8002624E+000, 2.3085485E-001, 3.1455078E-005
 8.9001746E+000, 2.3124233E-001, 1.5781331E-005
 9.0000820E+000, 2.3160785E-001, 9.2861136E-006
 9.1000285E+000, 2.3200090E-001, 1.6978563E-005
 9.2001775E+000, 2.3245066E-001, 2.2801987E-005
 9.3000331E+000, 2.3287196E-001, 1.5816877E-005
 9.4000505E+000, 2.3326023E-001, 5.5860955E-006
 9.5000640E+000, 2.3365164E-001, 1.4832832E-005
 9.6001972E+000, 2.3408433E-001, 2.4077396E-005
 9.7001387E+000, 2.3451382E-001, 7.4097591E-006
 9.8000739E+000, 2.3492947E-001, 5.2030082E-006
 9.9001067E+000, 2.3532886E-001, 1.0017670E-005
 1.0000127E+001, 2.3573167E-001, 1.0117904E-005
 1.0100061E+001, 2.3614748E-001, 2.9773496E-005
 1.0200138E+001, 2.3655151E-001, 2.1139916E-005
 1.0300123E+001, 2.3693066E-001, 8.4991025E-006
 1.0400185E+001, 2.3732589E-001, 2.0251099E-005
 1.0500017E+001, 2.3776929E-001, 1.7059195E-005
 1.0600178E+001, 2.3813796E-001, 2.2878449E-005
 1.0700114E+001, 2.3857887E-001, 6.3169161E-006
