s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 1.0025627E-001, 2.0474053E-001, 0.0000000E+000
 2.0026623E-001, 2.0474053E-001, 0.0000000E+000
 3.0001054E-001, 2.0474053E-001, 3.2240984E-006
 4.0009205E-001, 2.0474053E-001, 4.3571653E-006
 5.0010347E-001, 2.0474053E-001, 5.1157898E-006
 6.0008872E-001, 2.0474053E-001, 6.2581512E-006
 7.0009697E-001, 2.0474053E-001, 6.3477163E-006
 8.0003530E-001, 2.0474053E-001, 7.1434489E-006
 9.0014223E-001, 2.0474053E-001, 6.6681969E-006
 1.0001618E+000, 2.0474053E-001, 6.7225049E-006
 1.1000564E+000, 2.0473274E-001, 6.6506403E-006
 1.2000672E+000, 2.0440357E-001, 6.9998710E-006
 1.3000029E+000, 2.0429978E-001, 7.9487394E-006
 1.4001205E+000, 2.0457242E-001, 6.9553486E-006
 1.5001639E+000, 2.0422830E-001, 6.0437194E-006
 1.6001023E+000, 2.0277567E-001, 6.9431929E-006
 1.7000974E+000, 2.0235040E-001, 8.1277634E-006
 1.8000628E+000, 2.0341746E-001, 6.8583307E-006
 1.9001301E+000, 2.0347569E-001, 6.5203985E-006
 2.0000870E+000, 2.0409550E-001, 2.1634451E-005
 2.1001890E+000, 2.0178644E-001, 1.3924580E-005
 2.2000754E+000, 2.0093939E-001, 2.2582123E-005
 2.3001488E+000, 2.0260305E-001, 1.1952199E-005
 2.4001179E+000, 2.0423765E-001, 8.4489561E-006
 2.5001362E+000, 2.0225736E-001, 1.0400868E-005
 2.6001886E+000, 2.0354495E-001, 4.7170930E-005
 2.7000000E+000, 2.0503314E-001, 3.3309808E-005
 2.8000480E+000, 2.0411357E-001, 1.3044169E-005
 2.9001070E+000, 2.0418094E-001, 1.7376140E-005
 3.0001443E+000, 2.0319821E-001, 8.2048325E-006
 3.1000342E+000, 2.0488948E-001, 8.6064048E-006
 3.2001441E+000, 2.0498899E-001, 6.7014148E-006
 3.3000795E+000, 2.0736936E-001, 2.7564680E-005
 3.4000586E+000, 2.0578357E-001, 1.4454942E-005
 3.5000372E+000, 2.0602018E-001, 2.6746871E-005
 3.6001270E+000, 2.0571553E-001, 1.6736078E-005
 3.7000328E+000, 2.0839534E-001, 1.5416215E-005
 3.8000447E+000, 2.0671216E-001, 1.1095294E-005
 3.9001432E+000, 2.0831910E-001, 2.6726591E-005
 4.0002338E+000, 2.0990997E-001, 5.3665376E-005
 4.1000955E+000, 2.1030275E-001, 1.8753672E-005
 4.2002037E+000, 2.0758942E-001, 1.1414427E-005
 4.3000510E+000, 2.0905348E-001, 3.9528312E-005
 4.4001669E+000, 2.1243380E-001, 2.4327094E-005
 4.5002439E+000, 2.1319064E-001, 1.0099967E-005
 4.6000149E+000, 2.1186859E-001, 2.1354314E-005
 4.7001019E+000, 2.1115823E-001, 3.1408223E-005
 4.8000302E+000, 2.1150797E-001, 2.8297293E-005
 4.9000635E+000, 2.1373502E-001, 7.2072875E-006
 5.0000353E+000, 2.1449373E-001, 8.8065149E-006
 5.1000380E+000, 2.1397838E-001, 1.3306129E-005
 5.2000630E+000, 2.1219313E-001, 2.3010803E-005
 5.3002128E+000, 2.1256123E-001, 1.1470479E-005
 5.4000115E+000, 2.1365895E-001, 6.6294767E-006
 5.5000363E+000, 2.1634368E-001, 1.1801331E-005
 5.6001462E+000, 2.1631070E-001, 2.0545549E-005
 5.7000226E+000, 2.1483249E-001, 2.5551678E-005
 5.8001118E+000, 2.1594503E-001, 4.2403196E-005
 5.9001951E+000, 2.1787746E-001, 9.6823874E-006
 6.0001075E+000, 2.1613900E-001, 7.0231833E-006
 6.1000580E+000, 2.1743045E-001, 2.4884388E-005
 6.2001887E+000, 2.1902311E-001, 4.0723701E-005
 6.3001868E+000, 2.1744544E-001, 9.8426865E-006
 6.4000268E+000, 2.1764901E-001, 1.6650588E-005
 6.5000052E+000, 2.1773160E-001, 2.1397642E-005
 6.6000151E+000, 2.2027420E-001, 7.8516357E-006
 6.7000921E+000, 2.1942972E-001, 7.5340449E-006
 6.8000024E+000, 2.1984566E-001, 2.0187775E-005
 6.9002341E+000, 2.1900744E-001, 9.9790819E-006
 7.0001208E+000, 2.2214820E-001, 1.1503072E-005
 7.1000988E+000, 2.2065066E-001, 7.1094422E-006
 7.2001118E+000, 2.2073649E-001, 1.7869782E-005
 7.3002029E+000, 2.2395059E-001, 1.4962799E-005
 7.4002159E+000, 2.2395059E-001, 1.4923434E-005
 7.5002068E+000, 2.2395059E-001, 2.8706997E-005
 7.6001674E+000, 2.2395059E-001, 1.3415632E-005
 7.7000044E+000, 2.2395059E-001, 6.0984460E-009
 7.8001235E+000, 2.2395059E-001, 3.2498573E-005
 7.9000976E+000, 2.2395059E-001, 2.3674518E-005
 8.0001621E+000, 2.2395059E-001, 2.7407847E-005
 8.1000991E+000, 2.2395059E-001, 1.2107364E-005
 8.2000466E+000, 2.2395059E-001, 2.6313666E-005
 8.3002236E+000, 2.2395059E-001, 1.2488340E-005
 8.4000080E+000, 2.2395059E-001, 2.1435767E-005
 8.5000109E+000, 2.2395059E-001, 1.9251717E-005
 8.6000100E+000, 2.2395059E-001, 1.0885619E-005
 8.7000971E+000, 2.2395059E-001, 6.9333641E-006
 8.8000990E+000, 2.2395059E-001, 1.7040185E-005
 8.9000494E+000, 2.2395059E-001, 1.0534620E-005
 9.0001006E+000, 2.2395059E-001, 7.5394352E-006
 9.1000708E+000, 2.2395059E-001, 4.0855105E-005
 9.2002126E+000, 2.2395059E-001, 2.0983780E-006
 9.3000205E+000, 2.2395059E-001, 2.8749508E-006
 9.4001373E+000, 2.2395059E-001, 4.0628414E-005
 9.5002129E+000, 2.2395059E-001, 3.7386091E-005
 9.6000149E+000, 2.2395059E-001, 2.3850782E-005
 9.7001181E+000, 2.2395059E-001, 4.0097259E-005
 9.8002442E+000, 2.2395059E-001, 3.8533418E-005
 9.9002651E+000, 2.2395059E-001, 1.9622093E-005
 1.0000232E+001, 2.2395059E-001, 1.4910585E-005
 1.0100054E+001, 2.2395059E-001, 7.6246525E-006
 1.0200146E+001, 2.2395059E-001, 1.5574374E-005
 1.0300032E+001, 2.2395059E-001, 2.6286742E-005
 1.0400033E+001, 2.2395059E-001, 1.3202474E-005
 1.0500109E+001, 2.2395059E-001, 2.6617445E-005
 1.0600073E+001, 2.2395059E-001, 1.4059032E-005
 1.0700074E+001, 2.2395059E-001, 1.4753699E-005
