s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 1.0021857E-001, 2.1931700E-001, 0.0000000E+000
 2.0000338E-001, 2.1931700E-001, 9.2616978E-006
 3.0017721E-001, 2.1931700E-001, 7.6840344E-006
 4.0009717E-001, 2.1931700E-001, 7.5137201E-006
 5.0012912E-001, 2.1931700E-001, 7.8322233E-006
 6.0016107E-001, 2.1931700E-001, 8.2749227E-006
 7.0007229E-001, 2.1931700E-001, 8.2392007E-006
 8.0004913E-001, 2.1931700E-001, 7.9968127E-006
 9.0013387E-001, 2.1931700E-001, 7.9586549E-006
 1.0000298E+000, 2.1931700E-001, 8.0658487E-006
 1.1000214E+000, 2.1931700E-001, 8.2247879E-006
 1.2000769E+000, 2.1931700E-001, 8.3727685E-006
 1.3000477E+000, 2.1931700E-001, 8.3773985E-006
 1.4001540E+000, 2.1931700E-001, 8.2514176E-006
 1.5001454E+000, 2.1931700E-001, 8.4226821E-006
 1.6000138E+000, 2.1931700E-001, 8.3570082E-006
 1.7000433E+000, 2.1931700E-001, 8.1317380E-006
 1.8000424E+000, 2.1931700E-001, 8.2724013E-006
 1.9000361E+000, 2.1931700E-001, 8.1206005E-006
 2.0001501E+000, 2.1931700E-001, 8.3101661E-006
 2.1001031E+000, 2.1931700E-001, 8.2520329E-006
 2.2000028E+000, 2.1931700E-001, 8.4169896E-006
 2.3000091E+000, 2.1932034E-001, 8.2465875E-006
 2.4001367E+000, 2.1940208E-001, 8.2281948E-006
 2.5000953E+000, 2.1959507E-001, 8.1411879E-006
 2.6000980E+000, 2.1982645E-001, 8.1832850E-006
 2.7000770E+000, 2.2008146E-001, 8.2840669E-006
 2.8001209E+000, 2.2035224E-001, 8.3208061E-006
 2.9000544E+000, 2.2063216E-001, 8.3332959E-006
 3.0000217E+000, 2.2091666E-001, 8.2327351E-006
 3.1000376E+000, 2.2120309E-001, 8.1171029E-006
 3.2000723E+000, 2.2149020E-001, 8.2057607E-006
 3.3000152E+000, 2.2177730E-001, 8.1914788E-006
 3.4000335E+000, 2.2206437E-001, 8.2144212E-006
 3.5001234E+000, 2.2235156E-001, 8.3194233E-006
 3.6000945E+000, 2.2263855E-001, 8.3281183E-006
 3.7000991E+000, 2.2292555E-001, 8.1949039E-006
 3.8001205E+000, 2.2321268E-001, 8.1185954E-006
 3.9000127E+000, 2.2349954E-001, 8.0913695E-006
 4.0000259E+000, 2.2378629E-001, 8.1150905E-006
 4.1001247E+000, 2.2407327E-001, 8.1769081E-006
 4.2001248E+000, 2.2436027E-001, 8.2269118E-006
 4.3000877E+000, 2.2464720E-001, 8.2524227E-006
 4.4001379E+000, 2.2493441E-001, 8.1001918E-006
 4.5000694E+000, 2.2522157E-001, 7.9323553E-006
 4.6000624E+000, 2.2550862E-001, 7.9269109E-006
 4.7001015E+000, 2.2579578E-001, 7.9730121E-006
 4.8000403E+000, 2.2608289E-001, 8.0238742E-006
 4.9000818E+000, 2.2637009E-001, 8.1456118E-006
 5.0000186E+000, 2.2665751E-001, 8.2144093E-006
 5.1001515E+000, 2.2694522E-001, 8.0461321E-006
 5.2000595E+000, 2.2723304E-001, 7.8635825E-006
 5.3000631E+000, 2.2752065E-001, 7.8939303E-006
 5.4001178E+000, 2.2780842E-001, 7.9421223E-006
 5.5000863E+000, 2.2809614E-001, 7.9980510E-006
 5.6000169E+000, 2.2838374E-001, 8.1324185E-006
 5.7000255E+000, 2.2867168E-001, 8.1969059E-006
 5.8000623E+000, 2.2895992E-001, 8.0097297E-006
 5.9000134E+000, 2.2924810E-001, 7.8292878E-006
 6.0000948E+000, 2.2953638E-001, 7.8329021E-006
 6.1000367E+000, 2.2982457E-001, 7.8805279E-006
 6.2000338E+000, 2.3011266E-001, 7.9532892E-006
 6.3001421E+000, 2.3040113E-001, 8.1012560E-006
 6.4000895E+000, 2.3068975E-001, 8.1578031E-006
 6.5001120E+000, 2.3097844E-001, 7.9333832E-006
 6.6001072E+000, 2.3126722E-001, 7.7754151E-006
 6.7001206E+000, 2.3155599E-001, 7.8263752E-006
 6.8000073E+000, 2.3184458E-001, 7.8813346E-006
 6.9000218E+000, 2.3213317E-001, 7.9565504E-006
 7.0001521E+000, 2.3242230E-001, 8.1040574E-006
 7.1001238E+000, 2.3271158E-001, 8.1342832E-006
 7.2000155E+000, 2.3300067E-001, 7.9016942E-006
 7.3000879E+000, 2.3328994E-001, 7.7655051E-006
 7.4000961E+000, 2.3357935E-001, 7.8196404E-006
 7.5000604E+000, 2.3386858E-001, 7.8710786E-006
 7.6000749E+000, 2.3415784E-001, 7.9556016E-006
 7.7001474E+000, 2.3444746E-001, 8.0965063E-006
 7.8001516E+000, 2.3473723E-001, 8.1062569E-006
 7.9000582E+000, 2.3502690E-001, 7.8558307E-006
 8.0000275E+000, 2.3531655E-001, 7.7564503E-006
 8.1000491E+000, 2.3560634E-001, 7.8154187E-006
 8.2001504E+000, 2.3589636E-001, 7.8644835E-006
 8.3000825E+000, 2.3618627E-001, 7.9640526E-006
 8.4001879E+000, 2.3647633E-001, 8.0979737E-006
 8.5000519E+000, 2.3676653E-001, 8.0697783E-006
 8.6000698E+000, 2.3705675E-001, 7.8088828E-006
 8.7000984E+000, 2.3734721E-001, 7.7515676E-006
 8.8001275E+000, 2.3763766E-001, 7.8087855E-006
 8.9000364E+000, 2.3792789E-001, 7.8566774E-006
 9.0001033E+000, 2.3821829E-001, 7.9678469E-006
 9.1000270E+000, 2.3850887E-001, 8.0877542E-006
 9.2001992E+000, 2.3879976E-001, 8.0149039E-006
 9.3001407E+000, 2.3909084E-001, 7.7536556E-006
 9.4001028E+000, 2.3938162E-001, 7.7438448E-006
 9.5001207E+000, 2.3967251E-001, 7.8063871E-006
 9.6000718E+000, 2.3996339E-001, 7.8472766E-006
 9.7000206E+000, 2.4025424E-001, 7.9737324E-006
 9.8001279E+000, 2.4054545E-001, 8.0799883E-006
 9.9000210E+000, 2.4083681E-001, 7.9397577E-006
 1.0000112E+001, 2.4112822E-001, 7.7061772E-006
 1.0100079E+001, 2.4141979E-001, 7.7429528E-006
 1.0200020E+001, 2.4171107E-001, 7.7976672E-006
 1.0300114E+001, 2.4200257E-001, 7.8464038E-006
 1.0400068E+001, 2.4229419E-001, 7.9848414E-006
 1.0500135E+001, 2.4258595E-001, 8.0524772E-006
 1.0600147E+001, 2.4287797E-001, 7.8506726E-006
 1.0700015E+001, 2.4316981E-001, 7.6794831E-006
 1.0800120E+001, 2.4346178E-001, 7.7381699E-006
 1.0900023E+001, 2.4375374E-001, 7.7870337E-006
 1.1000016E+001, 2.4404555E-001, 7.8482431E-006
 1.1100085E+001, 2.4433780E-001, 7.9918926E-006
 1.1200037E+001, 2.4463019E-001, 8.0028903E-006
 1.1300157E+001, 2.4492274E-001, 7.7659645E-006
 1.1400033E+001, 2.4521528E-001, 7.6765770E-006
 1.1500006E+001, 2.4550756E-001, 7.7348808E-006
 1.1600047E+001, 2.4580006E-001, 7.7726482E-006
 1.1700027E+001, 2.4609260E-001, 7.8545107E-006
 1.1800146E+001, 2.4638548E-001, 7.9853264E-006
 1.1900138E+001, 2.4667857E-001, 7.9394259E-006
 1.2000161E+001, 2.4697163E-001, 7.7017944E-006
 1.2100100E+001, 2.4726466E-001, 7.6624274E-006
 1.2200087E+001, 2.4755762E-001, 7.7194471E-006
 1.2300103E+001, 2.4785060E-001, 7.7542048E-006
 1.2400048E+001, 2.4814366E-001, 7.8529700E-006
 1.2500015E+001, 2.4843682E-001, 7.9649196E-006
 1.2600049E+001, 2.4873031E-001, 7.8734554E-006
 1.2700141E+001, 2.4902411E-001, 7.6480966E-006
 1.2800102E+001, 2.4931779E-001, 7.6514260E-006
 1.2900067E+001, 2.4961127E-001, 7.7068227E-006
 1.3000079E+001, 2.4990482E-001, 7.7384667E-006
 1.3100055E+001, 2.5019847E-001, 7.8497543E-006
