s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 1.0021857E-001, 2.1931700E-001, 0.0000000E+000
 2.0000338E-001, 2.1931700E-001, 9.2616978E-006
 3.0017721E-001, 2.1931700E-001, 7.6840344E-006
 4.0009717E-001, 2.1931700E-001, 7.5137201E-006
 5.0012912E-001, 2.1931700E-001, 7.8322233E-006
 6.0016107E-001, 2.1931700E-001, 8.2749227E-006
 7.0007229E-001, 2.1931700E-001, 8.2392007E-006
 8.0004913E-001, 2.1931700E-001, 7.9968127E-006
 9.0013387E-001, 2.1931700E-001, 7.9586549E-006
 1.0000298E+000, 2.1931700E-001, 8.0658487E-006
 1.1000214E+000, 2.1931700E-001, 8.2247879E-006
 1.2000769E+000, 2.1931700E-001, 8.3727685E-006
 1.3000477E+000, 2.1931700E-001, 8.3773985E-006
 1.4001540E+000, 2.1931700E-001, 8.2514176E-006
 1.5001454E+000, 2.1931700E-001, 8.4226821E-006
 1.6000138E+000, 2.1931700E-001, 8.3570082E-006
 1.7000433E+000, 2.1931700E-001, 8.1317380E-006
 1.8000424E+000, 2.1931700E-001, 8.2724013E-006
 1.9000361E+000, 2.1931700E-001, 8.1206005E-006
 2.0001501E+000, 2.1931700E-001, 8.3101661E-006
 2.1001031E+000, 2.1931700E-001, 8.2520329E-006
 2.2000028E+000, 2.1931700E-001, 8.4169896E-006
 2.3000091E+000, 2.1932034E-001, 8.2465875E-006
 2.4001367E+000, 2.1940208E-001, 8.2281948E-006
 2.5000953E+000, 2.1959507E-001, 8.1411879E-006
 2.6000980E+000, 2.1982645E-001, 8.1832850E-006
 2.7000770E+000, 2.2008146E-001, 8.2840669E-006
 2.8001209E+000, 2.2035224E-001, 8.3208061E-006
 2.9000544E+000, 2.2063216E-001, 8.3332959E-006
 3.0000217E+000, 2.2091666E-001, 8.2327351E-006
 3.1000376E+000, 2.2120309E-001, 8.1171029E-006
 3.2000723E+000, 2.2149020E-001, 8.2057607E-006
 3.3000152E+000, 2.2177730E-001, 8.1914788E-006
 3.4000335E+000, 2.2206437E-001, 8.2144212E-006
 3.5001234E+000, 2.2235156E-001, 8.3194233E-006
 3.6000945E+000, 2.2263855E-001, 8.3281183E-006
 3.7000991E+000, 2.2292555E-001, 8.1949039E-006
 3.8001205E+000, 2.2321268E-001, 8.1185954E-006
 3.9000127E+000, 2.2349954E-001, 8.0913695E-006
 4.0000259E+000, 2.2378629E-001, 8.1150905E-006
 4.1001247E+000, 2.2407327E-001, 8.1769081E-006
 4.2001248E+000, 2.2436027E-001, 8.2269118E-006
 4.3000877E+000, 2.2464720E-001, 8.2524227E-006
 4.4001379E+000, 2.2493441E-001, 8.1001918E-006
 4.5000694E+000, 2.2522157E-001, 7.9323553E-006
 4.6000624E+000, 2.2550862E-001, 7.9269110E-006
 4.7001013E+000, 2.2579578E-001, 7.9729858E-006
 4.8000397E+000, 2.2608289E-001, 8.0238295E-006
 4.9001247E+000, 2.2637016E-001, 8.1461007E-006
 5.0000847E+000, 2.2665767E-001, 8.2171309E-006
 5.1001081E+000, 2.2694525E-001, 8.0441830E-006
 5.2000905E+000, 2.2723301E-001, 7.8595421E-006
 5.3000027E+000, 2.2752060E-001, 7.8951072E-006
 5.4000350E+000, 2.2780823E-001, 7.9455888E-006
 5.5001028E+000, 2.2809603E-001, 7.9952479E-006
 5.6001417E+000, 2.2838402E-001, 8.1349966E-006
 5.7000471E+000, 2.2867191E-001, 8.1971648E-006
 5.8000611E+000, 2.2895994E-001, 8.0082367E-006
 5.9000306E+000, 2.2924816E-001, 7.8278086E-006
 6.0001298E+000, 2.2953643E-001, 7.8311407E-006
 6.1000684E+000, 2.2982463E-001, 7.8806840E-006
 6.2001044E+000, 2.3011279E-001, 7.9535268E-006
 6.3000737E+000, 2.3040112E-001, 8.0990997E-006
 6.4001007E+000, 2.3068967E-001, 8.1598708E-006
 6.5000166E+000, 2.3097832E-001, 7.9347789E-006
 6.6000426E+000, 2.3126701E-001, 7.7746892E-006
 6.7000504E+000, 2.3155584E-001, 7.8258477E-006
 6.8000712E+000, 2.3184458E-001, 7.8800759E-006
 6.9001126E+000, 2.3213345E-001, 7.9573549E-006
 7.0000318E+000, 2.3242226E-001, 8.0994246E-006
 7.1001763E+000, 2.3271143E-001, 8.1378450E-006
 7.2000848E+000, 2.3300076E-001, 7.9012750E-006
 7.3000010E+000, 2.3328986E-001, 7.7671747E-006
 7.4000890E+000, 2.3357917E-001, 7.8184058E-006
 7.5000528E+000, 2.3386852E-001, 7.8726791E-006
 7.6000239E+000, 2.3415774E-001, 7.9549996E-006
 7.7001546E+000, 2.3444734E-001, 8.0970513E-006
 7.8001719E+000, 2.3473720E-001, 8.1053663E-006
 7.9001039E+000, 2.3502696E-001, 7.8555553E-006
 8.0000040E+000, 2.3531658E-001, 7.7582345E-006
 8.1000199E+000, 2.3560627E-001, 7.8153181E-006
 8.2000237E+000, 2.3589615E-001, 7.8635956E-006
 8.3000479E+000, 2.3618605E-001, 7.9610124E-006
 8.4001600E+000, 2.3647623E-001, 8.0963241E-006
 8.5001432E+000, 2.3676661E-001, 8.0711609E-006
 8.6000702E+000, 2.3705684E-001, 7.8115028E-006
 8.7000739E+000, 2.3734715E-001, 7.7505123E-006
 8.8000911E+000, 2.3763753E-001, 7.8076702E-006
 8.9000714E+000, 2.3792786E-001, 7.8549307E-006
 9.0000331E+000, 2.3821822E-001, 7.9652175E-006
 9.1001521E+000, 2.3850893E-001, 8.0912000E-006
 9.2000722E+000, 2.3879979E-001, 8.0151358E-006
 9.3000550E+000, 2.3909051E-001, 7.7571616E-006
 9.4000133E+000, 2.3938136E-001, 7.7427587E-006
 9.5001396E+000, 2.3967242E-001, 7.8055079E-006
 9.6000365E+000, 2.3996334E-001, 7.8465337E-006
 9.7001204E+000, 2.4025430E-001, 7.9707541E-006
 9.8001419E+000, 2.4054563E-001, 8.0795029E-006
 9.9001752E+000, 2.4083702E-001, 7.9386501E-006
 1.0000095E+001, 2.4112841E-001, 7.7069293E-006
 1.0100085E+001, 2.4141974E-001, 7.7409500E-006
 1.0200135E+001, 2.4171125E-001, 7.7963351E-006
 1.0300159E+001, 2.4200284E-001, 7.8452512E-006
 1.0400155E+001, 2.4229437E-001, 7.9850287E-006
 1.0500007E+001, 2.4258588E-001, 8.0504987E-006
 1.0600160E+001, 2.4287778E-001, 7.8545813E-006
 1.0700102E+001, 2.4316992E-001, 7.6800739E-006
 1.0800093E+001, 2.4346183E-001, 7.7391316E-006
 1.0900128E+001, 2.4375383E-001, 7.7859117E-006
 1.1000135E+001, 2.4404589E-001, 7.8483729E-006
 1.1100084E+001, 2.4433792E-001, 7.9896485E-006
 1.1200181E+001, 2.4463033E-001, 8.0032478E-006
 1.1300044E+001, 2.4492272E-001, 7.7694230E-006
 1.1400034E+001, 2.4521507E-001, 7.6732729E-006
 1.1500120E+001, 2.4550773E-001, 7.7320829E-006
 1.1600117E+001, 2.4580035E-001, 7.7719605E-006
 1.1700149E+001, 2.4609291E-001, 7.8550908E-006
 1.1800147E+001, 2.4638566E-001, 7.9834410E-006
 1.1900074E+001, 2.4667847E-001, 7.9417254E-006
 1.2000061E+001, 2.4697135E-001, 7.7049682E-006
 1.2100084E+001, 2.4726445E-001, 7.6596634E-006
 1.2200079E+001, 2.4755755E-001, 7.7185016E-006
 1.2300098E+001, 2.4785060E-001, 7.7541118E-006
 1.2400138E+001, 2.4814382E-001, 7.8523577E-006
 1.2500171E+001, 2.4843719E-001, 7.9657589E-006
 1.2600024E+001, 2.4873047E-001, 7.8747276E-006
 1.2700103E+001, 2.4902396E-001, 7.6487167E-006
 1.2800009E+001, 2.4931755E-001, 7.6507280E-006
 1.2900004E+001, 2.4961101E-001, 7.7047564E-006
 1.3000085E+001, 2.4990474E-001, 7.7369478E-006
 1.3100047E+001, 2.5019848E-001, 7.8487210E-006
