s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 1.0007550E-001, 2.1931700E-001, 0.0000000E+000
 2.0026837E-001, 2.1931700E-001, 9.4467136E-006
 3.0010719E-001, 2.1931700E-001, 7.6161452E-006
 4.0011557E-001, 2.1931700E-001, 7.5105375E-006
 5.0016118E-001, 2.1931700E-001, 7.8415672E-006
 6.0002389E-001, 2.1931700E-001, 8.2673979E-006
 7.0016194E-001, 2.1931700E-001, 8.2063073E-006
 8.0010378E-001, 2.1931700E-001, 7.9927988E-006
 9.0004167E-001, 2.1931700E-001, 7.9618386E-006
 1.0001347E+000, 2.1931700E-001, 8.0691721E-006
 1.1001164E+000, 2.1931700E-001, 8.2510847E-006
 1.2000980E+000, 2.1931700E-001, 8.3945494E-006
 1.3000875E+000, 2.1931700E-001, 8.3123079E-006
 1.4000823E+000, 2.1931700E-001, 8.2735189E-006
 1.5001023E+000, 2.1931700E-001, 8.4363968E-006
 1.6000964E+000, 2.1931700E-001, 8.3220971E-006
 1.7000662E+000, 2.1931700E-001, 8.1741539E-006
 1.8000136E+000, 2.1931700E-001, 8.2484896E-006
 1.9000961E+000, 2.1931700E-001, 8.1836786E-006
 2.0000164E+000, 2.1931700E-001, 8.4100644E-006
 2.1001167E+000, 2.1931700E-001, 8.3022947E-006
 2.2000900E+000, 2.1931700E-001, 8.4255020E-006
 2.3000329E+000, 2.1932034E-001, 8.2102826E-006
 2.4001376E+000, 2.1940209E-001, 8.2254698E-006
 2.5000692E+000, 2.1959502E-001, 8.1335086E-006
 2.6000533E+000, 2.1982630E-001, 8.2374229E-006
 2.7000759E+000, 2.2008132E-001, 8.3098806E-006
 2.8001529E+000, 2.2035226E-001, 8.3137505E-006
 2.9000350E+000, 2.2063224E-001, 8.3158045E-006
 3.0000194E+000, 2.2091663E-001, 8.1816297E-006
 3.1001024E+000, 2.2120312E-001, 8.1716428E-006
 3.2000717E+000, 2.2149029E-001, 8.2071779E-006
 3.3001041E+000, 2.2177751E-001, 8.1606514E-006
 3.4001153E+000, 2.2206466E-001, 8.2766037E-006
 3.5000644E+000, 2.2235153E-001, 8.3376816E-006
 3.6001744E+000, 2.2263864E-001, 8.2867046E-006
 3.7001232E+000, 2.2292579E-001, 8.1968660E-006
 3.8000364E+000, 2.2321263E-001, 8.0733732E-006
 3.9000881E+000, 2.2349954E-001, 8.1201603E-006
 4.0000216E+000, 2.2378630E-001, 8.1931809E-006
 4.1000081E+000, 2.2407301E-001, 8.2355556E-006
 4.2001627E+000, 2.2436021E-001, 8.2750921E-006
 4.3001721E+000, 2.2464753E-001, 8.2593291E-006
 4.4000112E+000, 2.2493448E-001, 8.0928290E-006
 4.5000972E+000, 2.2522157E-001, 7.9464372E-006
 4.6000120E+000, 2.2550871E-001, 7.9335689E-006
 4.7000761E+000, 2.2579579E-001, 7.9877561E-006
 4.8001584E+000, 2.2608309E-001, 8.0395601E-006
 4.9000493E+000, 2.2637027E-001, 8.1700650E-006
 5.0000362E+000, 2.2665757E-001, 8.2015583E-006
 5.1001636E+000, 2.2694538E-001, 7.9987043E-006
 5.2000880E+000, 2.2723314E-001, 7.8612693E-006
 5.3000838E+000, 2.2752069E-001, 7.9051371E-006
 5.4000528E+000, 2.2780828E-001, 7.9562692E-006
 5.5001567E+000, 2.2809611E-001, 8.0135208E-006
 5.6001450E+000, 2.2838407E-001, 8.1577081E-006
 5.7001867E+000, 2.2867211E-001, 8.1775958E-006
 5.8001579E+000, 2.2896027E-001, 7.9615505E-006
 5.9000434E+000, 2.2924829E-001, 7.8313287E-006
 6.0000357E+000, 2.2953632E-001, 7.8629049E-006
 6.1000072E+000, 2.2982443E-001, 7.8839075E-006
 6.2000849E+000, 2.3011271E-001, 7.9742081E-006
 6.3000820E+000, 2.3040115E-001, 8.1186959E-006
 6.4000274E+000, 2.3068964E-001, 8.1450297E-006
 6.5000619E+000, 2.3097833E-001, 7.8889773E-006
 6.6000504E+000, 2.3126712E-001, 7.7759528E-006
 6.7001260E+000, 2.3155594E-001, 7.8350465E-006
 6.8000475E+000, 2.3184465E-001, 7.8873129E-006
 6.9001705E+000, 2.3213346E-001, 7.9810308E-006
 7.0000342E+000, 2.3242233E-001, 8.1175480E-006
 7.1001028E+000, 2.3271136E-001, 8.1234058E-006
 7.2001510E+000, 2.3300085E-001, 7.8562074E-006
 7.3000118E+000, 2.3329002E-001, 7.7718608E-006
 7.4000988E+000, 2.3357922E-001, 7.8255371E-006
 7.5000479E+000, 2.3386856E-001, 7.8779185E-006
 7.6001606E+000, 2.3415795E-001, 7.9797392E-006
 7.7001764E+000, 2.3444760E-001, 8.1112666E-006
 7.8000719E+000, 2.3473715E-001, 8.0863365E-006
 7.9000797E+000, 2.3502684E-001, 7.8155330E-006
 8.0000171E+000, 2.3531659E-001, 7.7649390E-006
 8.1000091E+000, 2.3560628E-001, 7.8239986E-006
 8.2000302E+000, 2.3589613E-001, 7.8723212E-006
 8.3001281E+000, 2.3618618E-001, 7.9847979E-006
 8.4001337E+000, 2.3647636E-001, 8.1117985E-006
 8.5000964E+000, 2.3676658E-001, 8.0428247E-006
 8.6000304E+000, 2.3705677E-001, 7.7782087E-006
 8.7001138E+000, 2.3734717E-001, 7.7584231E-006
 8.8000416E+000, 2.3763750E-001, 7.8191926E-006
 8.9001210E+000, 2.3792788E-001, 7.8638329E-006
 9.0000152E+000, 2.3821825E-001, 7.9888347E-006
 9.1001455E+000, 2.3850890E-001, 8.1024767E-006
 9.2000041E+000, 2.3879971E-001, 7.9754527E-006
 9.3000851E+000, 2.3909052E-001, 7.7312975E-006
 9.4000443E+000, 2.3938148E-001, 7.7553840E-006
 9.5000772E+000, 2.3967235E-001, 7.8124645E-006
 9.6000765E+000, 2.3996327E-001, 7.8589383E-006
 9.7000435E+000, 2.4025423E-001, 7.9975719E-006
 9.8001782E+000, 2.4054557E-001, 8.0790856E-006
 9.9000826E+000, 2.4083700E-001, 7.8899932E-006
 1.0000082E+001, 2.4112830E-001, 7.6983405E-006
 1.0100074E+001, 2.4141974E-001, 7.7527015E-006
 1.0200118E+001, 2.4171123E-001, 7.8032916E-006
 1.0300036E+001, 2.4200256E-001, 7.8621118E-006
 1.0400166E+001, 2.4229420E-001, 8.0063473E-006
 1.0500187E+001, 2.4258620E-001, 8.0387184E-006
 1.0600161E+001, 2.4287812E-001, 7.8033266E-006
 1.0700106E+001, 2.4317001E-001, 7.6885532E-006
 1.0800108E+001, 2.4346188E-001, 7.7482706E-006
 1.0900138E+001, 2.4375388E-001, 7.7925113E-006
 1.1000081E+001, 2.4404580E-001, 7.8708532E-006
 1.1100176E+001, 2.4433804E-001, 8.0104777E-006
 1.1200074E+001, 2.4463037E-001, 7.9703957E-006
 1.1300127E+001, 2.4492279E-001, 7.7412375E-006
 1.1400131E+001, 2.4521539E-001, 7.6843682E-006
 1.1500119E+001, 2.4550788E-001, 7.7448289E-006
 1.1600009E+001, 2.4580019E-001, 7.7775325E-006
 1.1700057E+001, 2.4609263E-001, 7.8774409E-006
 1.1800078E+001, 2.4638544E-001, 7.9955288E-006
 1.1900166E+001, 2.4667853E-001, 7.9117889E-006
 1.2000005E+001, 2.4697145E-001, 7.6785474E-006
 1.2100078E+001, 2.4726436E-001, 7.6704550E-006
 1.2200115E+001, 2.4755754E-001, 7.7274785E-006
 1.2300105E+001, 2.4785063E-001, 7.7620650E-006
 1.2400159E+001, 2.4814384E-001, 7.8781351E-006
 1.2500005E+001, 2.4843695E-001, 7.9697751E-006
 1.2600044E+001, 2.4873026E-001, 7.8379812E-006
 1.2700058E+001, 2.4902399E-001, 7.6286497E-006
 1.2800075E+001, 2.4931764E-001, 7.6612830E-006
 1.2900031E+001, 2.4961118E-001, 7.7147795E-006
 1.3000053E+001, 2.4990472E-001, 7.7473141E-006
 1.3100164E+001, 2.5019860E-001, 7.8727114E-006
