s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 1.0007550E-001, 2.1931700E-001, 0.0000000E+000
 2.0026837E-001, 2.1931700E-001, 9.4467136E-006
 3.0010719E-001, 2.1931700E-001, 7.6161452E-006
 4.0011557E-001, 2.1931700E-001, 7.5105375E-006
 5.0016118E-001, 2.1931700E-001, 7.8415672E-006
 6.0002389E-001, 2.1931700E-001, 8.2673979E-006
 7.0016194E-001, 2.1931700E-001, 8.2063073E-006
 8.0010378E-001, 2.1931700E-001, 7.9927988E-006
 9.0004167E-001, 2.1931700E-001, 7.9618386E-006
 1.0001347E+000, 2.1931700E-001, 8.0691721E-006
 1.1001164E+000, 2.1931700E-001, 8.2510847E-006
 1.2000980E+000, 2.1931700E-001, 8.3945494E-006
 1.3000875E+000, 2.1931700E-001, 8.3123079E-006
 1.4000823E+000, 2.1931700E-001, 8.2735189E-006
 1.5001023E+000, 2.1931700E-001, 8.4363968E-006
 1.6000964E+000, 2.1931700E-001, 8.3220971E-006
 1.7000662E+000, 2.1931700E-001, 8.1741539E-006
 1.8000136E+000, 2.1931700E-001, 8.2484896E-006
 1.9000961E+000, 2.1931700E-001, 8.1836786E-006
 2.0000164E+000, 2.1931700E-001, 8.4100644E-006
 2.1001167E+000, 2.1931700E-001, 8.3022947E-006
 2.2000900E+000, 2.1931700E-001, 8.4255020E-006
 2.3000329E+000, 2.1933387E-001, 8.2102826E-006
 2.4001376E+000, 2.1949855E-001, 8.2254698E-006
 2.5000692E+000, 2.1975885E-001, 8.1335086E-006
 2.6000533E+000, 2.2003212E-001, 8.2374229E-006
 2.7000759E+000, 2.2031263E-001, 8.3098806E-006
 2.8001529E+000, 2.2059726E-001, 8.3137505E-006
 2.9000350E+000, 2.2088346E-001, 8.3158045E-006
 3.0000194E+000, 2.2117015E-001, 8.1816297E-006
 3.1001024E+000, 2.2145722E-001, 8.1716428E-006
 3.2000717E+000, 2.2174431E-001, 8.2071779E-006
 3.3001041E+000, 2.2203120E-001, 8.1606514E-006
 3.4001153E+000, 2.2231805E-001, 8.2766037E-006
 3.5000644E+000, 2.2260479E-001, 8.3376816E-006
 3.6001744E+000, 2.2289163E-001, 8.2867046E-006
 3.7001232E+000, 2.2317840E-001, 8.1968660E-006
 3.8000364E+000, 2.2346500E-001, 8.0733732E-006
 3.9000881E+000, 2.2375178E-001, 8.1201603E-006
 4.0000216E+000, 2.2403853E-001, 8.1931809E-006
 4.1000081E+000, 2.2432526E-001, 8.2355556E-006
 4.2001627E+000, 2.2461237E-001, 8.2750919E-006
 4.3001721E+000, 2.2489960E-001, 8.2593469E-006
 4.4000113E+000, 2.2518641E-001, 8.0929226E-006
 4.5000992E+000, 2.2547339E-001, 7.9466594E-006
 4.6001133E+000, 2.2576067E-001, 7.9360024E-006
 4.7000657E+000, 2.2604784E-001, 7.9867182E-006
 4.8000899E+000, 2.2633502E-001, 8.0393353E-006
 4.9000091E+000, 2.2662221E-001, 8.1706880E-006
 5.0001724E+000, 2.2690977E-001, 8.2013909E-006
 5.1001319E+000, 2.2719743E-001, 7.9993220E-006
 5.2000709E+000, 2.2748487E-001, 7.8597889E-006
 5.3000822E+000, 2.2777245E-001, 7.9041772E-006
 5.4001322E+000, 2.2806029E-001, 7.9550484E-006
 5.5001459E+000, 2.2834817E-001, 8.0185825E-006
 5.6000467E+000, 2.2863593E-001, 8.1515561E-006
 5.7001651E+000, 2.2892385E-001, 8.1810427E-006
 5.8001133E+000, 2.2921198E-001, 7.9621317E-006
 5.9000733E+000, 2.2949998E-001, 7.8275630E-006
 6.0001118E+000, 2.2978809E-001, 7.8600933E-006
 6.1001246E+000, 2.3007646E-001, 7.8840704E-006
 6.2000655E+000, 2.3036468E-001, 7.9754642E-006
 6.3001850E+000, 2.3065313E-001, 8.1191077E-006
 6.4001212E+000, 2.3094170E-001, 8.1422224E-006
 6.5001085E+000, 2.3123019E-001, 7.8878899E-006
 6.6000963E+000, 2.3151877E-001, 7.7786382E-006
 6.7000327E+000, 2.3180745E-001, 7.8351428E-006
 6.8001029E+000, 2.3209621E-001, 7.8863251E-006
 6.9000546E+000, 2.3238508E-001, 7.9805353E-006
 7.0001069E+000, 2.3267404E-001, 8.1188305E-006
 7.1001698E+000, 2.3296329E-001, 8.1215520E-006
 7.2001461E+000, 2.3325246E-001, 7.8560311E-006
 7.3000433E+000, 2.3354147E-001, 7.7722764E-006
 7.4001036E+000, 2.3383067E-001, 7.8268237E-006
 7.5000131E+000, 2.3411993E-001, 7.8806340E-006
 7.6000415E+000, 2.3440927E-001, 7.9795147E-006
 7.7001057E+000, 2.3469890E-001, 8.1119995E-006
 7.8001946E+000, 2.3498872E-001, 8.0859056E-006
 7.9001295E+000, 2.3527838E-001, 7.8124584E-006
 8.0000802E+000, 2.3556798E-001, 7.7661243E-006
 8.1001021E+000, 2.3585771E-001, 7.8242265E-006
 8.2000204E+000, 2.3614751E-001, 7.8734568E-006
 8.3000662E+000, 2.3643743E-001, 7.9864131E-006
 8.4001493E+000, 2.3672765E-001, 8.1119446E-006
 8.5000888E+000, 2.3701787E-001, 8.0392103E-006
 8.6000650E+000, 2.3730793E-001, 7.7770989E-006
 8.7000959E+000, 2.3759823E-001, 7.7610197E-006
 8.8000443E+000, 2.3788855E-001, 7.8194690E-006
 8.9000906E+000, 2.3817900E-001, 7.8641491E-006
 9.0001150E+000, 2.3846965E-001, 7.9891649E-006
 9.1001632E+000, 2.3876025E-001, 8.1028384E-006
 9.2000378E+000, 2.3905081E-001, 7.9743534E-006
 9.3001066E+000, 2.3934153E-001, 7.7320669E-006
 9.4001233E+000, 2.3963251E-001, 7.7545975E-006
 9.5001146E+000, 2.3992339E-001, 7.8140288E-006
 9.6000010E+000, 2.4021426E-001, 7.8586630E-006
 9.7000701E+000, 2.4050519E-001, 7.9961000E-006
 9.8000792E+000, 2.4079648E-001, 8.0804935E-006
 9.9000342E+000, 2.4108769E-001, 7.8925914E-006
 1.0000033E+001, 2.4137897E-001, 7.6980937E-006
 1.0100045E+001, 2.4167035E-001, 7.7512482E-006
 1.0200058E+001, 2.4196180E-001, 7.8044175E-006
 1.0300022E+001, 2.4225336E-001, 7.8626162E-006
 1.0400126E+001, 2.4254507E-001, 8.0073302E-006
 1.0500169E+001, 2.4283701E-001, 8.0374675E-006
 1.0600028E+001, 2.4312870E-001, 7.8041348E-006
 1.0700078E+001, 2.4342038E-001, 7.6870769E-006
 1.0800045E+001, 2.4371233E-001, 7.7481787E-006
 1.0900015E+001, 2.4400426E-001, 7.7921535E-006
 1.1000035E+001, 2.4429635E-001, 7.8705050E-006
 1.1100122E+001, 2.4458873E-001, 8.0080133E-006
 1.1200028E+001, 2.4488099E-001, 7.9711602E-006
 1.1300129E+001, 2.4517331E-001, 7.7405052E-006
 1.1400123E+001, 2.4546586E-001, 7.6851280E-006
 1.1500127E+001, 2.4575833E-001, 7.7435764E-006
 1.1600053E+001, 2.4605088E-001, 7.7788947E-006
 1.1700015E+001, 2.4634336E-001, 7.8750301E-006
 1.1800142E+001, 2.4663621E-001, 7.9934170E-006
 1.1900157E+001, 2.4692925E-001, 7.9099072E-006
 1.2000147E+001, 2.4722215E-001, 7.6759787E-006
 1.2100044E+001, 2.4751495E-001, 7.6693146E-006
 1.2200021E+001, 2.4780787E-001, 7.7274212E-006
 1.2300061E+001, 2.4810096E-001, 7.7592289E-006
 1.2400060E+001, 2.4839418E-001, 7.8748651E-006
 1.2500182E+001, 2.4868776E-001, 7.9727940E-006
 1.2600025E+001, 2.4898103E-001, 7.8392734E-006
 1.2700014E+001, 2.4927425E-001, 7.6294282E-006
 1.2800099E+001, 2.4956793E-001, 7.6597757E-006
 1.2900093E+001, 2.4986166E-001, 7.7144169E-006
 1.3000095E+001, 2.5015533E-001, 7.7457797E-006
 1.3100036E+001, 2.5044902E-001, 7.8695211E-006
