s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 1.0021857E-001, 2.1931700E-001, 0.0000000E+000
 2.0000338E-001, 2.1931700E-001, 9.2616978E-006
 3.0017721E-001, 2.1931700E-001, 7.6840344E-006
 4.0009717E-001, 2.1931700E-001, 7.5137201E-006
 5.0012912E-001, 2.1931700E-001, 7.8322233E-006
 6.0016107E-001, 2.1931700E-001, 8.2749227E-006
 7.0007229E-001, 2.1931700E-001, 8.2392007E-006
 8.0004913E-001, 2.1931700E-001, 7.9968127E-006
 9.0013387E-001, 2.1931700E-001, 7.9586549E-006
 1.0000298E+000, 2.1931700E-001, 8.0658487E-006
 1.1000214E+000, 2.1931700E-001, 8.2247879E-006
 1.2000769E+000, 2.1931700E-001, 8.3727685E-006
 1.3000477E+000, 2.1931700E-001, 8.3773985E-006
 1.4001540E+000, 2.1931700E-001, 8.2514176E-006
 1.5001454E+000, 2.1931700E-001, 8.4226821E-006
 1.6000138E+000, 2.1931700E-001, 8.3570082E-006
 1.7000433E+000, 2.1931700E-001, 8.1317380E-006
 1.8000424E+000, 2.1931700E-001, 8.2724013E-006
 1.9000361E+000, 2.1931700E-001, 8.1206005E-006
 2.0001501E+000, 2.1931700E-001, 8.3101661E-006
 2.1001031E+000, 2.1931700E-001, 8.2520329E-006
 2.2000028E+000, 2.1931700E-001, 8.4169896E-006
 2.3000091E+000, 2.1932034E-001, 8.2465875E-006
 2.4001367E+000, 2.1940208E-001, 8.2281948E-006
 2.5000953E+000, 2.1959507E-001, 8.1411879E-006
 2.6000980E+000, 2.1982645E-001, 8.1832850E-006
 2.7000770E+000, 2.2008146E-001, 8.2840669E-006
 2.8001209E+000, 2.2035224E-001, 8.3208061E-006
 2.9000544E+000, 2.2063216E-001, 8.3332959E-006
 3.0000217E+000, 2.2091666E-001, 8.2327351E-006
 3.1000376E+000, 2.2120309E-001, 8.1171029E-006
 3.2000723E+000, 2.2149020E-001, 8.2057607E-006
 3.3000152E+000, 2.2177730E-001, 8.1914788E-006
 3.4000335E+000, 2.2206437E-001, 8.2144212E-006
 3.5001234E+000, 2.2235156E-001, 8.3194233E-006
 3.6000945E+000, 2.2263855E-001, 8.3281183E-006
 3.7000991E+000, 2.2292555E-001, 8.1949039E-006
 3.8001205E+000, 2.2321268E-001, 8.1185954E-006
 3.9000127E+000, 2.2349954E-001, 8.0913695E-006
 4.0000259E+000, 2.2378629E-001, 8.1150905E-006
 4.1001247E+000, 2.2407327E-001, 8.1769081E-006
 4.2001248E+000, 2.2436027E-001, 8.2269118E-006
 4.3000877E+000, 2.2464720E-001, 8.2524227E-006
 4.4001379E+000, 2.2493441E-001, 8.1001918E-006
 4.5000694E+000, 2.2522157E-001, 7.9323553E-006
 4.6000624E+000, 2.2550862E-001, 7.9269109E-006
 4.7001015E+000, 2.2579578E-001, 7.9730118E-006
 4.8000406E+000, 2.2608289E-001, 8.0238282E-006
 4.9000814E+000, 2.2637009E-001, 8.1453329E-006
 5.0000229E+000, 2.2665752E-001, 8.2115513E-006
 5.1000535E+000, 2.2694508E-001, 8.0460046E-006
 5.2000885E+000, 2.2723293E-001, 7.8625494E-006
 5.3000537E+000, 2.2752067E-001, 7.8959004E-006
 5.4000262E+000, 2.2780828E-001, 7.9461921E-006
 5.5000574E+000, 2.2809596E-001, 7.9983288E-006
 5.6001375E+000, 2.2838391E-001, 8.1330738E-006
 5.7000854E+000, 2.2867192E-001, 8.1964283E-006
 5.8000966E+000, 2.2896005E-001, 8.0056470E-006
 5.9000871E+000, 2.2924829E-001, 7.8287508E-006
 6.0000418E+000, 2.2953641E-001, 7.8575410E-006
 6.1000011E+000, 2.2982448E-001, 7.8747889E-006
 6.2001388E+000, 2.3011281E-001, 7.9529897E-006
 6.3000965E+000, 2.3040124E-001, 8.0983198E-006
 6.4001411E+000, 2.3068980E-001, 8.1586821E-006
 6.5001370E+000, 2.3097853E-001, 7.9358854E-006
 6.6000066E+000, 2.3126709E-001, 7.7768088E-006
 6.7000455E+000, 2.3155574E-001, 7.8239702E-006
 6.8000074E+000, 2.3184448E-001, 7.8795884E-006
 6.9000126E+000, 2.3213321E-001, 7.9542623E-006
 7.0001664E+000, 2.3242234E-001, 8.0997030E-006
 7.1000612E+000, 2.3271150E-001, 8.1369244E-006
 7.2001251E+000, 2.3300072E-001, 7.9033268E-006
 7.3000407E+000, 2.3328999E-001, 7.7663893E-006
 7.4000642E+000, 2.3357922E-001, 7.8170672E-006
 7.5001434E+000, 2.3386863E-001, 7.8709212E-006
 7.6001649E+000, 2.3415805E-001, 7.9567710E-006
 7.7001469E+000, 2.3444755E-001, 8.0954203E-006
 7.8000779E+000, 2.3473710E-001, 8.1069381E-006
 7.9001334E+000, 2.3502688E-001, 7.8570782E-006
 8.0001127E+000, 2.3531677E-001, 7.7569031E-006
 8.1000998E+000, 2.3560656E-001, 7.8167249E-006
 8.2000674E+000, 2.3589635E-001, 7.8643883E-006
 8.3000876E+000, 2.3618620E-001, 7.9627221E-006
 8.4000574E+000, 2.3647619E-001, 8.0937514E-006
 8.5000814E+000, 2.3676643E-001, 8.0721216E-006
 8.6001423E+000, 2.3705691E-001, 7.8125513E-006
 8.7000159E+000, 2.3734718E-001, 7.7512167E-006
 8.8001239E+000, 2.3763751E-001, 7.8081085E-006
 8.9000421E+000, 2.3792789E-001, 7.8538250E-006
 9.0000037E+000, 2.3821816E-001, 7.9644662E-006
 9.1000819E+000, 2.3850878E-001, 8.0891696E-006
 9.2001831E+000, 2.3879986E-001, 8.0151285E-006
 9.3000961E+000, 2.3909078E-001, 7.7570270E-006
 9.4000216E+000, 2.3938150E-001, 7.7437363E-006
 9.5000548E+000, 2.3967231E-001, 7.8037556E-006
 9.6000835E+000, 2.3996330E-001, 7.8476767E-006
 9.7000428E+000, 2.4025421E-001, 7.9735014E-006
 9.8000025E+000, 2.4054529E-001, 8.0779828E-006
 9.9000273E+000, 2.4083661E-001, 7.9418450E-006
 1.0000104E+001, 2.4112825E-001, 7.7076756E-006
 1.0100085E+001, 2.4141976E-001, 7.7417375E-006
 1.0200016E+001, 2.4171105E-001, 7.7979201E-006
 1.0300016E+001, 2.4200237E-001, 7.8448589E-006
 1.0400122E+001, 2.4229411E-001, 7.9851081E-006
 1.0500012E+001, 2.4258586E-001, 8.0501009E-006
 1.0600046E+001, 2.4287765E-001, 7.8562486E-006
 1.0700120E+001, 2.4316981E-001, 7.6779077E-006
 1.0800010E+001, 2.4346171E-001, 7.7410150E-006
 1.0900021E+001, 2.4375355E-001, 7.7859691E-006
 1.1000087E+001, 2.4404565E-001, 7.8485893E-006
 1.1100168E+001, 2.4433796E-001, 7.9910062E-006
 1.1200155E+001, 2.4463040E-001, 8.0022101E-006
 1.1300066E+001, 2.4492276E-001, 7.7685219E-006
 1.1400117E+001, 2.4521521E-001, 7.6731307E-006
 1.1500020E+001, 2.4550767E-001, 7.7342146E-006
 1.1600117E+001, 2.4580020E-001, 7.7726193E-006
 1.1700088E+001, 2.4609285E-001, 7.8542465E-006
 1.1800065E+001, 2.4638547E-001, 7.9834170E-006
 1.1900175E+001, 2.4667845E-001, 7.9417237E-006
 1.2000149E+001, 2.4697162E-001, 7.7037892E-006
 1.2100124E+001, 2.4726459E-001, 7.6614136E-006
 1.2200111E+001, 2.4755761E-001, 7.7199384E-006
 1.2300101E+001, 2.4785061E-001, 7.7544526E-006
 1.2400001E+001, 2.4814359E-001, 7.8539528E-006
 1.2500143E+001, 2.4843697E-001, 7.9664622E-006
 1.2600113E+001, 2.4873060E-001, 7.8728278E-006
 1.2700066E+001, 2.4902408E-001, 7.6485104E-006
 1.2800047E+001, 2.4931756E-001, 7.6522932E-006
 1.2900070E+001, 2.4961116E-001, 7.7080642E-006
 1.3000001E+001, 2.4990472E-001, 7.7374158E-006
 1.3100073E+001, 2.5019841E-001, 7.8533017E-006
