s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0020513E-001, 1.4080167E-001, 0.0000000E+000
 2.0014500E-001, 1.4080167E-001, 0.0000000E+000
 3.0002205E-001, 1.4080167E-001, 3.0407388E-006
 4.0014338E-001, 1.4080167E-001, 4.5183738E-006
 5.0013196E-001, 1.4080167E-001, 5.3722508E-006
 6.0003295E-001, 1.4080167E-001, 6.7447241E-006
 7.0008076E-001, 1.4080167E-001, 6.8810020E-006
 8.0012857E-001, 1.4080167E-001, 7.4803755E-006
 9.0000573E-001, 1.4080167E-001, 7.3218142E-006
 1.0001587E+000, 1.4080167E-001, 7.6704032E-006
 1.1000796E+000, 1.4080166E-001, 7.6274088E-006
 1.2000488E+000, 1.4073518E-001, 7.6595331E-006
 1.3000996E+000, 1.4042332E-001, 8.3992356E-006
 1.4000841E+000, 1.4063907E-001, 8.5869017E-006
 1.5000686E+000, 1.4074339E-001, 7.2562104E-006
 1.6000069E+000, 1.3982227E-001, 6.7250902E-006
 1.7000493E+000, 1.3901342E-001, 9.4182938E-006
 1.8000938E+000, 1.3961311E-001, 7.5778385E-006
 1.9000685E+000, 1.3947194E-001, 6.9860284E-006
 2.0001669E+000, 1.4028441E-001, 1.2641794E-005
 2.1000599E+000, 1.3920782E-001, 1.3659594E-005
 2.2001063E+000, 1.3842853E-001, 2.2309177E-005
 2.3001136E+000, 1.3853627E-001, 1.7111945E-005
 2.4000438E+000, 1.4020871E-001, 7.8441559E-006
 2.5000675E+000, 1.3911689E-001, 7.4245084E-006
 2.6001552E+000, 1.4006745E-001, 2.8721787E-005
 2.7000502E+000, 1.4117492E-001, 4.8150411E-005
 2.8001656E+000, 1.3999797E-001, 1.1252022E-005
 2.9000241E+000, 1.3980094E-001, 1.7030259E-005
 3.0000238E+000, 1.4077007E-001, 2.5940007E-005
 3.1000379E+000, 1.4255697E-001, 7.8774648E-006
 3.2001079E+000, 1.4165925E-001, 9.8492002E-006
 3.3000586E+000, 1.4147718E-001, 2.6935655E-005
 3.4000689E+000, 1.4183787E-001, 3.1946198E-005
 3.5001695E+000, 1.4284003E-001, 7.2733512E-006
 3.6000872E+000, 1.4306701E-001, 1.2062339E-005
 3.7000459E+000, 1.4289679E-001, 3.2603996E-005
 3.8001958E+000, 1.4299485E-001, 1.7117785E-005
 3.9001333E+000, 1.4538868E-001, 1.5316503E-005
 4.0001270E+000, 1.4438204E-001, 8.5929295E-006
 4.1002120E+000, 1.4324290E-001, 2.3456683E-005
 4.2002064E+000, 1.4528985E-001, 3.0417540E-005
 4.3001515E+000, 1.4659645E-001, 6.9466877E-006
 4.4001446E+000, 1.4550322E-001, 1.4359039E-005
 4.5000957E+000, 1.4447000E-001, 3.0819216E-005
 4.6001983E+000, 1.4661272E-001, 2.4435053E-005
 4.7000543E+000, 1.4771775E-001, 6.9928572E-006
 4.8001811E+000, 1.4680021E-001, 1.1118188E-005
 4.9001654E+000, 1.4577737E-001, 2.4360805E-005
 5.0002236E+000, 1.4605333E-001, 1.7879329E-005
 5.1000220E+000, 1.4706528E-001, 7.2279782E-006
 5.2000621E+000, 1.4844896E-001, 1.2795366E-005
 5.3000558E+000, 1.4806119E-001, 2.8908269E-005
 5.4000510E+000, 1.4756165E-001, 1.8737280E-005
 5.5000984E+000, 1.4731051E-001, 1.2186222E-005
 5.6000471E+000, 1.4779862E-001, 2.0330589E-005
 5.7002540E+000, 1.5075867E-001, 1.8647155E-005
 5.8000748E+000, 1.5110008E-001, 1.5910471E-007
 5.9001316E+000, 1.5110008E-001, 1.0910007E-005
 6.0000667E+000, 1.5110008E-001, 2.7737432E-005
 6.1000673E+000, 1.5110008E-001, 1.3440068E-005
 6.2000964E+000, 1.5110008E-001, 1.2802123E-005
 6.3001001E+000, 1.5110008E-001, 1.9484065E-005
 6.4000764E+000, 1.5110008E-001, 2.3610035E-005
 6.5000092E+000, 1.5110008E-001, 9.8587266E-006
 6.6000660E+000, 1.5110008E-001, 6.5955072E-006
 6.7002167E+000, 1.5110008E-001, 1.8883287E-005
 6.8000340E+000, 1.5110008E-001, 2.2071007E-005
 6.9000433E+000, 1.5110008E-001, 0.0000000E+000
 7.0000655E+000, 1.5110008E-001, 2.2003757E-006
 7.1002026E+000, 1.5110008E-001, 5.2122584E-005
 7.2002533E+000, 1.5110008E-001, 4.8378654E-006
 7.3001798E+000, 1.5110008E-001, 2.1480685E-005
 7.4001163E+000, 1.5110008E-001, 5.1491564E-005
 7.5001955E+000, 1.5110008E-001, 5.0865639E-005
 7.6000852E+000, 1.5110008E-001, 2.4369102E-005
 7.7000149E+000, 1.5110008E-001, 9.5530406E-006
 7.8001685E+000, 1.5110008E-001, 2.4374579E-005
 7.9000713E+000, 1.5110008E-001, 1.3179401E-005
 8.0000097E+000, 1.5110008E-001, 1.5908841E-005
 8.1000488E+000, 1.5110008E-001, 9.8512266E-006
 8.2001186E+000, 1.5110008E-001, 4.1245128E-005
 8.3001478E+000, 1.5110008E-001, 2.3833940E-005
 8.4002263E+000, 1.5110008E-001, 1.7754333E-005
 8.5001041E+000, 1.5110008E-001, 1.5805953E-005
 8.6001642E+000, 1.5110008E-001, 1.1713191E-005
 8.7000634E+000, 1.5110008E-001, 7.3312299E-006
 8.8000683E+000, 1.5110008E-001, 6.1337036E-006
 8.9001360E+000, 1.5110008E-001, 1.6308982E-005
 9.0001568E+000, 1.5110008E-001, 1.0844270E-005
 9.1001806E+000, 1.5110008E-001, 0.0000000E+000
 9.2001319E+000, 1.5110008E-001, 4.2378401E-005
 9.3000528E+000, 1.5110008E-001, 1.9608775E-005
 9.4001335E+000, 1.5110008E-001, 3.1165252E-005
 9.5002320E+000, 1.5110008E-001, 2.4862036E-005
 9.6000029E+000, 1.5110008E-001, 8.4606084E-006
 9.7001437E+000, 1.5110008E-001, 7.9904137E-006
 9.8001775E+000, 1.5110008E-001, 6.2327958E-006
 9.9000150E+000, 1.5110008E-001, 7.5282052E-006
 1.0000164E+001, 1.5110008E-001, 2.0126116E-005
 1.0100005E+001, 1.5110008E-001, 2.4285303E-005
 1.0200065E+001, 1.5110008E-001, 1.2751676E-005
 1.0300069E+001, 1.5110008E-001, 5.7194149E-006
 1.0400026E+001, 1.5110008E-001, 1.2376029E-005
 1.0500178E+001, 1.5110008E-001, 2.5399721E-005
 1.0600259E+001, 1.5110008E-001, 1.4186975E-006
