s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0024198E-001, 1.4080167E-001, 0.0000000E+000
 2.0006899E-001, 1.4080167E-001, 1.5790929E-006
 3.0011045E-001, 1.4080167E-001, 1.6642390E-005
 4.0017769E-001, 1.4080167E-001, 6.5423360E-006
 5.0001115E-001, 1.4080167E-001, 6.6785801E-006
 6.0012201E-001, 1.4080167E-001, 7.3749078E-006
 7.0012587E-001, 1.4080167E-001, 7.3193256E-006
 8.0004578E-001, 1.4080167E-001, 8.1837629E-006
 9.0002477E-001, 1.4080167E-001, 8.4344215E-006
 1.0000509E+000, 1.4080167E-001, 7.8880903E-006
 1.1000382E+000, 1.4080167E-001, 7.0948739E-006
 1.2000654E+000, 1.4080167E-001, 7.4838636E-006
 1.3001239E+000, 1.4080167E-001, 8.0835293E-006
 1.4000004E+000, 1.4080167E-001, 8.2259394E-006
 1.5000884E+000, 1.4080167E-001, 7.2636544E-006
 1.6000378E+000, 1.4080167E-001, 6.5846396E-006
 1.7000812E+000, 1.4080167E-001, 8.3905496E-006
 1.8000869E+000, 1.4080167E-001, 8.2911445E-006
 1.9000008E+000, 1.4080167E-001, 6.7097150E-006
 2.0000878E+000, 1.4080167E-001, 6.1952608E-006
 2.1001013E+000, 1.4080167E-001, 8.2707349E-006
 2.2000131E+000, 1.4080167E-001, 7.9055734E-006
 2.3000102E+000, 1.4080628E-001, 6.3768818E-006
 2.4001708E+000, 1.4091183E-001, 1.0794741E-005
 2.5001398E+000, 1.4114809E-001, 1.0815315E-005
 2.6001531E+000, 1.4142507E-001, 7.3033269E-006
 2.7000671E+000, 1.4171166E-001, 6.6198662E-006
 2.8000830E+000, 1.4201179E-001, 9.7175131E-006
 2.9001009E+000, 1.4231921E-001, 8.0332330E-006
 3.0001320E+000, 1.4264722E-001, 9.6869102E-006
 3.1000657E+000, 1.4296039E-001, 6.3746050E-006
 3.2000159E+000, 1.4325238E-001, 6.8167578E-006
 3.3001088E+000, 1.4354381E-001, 1.1914729E-005
 3.4002074E+000, 1.4386363E-001, 3.5988592E-005
 3.5001483E+000, 1.4417697E-001, 8.5674108E-006
 3.6001467E+000, 1.4447226E-001, 6.1770894E-006
 3.7000494E+000, 1.4477082E-001, 1.7489685E-005
 3.8000326E+000, 1.4507580E-001, 4.7379532E-005
 3.9000659E+000, 1.4538753E-001, 9.3839249E-006
 4.0000959E+000, 1.4570100E-001, 6.1891675E-006
 4.1001545E+000, 1.4601144E-001, 7.7957211E-006
 4.2000398E+000, 1.4631676E-001, 6.2967964E-006
 4.3001267E+000, 1.4662685E-001, 1.2579580E-005
 4.4002061E+000, 1.4694694E-001, 8.3070972E-006
 4.5001254E+000, 1.4724970E-001, 1.5516297E-005
 4.6000340E+000, 1.4753375E-001, 1.0910682E-005
 4.7000186E+000, 1.4781257E-001, 1.2106378E-005
 4.8000530E+000, 1.4810341E-001, 3.2498084E-005
 4.9000470E+000, 1.4839183E-001, 4.5148663E-005
 5.0002036E+000, 1.4868312E-001, 7.1379434E-006
 5.1000118E+000, 1.4900009E-001, 1.5882210E-005
 5.2001479E+000, 1.4932109E-001, 9.7638716E-006
 5.3001865E+000, 1.4963240E-001, 5.9540122E-006
 5.4001521E+000, 1.4994020E-001, 1.0701574E-005
 5.5000451E+000, 1.5025619E-001, 1.1151480E-005
 5.6000675E+000, 1.5057322E-001, 8.1711311E-006
 5.7000320E+000, 1.5089101E-001, 6.0596930E-006
 5.8000552E+000, 1.5119809E-001, 7.7732658E-006
 5.9001329E+000, 1.5150049E-001, 7.7320719E-006
 6.0001409E+000, 1.5180872E-001, 1.2937863E-005
 6.1000714E+000, 1.5213308E-001, 1.9016316E-005
 6.2001772E+000, 1.5244785E-001, 1.4198302E-005
 6.3001528E+000, 1.5273423E-001, 1.2457181E-005
 6.4001708E+000, 1.5302461E-001, 7.4797781E-006
 6.5002121E+000, 1.5333570E-001, 2.3351159E-005
 6.6000541E+000, 1.5362773E-001, 3.1059109E-005
 6.7002154E+000, 1.5389549E-001, 1.2215803E-005
 6.8000789E+000, 1.5417288E-001, 2.0149404E-005
 6.9000253E+000, 1.5446658E-001, 5.2350219E-005
 7.0000294E+000, 1.5478193E-001, 1.3899418E-005
 7.1001016E+000, 1.5510387E-001, 6.1845256E-006
 7.2001346E+000, 1.5542326E-001, 6.0646280E-006
 7.3000815E+000, 1.5573752E-001, 5.7638921E-006
 7.4000419E+000, 1.5605373E-001, 6.2282812E-006
 7.5001000E+000, 1.5637582E-001, 5.7118319E-006
 7.6000045E+000, 1.5669563E-001, 6.0254252E-006
 7.7000335E+000, 1.5700493E-001, 6.1834059E-006
 7.8001344E+000, 1.5730683E-001, 7.6987825E-006
 7.9000079E+000, 1.5762091E-001, 1.2063026E-005
 8.0001071E+000, 1.5795472E-001, 7.8505083E-006
 8.1000479E+000, 1.5827260E-001, 5.3030836E-006
 8.2001661E+000, 1.5857809E-001, 6.8219792E-006
 8.3001001E+000, 1.5885330E-001, 1.6678246E-005
 8.4000057E+000, 1.5913210E-001, 3.2569675E-005
 8.5001222E+000, 1.5944814E-001, 3.0741826E-005
 8.6001329E+000, 1.5979433E-001, 1.8432316E-005
 8.7000429E+000, 1.6009804E-001, 2.4931922E-005
 8.8001288E+000, 1.6036689E-001, 1.4288914E-005
 8.9000188E+000, 1.6064464E-001, 1.9135897E-005
 9.0000598E+000, 1.6095862E-001, 3.7131552E-005
 9.1000899E+000, 1.6128827E-001, 3.6573445E-005
 9.2001181E+000, 1.6160869E-001, 7.6457550E-006
 9.3000416E+000, 1.6192224E-001, 7.3050254E-006
 9.4000678E+000, 1.6223866E-001, 6.4259518E-006
 9.5001625E+000, 1.6256508E-001, 9.7988779E-006
 9.6000566E+000, 1.6289733E-001, 6.9463501E-006
 9.7000403E+000, 1.6319521E-001, 8.8436927E-006
 9.8000992E+000, 1.6347206E-001, 9.1060280E-006
 9.9001448E+000, 1.6376095E-001, 1.8305394E-005
 1.0000047E+001, 1.6408306E-001, 3.5691974E-005
 1.0100172E+001, 1.6440260E-001, 1.7435206E-005
 1.0200117E+001, 1.6470918E-001, 6.6173514E-006
 1.0300040E+001, 1.6501941E-001, 1.5352419E-005
 1.0400150E+001, 1.6534910E-001, 6.3281580E-006
 1.0500268E+001, 1.6567559E-001, 2.1059137E-005
 1.0600199E+001, 1.6597086E-001, 7.7757516E-006
