s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0001523E-001, 1.4080167E-001, 0.0000000E+000
 2.0013748E-001, 1.4080167E-001, 2.0166510E-006
 3.0012615E-001, 1.4080167E-001, 1.6323754E-005
 4.0024698E-001, 1.4080167E-001, 6.5226713E-006
 5.0010122E-001, 1.4080167E-001, 6.6700140E-006
 6.0019971E-001, 1.4080167E-001, 7.4413904E-006
 7.0003186E-001, 1.4080167E-001, 7.2957854E-006
 8.0004319E-001, 1.4080167E-001, 8.2337764E-006
 9.0004147E-001, 1.4080167E-001, 8.4339875E-006
 1.0000397E+000, 1.4080167E-001, 7.8977025E-006
 1.1000118E+000, 1.4080167E-001, 7.1084676E-006
 1.2000038E+000, 1.4080167E-001, 7.3996368E-006
 1.3001259E+000, 1.4080167E-001, 8.2928309E-006
 1.4001451E+000, 1.4080167E-001, 8.3203827E-006
 1.5000702E+000, 1.4080167E-001, 7.1826384E-006
 1.6001348E+000, 1.4080167E-001, 6.6841626E-006
 1.7001668E+000, 1.4080167E-001, 8.6684596E-006
 1.8001409E+000, 1.4080167E-001, 8.3119668E-006
 1.9001001E+000, 1.4080167E-001, 6.7782485E-006
 2.0000635E+000, 1.4080167E-001, 6.2234792E-006
 2.1000084E+000, 1.4080167E-001, 8.1169135E-006
 2.2000406E+000, 1.4080167E-001, 8.0345927E-006
 2.3000117E+000, 1.4080630E-001, 6.5460870E-006
 2.4001866E+000, 1.4091144E-001, 1.0616111E-005
 2.5000225E+000, 1.4114745E-001, 1.1009591E-005
 2.6000564E+000, 1.4142497E-001, 7.3580714E-006
 2.7000413E+000, 1.4171188E-001, 6.5414058E-006
 2.8001471E+000, 1.4201087E-001, 1.0326178E-005
 2.9000031E+000, 1.4231735E-001, 7.9339664E-006
 3.0001211E+000, 1.4264515E-001, 1.0002906E-005
 3.1000067E+000, 1.4295925E-001, 6.4139645E-006
 3.2000391E+000, 1.4325294E-001, 6.8772750E-006
 3.3001019E+000, 1.4354491E-001, 1.0519030E-005
 3.4000949E+000, 1.4386626E-001, 3.3994463E-005
 3.5001039E+000, 1.4418014E-001, 9.3185010E-006
 3.6001557E+000, 1.4447488E-001, 6.1805061E-006
 3.7000057E+000, 1.4477158E-001, 1.5524887E-005
 3.8001252E+000, 1.4508117E-001, 5.1182308E-005
 3.9000494E+000, 1.4539290E-001, 1.0202375E-005
 4.0001732E+000, 1.4570261E-001, 6.0341080E-006
 4.1000839E+000, 1.4600938E-001, 9.2442524E-006
 4.2000289E+000, 1.4631819E-001, 6.8602410E-006
 4.3000545E+000, 1.4663193E-001, 1.3129901E-005
 4.4001527E+000, 1.4695041E-001, 1.4254707E-005
 4.5001009E+000, 1.4724453E-001, 1.2576068E-005
 4.6000422E+000, 1.4752971E-001, 1.3096479E-005
 4.7001037E+000, 1.4782500E-001, 7.6361953E-006
 4.8001126E+000, 1.4813302E-001, 2.8376120E-005
 4.9001019E+000, 1.4842783E-001, 2.5260532E-005
 5.0000339E+000, 1.4870010E-001, 2.5187446E-005
 5.1001613E+000, 1.4898196E-001, 2.1158691E-005
 5.2002053E+000, 1.4928909E-001, 3.4238729E-005
 5.3001452E+000, 1.4960832E-001, 1.8607436E-005
 5.4000606E+000, 1.4991644E-001, 6.4176755E-006
 5.5000038E+000, 1.5022150E-001, 8.4213281E-006
 5.6000154E+000, 1.5055021E-001, 7.1957754E-006
 5.7002222E+000, 1.5089279E-001, 6.0169535E-006
 5.8001397E+000, 1.5119641E-001, 6.8564541E-006
 5.9001125E+000, 1.5147939E-001, 7.0564569E-006
 6.0000485E+000, 1.5175222E-001, 3.5052072E-005
 6.1000880E+000, 1.5205064E-001, 1.2055309E-005
 6.2000823E+000, 1.5236153E-001, 3.1799210E-005
 6.3001112E+000, 1.5267407E-001, 2.5732696E-005
 6.4000475E+000, 1.5298044E-001, 9.3688822E-006
 6.5001998E+000, 1.5330700E-001, 2.1497330E-005
 6.6000707E+000, 1.5362896E-001, 6.5259472E-006
 6.7000627E+000, 1.5394191E-001, 5.8092385E-006
 6.8000891E+000, 1.5424496E-001, 7.9734691E-006
 6.9001592E+000, 1.5455578E-001, 8.9928627E-006
 7.0000889E+000, 1.5488316E-001, 9.6110439E-006
 7.1001417E+000, 1.5520432E-001, 9.6268045E-006
 7.2000758E+000, 1.5550472E-001, 8.5105789E-006
 7.3000093E+000, 1.5577723E-001, 1.6320895E-005
 7.4001804E+000, 1.5606244E-001, 1.6022171E-005
 7.5000255E+000, 1.5639130E-001, 2.0499656E-005
 7.6001856E+000, 1.5671880E-001, 2.1573716E-005
 7.7001128E+000, 1.5700118E-001, 1.3864690E-005
 7.8000692E+000, 1.5726662E-001, 1.1135762E-005
 7.9000558E+000, 1.5756277E-001, 2.9905088E-005
 8.0000898E+000, 1.5788556E-001, 4.8824008E-005
 8.1002202E+000, 1.5821028E-001, 2.6765461E-005
 8.2001349E+000, 1.5851977E-001, 6.1045813E-006
 8.3000802E+000, 1.5883272E-001, 8.1280341E-006
 8.4001177E+000, 1.5915928E-001, 6.3764433E-006
 8.5000315E+000, 1.5949476E-001, 6.6833239E-006
 8.6000447E+000, 1.5980389E-001, 6.0550282E-006
 8.7000462E+000, 1.6008811E-001, 8.6702037E-006
 8.8001677E+000, 1.6037617E-001, 1.6394149E-005
 8.9001044E+000, 1.6069975E-001, 3.2955102E-005
 9.0001410E+000, 1.6103908E-001, 1.9625142E-005
 9.1001107E+000, 1.6129109E-001, 1.8693921E-005
 9.2001738E+000, 1.6163087E-001, 1.1603892E-005
 9.3001641E+000, 1.6191921E-001, 1.8711322E-005
 9.4001440E+000, 1.6222942E-001, 1.6429478E-005
 9.5002018E+000, 1.6257699E-001, 8.1269839E-006
 9.6002193E+000, 1.6287189E-001, 9.7339417E-006
 9.7001098E+000, 1.6316754E-001, 6.4285516E-006
 9.8000239E+000, 1.6346188E-001, 1.8172043E-005
 9.9000339E+000, 1.6376759E-001, 5.9449608E-005
 1.0000123E+001, 1.6407461E-001, 1.5930778E-005
 1.0100059E+001, 1.6438758E-001, 7.9116648E-006
 1.0200182E+001, 1.6471513E-001, 1.6698444E-005
 1.0300148E+001, 1.6503077E-001, 5.9774817E-006
 1.0400025E+001, 1.6534330E-001, 6.5202439E-006
 1.0500132E+001, 1.6565838E-001, 8.1791812E-006
 1.0600015E+001, 1.6598457E-001, 7.7093533E-006
