s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0024198E-001, 1.4080167E-001, 0.0000000E+000
 2.0006899E-001, 1.4080167E-001, 1.5790929E-006
 3.0011045E-001, 1.4080167E-001, 1.6642390E-005
 4.0017769E-001, 1.4080167E-001, 6.5423360E-006
 5.0001115E-001, 1.4080167E-001, 6.6785801E-006
 6.0012201E-001, 1.4080167E-001, 7.3749078E-006
 7.0012587E-001, 1.4080167E-001, 7.3193256E-006
 8.0004578E-001, 1.4080167E-001, 8.1837629E-006
 9.0002477E-001, 1.4080167E-001, 8.4344215E-006
 1.0000509E+000, 1.4080167E-001, 7.8880903E-006
 1.1000382E+000, 1.4080167E-001, 7.0948739E-006
 1.2000654E+000, 1.4080167E-001, 7.4838636E-006
 1.3001239E+000, 1.4080167E-001, 8.0835293E-006
 1.4000004E+000, 1.4080167E-001, 8.2259394E-006
 1.5000884E+000, 1.4080167E-001, 7.2636544E-006
 1.6000378E+000, 1.4080167E-001, 6.5846396E-006
 1.7000812E+000, 1.4080167E-001, 8.3905496E-006
 1.8000869E+000, 1.4080167E-001, 8.2911445E-006
 1.9000008E+000, 1.4080167E-001, 6.7097150E-006
 2.0000878E+000, 1.4080167E-001, 6.1952608E-006
 2.1001013E+000, 1.4080167E-001, 8.2707349E-006
 2.2000131E+000, 1.4080167E-001, 7.9055734E-006
 2.3000102E+000, 1.4080628E-001, 6.3768818E-006
 2.4001708E+000, 1.4091183E-001, 1.0794741E-005
 2.5001398E+000, 1.4114809E-001, 1.0815315E-005
 2.6001531E+000, 1.4142507E-001, 7.3033269E-006
 2.7000671E+000, 1.4171166E-001, 6.6198662E-006
 2.8000830E+000, 1.4201179E-001, 9.7175131E-006
 2.9001009E+000, 1.4231921E-001, 8.0332330E-006
 3.0001320E+000, 1.4264722E-001, 9.6869102E-006
 3.1000657E+000, 1.4296039E-001, 6.3746050E-006
 3.2000159E+000, 1.4325238E-001, 6.8167578E-006
 3.3001088E+000, 1.4354381E-001, 1.1914729E-005
 3.4002074E+000, 1.4386363E-001, 3.5988592E-005
 3.5001483E+000, 1.4417697E-001, 8.5674108E-006
 3.6001467E+000, 1.4447226E-001, 6.1770894E-006
 3.7000494E+000, 1.4477082E-001, 1.7489685E-005
 3.8000326E+000, 1.4507580E-001, 4.7379532E-005
 3.9000659E+000, 1.4538753E-001, 9.3839249E-006
 4.0000959E+000, 1.4570100E-001, 6.1891675E-006
 4.1001545E+000, 1.4601144E-001, 7.7957211E-006
 4.2000398E+000, 1.4631676E-001, 6.2967964E-006
 4.3001267E+000, 1.4662685E-001, 1.2579580E-005
 4.4002061E+000, 1.4694694E-001, 8.3070972E-006
 4.5001254E+000, 1.4724970E-001, 1.5516297E-005
 4.6000340E+000, 1.4753375E-001, 1.0910682E-005
 4.7000186E+000, 1.4781257E-001, 1.2106378E-005
 4.8000530E+000, 1.4810341E-001, 3.2498084E-005
 4.9000470E+000, 1.4839183E-001, 4.5148663E-005
 5.0002036E+000, 1.4868312E-001, 7.1379434E-006
 5.1000118E+000, 1.4900009E-001, 1.5882210E-005
 5.2001479E+000, 1.4932109E-001, 9.7638716E-006
 5.3001865E+000, 1.4963240E-001, 5.9540122E-006
 5.4001521E+000, 1.4994020E-001, 1.0701574E-005
 5.5000451E+000, 1.5025619E-001, 1.1151480E-005
 5.6000675E+000, 1.5057322E-001, 8.1711311E-006
 5.7000320E+000, 1.5089101E-001, 6.0596930E-006
 5.8000552E+000, 1.5119809E-001, 7.7732658E-006
 5.9001329E+000, 1.5150049E-001, 7.7320725E-006
 6.0001409E+000, 1.5180872E-001, 1.2937862E-005
 6.1000714E+000, 1.5213308E-001, 1.9016319E-005
 6.2001771E+000, 1.5244785E-001, 1.4198306E-005
 6.3001528E+000, 1.5273423E-001, 1.2457691E-005
 6.4001691E+000, 1.5302460E-001, 7.4799458E-006
 6.5002038E+000, 1.5333569E-001, 2.3329097E-005
 6.6000875E+000, 1.5362777E-001, 3.1076380E-005
 6.7001471E+000, 1.5389543E-001, 1.2204662E-005
 6.8000758E+000, 1.5417274E-001, 2.0187709E-005
 6.9000429E+000, 1.5446660E-001, 5.2389262E-005
 7.0001067E+000, 1.5478203E-001, 1.3727639E-005
 7.1000827E+000, 1.5510389E-001, 6.2141004E-006
 7.2001062E+000, 1.5542314E-001, 6.0004375E-006
 7.3000946E+000, 1.5573748E-001, 5.8600138E-006
 7.4002065E+000, 1.5605396E-001, 6.2236524E-006
 7.5001182E+000, 1.5637608E-001, 5.7252852E-006
 7.6001529E+000, 1.5669596E-001, 6.0037879E-006
 7.7001530E+000, 1.5700539E-001, 6.1854160E-006
 7.8000941E+000, 1.5730687E-001, 7.6918867E-006
 7.9000945E+000, 1.5762094E-001, 1.2167309E-005
 8.0000370E+000, 1.5795476E-001, 7.8571804E-006
 8.1000198E+000, 1.5827227E-001, 5.2932485E-006
 8.2000539E+000, 1.5857768E-001, 6.8094549E-006
 8.3000323E+000, 1.5885287E-001, 1.6667046E-005
 8.4000199E+000, 1.5913190E-001, 3.2664669E-005
 8.5000099E+000, 1.5944798E-001, 3.0662738E-005
 8.6000724E+000, 1.5979401E-001, 1.8378328E-005
 8.7001706E+000, 1.6009785E-001, 2.4842268E-005
 8.8001764E+000, 1.6036684E-001, 1.4365269E-005
 8.9001159E+000, 1.6064474E-001, 1.9154022E-005
 9.0000363E+000, 1.6095854E-001, 3.7442632E-005
 9.1001591E+000, 1.6128805E-001, 3.6257432E-005
 9.2000405E+000, 1.6160813E-001, 7.6361109E-006
 9.3000329E+000, 1.6192141E-001, 7.2536539E-006
 9.4001241E+000, 1.6223772E-001, 6.4148102E-006
 9.5001282E+000, 1.6256451E-001, 1.0099726E-005
 9.6000142E+000, 1.6289705E-001, 8.0346867E-006
 9.7001330E+000, 1.6319364E-001, 8.6568427E-006
 9.8001111E+000, 1.6347157E-001, 8.6086087E-006
 9.9000008E+000, 1.6376451E-001, 1.7977757E-005
 1.0000060E+001, 1.6408802E-001, 3.4901334E-005
 1.0100108E+001, 1.6440291E-001, 1.6300302E-005
 1.0200151E+001, 1.6470613E-001, 6.6941511E-006
 1.0300110E+001, 1.6501836E-001, 2.0118844E-005
 1.0400249E+001, 1.6535135E-001, 1.1216389E-005
 1.0500047E+001, 1.6566967E-001, 1.4882095E-005
 1.0600108E+001, 1.6596791E-001, 7.8129051E-006
