s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0024198E-001, 1.4080167E-001, 0.0000000E+000
 2.0006899E-001, 1.4080167E-001, 1.5790929E-006
 3.0011045E-001, 1.4080167E-001, 1.6642390E-005
 4.0017769E-001, 1.4080167E-001, 6.5423360E-006
 5.0001115E-001, 1.4080167E-001, 6.6785801E-006
 6.0012201E-001, 1.4080167E-001, 7.3749078E-006
 7.0012587E-001, 1.4080167E-001, 7.3193256E-006
 8.0004578E-001, 1.4080167E-001, 8.1837629E-006
 9.0002477E-001, 1.4080167E-001, 8.4344215E-006
 1.0000509E+000, 1.4080167E-001, 7.8880903E-006
 1.1000382E+000, 1.4080167E-001, 7.0948739E-006
 1.2000654E+000, 1.4080167E-001, 7.4838636E-006
 1.3001239E+000, 1.4080167E-001, 8.0835293E-006
 1.4000004E+000, 1.4080167E-001, 8.2259394E-006
 1.5000884E+000, 1.4080167E-001, 7.2636544E-006
 1.6000378E+000, 1.4080167E-001, 6.5846396E-006
 1.7000812E+000, 1.4080167E-001, 8.3905496E-006
 1.8000869E+000, 1.4080167E-001, 8.2911445E-006
 1.9000008E+000, 1.4080167E-001, 6.7097150E-006
 2.0000878E+000, 1.4080167E-001, 6.1952608E-006
 2.1001013E+000, 1.4080167E-001, 8.2707349E-006
 2.2000131E+000, 1.4080167E-001, 7.9055734E-006
 2.3000102E+000, 1.4080628E-001, 6.3768818E-006
 2.4001708E+000, 1.4091183E-001, 1.0794741E-005
 2.5001398E+000, 1.4114809E-001, 1.0815315E-005
 2.6001531E+000, 1.4142507E-001, 7.3033269E-006
 2.7000671E+000, 1.4171166E-001, 6.6198662E-006
 2.8000830E+000, 1.4201179E-001, 9.7175131E-006
 2.9001009E+000, 1.4231921E-001, 8.0332330E-006
 3.0001320E+000, 1.4264722E-001, 9.6869102E-006
 3.1000657E+000, 1.4296039E-001, 6.3746050E-006
 3.2000159E+000, 1.4325238E-001, 6.8167578E-006
 3.3001088E+000, 1.4354381E-001, 1.1914729E-005
 3.4002074E+000, 1.4386363E-001, 3.5988592E-005
 3.5001483E+000, 1.4417697E-001, 8.5674108E-006
 3.6001467E+000, 1.4447226E-001, 6.1770894E-006
 3.7000494E+000, 1.4477082E-001, 1.7489685E-005
 3.8000326E+000, 1.4507580E-001, 4.7379532E-005
 3.9000659E+000, 1.4538753E-001, 9.3839249E-006
 4.0000959E+000, 1.4570100E-001, 6.1891675E-006
 4.1001545E+000, 1.4601144E-001, 7.7957211E-006
 4.2000398E+000, 1.4631676E-001, 6.2967964E-006
 4.3001267E+000, 1.4662685E-001, 1.2579580E-005
 4.4002061E+000, 1.4694694E-001, 8.3070972E-006
 4.5001254E+000, 1.4724970E-001, 1.5516297E-005
 4.6000340E+000, 1.4753375E-001, 1.0910682E-005
 4.7000186E+000, 1.4781257E-001, 1.2106378E-005
 4.8000530E+000, 1.4810341E-001, 3.2498084E-005
 4.9000470E+000, 1.4839183E-001, 4.5148663E-005
 5.0002036E+000, 1.4868312E-001, 7.1379434E-006
 5.1000118E+000, 1.4900009E-001, 1.5882210E-005
 5.2001479E+000, 1.4932109E-001, 9.7638716E-006
 5.3001865E+000, 1.4963240E-001, 5.9540122E-006
 5.4001521E+000, 1.4994020E-001, 1.0701574E-005
 5.5000451E+000, 1.5025619E-001, 1.1151480E-005
 5.6000675E+000, 1.5057322E-001, 8.1711311E-006
 5.7000320E+000, 1.5089101E-001, 6.0596930E-006
 5.8000552E+000, 1.5119809E-001, 7.7732658E-006
 5.9001329E+000, 1.5150049E-001, 7.7320725E-006
 6.0001409E+000, 1.5180872E-001, 1.2937862E-005
 6.1000714E+000, 1.5213308E-001, 1.9016319E-005
 6.2001771E+000, 1.5244785E-001, 1.4198306E-005
 6.3001528E+000, 1.5273423E-001, 1.2457691E-005
 6.4001691E+000, 1.5302460E-001, 7.4799458E-006
 6.5002038E+000, 1.5333569E-001, 2.3329097E-005
 6.6000875E+000, 1.5362777E-001, 3.1076380E-005
 6.7001471E+000, 1.5389543E-001, 1.2204662E-005
 6.8000758E+000, 1.5417274E-001, 2.0187711E-005
 6.9000429E+000, 1.5446660E-001, 5.2389254E-005
 7.0001067E+000, 1.5478203E-001, 1.3727636E-005
 7.1000981E+000, 1.5510391E-001, 6.2138164E-006
 7.2000435E+000, 1.5542307E-001, 6.0002447E-006
 7.3000795E+000, 1.5573736E-001, 5.8560944E-006
 7.4000329E+000, 1.5605368E-001, 6.2223722E-006
 7.5002009E+000, 1.5637598E-001, 5.7274834E-006
 7.6000198E+000, 1.5669586E-001, 6.0042361E-006
 7.7000422E+000, 1.5700502E-001, 6.1834192E-006
 7.8000861E+000, 1.5730672E-001, 7.6942680E-006
 7.9000040E+000, 1.5762073E-001, 1.2157915E-005
 8.0000432E+000, 1.5795460E-001, 7.8525213E-006
 8.1000757E+000, 1.5827234E-001, 5.2970692E-006
 8.2000884E+000, 1.5857791E-001, 6.8084523E-006
 8.3000034E+000, 1.5885293E-001, 1.6693086E-005
 8.4001425E+000, 1.5913209E-001, 3.2620421E-005
 8.5000473E+000, 1.5944829E-001, 3.0656473E-005
 8.6000836E+000, 1.5979414E-001, 1.8507651E-005
 8.7001611E+000, 1.6009794E-001, 2.4854990E-005
 8.8000076E+000, 1.6036670E-001, 1.4308230E-005
 8.9002071E+000, 1.6064477E-001, 1.9179261E-005
 9.0001286E+000, 1.6095923E-001, 3.6994172E-005
 9.1002506E+000, 1.6128889E-001, 3.5195379E-005
 9.2001324E+000, 1.6160910E-001, 7.5170326E-006
 9.3001890E+000, 1.6192227E-001, 7.2810361E-006
 9.4000174E+000, 1.6224106E-001, 6.3420701E-006
 9.5001324E+000, 1.6256926E-001, 9.9599476E-006
 9.6000222E+000, 1.6289675E-001, 7.8433464E-006
 9.7000429E+000, 1.6319069E-001, 9.0968970E-006
 9.8000044E+000, 1.6347125E-001, 1.0492526E-005
 9.9000275E+000, 1.6377027E-001, 1.7217070E-005
 1.0000179E+001, 1.6410990E-001, 1.6657003E-005
 1.0100110E+001, 1.6442465E-001, 1.7803323E-005
 1.0200065E+001, 1.6470796E-001, 8.7306497E-006
 1.0300055E+001, 1.6500325E-001, 1.5927505E-005
 1.0400059E+001, 1.6532208E-001, 3.8395335E-005
 1.0500151E+001, 1.6562940E-001, 3.0330828E-005
 1.0600127E+001, 1.6593023E-001, 6.7331397E-006
