s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0068623E-002, 2.3634489E-001, 0.0000000E+000
 1.0012207E-001, 2.3634489E-001, 0.0000000E+000
 1.5003982E-001, 2.3634489E-001, 4.3101614E-007
 2.0015291E-001, 2.3634489E-001, 4.9692194E-006
 2.5017160E-001, 2.3634489E-001, 3.6042607E-006
 3.0017250E-001, 2.3634489E-001, 4.4535559E-006
 3.5007294E-001, 2.3634489E-001, 4.8317601E-006
 4.0012966E-001, 2.3634489E-001, 5.2266819E-006
 4.5013714E-001, 2.3634489E-001, 5.3389857E-006
 5.0011892E-001, 2.3634489E-001, 5.7390075E-006
 5.5003086E-001, 2.3634489E-001, 5.4344800E-006
 6.0008252E-001, 2.3634489E-001, 5.7092494E-006
 6.5003127E-001, 2.3634489E-001, 5.5254067E-006
 7.0013529E-001, 2.3634489E-001, 5.4129431E-006
 7.5008159E-001, 2.3634489E-001, 5.5349804E-006
 8.0004144E-001, 2.3634489E-001, 5.2067170E-006
 8.5002137E-001, 2.3634489E-001, 5.6743974E-006
 9.0010327E-001, 2.3634489E-001, 5.7756684E-006
 9.5005023E-001, 2.3634489E-001, 5.8498409E-006
 1.0001214E+000, 2.3634489E-001, 5.6533139E-006
 1.0501130E+000, 2.3634489E-001, 5.9264509E-006
 1.1000836E+000, 2.3634489E-001, 6.0184657E-006
 1.1501246E+000, 2.3634489E-001, 5.9702369E-006
 1.2001248E+000, 2.3634489E-001, 6.0102084E-006
 1.2500384E+000, 2.3634489E-001, 6.1344846E-006
 1.3000354E+000, 2.3634489E-001, 6.1222582E-006
 1.3500092E+000, 2.3634489E-001, 5.9720571E-006
 1.4000267E+000, 2.3634489E-001, 6.2132501E-006
 1.4500970E+000, 2.3634489E-001, 6.2527326E-006
 1.5000922E+000, 2.3634489E-001, 6.2803941E-006
 1.5500289E+000, 2.3634489E-001, 6.1679961E-006
 1.6000950E+000, 2.3634489E-001, 6.1948558E-006
 1.6500310E+000, 2.3634489E-001, 6.2453295E-006
 1.7000348E+000, 2.3634489E-001, 6.2969791E-006
 1.7500761E+000, 2.3634489E-001, 6.2686360E-006
 1.8000526E+000, 2.3634489E-001, 6.2622685E-006
 1.8500868E+000, 2.3634489E-001, 6.2901360E-006
 1.9000037E+000, 2.3634489E-001, 6.3217495E-006
 1.9501695E+000, 2.3634489E-001, 6.3135175E-006
 2.0000814E+000, 2.3634489E-001, 6.3297006E-006
 2.0501679E+000, 2.3634489E-001, 6.3459989E-006
 2.1000798E+000, 2.3634489E-001, 6.3357424E-006
 2.1501663E+000, 2.3634489E-001, 6.3793834E-006
 2.2000782E+000, 2.3634489E-001, 6.3467494E-006
 2.2501647E+000, 2.3634521E-001, 6.3906902E-006
 2.3000766E+000, 2.3635328E-001, 6.3425313E-006
 2.3501630E+000, 2.3639578E-001, 6.3692245E-006
 2.4000750E+000, 2.3647920E-001, 6.3598026E-006
 2.4501614E+000, 2.3658278E-001, 6.4082629E-006
 2.5000733E+000, 2.3669719E-001, 6.3881976E-006
 2.5501598E+000, 2.3682023E-001, 6.3945014E-006
 2.6000717E+000, 2.3695045E-001, 6.3929222E-006
 2.6501582E+000, 2.3708654E-001, 6.4465189E-006
 2.7000701E+000, 2.3722723E-001, 6.3722228E-006
 2.7501566E+000, 2.3737138E-001, 6.3869125E-006
 2.8000685E+000, 2.3751807E-001, 6.4218038E-006
 2.8501549E+000, 2.3766654E-001, 6.4131327E-006
 2.9000669E+000, 2.3781617E-001, 6.4217401E-006
 2.9501533E+000, 2.3796654E-001, 6.4137691E-006
 3.0000653E+000, 2.3811738E-001, 6.4064774E-006
 3.0501517E+000, 2.3826848E-001, 6.4397781E-006
 3.1000636E+000, 2.3841969E-001, 6.4409513E-006
 3.1501501E+000, 2.3857097E-001, 6.4485245E-006
 3.2000620E+000, 2.3872227E-001, 6.4205709E-006
 3.2501485E+000, 2.3887356E-001, 6.4196290E-006
 3.3000604E+000, 2.3902480E-001, 6.4285620E-006
 3.3501468E+000, 2.3917603E-001, 6.4364125E-006
 3.4000588E+000, 2.3932724E-001, 6.4193538E-006
 3.4501452E+000, 2.3947842E-001, 6.4524453E-006
 3.5000572E+000, 2.3962956E-001, 6.4287208E-006
 3.5501436E+000, 2.3978069E-001, 6.4384215E-006
 3.6000555E+000, 2.3993180E-001, 6.4144210E-006
 3.6501420E+000, 2.4008288E-001, 6.4575021E-006
 3.7000539E+000, 2.4023397E-001, 6.4594489E-006
 3.7501404E+000, 2.4038505E-001, 6.4464727E-006
 3.8000523E+000, 2.4053612E-001, 6.4389094E-006
 3.8501388E+000, 2.4068718E-001, 6.4510413E-006
 3.9000507E+000, 2.4083824E-001, 6.4325613E-006
 3.9501371E+000, 2.4098930E-001, 6.4439159E-006
 4.0000491E+000, 2.4114035E-001, 6.4460875E-006
 4.0501355E+000, 2.4129141E-001, 6.4461141E-006
 4.1000474E+000, 2.4144250E-001, 6.4475765E-006
 4.1501339E+000, 2.4159357E-001, 6.4412904E-006
 4.2000458E+000, 2.4174463E-001, 6.4363145E-006
 4.2501323E+000, 2.4189572E-001, 6.4382297E-006
 4.3000442E+000, 2.4204682E-001, 6.4235539E-006
 4.3501307E+000, 2.4219790E-001, 6.4510221E-006
 4.4000426E+000, 2.4234902E-001, 6.4473517E-006
 4.4501290E+000, 2.4250015E-001, 6.4146814E-006
 4.5000410E+000, 2.4265128E-001, 6.4379153E-006
 4.5501274E+000, 2.4280243E-001, 6.4375281E-006
 4.6000394E+000, 2.4295358E-001, 6.4571964E-006
 4.6501258E+000, 2.4310476E-001, 6.4333314E-006
 4.7000377E+000, 2.4325594E-001, 6.4221909E-006
 4.7501242E+000, 2.4340712E-001, 6.4264463E-006
