s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0003826E-001, 2.3634489E-001, 0.0000000E+000
 2.0015725E-001, 2.3634489E-001, 7.8940589E-006
 3.0015622E-001, 2.3634489E-001, 6.9333581E-006
 4.0012344E-001, 2.3634489E-001, 7.0072933E-006
 5.0004435E-001, 2.3634489E-001, 7.3181674E-006
 6.0015835E-001, 2.3634489E-001, 7.2396373E-006
 7.0002510E-001, 2.3634489E-001, 7.1730944E-006
 8.0001759E-001, 2.3634489E-001, 7.2259168E-006
 9.0004336E-001, 2.3634489E-001, 7.2164648E-006
 1.0001004E+000, 2.3634489E-001, 7.3952723E-006
 1.1000972E+000, 2.3634489E-001, 7.5831693E-006
 1.2000508E+000, 2.3634489E-001, 7.7559682E-006
 1.3001038E+000, 2.3634489E-001, 7.4969553E-006
 1.4000884E+000, 2.3634489E-001, 7.4970944E-006
 1.5000201E+000, 2.3634489E-001, 7.8185057E-006
 1.6000160E+000, 2.3634489E-001, 7.5489641E-006
 1.7000950E+000, 2.3634489E-001, 7.6445525E-006
 1.8001057E+000, 2.3634489E-001, 7.8185730E-006
 1.9000026E+000, 2.3634489E-001, 7.7833033E-006
 2.0000517E+000, 2.3634489E-001, 7.6850384E-006
 2.1000068E+000, 2.3634489E-001, 7.5748450E-006
 2.2000805E+000, 2.3634489E-001, 7.7301445E-006
 2.3000118E+000, 2.3634891E-001, 7.5861469E-006
 2.4000547E+000, 2.3643326E-001, 7.6671968E-006
 2.5001229E+000, 2.3663117E-001, 7.6867095E-006
 2.6001331E+000, 2.3687292E-001, 7.6091100E-006
 2.7000203E+000, 2.3714145E-001, 7.7196189E-006
 2.8000464E+000, 2.3742727E-001, 7.5482787E-006
 2.9001271E+000, 2.3772289E-001, 7.5997152E-006
 3.0001022E+000, 2.3802310E-001, 7.5621834E-006
 3.1000710E+000, 2.3832489E-001, 7.6076462E-006
 3.2000655E+000, 2.3862726E-001, 7.6124343E-006
 3.3001435E+000, 2.3892988E-001, 7.6780091E-006
 3.4000174E+000, 2.3923229E-001, 7.7111476E-006
 3.5000916E+000, 2.3953458E-001, 7.6162239E-006
 3.6000178E+000, 2.3983696E-001, 7.5793014E-006
 3.7001343E+000, 2.4013926E-001, 7.5311415E-006
 3.8001151E+000, 2.4044155E-001, 7.6043587E-006
 3.9000194E+000, 2.4074347E-001, 7.5746444E-006
 4.0000650E+000, 2.4104550E-001, 7.5542036E-006
 4.1000986E+000, 2.4134775E-001, 7.6123114E-006
 4.2000213E+000, 2.4164981E-001, 7.6897326E-006
 4.3000933E+000, 2.4195207E-001, 7.5840698E-006
 4.4000045E+000, 2.4225432E-001, 7.5798809E-006
 4.5001124E+000, 2.4255668E-001, 7.4798832E-006
 4.6000922E+000, 2.4285911E-001, 7.5472110E-006
 4.7000529E+000, 2.4316126E-001, 7.5636009E-006
 4.8001057E+000, 2.4346361E-001, 7.5302657E-006
 4.9000110E+000, 2.4376594E-001, 7.6283192E-006
 5.0001107E+000, 2.4406854E-001, 7.6332307E-006
 5.1001034E+000, 2.4437130E-001, 7.4367324E-006
 5.2000196E+000, 2.4467382E-001, 7.3893957E-006
 5.3001230E+000, 2.4497648E-001, 7.4131903E-006
 5.4001064E+000, 2.4527930E-001, 7.5086290E-006
 5.5000567E+000, 2.4558197E-001, 7.4670645E-006
 5.6001141E+000, 2.4588478E-001, 7.4831254E-006
 5.7001038E+000, 2.4618775E-001, 7.4711348E-006
 5.8001454E+000, 2.4649085E-001, 7.4728458E-006
 5.9000973E+000, 2.4679399E-001, 7.3707475E-006
 6.0000563E+000, 2.4709699E-001, 7.3328411E-006
 6.1001139E+000, 2.4740013E-001, 7.3880495E-006
 6.2000204E+000, 2.4770318E-001, 7.4102223E-006
 6.3001554E+000, 2.4800653E-001, 7.4915327E-006
 6.4001141E+000, 2.4831008E-001, 7.4535296E-006
 6.5000306E+000, 2.4861339E-001, 7.3374338E-006
 6.6000505E+000, 2.4891681E-001, 7.2846717E-006
 6.7000640E+000, 2.4922043E-001, 7.3224415E-006
 6.8000809E+000, 2.4952405E-001, 7.3584203E-006
 6.9000139E+000, 2.4982755E-001, 7.3609611E-006
 7.0001047E+000, 2.5013126E-001, 7.4354640E-006
 7.1000011E+000, 2.5043509E-001, 7.4055457E-006
 7.2000878E+000, 2.5073909E-001, 7.3033523E-006
 7.3000118E+000, 2.5104312E-001, 7.2403567E-006
 7.4000481E+000, 2.5134704E-001, 7.2637174E-006
 7.5000502E+000, 2.5165106E-001, 7.3061676E-006
 7.6000773E+000, 2.5195516E-001, 7.3171819E-006
 7.7001971E+000, 2.5225958E-001, 7.3978476E-006
 7.8000093E+000, 2.5256379E-001, 7.3648787E-006
 7.9001436E+000, 2.5286813E-001, 7.2606065E-006
 8.0001401E+000, 2.5317278E-001, 7.1997159E-006
 8.1001111E+000, 2.5347716E-001, 7.2045967E-006
 8.2000178E+000, 2.5378142E-001, 7.2504486E-006
 8.3001320E+000, 2.5408595E-001, 7.2552220E-006
 8.4000988E+000, 2.5439067E-001, 7.3389879E-006
 8.5000201E+000, 2.5469524E-001, 7.3437439E-006
 8.6000580E+000, 2.5500002E-001, 7.2405118E-006
 8.7000574E+000, 2.5530501E-001, 7.1579381E-006
 8.8000498E+000, 2.5560996E-001, 7.1857714E-006
 8.9000690E+000, 2.5591493E-001, 7.2219555E-006
 9.0000786E+000, 2.5621992E-001, 7.2307365E-006
 9.1001376E+000, 2.5652512E-001, 7.3153987E-006
 9.2001050E+000, 2.5683038E-001, 7.3320281E-006
 9.3000997E+000, 2.5713564E-001, 7.2251017E-006
 9.4000509E+000, 2.5744098E-001, 7.1399327E-006
 9.5000707E+000, 2.5774628E-001, 7.1600770E-006
