s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0010556E-001, 2.3634489E-001, 0.0000000E+000
 2.0005426E-001, 2.3634489E-001, 7.9837823E-006
 3.0014247E-001, 2.3634489E-001, 6.9472228E-006
 4.0015244E-001, 2.3634489E-001, 7.0291361E-006
 5.0014003E-001, 2.3634489E-001, 7.3217193E-006
 6.0000469E-001, 2.3634489E-001, 7.2353688E-006
 7.0015500E-001, 2.3634489E-001, 7.1495389E-006
 8.0000973E-001, 2.3634489E-001, 7.1985080E-006
 9.0011765E-001, 2.3634489E-001, 7.2253608E-006
 1.0000630E+000, 2.3634489E-001, 7.4111546E-006
 1.1001356E+000, 2.3634489E-001, 7.5892788E-006
 1.2000770E+000, 2.3634489E-001, 7.7536522E-006
 1.3000073E+000, 2.3634489E-001, 7.4784941E-006
 1.4000806E+000, 2.3634489E-001, 7.5015525E-006
 1.5000349E+000, 2.3634489E-001, 7.8134370E-006
 1.6001392E+000, 2.3634489E-001, 7.5813880E-006
 1.7001149E+000, 2.3634489E-001, 7.6427927E-006
 1.8001255E+000, 2.3634489E-001, 7.7864297E-006
 1.9001031E+000, 2.3634489E-001, 7.8101046E-006
 2.0001130E+000, 2.3634489E-001, 7.7002417E-006
 2.1001106E+000, 2.3634489E-001, 7.5774583E-006
 2.2001095E+000, 2.3634492E-001, 7.7498079E-006
 2.3000513E+000, 2.3636425E-001, 7.5831514E-006
 2.4000278E+000, 2.3653751E-001, 7.6575274E-006
 2.5000470E+000, 2.3681008E-001, 7.6528226E-006
 2.6001261E+000, 2.3709809E-001, 7.6157807E-006
 2.7000477E+000, 2.3739390E-001, 7.7244891E-006
 2.8001697E+000, 2.3769396E-001, 7.5705794E-006
 2.9001384E+000, 2.3799582E-001, 7.5382120E-006
 3.0000668E+000, 2.3829802E-001, 7.5687573E-006
 3.1001170E+000, 2.3860039E-001, 7.6262759E-006
 3.2001170E+000, 2.3890283E-001, 7.6039340E-006
 3.3001126E+000, 2.3920508E-001, 7.6025869E-006
 3.4000348E+000, 2.3950709E-001, 7.6458262E-006
 3.5001684E+000, 2.3980929E-001, 7.6333619E-006
 3.6000488E+000, 2.4011136E-001, 7.5593119E-006
 3.7001030E+000, 2.4041328E-001, 7.5534752E-006
 3.8000177E+000, 2.4071528E-001, 7.5250416E-006
 3.9001089E+000, 2.4101731E-001, 7.5991172E-006
 4.0001270E+000, 2.4131955E-001, 7.6154526E-006
 4.1000530E+000, 2.4162156E-001, 7.6284942E-006
 4.2001762E+000, 2.4192371E-001, 7.6350287E-006
 4.3000348E+000, 2.4222582E-001, 7.5645118E-006
 4.4001469E+000, 2.4252799E-001, 7.5625456E-006
 4.5000204E+000, 2.4283027E-001, 7.5503837E-006
 4.6000666E+000, 2.4313242E-001, 7.4791980E-006
 4.7000145E+000, 2.4343475E-001, 7.5664485E-006
 4.8001095E+000, 2.4373726E-001, 7.6060575E-006
 4.9000599E+000, 2.4403971E-001, 7.5414654E-006
 5.0000173E+000, 2.4434206E-001, 7.6001798E-006
 5.1001472E+000, 2.4464481E-001, 7.5482402E-006
 5.2001054E+000, 2.4494759E-001, 7.3776816E-006
 5.3001076E+000, 2.4525023E-001, 7.4041355E-006
 5.4000284E+000, 2.4555284E-001, 7.4475693E-006
 5.5000527E+000, 2.4585553E-001, 7.5312341E-006
 5.6001439E+000, 2.4615861E-001, 7.4938727E-006
 5.7000915E+000, 2.4646161E-001, 7.5280257E-006
 5.8001386E+000, 2.4676459E-001, 7.4170944E-006
 5.9000242E+000, 2.4706762E-001, 7.3272703E-006
 6.0001057E+000, 2.4737069E-001, 7.3742684E-006
 6.1000917E+000, 2.4767395E-001, 7.3864976E-006
 6.2000989E+000, 2.4797719E-001, 7.3907411E-006
 6.3000358E+000, 2.4828048E-001, 7.4612523E-006
 6.4000721E+000, 2.4858382E-001, 7.4813704E-006
 6.5001376E+000, 2.4888743E-001, 7.3551284E-006
 6.6000222E+000, 2.4919086E-001, 7.2850957E-006
 6.7000622E+000, 2.4949432E-001, 7.2974676E-006
 6.8000603E+000, 2.4979806E-001, 7.3374718E-006
 6.9000040E+000, 2.5010167E-001, 7.3484601E-006
 7.0000886E+000, 2.5040551E-001, 7.4233619E-006
 7.1001971E+000, 2.5070966E-001, 7.4151170E-006
 7.2001479E+000, 2.5101361E-001, 7.3117046E-006
 7.3000528E+000, 2.5131735E-001, 7.2402155E-006
 7.4000760E+000, 2.5162126E-001, 7.2607142E-006
 7.5000607E+000, 2.5192538E-001, 7.3033375E-006
 7.6000316E+000, 2.5222954E-001, 7.3174356E-006
 7.7000096E+000, 2.5253362E-001, 7.3936505E-006
 7.8001354E+000, 2.5283810E-001, 7.3790238E-006
 7.9000479E+000, 2.5314253E-001, 7.2651871E-006
 8.0000625E+000, 2.5344687E-001, 7.1992404E-006
 8.1001026E+000, 2.5375136E-001, 7.2133701E-006
 8.2000158E+000, 2.5405589E-001, 7.2449271E-006
 8.3001161E+000, 2.5436048E-001, 7.2567215E-006
 8.4000626E+000, 2.5466528E-001, 7.3411628E-006
 8.5001095E+000, 2.5497007E-001, 7.3489602E-006
 8.6000154E+000, 2.5527476E-001, 7.2383189E-006
 8.7000560E+000, 2.5557956E-001, 7.1570929E-006
 8.8000602E+000, 2.5588459E-001, 7.1837810E-006
 8.9000038E+000, 2.5618952E-001, 7.2258428E-006
 9.0001640E+000, 2.5649476E-001, 7.2325671E-006
 9.1000525E+000, 2.5680003E-001, 7.3146547E-006
 9.2001560E+000, 2.5710521E-001, 7.3348702E-006
 9.3001258E+000, 2.5741062E-001, 7.2252559E-006
 9.4000750E+000, 2.5771579E-001, 7.1379762E-006
 9.5000504E+000, 2.5802108E-001, 7.1619948E-006
