s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0003826E-001, 2.3634489E-001, 0.0000000E+000
 2.0015725E-001, 2.3634489E-001, 7.8940589E-006
 3.0015622E-001, 2.3634489E-001, 6.9333581E-006
 4.0012344E-001, 2.3634489E-001, 7.0072933E-006
 5.0004435E-001, 2.3634489E-001, 7.3181674E-006
 6.0015835E-001, 2.3634489E-001, 7.2396373E-006
 7.0002510E-001, 2.3634489E-001, 7.1730944E-006
 8.0001759E-001, 2.3634489E-001, 7.2259168E-006
 9.0004336E-001, 2.3634489E-001, 7.2164648E-006
 1.0001004E+000, 2.3634489E-001, 7.3952723E-006
 1.1000972E+000, 2.3634489E-001, 7.5831693E-006
 1.2000508E+000, 2.3634489E-001, 7.7559682E-006
 1.3001038E+000, 2.3634489E-001, 7.4969553E-006
 1.4000884E+000, 2.3634489E-001, 7.4970944E-006
 1.5000201E+000, 2.3634489E-001, 7.8185057E-006
 1.6000160E+000, 2.3634489E-001, 7.5489641E-006
 1.7000950E+000, 2.3634489E-001, 7.6445525E-006
 1.8001057E+000, 2.3634489E-001, 7.8185730E-006
 1.9000026E+000, 2.3634489E-001, 7.7833033E-006
 2.0000517E+000, 2.3634489E-001, 7.6850384E-006
 2.1000068E+000, 2.3634489E-001, 7.5748450E-006
 2.2000805E+000, 2.3634489E-001, 7.7301445E-006
 2.3000118E+000, 2.3634891E-001, 7.5861469E-006
 2.4000547E+000, 2.3643326E-001, 7.6671968E-006
 2.5001229E+000, 2.3663117E-001, 7.6867095E-006
 2.6001331E+000, 2.3687292E-001, 7.6091100E-006
 2.7000203E+000, 2.3714145E-001, 7.7196189E-006
 2.8000464E+000, 2.3742727E-001, 7.5482787E-006
 2.9001271E+000, 2.3772289E-001, 7.5997152E-006
 3.0001022E+000, 2.3802310E-001, 7.5621834E-006
 3.1000710E+000, 2.3832489E-001, 7.6076462E-006
 3.2000655E+000, 2.3862726E-001, 7.6124343E-006
 3.3001435E+000, 2.3892988E-001, 7.6780091E-006
 3.4000174E+000, 2.3923229E-001, 7.7111476E-006
 3.5000916E+000, 2.3953458E-001, 7.6162239E-006
 3.6000178E+000, 2.3983696E-001, 7.5793014E-006
 3.7001343E+000, 2.4013926E-001, 7.5311415E-006
 3.8001151E+000, 2.4044155E-001, 7.6043587E-006
 3.9000194E+000, 2.4074347E-001, 7.5746444E-006
 4.0000650E+000, 2.4104550E-001, 7.5542036E-006
 4.1000986E+000, 2.4134775E-001, 7.6123114E-006
 4.2000213E+000, 2.4164981E-001, 7.6897326E-006
 4.3000933E+000, 2.4195207E-001, 7.5840698E-006
 4.4000045E+000, 2.4225432E-001, 7.5798809E-006
 4.5001124E+000, 2.4255668E-001, 7.4798832E-006
 4.6000922E+000, 2.4285911E-001, 7.5472110E-006
 4.7000529E+000, 2.4316126E-001, 7.5636009E-006
 4.8001057E+000, 2.4346361E-001, 7.5302657E-006
 4.9000110E+000, 2.4376594E-001, 7.6283192E-006
 5.0001107E+000, 2.4406854E-001, 7.6332307E-006
 5.1001034E+000, 2.4437130E-001, 7.4367324E-006
 5.2000196E+000, 2.4467382E-001, 7.3893955E-006
 5.3001265E+000, 2.4497648E-001, 7.4133757E-006
 5.4000607E+000, 2.4527923E-001, 7.5081633E-006
 5.5000235E+000, 2.4558185E-001, 7.4697657E-006
 5.6001387E+000, 2.4588476E-001, 7.4824047E-006
 5.7001580E+000, 2.4618791E-001, 7.4719127E-006
 5.8000231E+000, 2.4649079E-001, 7.4675821E-006
 5.9001214E+000, 2.4679389E-001, 7.3642916E-006
 6.0001079E+000, 2.4709711E-001, 7.3328504E-006
 6.1000713E+000, 2.4740011E-001, 7.3887442E-006
 6.2000335E+000, 2.4770315E-001, 7.4104863E-006
 6.3001242E+000, 2.4800648E-001, 7.4938792E-006
 6.4000107E+000, 2.4830983E-001, 7.4554992E-006
 6.5001013E+000, 2.4861332E-001, 7.3380138E-006
 6.6001318E+000, 2.4891703E-001, 7.2845030E-006
 6.7000471E+000, 2.4922050E-001, 7.3249051E-006
 6.8000578E+000, 2.4952395E-001, 7.3548685E-006
 6.9000778E+000, 2.4982762E-001, 7.3505995E-006
 7.0001505E+000, 2.5013146E-001, 7.4330017E-006
 7.1001305E+000, 2.5043540E-001, 7.3992691E-006
 7.2001234E+000, 2.5073932E-001, 7.3033716E-006
 7.3000885E+000, 2.5104323E-001, 7.2414617E-006
 7.4000395E+000, 2.5134707E-001, 7.2647592E-006
 7.5000379E+000, 2.5165095E-001, 7.3049804E-006
 7.6000489E+000, 2.5195501E-001, 7.3184681E-006
 7.7001109E+000, 2.5225933E-001, 7.4023850E-006
 7.8001738E+000, 2.5256388E-001, 7.3597033E-006
 7.9001404E+000, 2.5286836E-001, 7.2623027E-006
 8.0000781E+000, 2.5317269E-001, 7.2010822E-006
 8.1000992E+000, 2.5347706E-001, 7.2042574E-006
 8.2001285E+000, 2.5378156E-001, 7.2474609E-006
 8.3000585E+000, 2.5408596E-001, 7.2564415E-006
 8.4001292E+000, 2.5439057E-001, 7.3431061E-006
 8.5001359E+000, 2.5469545E-001, 7.3453143E-006
 8.6001911E+000, 2.5500043E-001, 7.2332201E-006
 8.7001266E+000, 2.5530537E-001, 7.1578188E-006
 8.8000143E+000, 2.5561004E-001, 7.1844839E-006
 8.9000653E+000, 2.5591488E-001, 7.2247119E-006
 9.0000141E+000, 2.5621982E-001, 7.2305881E-006
 9.1000968E+000, 2.5652494E-001, 7.3177934E-006
 9.2001636E+000, 2.5683041E-001, 7.3307570E-006
 9.3000065E+000, 2.5713560E-001, 7.2220489E-006
 9.4001175E+000, 2.5744093E-001, 7.1372420E-006
 9.5001197E+000, 2.5774646E-001, 7.1604478E-006
