s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0010556E-001, 2.3634489E-001, 0.0000000E+000
 2.0005426E-001, 2.3634489E-001, 7.9837823E-006
 3.0014247E-001, 2.3634489E-001, 6.9472228E-006
 4.0015244E-001, 2.3634489E-001, 7.0291361E-006
 5.0014003E-001, 2.3634489E-001, 7.3217193E-006
 6.0000469E-001, 2.3634489E-001, 7.2353688E-006
 7.0015500E-001, 2.3634489E-001, 7.1495389E-006
 8.0000973E-001, 2.3634489E-001, 7.1985080E-006
 9.0011765E-001, 2.3634489E-001, 7.2253608E-006
 1.0000630E+000, 2.3634489E-001, 7.4111546E-006
 1.1001356E+000, 2.3634489E-001, 7.5892788E-006
 1.2000770E+000, 2.3634489E-001, 7.7536522E-006
 1.3000073E+000, 2.3634489E-001, 7.4784941E-006
 1.4000806E+000, 2.3634489E-001, 7.5015525E-006
 1.5000349E+000, 2.3634489E-001, 7.8134370E-006
 1.6001392E+000, 2.3634489E-001, 7.5813880E-006
 1.7001149E+000, 2.3634489E-001, 7.6427927E-006
 1.8001255E+000, 2.3634489E-001, 7.7864297E-006
 1.9001031E+000, 2.3634489E-001, 7.8101046E-006
 2.0001130E+000, 2.3634489E-001, 7.7002417E-006
 2.1001106E+000, 2.3634489E-001, 7.5774583E-006
 2.2001095E+000, 2.3634489E-001, 7.7498079E-006
 2.3000513E+000, 2.3634893E-001, 7.5831514E-006
 2.4000278E+000, 2.3643331E-001, 7.6575274E-006
 2.5000470E+000, 2.3663104E-001, 7.6528226E-006
 2.6001261E+000, 2.3687283E-001, 7.6157807E-006
 2.7000477E+000, 2.3714145E-001, 7.7244891E-006
 2.8001697E+000, 2.3742746E-001, 7.5705794E-006
 2.9001384E+000, 2.3772312E-001, 7.5382120E-006
 3.0000668E+000, 2.3802307E-001, 7.5687573E-006
 3.1001170E+000, 2.3832494E-001, 7.6262759E-006
 3.2001170E+000, 2.3862740E-001, 7.6039340E-006
 3.3001126E+000, 2.3892992E-001, 7.6025869E-006
 3.4000348E+000, 2.3923227E-001, 7.6458262E-006
 3.5001684E+000, 2.3953472E-001, 7.6333619E-006
 3.6000488E+000, 2.3983709E-001, 7.5593119E-006
 3.7001030E+000, 2.4013923E-001, 7.5534752E-006
 3.8000177E+000, 2.4044141E-001, 7.5250416E-006
 3.9001089E+000, 2.4074355E-001, 7.5991172E-006
 4.0001270E+000, 2.4104577E-001, 7.6154526E-006
 4.1000530E+000, 2.4134783E-001, 7.6284942E-006
 4.2001762E+000, 2.4165003E-001, 7.6350287E-006
 4.3000348E+000, 2.4195221E-001, 7.5645118E-006
 4.4001469E+000, 2.4225444E-001, 7.5625456E-006
 4.5000204E+000, 2.4255676E-001, 7.5503837E-006
 4.6000666E+000, 2.4285896E-001, 7.4791980E-006
 4.7000145E+000, 2.4316122E-001, 7.5664493E-006
 4.8001095E+000, 2.4346364E-001, 7.6059356E-006
 4.9000604E+000, 2.4376609E-001, 7.5415481E-006
 5.0000166E+000, 2.4406842E-001, 7.6004001E-006
 5.1000057E+000, 2.4437101E-001, 7.5544827E-006
 5.2000156E+000, 2.4467371E-001, 7.3864538E-006
 5.3000926E+000, 2.4497651E-001, 7.4205400E-006
 5.4000096E+000, 2.4527914E-001, 7.4344339E-006
 5.5000284E+000, 2.4558177E-001, 7.5306956E-006
 5.6001299E+000, 2.4588484E-001, 7.4893815E-006
 5.7001864E+000, 2.4618797E-001, 7.4927466E-006
 5.8000205E+000, 2.4649082E-001, 7.3741911E-006
 5.9000020E+000, 2.4679365E-001, 7.4292349E-006
 6.0000796E+000, 2.4709690E-001, 7.3522716E-006
 6.1000730E+000, 2.4740013E-001, 7.3761658E-006
 6.2000792E+000, 2.4770320E-001, 7.3823561E-006
 6.3001946E+000, 2.4800662E-001, 7.4713742E-006
 6.4000851E+000, 2.4831010E-001, 7.4998716E-006
 6.5001943E+000, 2.4861359E-001, 7.3566003E-006
 6.6000744E+000, 2.4891711E-001, 7.2727973E-006
 6.7000603E+000, 2.4922045E-001, 7.3151119E-006
 6.8000134E+000, 2.4952389E-001, 7.3591296E-006
 6.9001272E+000, 2.4982763E-001, 7.3542613E-006
 7.0000081E+000, 2.5013132E-001, 7.4217387E-006
 7.1001467E+000, 2.5043516E-001, 7.4071233E-006
 7.2000385E+000, 2.5073916E-001, 7.3099581E-006
 7.3000977E+000, 2.5104309E-001, 7.2390322E-006
 7.4000304E+000, 2.5134705E-001, 7.2620479E-006
 7.5001444E+000, 2.5165114E-001, 7.3042917E-006
 7.6000801E+000, 2.5195527E-001, 7.3214038E-006
 7.7001438E+000, 2.5225945E-001, 7.3962678E-006
 7.8000622E+000, 2.5256374E-001, 7.3675190E-006
 7.9000237E+000, 2.5286798E-001, 7.2598748E-006
 8.0000254E+000, 2.5317238E-001, 7.2006592E-006
 8.1000652E+000, 2.5347694E-001, 7.2121719E-006
 8.2000172E+000, 2.5378135E-001, 7.2487027E-006
 8.3001596E+000, 2.5408600E-001, 7.2644929E-006
 8.4001617E+000, 2.5439084E-001, 7.3470338E-006
 8.5001355E+000, 2.5469555E-001, 7.3410818E-006
 8.6000700E+000, 2.5500025E-001, 7.2308413E-006
 8.7000022E+000, 2.5530498E-001, 7.1600022E-006
 8.8001125E+000, 2.5560996E-001, 7.1832449E-006
 8.9000265E+000, 2.5591494E-001, 7.2295702E-006
 9.0000213E+000, 2.5621979E-001, 7.2337353E-006
 9.1000472E+000, 2.5652489E-001, 7.3183285E-006
 9.2000454E+000, 2.5683014E-001, 7.3303827E-006
 9.3000383E+000, 2.5713545E-001, 7.2191873E-006
 9.4000185E+000, 2.5744082E-001, 7.1374999E-006
 9.5000770E+000, 2.5774628E-001, 7.1609555E-006
