s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0003826E-001, 2.3634489E-001, 0.0000000E+000
 2.0015725E-001, 2.3634489E-001, 7.8940589E-006
 3.0015622E-001, 2.3634489E-001, 6.9333581E-006
 4.0012340E-001, 2.3634489E-001, 7.0072901E-006
 5.0004912E-001, 2.3634489E-001, 7.3182560E-006
 6.0014309E-001, 2.3634489E-001, 7.2409299E-006
 7.0004351E-001, 2.3634489E-001, 7.1728530E-006
 8.0004443E-001, 2.3634489E-001, 7.2234761E-006
 9.0011719E-001, 2.3634489E-001, 7.2200218E-006
 1.0000825E+000, 2.3634489E-001, 7.3973093E-006
 1.1000096E+000, 2.3634489E-001, 7.5815448E-006
 1.2000999E+000, 2.3634489E-001, 7.7548663E-006
 1.3001060E+000, 2.3634489E-001, 7.4995126E-006
 1.4001004E+000, 2.3634489E-001, 7.5133357E-006
 1.5000693E+000, 2.3634489E-001, 7.8168156E-006
 1.6000184E+000, 2.3634489E-001, 7.5236927E-006
 1.7000094E+000, 2.3634489E-001, 7.6470078E-006
 1.8001478E+000, 2.3634489E-001, 7.8329399E-006
 1.9000128E+000, 2.3634489E-001, 7.7829873E-006
 2.0000098E+000, 2.3634489E-001, 7.6761129E-006
 2.1001421E+000, 2.3634489E-001, 7.5800950E-006
 2.2000066E+000, 2.3634489E-001, 7.7412170E-006
 2.3000616E+000, 2.3634892E-001, 7.5758337E-006
 2.4001381E+000, 2.3643338E-001, 7.6703264E-006
 2.5001406E+000, 2.3663129E-001, 7.6216445E-006
 2.6001198E+000, 2.3687296E-001, 7.6493640E-006
 2.7002093E+000, 2.3714171E-001, 7.6978302E-006
 2.8001058E+000, 2.3742765E-001, 7.5588618E-006
 2.9000519E+000, 2.3772294E-001, 7.5538296E-006
 3.0000769E+000, 2.3802296E-001, 7.5609849E-006
 3.1000032E+000, 2.3832475E-001, 7.6249683E-006
 3.2001554E+000, 2.3862723E-001, 7.6190146E-006
 3.3000708E+000, 2.3892986E-001, 7.6229385E-006
 3.4001777E+000, 2.3923241E-001, 7.6912620E-006
 3.5001571E+000, 2.3953493E-001, 7.6479226E-006
 3.6000401E+000, 2.3983707E-001, 7.5933492E-006
 3.7001308E+000, 2.4013929E-001, 7.5450101E-006
 3.8000768E+000, 2.4044153E-001, 7.5632144E-006
 3.9000262E+000, 2.4074346E-001, 7.6152136E-006
 4.0000446E+000, 2.4104550E-001, 7.6558535E-006
 4.1001121E+000, 2.4134770E-001, 7.6240208E-006
 4.2000565E+000, 2.4164989E-001, 7.6730665E-006
 4.3000551E+000, 2.4195205E-001, 7.5422966E-006
 4.4001075E+000, 2.4225447E-001, 7.5523149E-006
 4.5001378E+000, 2.4255685E-001, 7.5234790E-006
 4.6000284E+000, 2.4285901E-001, 7.4679523E-006
 4.7001080E+000, 2.4316123E-001, 7.5621670E-006
 4.8000349E+000, 2.4346357E-001, 7.6298204E-006
 4.9000556E+000, 2.4376594E-001, 7.6041552E-006
 5.0001499E+000, 2.4406863E-001, 7.5434892E-006
 5.1000440E+000, 2.4437126E-001, 7.5048484E-006
 5.2001233E+000, 2.4467391E-001, 7.4581150E-006
 5.3000066E+000, 2.4497650E-001, 7.4366949E-006
 5.4001347E+000, 2.4527917E-001, 7.4126402E-006
 5.5001418E+000, 2.4558205E-001, 7.5074128E-006
 5.6000963E+000, 2.4588483E-001, 7.5645294E-006
 5.7001940E+000, 2.4618794E-001, 7.4762202E-006
 5.8000502E+000, 2.4649095E-001, 7.3785340E-006
 5.9000816E+000, 2.4679382E-001, 7.3130734E-006
 6.0001116E+000, 2.4709700E-001, 7.4190582E-006
 6.1000137E+000, 2.4739998E-001, 7.4115605E-006
 6.2001157E+000, 2.4770317E-001, 7.4391283E-006
 6.3001526E+000, 2.4800660E-001, 7.4795707E-006
 6.4000990E+000, 2.4831003E-001, 7.4223839E-006
 6.5000436E+000, 2.4861343E-001, 7.3668000E-006
 6.6001262E+000, 2.4891698E-001, 7.2736518E-006
 6.7001034E+000, 2.4922060E-001, 7.3046529E-006
 6.8001324E+000, 2.4952413E-001, 7.3412755E-006
 6.9000117E+000, 2.4982757E-001, 7.3637338E-006
 7.0001592E+000, 2.5013131E-001, 7.4403229E-006
 7.1001207E+000, 2.5043534E-001, 7.3777865E-006
 7.2000671E+000, 2.5073921E-001, 7.2940819E-006
 7.3000998E+000, 2.5104314E-001, 7.2425028E-006
 7.4000523E+000, 2.5134715E-001, 7.2699751E-006
 7.5000269E+000, 2.5165105E-001, 7.3078929E-006
 7.6001446E+000, 2.5195522E-001, 7.3345884E-006
 7.7000667E+000, 2.5225946E-001, 7.4061165E-006
 7.8000545E+000, 2.5256367E-001, 7.3469529E-006
 7.9000187E+000, 2.5286801E-001, 7.2419016E-006
 8.0000268E+000, 2.5317241E-001, 7.2063316E-006
 8.1000581E+000, 2.5347690E-001, 7.2204625E-006
 8.2000995E+000, 2.5378141E-001, 7.2523383E-006
 8.3000362E+000, 2.5408587E-001, 7.2808996E-006
 8.4001732E+000, 2.5439061E-001, 7.3580252E-006
 8.5001024E+000, 2.5469552E-001, 7.3136473E-006
 8.6000274E+000, 2.5500013E-001, 7.2195420E-006
 8.7000719E+000, 2.5530502E-001, 7.1659289E-006
 8.8000236E+000, 2.5560992E-001, 7.1891728E-006
 8.9000711E+000, 2.5591484E-001, 7.2320642E-006
 9.0000339E+000, 2.5621984E-001, 7.2456034E-006
 9.1000159E+000, 2.5652480E-001, 7.3284277E-006
 9.2001863E+000, 2.5683030E-001, 7.3137235E-006
 9.3000831E+000, 2.5713571E-001, 7.2022469E-006
 9.4000671E+000, 2.5744093E-001, 7.1405315E-006
 9.5001157E+000, 2.5774639E-001, 7.1661438E-006
