s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0028479E-001, 1.4080167E-001, 0.0000000E+000
 2.0032398E-001, 1.4080167E-001, 1.0603084E-006
 3.0002789E-001, 1.4080167E-001, 1.3886254E-005
 4.0009590E-001, 1.4080167E-001, 4.2055570E-006
 5.0009900E-001, 1.4080167E-001, 4.0544794E-006
 6.0019063E-001, 1.4080167E-001, 4.7933686E-006
 7.0011407E-001, 1.4080167E-001, 4.2175397E-006
 8.0009690E-001, 1.4080167E-001, 2.6843452E-006
 9.0013424E-001, 1.4080167E-001, 6.7101153E-007
 1.0000519E+000, 1.4080167E-001, 3.2362735E-006
 1.1002907E+000, 1.4080167E-001, 3.4799961E-006
 1.2002464E+000, 1.4080167E-001, 0.0000000E+000
 1.3003616E+000, 1.4080167E-001, 0.0000000E+000
 1.4000338E+000, 1.4080167E-001, 0.0000000E+000
 1.5001489E+000, 1.4080167E-001, 0.0000000E+000
 1.6000063E+000, 1.4080167E-001, 0.0000000E+000
 1.7000420E+000, 1.4080167E-001, 0.0000000E+000
 1.8000902E+000, 1.4080167E-001, 0.0000000E+000
 1.9001385E+000, 1.4080167E-001, 0.0000000E+000
 2.0001868E+000, 1.4080167E-001, 0.0000000E+000
 2.1000641E+000, 1.4080167E-001, 3.8466036E-007
 2.2000531E+000, 1.4080167E-001, 6.5615440E-006
 2.3000628E+000, 1.4080167E-001, 5.9029421E-006
 2.4001401E+000, 1.4080167E-001, 5.8300803E-006
 2.5001203E+000, 1.4080167E-001, 5.7441602E-006
 2.6000508E+000, 1.4080167E-001, 5.8779937E-006
 2.7001182E+000, 1.4080167E-001, 6.0412203E-006
 2.8000213E+000, 1.4080167E-001, 6.0853248E-006
 2.9000044E+000, 1.4080167E-001, 5.9501182E-006
 3.0001138E+000, 1.4080167E-001, 6.1351780E-006
 3.1000018E+000, 1.4080167E-001, 6.1542416E-006
 3.2001027E+000, 1.4080167E-001, 5.7428735E-006
 3.3001329E+000, 1.4080167E-001, 5.5474673E-006
 3.4001641E+000, 1.4080167E-001, 5.9018354E-006
 3.5001957E+000, 1.4080167E-001, 5.9776269E-006
 3.6001588E+000, 1.4080167E-001, 5.1617560E-006
 3.7001220E+000, 1.4080167E-001, 5.4716871E-006
 3.8000851E+000, 1.4080167E-001, 5.6596533E-006
 3.9000482E+000, 1.4080167E-001, 5.1520427E-006
 4.0000114E+000, 1.4080167E-001, 4.9731308E-006
 4.1000790E+000, 1.4080167E-001, 5.3705018E-006
 4.2000203E+000, 1.4080167E-001, 5.0873959E-006
 4.3001519E+000, 1.4080167E-001, 5.1055411E-006
 4.4000749E+000, 1.4080167E-001, 5.3497234E-006
 4.5002065E+000, 1.4080167E-001, 5.3776161E-006
 4.6001295E+000, 1.4080167E-001, 5.0944022E-006
 4.7000525E+000, 1.4080167E-001, 4.8956604E-006
 4.8001841E+000, 1.4080167E-001, 4.8337331E-006
 4.9001071E+000, 1.4080167E-001, 4.9402101E-006
 5.0000300E+000, 1.4080167E-001, 5.1325485E-006
 5.1001616E+000, 1.4080167E-001, 5.2327261E-006
 5.2000846E+000, 1.4080167E-001, 5.1871700E-006
 5.3000076E+000, 1.4080167E-001, 5.0595683E-006
 5.4001392E+000, 1.4080167E-001, 4.9341939E-006
 5.5000622E+000, 1.4080167E-001, 4.9573639E-006
 5.6001938E+000, 1.4080167E-001, 5.0373199E-006
 5.7001168E+000, 1.4080167E-001, 5.1241471E-006
 5.8000398E+000, 1.4080167E-001, 5.1931898E-006
 5.9001714E+000, 1.4080167E-001, 5.1534975E-006
 6.0000944E+000, 1.4080167E-001, 5.0502022E-006
 6.1000174E+000, 1.4080167E-001, 4.9876549E-006
 6.2001490E+000, 1.4080167E-001, 4.9894953E-006
 6.3000720E+000, 1.4080167E-001, 5.0590050E-006
 6.4002036E+000, 1.4080167E-001, 5.1192666E-006
 6.5001266E+000, 1.4080167E-001, 5.1493205E-006
 6.6000496E+000, 1.4080167E-001, 5.1008380E-006
 6.7001812E+000, 1.4080167E-001, 5.0601751E-006
 6.8001042E+000, 1.4080167E-001, 5.0378601E-006
 6.9000272E+000, 1.4080167E-001, 5.0706241E-006
 7.0001588E+000, 1.4080167E-001, 5.0930417E-006
 7.1000818E+000, 1.4080167E-001, 5.1345709E-006
 7.2000048E+000, 1.4080167E-001, 5.1273543E-006
 7.3001364E+000, 1.4080167E-001, 5.1089982E-006
 7.4000594E+000, 1.4080167E-001, 5.0720353E-006
 7.5001910E+000, 1.4080167E-001, 5.0652184E-006
 7.6001140E+000, 1.4080167E-001, 5.0702977E-006
 7.7000370E+000, 1.4080167E-001, 5.1016765E-006
 7.8001686E+000, 1.4080167E-001, 5.1019741E-006
 7.9000916E+000, 1.4080167E-001, 5.1115664E-006
 8.0000146E+000, 1.4080167E-001, 5.0918838E-006
 8.1001462E+000, 1.4080167E-001, 5.0851933E-006
 8.2000692E+000, 1.4080167E-001, 5.0797054E-006
 8.3002008E+000, 1.4080167E-001, 5.0774817E-006
 8.4001238E+000, 1.4080167E-001, 5.0865415E-006
 8.5000468E+000, 1.4080167E-001, 5.0856445E-006
 8.6001784E+000, 1.4080167E-001, 5.1054257E-006
 8.7001014E+000, 1.4080167E-001, 5.1032562E-006
 8.8000244E+000, 1.4080167E-001, 5.0941295E-006
 8.9001560E+000, 1.4080167E-001, 5.0909260E-006
 9.0000790E+000, 1.4080167E-001, 5.0863962E-006
 9.1000020E+000, 1.4080167E-001, 5.0787158E-006
 9.2001336E+000, 1.4080167E-001, 5.1056145E-006
 9.3000566E+000, 1.4080167E-001, 5.1056445E-006
 9.4001882E+000, 1.4080167E-001, 5.1075413E-006
 9.5001112E+000, 1.4080167E-001, 5.1025641E-006
 9.6000341E+000, 1.4080167E-001, 5.1008154E-006
 9.7001657E+000, 1.4080167E-001, 5.0922501E-006
 9.8000887E+000, 1.4080167E-001, 5.0658497E-006
 9.9000117E+000, 1.4080167E-001, 5.1293216E-006
 1.0000143E+001, 1.4080167E-001, 5.1189560E-006
 1.0100066E+001, 1.4080167E-001, 5.1263122E-006
 1.0200198E+001, 1.4080167E-001, 5.1226401E-006
 1.0300121E+001, 1.4080167E-001, 4.8662183E-006
 1.0400119E+001, 1.4080167E-001, 5.2422882E-006
 1.0500120E+001, 1.4080167E-001, 4.9548136E-006
 1.0600074E+001, 1.4080167E-001, 5.1801485E-006
