s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0028479E-001, 1.4080167E-001, 0.0000000E+000
 2.0032398E-001, 1.4080167E-001, 1.0603084E-006
 3.0002789E-001, 1.4080167E-001, 1.3886254E-005
 4.0009590E-001, 1.4080167E-001, 4.2055570E-006
 5.0009898E-001, 1.4080167E-001, 4.0544793E-006
 6.0019062E-001, 1.4080167E-001, 4.7933671E-006
 7.0011445E-001, 1.4080167E-001, 4.2174055E-006
 8.0009772E-001, 1.4080167E-001, 2.6838092E-006
 9.0013549E-001, 1.4080167E-001, 6.7076058E-007
 1.0002543E+000, 1.4080167E-001, 3.2292943E-006
 1.1001421E+000, 1.4080167E-001, 3.4945165E-006
 1.2000826E+000, 1.4080167E-001, 0.0000000E+000
 1.3002026E+000, 1.4080167E-001, 0.0000000E+000
 1.4002759E+000, 1.4080167E-001, 0.0000000E+000
 1.5000424E+000, 1.4080167E-001, 0.0000000E+000
 1.6000194E+000, 1.4080167E-001, 0.0000000E+000
 1.7002625E+000, 1.4080167E-001, 0.0000000E+000
 1.8003469E+000, 1.4080167E-001, 0.0000000E+000
 1.9000404E+000, 1.4080167E-001, 0.0000000E+000
 2.0001249E+000, 1.4080167E-001, 0.0000000E+000
 2.1002603E+000, 1.4080167E-001, 2.8636735E-007
 2.2001603E+000, 1.4080167E-001, 6.5068748E-006
 2.3000145E+000, 1.4080167E-001, 5.9928565E-006
 2.4000951E+000, 1.4080167E-001, 5.8454049E-006
 2.5001563E+000, 1.4080167E-001, 5.7328552E-006
 2.6001576E+000, 1.4080167E-001, 5.8506666E-006
 2.7000481E+000, 1.4080167E-001, 6.0316081E-006
 2.8000302E+000, 1.4080167E-001, 6.0544975E-006
 2.9000566E+000, 1.4080167E-001, 5.9424527E-006
 3.0001253E+000, 1.4080167E-001, 6.1397622E-006
 3.1001805E+000, 1.4080167E-001, 6.1378181E-006
 3.2001675E+000, 1.4080167E-001, 5.7510582E-006
 3.3001572E+000, 1.4080167E-001, 5.5304339E-006
 3.4000261E+000, 1.4080167E-001, 5.9198693E-006
 3.5001640E+000, 1.4080167E-001, 6.0113231E-006
 3.6000248E+000, 1.4080167E-001, 5.1661704E-006
 3.7000899E+000, 1.4080167E-001, 5.4653195E-006
 3.8001550E+000, 1.4080167E-001, 5.6881798E-006
 3.9001179E+000, 1.4080167E-001, 5.1657173E-006
 4.0000809E+000, 1.4080167E-001, 4.9756575E-006
 4.1001836E+000, 1.4080167E-001, 5.3875581E-006
 4.2001106E+000, 1.4080167E-001, 5.1115569E-006
 4.3000170E+000, 1.4080167E-001, 5.0934788E-006
 4.4001411E+000, 1.4080167E-001, 5.3525431E-006
 4.5000476E+000, 1.4080167E-001, 5.3943286E-006
 4.6001717E+000, 1.4080167E-001, 5.1060917E-006
 4.7000781E+000, 1.4080167E-001, 4.8903098E-006
 4.8002022E+000, 1.4080167E-001, 4.8296108E-006
 4.9001087E+000, 1.4080167E-001, 4.9290007E-006
 5.0000151E+000, 1.4080167E-001, 5.1314479E-006
 5.1001392E+000, 1.4080167E-001, 5.2332199E-006
 5.2000456E+000, 1.4080167E-001, 5.2014497E-006
 5.3001698E+000, 1.4080167E-001, 5.0604996E-006
 5.4000762E+000, 1.4080167E-001, 4.9341435E-006
 5.5002003E+000, 1.4080167E-001, 4.9512440E-006
 5.6001067E+000, 1.4080167E-001, 5.0313913E-006
 5.7000132E+000, 1.4080167E-001, 5.1226886E-006
 5.8001373E+000, 1.4080167E-001, 5.1942049E-006
 5.9000437E+000, 1.4080167E-001, 5.1560832E-006
 6.0001678E+000, 1.4080167E-001, 5.0522381E-006
 6.1000743E+000, 1.4080167E-001, 4.9865256E-006
 6.2001984E+000, 1.4080167E-001, 5.0033281E-006
 6.3001048E+000, 1.4080167E-001, 5.0775809E-006
 6.4000112E+000, 1.4080167E-001, 5.1155909E-006
 6.5001353E+000, 1.4080167E-001, 5.1547025E-006
 6.6000418E+000, 1.4080167E-001, 5.0963967E-006
 6.7001659E+000, 1.4080167E-001, 5.0678522E-006
 6.8000723E+000, 1.4080167E-001, 5.0388721E-006
 6.9001964E+000, 1.4080167E-001, 5.0695088E-006
 7.0001029E+000, 1.4080167E-001, 5.0893171E-006
 7.1000093E+000, 1.4080167E-001, 5.1362469E-006
 7.2001334E+000, 1.4080167E-001, 5.1245203E-006
 7.3000399E+000, 1.4080167E-001, 5.1127666E-006
 7.4001640E+000, 1.4080167E-001, 5.0710576E-006
 7.5000704E+000, 1.4080167E-001, 5.0624908E-006
 7.6001945E+000, 1.4080167E-001, 5.0694263E-006
 7.7001009E+000, 1.4080167E-001, 5.0964242E-006
 7.8000074E+000, 1.4080167E-001, 5.1065763E-006
 7.9001315E+000, 1.4080167E-001, 5.1060457E-006
 8.0000379E+000, 1.4080167E-001, 5.0925015E-006
 8.1001620E+000, 1.4080167E-001, 5.0852482E-006
 8.2000685E+000, 1.4080167E-001, 5.0759007E-006
 8.3001926E+000, 1.4080167E-001, 5.0784385E-006
 8.4000990E+000, 1.4080167E-001, 5.0838504E-006
 8.5000055E+000, 1.4080167E-001, 5.0816389E-006
 8.6001296E+000, 1.4080167E-001, 5.1053810E-006
 8.7000360E+000, 1.4080167E-001, 5.0970084E-006
 8.8001601E+000, 1.4080167E-001, 5.0957065E-006
 8.9000665E+000, 1.4080167E-001, 5.0898539E-006
 9.0001906E+000, 1.4080167E-001, 5.0833820E-006
 9.1000971E+000, 1.4080167E-001, 5.0816860E-006
 9.2000035E+000, 1.4080167E-001, 5.1003250E-006
 9.3001276E+000, 1.4080167E-001, 5.1046536E-006
 9.4000341E+000, 1.4080167E-001, 5.1051044E-006
 9.5001582E+000, 1.4080167E-001, 5.1009185E-006
 9.6000646E+000, 1.4080167E-001, 5.0984785E-006
 9.7001887E+000, 1.4080167E-001, 5.0916780E-006
 9.8000951E+000, 1.4080167E-001, 5.0474500E-006
 9.9000016E+000, 1.4080167E-001, 4.9072764E-006
 1.0000177E+001, 1.4080167E-001, 5.3799226E-006
 1.0100161E+001, 1.4080167E-001, 5.0285990E-006
 1.0200091E+001, 1.4080167E-001, 5.2726825E-006
 1.0300137E+001, 1.4080167E-001, 5.1459849E-006
 1.0400068E+001, 1.4080167E-001, 5.3910699E-006
 1.0500129E+001, 1.4080167E-001, 5.1419657E-006
 1.0600002E+001, 1.4080167E-001, 5.1715352E-006
