s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 1.0023824E-001, 1.4080167E-001, 0.0000000E+000
 2.0004577E-001, 1.4080167E-001, 1.4580546E-006
 3.0024112E-001, 1.4080167E-001, 1.2989989E-005
 4.0000124E-001, 1.4080167E-001, 4.1900981E-006
 5.0016108E-001, 1.4080167E-001, 4.0868729E-006
 6.0000990E-001, 1.4080167E-001, 4.8223608E-006
 7.0008136E-001, 1.4080167E-001, 4.1914438E-006
 8.0017803E-001, 1.4080167E-001, 2.6758852E-006
 9.0001142E-001, 1.4080167E-001, 6.6042851E-007
 1.0000475E+000, 1.4080167E-001, 3.1970707E-006
 1.1002938E+000, 1.4080167E-001, 3.4327358E-006
 1.2000643E+000, 1.4080167E-001, 4.7774227E-006
 1.3001620E+000, 1.4080167E-001, 3.7614659E-006
 1.4001391E+000, 1.4080167E-001, 1.0695704E-009
 1.5001087E+000, 1.4080167E-001, 0.0000000E+000
 1.6000016E+000, 1.4080167E-001, 0.0000000E+000
 1.7002621E+000, 1.4080167E-001, 0.0000000E+000
 1.8003700E+000, 1.4080167E-001, 0.0000000E+000
 1.9002141E+000, 1.4080167E-001, 2.7138492E-006
 2.0001418E+000, 1.4080167E-001, 4.8393668E-006
 2.1000235E+000, 1.4080167E-001, 6.0392380E-006
 2.2000789E+000, 1.4080167E-001, 6.3918574E-006
 2.3000937E+000, 1.4080167E-001, 6.2041610E-006
 2.4000538E+000, 1.4080167E-001, 6.0616391E-006
 2.5000451E+000, 1.4080167E-001, 5.9010667E-006
 2.6001429E+000, 1.4080167E-001, 5.9083164E-006
 2.7000452E+000, 1.4080167E-001, 6.0039612E-006
 2.8000241E+000, 1.4080167E-001, 6.4363343E-006
 2.9000352E+000, 1.4080167E-001, 5.8528076E-006
 3.0001092E+000, 1.4080167E-001, 5.7667580E-006
 3.1000874E+000, 1.4080167E-001, 6.2898642E-006
 3.2001713E+000, 1.4080167E-001, 5.7411545E-006
 3.3001315E+000, 1.4080167E-001, 5.4810168E-006
 3.4000594E+000, 1.4080167E-001, 5.7161026E-006
 3.5001180E+000, 1.4080167E-001, 5.9515608E-006
 3.6000246E+000, 1.4080167E-001, 5.1656608E-006
 3.7001393E+000, 1.4080167E-001, 5.3342837E-006
 3.8000459E+000, 1.4080167E-001, 5.6156159E-006
 3.9001851E+000, 1.4080167E-001, 5.2572330E-006
 4.0000497E+000, 1.4080167E-001, 4.9140240E-006
 4.1001352E+000, 1.4080167E-001, 5.2518495E-006
 4.2001777E+000, 1.4080167E-001, 5.0230110E-006
 4.3002169E+000, 1.4080167E-001, 5.0341857E-006
 4.4000391E+000, 1.4080167E-001, 5.2792676E-006
 4.5000783E+000, 1.4080167E-001, 5.3291779E-006
 4.6001175E+000, 1.4080167E-001, 5.1589350E-006
 4.7001567E+000, 1.4080167E-001, 4.9357865E-006
 4.8001959E+000, 1.4080167E-001, 4.8662138E-006
 4.9000181E+000, 1.4080167E-001, 4.9108771E-006
 5.0000573E+000, 1.4080167E-001, 5.0984776E-006
 5.1000965E+000, 1.4080167E-001, 5.2057720E-006
 5.2001357E+000, 1.4080167E-001, 5.1889046E-006
 5.3001749E+000, 1.4080167E-001, 5.0939236E-006
 5.4002141E+000, 1.4080167E-001, 4.9582136E-006
 5.5000363E+000, 1.4080167E-001, 4.9542016E-006
 5.6000755E+000, 1.4080167E-001, 5.0197130E-006
 5.7001147E+000, 1.4080167E-001, 5.1096039E-006
 5.8001539E+000, 1.4080167E-001, 5.1685986E-006
 5.9001932E+000, 1.4080167E-001, 5.1577076E-006
 6.0000153E+000, 1.4080167E-001, 5.0830737E-006
 6.1000546E+000, 1.4080167E-001, 4.9968575E-006
 6.2000938E+000, 1.4080167E-001, 4.9936740E-006
 6.3001330E+000, 1.4080167E-001, 5.0440153E-006
 6.4001722E+000, 1.4080167E-001, 5.1015724E-006
 6.5002114E+000, 1.4080167E-001, 5.1413241E-006
 6.6000336E+000, 1.4080167E-001, 5.1120323E-006
 6.7000728E+000, 1.4080167E-001, 5.0736047E-006
 6.8001120E+000, 1.4080167E-001, 5.0491918E-006
 6.9001512E+000, 1.4080167E-001, 5.0647129E-006
 7.0001904E+000, 1.4080167E-001, 5.0844289E-006
 7.1000126E+000, 1.4080167E-001, 5.1254135E-006
 7.2000518E+000, 1.4080167E-001, 5.1211441E-006
 7.3000910E+000, 1.4080167E-001, 5.1155651E-006
 7.4001302E+000, 1.4080167E-001, 5.0839831E-006
 7.5001694E+000, 1.4080167E-001, 5.0692129E-006
 7.6002086E+000, 1.4080167E-001, 5.0665501E-006
 7.7000308E+000, 1.4080167E-001, 5.0891490E-006
 7.8000700E+000, 1.4080167E-001, 5.1017763E-006
 7.9001092E+000, 1.4080167E-001, 5.1065636E-006
 8.0001484E+000, 1.4080167E-001, 5.0974628E-006
 8.1001876E+000, 1.4080167E-001, 5.0903690E-006
 8.2000098E+000, 1.4080167E-001, 5.0782582E-006
 8.3000490E+000, 1.4080167E-001, 5.0777306E-006
 8.4000882E+000, 1.4080167E-001, 5.0847151E-006
 8.5001274E+000, 1.4080167E-001, 5.0780815E-006
 8.6001666E+000, 1.4080167E-001, 5.1023711E-006
 8.7002058E+000, 1.4080167E-001, 5.1022526E-006
 8.8000280E+000, 1.4080167E-001, 5.0964781E-006
 8.9000672E+000, 1.4080167E-001, 5.0959988E-006
 9.0001064E+000, 1.4080167E-001, 5.0868067E-006
 9.1001456E+000, 1.4080167E-001, 5.0791737E-006
 9.2001848E+000, 1.4080167E-001, 5.1025489E-006
 9.3000070E+000, 1.4080167E-001, 5.1017038E-006
 9.4000462E+000, 1.4080167E-001, 5.1069786E-006
 9.5000854E+000, 1.4080167E-001, 5.1029924E-006
 9.6001246E+000, 1.4080167E-001, 5.1030658E-006
 9.7001638E+000, 1.4080167E-001, 5.0862783E-006
 9.8002030E+000, 1.4080167E-001, 5.0770450E-006
 9.9000252E+000, 1.4080167E-001, 5.1356845E-006
 1.0000064E+001, 1.4080167E-001, 5.1129901E-006
 1.0100104E+001, 1.4080167E-001, 5.1301752E-006
 1.0200143E+001, 1.4080167E-001, 5.1080868E-006
 1.0300182E+001, 1.4080167E-001, 4.9223815E-006
 1.0400209E+001, 1.4080167E-001, 5.1514138E-006
 1.0500084E+001, 1.4080167E-001, 5.0290480E-006
 1.0600071E+001, 1.4080167E-001, 5.1482425E-006
