s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0086457E-002, 2.3634489E-001, 0.0000000E+000
 1.0037923E-001, 2.3634489E-001, 0.0000000E+000
 1.5027090E-001, 2.3634489E-001, 0.0000000E+000
 2.0027153E-001, 2.3634489E-001, 8.9256586E-007
 2.5007265E-001, 2.3634489E-001, 6.1554652E-006
 3.0003652E-001, 2.3634489E-001, 2.8801024E-006
 3.5003863E-001, 2.3634489E-001, 3.9645748E-006
 4.0000507E-001, 2.3634489E-001, 4.1885746E-006
 4.5011197E-001, 2.3634489E-001, 4.3806369E-006
 5.0001856E-001, 2.3634489E-001, 4.2150541E-006
 5.5015140E-001, 2.3634489E-001, 4.6183383E-006
 6.0016401E-001, 2.3634489E-001, 4.3242102E-006
 6.5006959E-001, 2.3634489E-001, 4.7560913E-006
 7.0005190E-001, 2.3634489E-001, 4.5967786E-006
 7.5014917E-001, 2.3634489E-001, 4.4167312E-006
 8.0004712E-001, 2.3634489E-001, 4.7515003E-006
 8.5016319E-001, 2.3634489E-001, 4.3938675E-006
 9.0007170E-001, 2.3634489E-001, 4.6690278E-006
 9.5017858E-001, 2.3634489E-001, 4.2924632E-006
 1.0001122E+000, 2.3634489E-001, 4.5225709E-006
 1.0500454E+000, 2.3634489E-001, 5.0411064E-006
 1.1000842E+000, 2.3634489E-001, 5.1350534E-006
 1.1500373E+000, 2.3634489E-001, 4.7976946E-006
 1.2001789E+000, 2.3634489E-001, 5.0471770E-006
 1.2501578E+000, 2.3634489E-001, 4.6158891E-006
 1.3000522E+000, 2.3634489E-001, 5.0943525E-006
 1.3500621E+000, 2.3634489E-001, 5.1855649E-006
 1.4000019E+000, 2.3634489E-001, 5.1385579E-006
 1.4500374E+000, 2.3634489E-001, 4.9458698E-006
 1.5000046E+000, 2.3634489E-001, 5.3372800E-006
 1.5501108E+000, 2.3634489E-001, 5.0947461E-006
 1.6000925E+000, 2.3634489E-001, 5.1249419E-006
 1.6500604E+000, 2.3634489E-001, 5.5286778E-006
 1.7000640E+000, 2.3634489E-001, 5.2458315E-006
 1.7500102E+000, 2.3634489E-001, 5.5210568E-006
 1.8001664E+000, 2.3634489E-001, 5.3136382E-006
 1.8500141E+000, 2.3634489E-001, 5.9857350E-006
 1.9001207E+000, 2.3634489E-001, 5.2138698E-006
 1.9500549E+000, 2.3634489E-001, 6.1647237E-006
 2.0001803E+000, 2.3634489E-001, 5.5517724E-006
 2.0500442E+000, 2.3634489E-001, 5.9767992E-006
 2.1000355E+000, 2.3634489E-001, 5.5617070E-006
 2.1501132E+000, 2.3634489E-001, 6.1632887E-006
 2.2001439E+000, 2.3634489E-001, 5.4300450E-006
 2.2500218E+000, 2.3634520E-001, 6.0919870E-006
 2.3000364E+000, 2.3635332E-001, 5.6681360E-006
 2.3500186E+000, 2.3639571E-001, 5.7068760E-006
 2.4000562E+000, 2.3647955E-001, 5.8986182E-006
 2.4501098E+000, 2.3658320E-001, 5.4846819E-006
 2.5000163E+000, 2.3669762E-001, 6.1921492E-006
 2.5500569E+000, 2.3682105E-001, 5.5513264E-006
 2.6000423E+000, 2.3695083E-001, 6.2156632E-006
 2.6500716E+000, 2.3708790E-001, 5.4040919E-006
 2.7001393E+000, 2.3722772E-001, 6.2557909E-006
 2.7501637E+000, 2.3737340E-001, 5.4620725E-006
 2.8000486E+000, 2.3751864E-001, 6.1464395E-006
 2.8500793E+000, 2.3766840E-001, 5.5679869E-006
 2.9001912E+000, 2.3781688E-001, 6.1546570E-006
 2.9500364E+000, 2.3796848E-001, 5.6147166E-006
 3.0001732E+000, 2.3811829E-001, 6.0129493E-006
 3.0500335E+000, 2.3827018E-001, 5.7563554E-006
 3.1000730E+000, 2.3842075E-001, 5.7519936E-006
 3.1501449E+000, 2.3857244E-001, 5.9922527E-006
 3.2001444E+000, 2.3872397E-001, 5.5805008E-006
 3.2501343E+000, 2.3887481E-001, 6.1545585E-006
 3.3001525E+000, 2.3902682E-001, 5.4850528E-006
 3.3501565E+000, 2.3917711E-001, 6.2250792E-006
 3.4000257E+000, 2.3932932E-001, 5.4553727E-006
 3.4501632E+000, 2.3947919E-001, 6.2003591E-006
 3.5001254E+000, 2.3963192E-001, 5.5025694E-006
 3.5501118E+000, 2.3978154E-001, 6.1435006E-006
 3.6001383E+000, 2.3993403E-001, 5.5788840E-006
 3.6501869E+000, 2.4008398E-001, 6.1011948E-006
 3.7001070E+000, 2.4023614E-001, 5.6341688E-006
 3.7500063E+000, 2.4038605E-001, 5.9123222E-006
 3.8001215E+000, 2.4053773E-001, 5.8107069E-006
 3.8500073E+000, 2.4068848E-001, 5.6570886E-006
 3.9000050E+000, 2.4083935E-001, 6.0518527E-006
 3.9501100E+000, 2.4099095E-001, 5.5131922E-006
 4.0001485E+000, 2.4114159E-001, 6.1737820E-006
 4.0500175E+000, 2.4129342E-001, 5.4533832E-006
 4.1000930E+000, 2.4144328E-001, 6.2024418E-006
 4.1501529E+000, 2.4159586E-001, 5.4704421E-006
 4.2000140E+000, 2.4174545E-001, 6.1405895E-006
 4.2500488E+000, 2.4189779E-001, 5.5327366E-006
 4.3001022E+000, 2.4204768E-001, 6.1384793E-006
 4.3500524E+000, 2.4220005E-001, 5.5726779E-006
 4.4000049E+000, 2.4234996E-001, 5.9730021E-006
 4.4500343E+000, 2.4250180E-001, 5.7363283E-006
 4.5000335E+000, 2.4265251E-001, 5.6833054E-006
 4.5501014E+000, 2.4280391E-001, 5.9840747E-006
 4.6001289E+000, 2.4295544E-001, 5.4986908E-006
 4.6501576E+000, 2.4310609E-001, 6.1793097E-006
 4.7001680E+000, 2.4325829E-001, 5.3129466E-006
 4.7500529E+000, 2.4340812E-001, 6.2690819E-006
