s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0015403E-001, 2.3634489E-001, 0.0000000E+000
 2.0004508E-001, 2.3634489E-001, 2.0751105E-006
 3.0022743E-001, 2.3634489E-001, 9.1064172E-006
 4.0003532E-001, 2.3634489E-001, 4.8707658E-006
 5.0013067E-001, 2.3634489E-001, 5.1418788E-006
 6.0004167E-001, 2.3634489E-001, 5.6688913E-006
 7.0015749E-001, 2.3634489E-001, 5.9255130E-006
 8.0010152E-001, 2.3634489E-001, 5.6733866E-006
 9.0015169E-001, 2.3634489E-001, 5.7008018E-006
 1.0000770E+000, 2.3634489E-001, 5.4631448E-006
 1.1000164E+000, 2.3634489E-001, 5.4989129E-006
 1.2001141E+000, 2.3634489E-001, 5.2631957E-006
 1.3001594E+000, 2.3634489E-001, 5.3517515E-006
 1.4001155E+000, 2.3634489E-001, 5.2283125E-006
 1.5000680E+000, 2.3634489E-001, 6.3404939E-006
 1.6000237E+000, 2.3634489E-001, 6.5166035E-006
 1.7001862E+000, 2.3634489E-001, 4.7795164E-006
 1.8000810E+000, 2.3634489E-001, 6.8626494E-006
 1.9000650E+000, 2.3634489E-001, 6.2349567E-006
 2.0001629E+000, 2.3634489E-001, 4.2813096E-006
 2.1001145E+000, 2.3634489E-001, 6.2603764E-006
 2.2000188E+000, 2.3634489E-001, 6.2306922E-006
 2.3001052E+000, 2.3634900E-001, 5.1306663E-006
 2.4000636E+000, 2.3643417E-001, 6.4099339E-006
 2.5001797E+000, 2.3663291E-001, 6.4172353E-006
 2.6001292E+000, 2.3687631E-001, 5.3596622E-006
 2.7000001E+000, 2.3714513E-001, 6.7249321E-006
 2.8001460E+000, 2.3743025E-001, 5.9716949E-006
 2.9000860E+000, 2.3772797E-001, 5.5168637E-006
 3.0000512E+000, 2.3802767E-001, 6.6756507E-006
 3.1000278E+000, 2.3832848E-001, 4.4646128E-006
 3.2001165E+000, 2.3863197E-001, 7.0745982E-006
 3.3000954E+000, 2.3893448E-001, 6.9922817E-006
 3.4000713E+000, 2.3923719E-001, 5.2448304E-006
 3.5000397E+000, 2.3953937E-001, 7.1332088E-006
 3.6000448E+000, 2.3984053E-001, 6.2738020E-006
 3.7001776E+000, 2.4014447E-001, 5.7997411E-006
 3.8000040E+000, 2.4044651E-001, 6.4862151E-006
 3.9000773E+000, 2.4074705E-001, 5.4425037E-006
 4.0000711E+000, 2.4105045E-001, 6.6320901E-006
 4.1001373E+000, 2.4135266E-001, 6.9426408E-006
 4.2000134E+000, 2.4165441E-001, 5.0082708E-006
 4.3000281E+000, 2.4195651E-001, 7.1391336E-006
 4.4001055E+000, 2.4225825E-001, 6.5860227E-006
 4.5001747E+000, 2.4256181E-001, 5.3842830E-006
 4.6001518E+000, 2.4286411E-001, 6.6970168E-006
 4.7001996E+000, 2.4316456E-001, 4.2698293E-006
 4.8000862E+000, 2.4346883E-001, 5.6941372E-006
 4.9001136E+000, 2.4377093E-001, 5.6448311E-006
 5.0000266E+000, 2.4407164E-001, 5.9338670E-006
 5.1000719E+000, 2.4437580E-001, 5.7153653E-006
 5.2000691E+000, 2.4467832E-001, 5.6241261E-006
 5.3000935E+000, 2.4497961E-001, 6.2267162E-006
 5.4000829E+000, 2.4528406E-001, 5.5893315E-006
 5.5000844E+000, 2.4558644E-001, 4.6377045E-006
 5.6000588E+000, 2.4588808E-001, 6.4455877E-006
 5.7000189E+000, 2.4619247E-001, 5.2347557E-006
 5.8000765E+000, 2.4649464E-001, 4.5326203E-006
 5.9000866E+000, 2.4679708E-001, 6.6613390E-006
 6.0000041E+000, 2.4710159E-001, 5.0776276E-006
 6.1000821E+000, 2.4740368E-001, 4.5155538E-006
 6.2000631E+000, 2.4770682E-001, 6.7130295E-006
 6.3000517E+000, 2.4801137E-001, 4.6460188E-006
 6.4000838E+000, 2.4831331E-001, 4.6281083E-006
 6.5002012E+000, 2.4861736E-001, 6.5600559E-006
 6.6000714E+000, 2.4892177E-001, 4.5617219E-006
 6.7001793E+000, 2.4922376E-001, 5.0347094E-006
 6.8000195E+000, 2.4952820E-001, 6.2244531E-006
 6.9002471E+000, 2.4983256E-001, 4.4930353E-006
 7.0000140E+000, 2.5013465E-001, 5.5049070E-006
 7.1001984E+000, 2.5043966E-001, 5.8472977E-006
 7.2001789E+000, 2.5074406E-001, 4.3925413E-006
 7.3001012E+000, 2.5104629E-001, 5.8957748E-006
 7.4001074E+000, 2.5135162E-001, 5.5460309E-006
 7.5001265E+000, 2.5165563E-001, 4.3068896E-006
 7.6001398E+000, 2.5195846E-001, 6.2002175E-006
 7.7000709E+000, 2.5226416E-001, 5.3757505E-006
 7.8001266E+000, 2.5256808E-001, 4.1728754E-006
 7.9000049E+000, 2.5287117E-001, 6.4238780E-006
 8.0001787E+000, 2.5317719E-001, 5.2485417E-006
 8.1000364E+000, 2.5348105E-001, 4.1011264E-006
 8.2001372E+000, 2.5378464E-001, 6.5942192E-006
 8.3002235E+000, 2.5409101E-001, 5.2263242E-006
 8.4001634E+000, 2.5439470E-001, 4.3439096E-006
 8.5001741E+000, 2.5469897E-001, 6.6235794E-006
 8.6001788E+000, 2.5500518E-001, 4.8518235E-006
 8.7001305E+000, 2.5530890E-001, 4.5739594E-006
 8.8001440E+000, 2.5561354E-001, 6.5907767E-006
 8.9001835E+000, 2.5591982E-001, 4.7904581E-006
 9.0000550E+000, 2.5622363E-001, 4.8610339E-006
 9.1001530E+000, 2.5652873E-001, 6.4456715E-006
 9.2002655E+000, 2.5683530E-001, 4.6434013E-006
 9.3000971E+000, 2.5713919E-001, 5.0396270E-006
 9.4000966E+000, 2.5744462E-001, 6.3037299E-006
 9.5000928E+000, 2.5775084E-001, 4.5302344E-006
