s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0027093E-001, 2.3634489E-001, 0.0000000E+000
 2.0020092E-001, 2.3634489E-001, 2.3823376E-006
 3.0018120E-001, 2.3634489E-001, 8.8187000E-006
 4.0007246E-001, 2.3634489E-001, 4.8458176E-006
 5.0011963E-001, 2.3634489E-001, 5.1527507E-006
 6.0015608E-001, 2.3634489E-001, 5.6662412E-006
 7.0008882E-001, 2.3634489E-001, 5.9334429E-006
 8.0015240E-001, 2.3634489E-001, 5.8183152E-006
 9.0001810E-001, 2.3634489E-001, 5.6591142E-006
 1.0001644E+000, 2.3634489E-001, 5.4730371E-006
 1.1000926E+000, 2.3634489E-001, 5.1316658E-006
 1.2000916E+000, 2.3634489E-001, 5.6130048E-006
 1.3000150E+000, 2.3634489E-001, 5.3140597E-006
 1.4001925E+000, 2.3634489E-001, 5.2077725E-006
 1.5002261E+000, 2.3634489E-001, 5.6456674E-006
 1.6000739E+000, 2.3634489E-001, 6.3234845E-006
 1.7001694E+000, 2.3634489E-001, 4.5559572E-006
 1.8001001E+000, 2.3634489E-001, 5.8390048E-006
 1.9000394E+000, 2.3634489E-001, 6.7442371E-006
 2.0000113E+000, 2.3634489E-001, 3.8367722E-006
 2.1000628E+000, 2.3634489E-001, 6.9047363E-006
 2.2000266E+000, 2.3634489E-001, 6.9635197E-006
 2.3000662E+000, 2.3634901E-001, 3.8741586E-006
 2.4000111E+000, 2.3643421E-001, 7.2435145E-006
 2.5000988E+000, 2.3663252E-001, 6.0789950E-006
 2.6000876E+000, 2.3687631E-001, 5.3968592E-006
 2.7000258E+000, 2.3714551E-001, 6.5044006E-006
 2.8000863E+000, 2.3743067E-001, 5.5730387E-006
 2.9000482E+000, 2.3772752E-001, 6.6907436E-006
 3.0000785E+000, 2.3802768E-001, 6.9366566E-006
 3.1001564E+000, 2.3832959E-001, 5.1938255E-006
 3.2001491E+000, 2.3863219E-001, 7.1724187E-006
 3.3001212E+000, 2.3893394E-001, 6.4604632E-006
 3.4002325E+000, 2.3923776E-001, 5.6080421E-006
 3.5001343E+000, 2.3954003E-001, 6.5974926E-006
 3.6000118E+000, 2.3984045E-001, 5.7511237E-006
 3.7001362E+000, 2.4014413E-001, 6.2538791E-006
 3.8000783E+000, 2.4044640E-001, 6.8054439E-006
 3.9001027E+000, 2.4074780E-001, 5.1440678E-006
 4.0001452E+000, 2.4105035E-001, 7.0520343E-006
 4.1000383E+000, 2.4135203E-001, 6.8479636E-006
 4.2001195E+000, 2.4165493E-001, 5.2017472E-006
 4.3000183E+000, 2.4195696E-001, 6.9389485E-006
 4.4001380E+000, 2.4225776E-001, 6.0378032E-006
 4.5000981E+000, 2.4256182E-001, 5.7994636E-006
 4.6000065E+000, 2.4286388E-001, 6.5566274E-006
 4.7001929E+000, 2.4316473E-001, 3.1573218E-006
 4.8001059E+000, 2.4346834E-001, 6.8731216E-006
 4.9001559E+000, 2.4377117E-001, 6.0646438E-006
 5.0001233E+000, 2.4407220E-001, 4.3241113E-006
 5.1001761E+000, 2.4437556E-001, 6.8381249E-006
 5.2000926E+000, 2.4467862E-001, 6.1137055E-006
 5.3001196E+000, 2.4498007E-001, 4.7262100E-006
 5.4002126E+000, 2.4528366E-001, 6.7343667E-006
 5.5000439E+000, 2.4558704E-001, 4.9894433E-006
 5.6001151E+000, 2.4588807E-001, 5.0144370E-006
 5.7001591E+000, 2.4619221E-001, 6.2320237E-006
 5.8000871E+000, 2.4649559E-001, 4.9603102E-006
 5.9001543E+000, 2.4679690E-001, 5.5564326E-006
 6.0001367E+000, 2.4710157E-001, 5.8739136E-006
 6.1000378E+000, 2.4740472E-001, 4.8234782E-006
 6.2001578E+000, 2.4770632E-001, 5.9157322E-006
 6.3001777E+000, 2.4801147E-001, 5.4836474E-006
 6.4001201E+000, 2.4831455E-001, 4.6056886E-006
 6.5000816E+000, 2.4861649E-001, 6.2389988E-006
 6.6000148E+000, 2.4892155E-001, 5.2052300E-006
 6.7001878E+000, 2.4922459E-001, 4.2218571E-006
 6.8001061E+000, 2.4952747E-001, 6.5900845E-006
 6.9002367E+000, 2.4983278E-001, 5.0833626E-006
 7.0000534E+000, 2.5013546E-001, 4.0606305E-006
 7.1001881E+000, 2.5043886E-001, 6.7376930E-006
 7.2001121E+000, 2.5074417E-001, 4.9357558E-006
 7.3001334E+000, 2.5104679E-001, 4.2265975E-006
 7.4000478E+000, 2.5135078E-001, 6.6813432E-006
 7.5001938E+000, 2.5165607E-001, 4.7755215E-006
 7.6001743E+000, 2.5195897E-001, 4.5729375E-006
 7.7000935E+000, 2.5226353E-001, 6.4716705E-006
 7.8001455E+000, 2.5256861E-001, 4.6821092E-006
 7.9001450E+000, 2.5287148E-001, 4.9713872E-006
 8.0000001E+000, 2.5317646E-001, 6.2087921E-006
 8.1001293E+000, 2.5348157E-001, 4.5866218E-006
 8.2001596E+000, 2.5378475E-001, 5.3414078E-006
 8.3000785E+000, 2.5409024E-001, 6.0150492E-006
 8.4000185E+000, 2.5439502E-001, 4.7244332E-006
 8.5001682E+000, 2.5469843E-001, 5.6202853E-006
 8.6000995E+000, 2.5500475E-001, 5.6021009E-006
 8.7000348E+000, 2.5530939E-001, 4.6025623E-006
 8.8001612E+000, 2.5561291E-001, 6.1061750E-006
 8.9001021E+000, 2.5591956E-001, 5.4495207E-006
 9.0000909E+000, 2.5622431E-001, 4.3693258E-006
 9.1001522E+000, 2.5652827E-001, 6.3557181E-006
 9.2002314E+000, 2.5683517E-001, 5.2887515E-006
 9.3000438E+000, 2.5713974E-001, 4.2309292E-006
 9.4001986E+000, 2.5744416E-001, 6.5672470E-006
 9.5001586E+000, 2.5775115E-001, 5.2195093E-006
