s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 1.0049785E-001, 2.3634489E-001, 0.0000000E+000
 2.0005285E-001, 2.3634489E-001, 0.0000000E+000
 3.0017393E-001, 2.3634489E-001, 3.5203985E-007
 4.0010876E-001, 2.3634489E-001, 1.9420079E-006
 5.0007984E-001, 2.3634489E-001, 3.7358760E-006
 6.0012192E-001, 2.3634489E-001, 4.0474614E-006
 7.0019022E-001, 2.3634489E-001, 4.2656906E-006
 8.0014819E-001, 2.3634489E-001, 4.5162578E-006
 9.0004996E-001, 2.3634489E-001, 5.0635337E-006
 1.0000445E+000, 2.3634489E-001, 5.2712153E-006
 1.1001303E+000, 2.3634489E-001, 5.7491514E-006
 1.2001641E+000, 2.3634489E-001, 6.1844753E-006
 1.3000034E+000, 2.3634489E-001, 6.7195243E-006
 1.4000126E+000, 2.3634489E-001, 6.3901405E-006
 1.5000193E+000, 2.3634489E-001, 6.6273113E-006
 1.6000328E+000, 2.3634489E-001, 6.0159601E-006
 1.7000032E+000, 2.3634489E-001, 5.9355285E-006
 1.8001858E+000, 2.3634489E-001, 6.3216010E-006
 1.9001953E+000, 2.3634489E-001, 4.3606062E-006
 2.0001364E+000, 2.3634489E-001, 5.0283820E-006
 2.1001496E+000, 2.3634489E-001, 6.6322189E-006
 2.2001598E+000, 2.3634489E-001, 7.2504529E-006
 2.3002136E+000, 2.3634489E-001, 6.6940474E-006
 2.4000334E+000, 2.3634489E-001, 7.8648930E-006
 2.5001795E+000, 2.3634489E-001, 7.4749862E-006
 2.6001631E+000, 2.3634489E-001, 7.6789832E-006
 2.7001398E+000, 2.3634489E-001, 6.9789388E-006
 2.8001222E+000, 2.3634489E-001, 7.1049185E-006
 2.9001728E+000, 2.3634489E-001, 7.2109043E-006
 3.0000869E+000, 2.3634489E-001, 6.9954598E-006
 3.1001059E+000, 2.3634489E-001, 7.4606643E-006
 3.2001249E+000, 2.3634489E-001, 7.2376688E-006
 3.3001438E+000, 2.3634489E-001, 7.2481674E-006
 3.4001628E+000, 2.3634489E-001, 6.8600273E-006
 3.5000014E+000, 2.3634489E-001, 7.3261223E-006
 3.6001435E+000, 2.3634489E-001, 7.0335051E-006
 3.7000336E+000, 2.3634489E-001, 6.8985249E-006
 3.8000378E+000, 2.3634489E-001, 7.3952822E-006
 3.9000556E+000, 2.3634489E-001, 7.1433404E-006
 4.0001252E+000, 2.3634489E-001, 7.2881478E-006
 4.1000831E+000, 2.3634489E-001, 7.0201438E-006
 4.2000269E+000, 2.3634489E-001, 7.2160723E-006
 4.3001725E+000, 2.3634489E-001, 7.3236252E-006
 4.4001513E+000, 2.3634489E-001, 6.9632682E-006
 4.5001087E+000, 2.3634489E-001, 7.0349097E-006
 4.6000925E+000, 2.3634489E-001, 7.2650465E-006
 4.7000287E+000, 2.3634489E-001, 7.1055543E-006
 4.8000046E+000, 2.3634489E-001, 7.0306798E-006
 4.9000693E+000, 2.3634489E-001, 7.1756145E-006
 5.0001657E+000, 2.3634489E-001, 6.9733443E-006
 5.1000289E+000, 2.3634489E-001, 6.9698114E-006
 5.2000133E+000, 2.3634489E-001, 7.1492693E-006
 5.3001023E+000, 2.3634489E-001, 7.1182432E-006
 5.4000093E+000, 2.3634489E-001, 7.1413972E-006
 5.5002007E+000, 2.3634489E-001, 7.0401279E-006
 5.6001419E+000, 2.3634489E-001, 7.0076664E-006
 5.7000200E+000, 2.3634489E-001, 7.3627431E-006
 5.8001268E+000, 2.3634489E-001, 7.0153316E-006
 5.9001479E+000, 2.3634489E-001, 7.0890448E-006
 6.0001751E+000, 2.3634489E-001, 7.0171826E-006
 6.1001116E+000, 2.3634489E-001, 7.2035640E-006
 6.2001666E+000, 2.3634489E-001, 6.9705316E-006
 6.3001311E+000, 2.3634489E-001, 7.0977284E-006
 6.4001246E+000, 2.3634489E-001, 7.1200130E-006
 6.5000312E+000, 2.3634489E-001, 7.1554240E-006
 6.6000518E+000, 2.3634489E-001, 7.1610528E-006
 6.7000378E+000, 2.3634489E-001, 7.1559475E-006
 6.8001161E+000, 2.3634489E-001, 6.8478688E-006
 6.9000827E+000, 2.3634489E-001, 7.3467005E-006
 7.0001474E+000, 2.3634489E-001, 7.1768874E-006
 7.1000757E+000, 2.3634489E-001, 6.9618192E-006
 7.2001439E+000, 2.3634489E-001, 7.2833654E-006
 7.3000260E+000, 2.3634489E-001, 7.1920259E-006
 7.4001473E+000, 2.3634489E-001, 7.0849458E-006
 7.5000484E+000, 2.3634489E-001, 7.0887796E-006
 7.6000941E+000, 2.3634489E-001, 7.1894983E-006
 7.7001775E+000, 2.3634489E-001, 6.9186775E-006
 7.8001201E+000, 2.3634489E-001, 7.2912004E-006
 7.9001270E+000, 2.3634489E-001, 7.1422756E-006
 8.0001215E+000, 2.3634489E-001, 7.0096010E-006
 8.1000002E+000, 2.3634489E-001, 7.2239247E-006
 8.2001420E+000, 2.3634489E-001, 7.1901274E-006
 8.3000934E+000, 2.3634489E-001, 7.0084980E-006
 8.4001188E+000, 2.3634489E-001, 7.0403757E-006
 8.5000799E+000, 2.3634489E-001, 6.8991690E-006
 8.6000497E+000, 2.3634489E-001, 6.7404250E-006
 8.7001072E+000, 2.3634489E-001, 6.7617057E-006
 8.8001110E+000, 2.3634489E-001, 5.0599153E-006
 8.9001586E+000, 2.3634489E-001, 2.6081891E-006
 9.0001821E+000, 2.3634489E-001, 4.0788812E-006
 9.1001604E+000, 2.3634489E-001, 5.3713449E-006
 9.2002783E+000, 2.3634489E-001, 5.5206593E-006
 9.3001184E+000, 2.3634489E-001, 5.4585281E-006
 9.4001289E+000, 2.3634489E-001, 5.3750292E-006
 9.5000780E+000, 2.3634489E-001, 5.3580760E-006
