s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0029672E-001, 1.9401361E-001, 0.0000000E+000
 2.0018285E-001, 1.9401361E-001, 2.2430284E-008
 3.0028921E-001, 1.9401361E-001, 1.4538274E-005
 4.0016204E-001, 1.9401361E-001, 5.1481332E-006
 5.0026573E-001, 1.9401361E-001, 1.6062467E-006
 6.0010583E-001, 1.9401361E-001, 3.9925184E-006
 7.0014512E-001, 1.9401361E-001, 2.7895423E-006
 8.0027669E-001, 1.9401361E-001, 2.2461924E-006
 9.0005195E-001, 1.9401361E-001, 4.2664024E-006
 1.0002786E+000, 1.9401361E-001, 6.4591135E-007
 1.1002321E+000, 1.9401361E-001, 3.9849531E-006
 1.2001457E+000, 1.9401361E-001, 4.2076299E-006
 1.3001487E+000, 1.9401361E-001, 2.8861223E-006
 1.4001245E+000, 1.9401361E-001, 3.4223624E-006
 1.5000408E+000, 1.9401361E-001, 4.7553552E-006
 1.6001300E+000, 1.9401361E-001, 3.7852970E-006
 1.7001797E+000, 1.9401361E-001, 2.4272513E-006
 1.8001321E+000, 1.9401361E-001, 2.9991178E-006
 1.9001705E+000, 1.9401361E-001, 8.3974081E-006
 2.0000508E+000, 1.9401361E-001, 3.5558089E-006
 2.1000310E+000, 1.9401361E-001, 2.6086899E-006
 2.2000489E+000, 1.9401361E-001, 2.9770950E-006
 2.3001835E+000, 1.9402070E-001, 2.9353539E-006
 2.4002381E+000, 1.9414475E-001, 3.7814766E-006
 2.5002314E+000, 1.9439311E-001, 4.0202291E-006
 2.6001515E+000, 1.9467746E-001, 3.6337246E-006
 2.7000512E+000, 1.9497337E-001, 3.6090684E-006
 2.8000772E+000, 1.9528527E-001, 7.0926277E-006
 2.9000385E+000, 1.9561361E-001, 3.7861801E-006
 3.0000747E+000, 1.9593631E-001, 1.2144202E-005
 3.1000932E+000, 1.9623752E-001, 4.5677184E-006
 3.2002836E+000, 1.9653598E-001, 5.1640627E-006
 3.3000573E+000, 1.9684996E-001, 8.9181245E-006
 3.4002466E+000, 1.9718444E-001, 1.1449228E-005
 3.5000334E+000, 1.9750265E-001, 1.6660276E-005
 3.6000824E+000, 1.9779384E-001, 3.2145996E-006
 3.7001950E+000, 1.9807948E-001, 7.2476539E-006
 3.8002245E+000, 1.9838689E-001, 5.5568190E-006
 3.9001569E+000, 1.9870855E-001, 3.0735974E-005
