s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0029672E-001, 1.9401361E-001, 0.0000000E+000
 2.0018285E-001, 1.9401361E-001, 2.2430284E-008
 3.0028921E-001, 1.9401361E-001, 1.4538274E-005
 4.0016204E-001, 1.9401361E-001, 5.1481332E-006
 5.0026573E-001, 1.9401361E-001, 1.6062467E-006
 6.0010583E-001, 1.9401361E-001, 3.9925187E-006
 7.0011936E-001, 1.9401361E-001, 2.7901277E-006
 8.0014935E-001, 1.9401361E-001, 2.2536250E-006
 9.0010041E-001, 1.9401361E-001, 4.2682337E-006
 1.0001821E+000, 1.9401361E-001, 6.7354473E-007
 1.1001763E+000, 1.9401361E-001, 3.9923271E-006
 1.2000453E+000, 1.9401361E-001, 4.2037669E-006
 1.3000485E+000, 1.9401361E-001, 2.8935487E-006
 1.4001617E+000, 1.9401361E-001, 3.4137844E-006
 1.5001055E+000, 1.9401361E-001, 4.7490100E-006
 1.6001766E+000, 1.9401361E-001, 3.7894267E-006
 1.7000102E+000, 1.9401361E-001, 2.4194669E-006
 1.8001606E+000, 1.9401361E-001, 2.9885758E-006
 1.9002086E+000, 1.9401361E-001, 8.3496902E-006
 2.0001178E+000, 1.9401361E-001, 3.5277903E-006
 2.1001767E+000, 1.9401361E-001, 2.6215105E-006
 2.2000009E+000, 1.9401361E-001, 2.9783355E-006
 2.3000515E+000, 1.9402067E-001, 2.9245805E-006
 2.4002361E+000, 1.9414459E-001, 3.7957453E-006
 2.5002225E+000, 1.9439299E-001, 3.9987294E-006
 2.6000170E+000, 1.9467712E-001, 3.6187589E-006
 2.7001079E+000, 1.9497326E-001, 3.6315210E-006
 2.8000836E+000, 1.9528559E-001, 6.9332487E-006
 2.9000494E+000, 1.9561371E-001, 3.8012277E-006
 3.0002880E+000, 1.9593648E-001, 1.1916536E-005
 3.1000848E+000, 1.9623760E-001, 4.6035685E-006
 3.2001025E+000, 1.9653585E-001, 5.1962037E-006
 3.3000541E+000, 1.9685011E-001, 8.7732667E-006
 3.4002715E+000, 1.9718400E-001, 1.3202321E-005
 3.5000803E+000, 1.9750184E-001, 1.5797268E-005
 3.6002228E+000, 1.9779309E-001, 3.2076554E-006
 3.7001765E+000, 1.9807930E-001, 7.1923559E-006
 3.8000687E+000, 1.9838704E-001, 5.0675206E-006
 3.9000880E+000, 1.9870926E-001, 3.0760504E-005
