s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 1.0002387E-001, 1.9401361E-001, 0.0000000E+000
 2.0021255E-001, 1.9401361E-001, 6.5827292E-008
 3.0001986E-001, 1.9401361E-001, 1.4994593E-005
 4.0004996E-001, 1.9401361E-001, 4.8083960E-006
 5.0001073E-001, 1.9401361E-001, 1.5533657E-006
 6.0003855E-001, 1.9401361E-001, 4.0469308E-006
 7.0023321E-001, 1.9401361E-001, 2.9006441E-006
 8.0012141E-001, 1.9401361E-001, 2.1651243E-006
 9.0010846E-001, 1.9401361E-001, 4.2528206E-006
 1.0002201E+000, 1.9401361E-001, 3.7752002E-007
 1.1001126E+000, 1.9401361E-001, 3.7165735E-006
 1.2001561E+000, 1.9401361E-001, 4.3380636E-006
 1.3001043E+000, 1.9401361E-001, 2.8602178E-006
 1.4000182E+000, 1.9401361E-001, 3.4876882E-006
 1.5001065E+000, 1.9401361E-001, 5.0364475E-006
 1.6000091E+000, 1.9401361E-001, 3.7256179E-006
 1.7001550E+000, 1.9401361E-001, 2.4301833E-006
 1.8000998E+000, 1.9401361E-001, 3.1912047E-006
 1.9002240E+000, 1.9401361E-001, 7.5664368E-006
 2.0002104E+000, 1.9401361E-001, 3.4011713E-006
 2.1001059E+000, 1.9401361E-001, 2.6614868E-006
 2.2002094E+000, 1.9401361E-001, 3.0234584E-006
 2.3000348E+000, 1.9402078E-001, 2.8349190E-006
 2.4001888E+000, 1.9414327E-001, 3.3801881E-006
 2.5001183E+000, 1.9439101E-001, 2.9190057E-006
 2.6000914E+000, 1.9467236E-001, 3.4126212E-006
 2.7000411E+000, 1.9496969E-001, 3.4584887E-006
 2.8000616E+000, 1.9528487E-001, 6.1766308E-006
 2.9001864E+000, 1.9560637E-001, 7.4249658E-006
 3.0002131E+000, 1.9593392E-001, 4.7755624E-006
 3.1000928E+000, 1.9624416E-001, 6.5501216E-006
 3.2001258E+000, 1.9654828E-001, 6.3230173E-006
 3.3002791E+000, 1.9687067E-001, 1.8777886E-006
 3.4000038E+000, 1.9719994E-001, 8.7338862E-006
 3.5001667E+000, 1.9750398E-001, 6.2382317E-006
 3.6000556E+000, 1.9779094E-001, 3.5347535E-006
 3.7001194E+000, 1.9808186E-001, 8.9728354E-006
 3.8000599E+000, 1.9840020E-001, 7.4931381E-006
 3.9002615E+000, 1.9872937E-001, 2.2471404E-005
