s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1240369E-002, 1.9401361E-001, 0.0000000E+000
 1.0000865E-001, 1.9401361E-001, 0.0000000E+000
 1.5026145E-001, 1.9401361E-001, 0.0000000E+000
 2.0014428E-001, 1.9401361E-001, 2.2965342E-012
 2.5014014E-001, 1.9401361E-001, 4.0592896E-006
 3.0019059E-001, 1.9401361E-001, 8.1159577E-006
 3.5003503E-001, 1.9401361E-001, 2.5534131E-006
 4.0022231E-001, 1.9401361E-001, 3.2874959E-006
 4.5020831E-001, 1.9401361E-001, 3.1115283E-006
 5.0018499E-001, 1.9401361E-001, 3.3852382E-006
 5.5016166E-001, 1.9401361E-001, 3.6245488E-006
 6.0013834E-001, 1.9401361E-001, 3.5295604E-006
 6.5005730E-001, 1.9401361E-001, 3.3645546E-006
 7.0015542E-001, 1.9401361E-001, 3.5096576E-006
 7.5012101E-001, 1.9401361E-001, 3.3029005E-006
 8.0000355E-001, 1.9401361E-001, 3.4596303E-006
 8.5012550E-001, 1.9401361E-001, 3.5506466E-006
 9.0015091E-001, 1.9401361E-001, 3.2883673E-006
 9.5017046E-001, 1.9401361E-001, 3.8817402E-006
 1.0001371E+000, 1.9401361E-001, 4.0743843E-006
 1.0501512E+000, 1.9401361E-001, 3.9677871E-006
 1.1001391E+000, 1.9401361E-001, 3.9602555E-006
 1.1502339E+000, 1.9401361E-001, 5.1407627E-006
 1.2000864E+000, 1.9401361E-001, 4.8246575E-006
 1.2502023E+000, 1.9401361E-001, 4.7382187E-006
 1.3001334E+000, 1.9401361E-001, 4.1948293E-006
 1.3500785E+000, 1.9401361E-001, 4.0909242E-006
 1.4000539E+000, 1.9401361E-001, 4.9598341E-006
 1.4501799E+000, 1.9401361E-001, 4.4078264E-006
 1.5000818E+000, 1.9401361E-001, 5.2912271E-006
 1.5500873E+000, 1.9401361E-001, 6.1261839E-006
 1.6001466E+000, 1.9401361E-001, 5.0849870E-006
 1.6501459E+000, 1.9401361E-001, 6.1431986E-006
 1.7000683E+000, 1.9401361E-001, 6.1854311E-006
 1.7502059E+000, 1.9401361E-001, 5.8357629E-006
 1.8001282E+000, 1.9401361E-001, 5.7585656E-006
 1.8500506E+000, 1.9401361E-001, 6.2424374E-006
 1.9001882E+000, 1.9401361E-001, 6.1348159E-006
 1.9501105E+000, 1.9401361E-001, 6.0408448E-006
