s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 1.0007680E-001, 4.9577809E-001, 0.0000000E+000
 2.0004217E-001, 4.9577809E-001, 1.1514372E-006
 3.0000755E-001, 4.9577808E-001, 1.2086269E-006
 4.0008690E-001, 4.9577808E-001, 1.4516207E-006
 5.0005228E-001, 4.9577808E-001, 1.1761533E-006
 6.0001765E-001, 4.9577809E-001, 1.4746527E-006
 7.0009701E-001, 4.9577809E-001, 1.7764946E-006
 8.0006238E-001, 4.9577809E-001, 1.9066393E-006
 9.0002775E-001, 4.9577809E-001, 1.7461094E-006
 1.0001071E+000, 4.9577809E-001, 1.8936245E-006
 1.1000725E+000, 4.9577809E-001, 2.2292436E-006
 1.2000379E+000, 4.9577809E-001, 1.9424547E-006
 1.3000032E+000, 4.9577809E-001, 2.1034946E-006
 1.4000826E+000, 4.9577809E-001, 2.2481514E-006
 1.5000480E+000, 4.9577809E-001, 2.3309747E-006
 1.6000133E+000, 4.9577809E-001, 2.1821348E-006
 1.7000927E+000, 4.9577809E-001, 2.2085821E-006
 1.8000581E+000, 4.9577809E-001, 2.4868170E-006
 1.9000234E+000, 4.9577809E-001, 2.2325357E-006
 2.0001028E+000, 4.9577809E-001, 2.4315254E-006
 2.1000682E+000, 4.9577809E-001, 2.3683016E-006
 2.2000335E+000, 4.9577809E-001, 2.2826004E-006
 2.3001129E+000, 4.9578072E-001, 2.5247520E-006
 2.4000783E+000, 4.9583930E-001, 2.3266811E-006
 2.5000436E+000, 4.9598103E-001, 2.2599803E-006
 2.6000090E+000, 4.9615444E-001, 2.3067337E-006
 2.7000884E+000, 4.9634584E-001, 2.4617959E-006
 2.8000537E+000, 4.9654776E-001, 2.3701302E-006
 2.9000191E+000, 4.9675436E-001, 2.4683837E-006
 3.0000985E+000, 4.9696316E-001, 2.5051787E-006
 3.1000638E+000, 4.9717275E-001, 2.3611255E-006
 3.2000292E+000, 4.9738234E-001, 2.4516362E-006
 3.3001086E+000, 4.9759177E-001, 2.4996218E-006
 3.4000739E+000, 4.9780112E-001, 2.4114602E-006
 3.5000393E+000, 4.9801023E-001, 2.4937352E-006
 3.6000047E+000, 4.9821940E-001, 2.5228686E-006
 3.7000840E+000, 4.9842876E-001, 2.4093477E-006
 3.8000494E+000, 4.9863799E-001, 2.4363409E-006
 3.9000148E+000, 4.9884710E-001, 2.4064737E-006
 4.0000941E+000, 4.9905637E-001, 2.4533866E-006
 4.1000595E+000, 4.9926551E-001, 2.4346962E-006
 4.2000249E+000, 4.9947438E-001, 2.3184656E-006
 4.3001042E+000, 4.9968352E-001, 2.5191176E-006
 4.4000696E+000, 4.9989277E-001, 2.4417379E-006
 4.5000350E+000, 5.0010183E-001, 2.5280347E-006
 4.6000004E+000, 5.0031109E-001, 2.4049842E-006
 4.7000797E+000, 5.0052039E-001, 2.4032574E-006
 4.8000451E+000, 5.0072942E-001, 2.5527275E-006
 4.9000105E+000, 5.0093864E-001, 2.4501687E-006
 5.0000898E+000, 5.0114790E-001, 2.5646182E-006
 5.1000552E+000, 5.0135733E-001, 2.4486235E-006
 5.2000206E+000, 5.0156672E-001, 2.4212646E-006
 5.3000999E+000, 5.0177633E-001, 2.3181375E-006
 5.4000653E+000, 5.0198546E-001, 2.7338421E-006
 5.5000307E+000, 5.0219480E-001, 2.5927725E-006
 5.6001100E+000, 5.0240437E-001, 2.3168559E-006
 5.7000754E+000, 5.0261383E-001, 2.6681394E-006
 5.8000408E+000, 5.0282340E-001, 2.2636639E-006
 5.9000061E+000, 5.0303316E-001, 2.2627843E-006
 6.0000855E+000, 5.0324264E-001, 2.6605931E-006
 6.1000509E+000, 5.0345245E-001, 2.5107840E-006
 6.2000162E+000, 5.0366210E-001, 2.5328673E-006
 6.3000956E+000, 5.0387184E-001, 2.4517393E-006
 6.4000610E+000, 5.0408165E-001, 2.6487585E-006
 6.5000263E+000, 5.0429157E-001, 2.4379492E-006
 6.6001057E+000, 5.0450140E-001, 2.4422929E-006
 6.7000711E+000, 5.0471131E-001, 2.5491916E-006
 6.8000364E+000, 5.0492120E-001, 2.5306280E-006
 6.9000018E+000, 5.0513124E-001, 2.5128894E-006
 7.0000812E+000, 5.0534131E-001, 2.5475106E-006
 7.1000465E+000, 5.0555142E-001, 2.5062462E-006
 7.2000119E+000, 5.0576135E-001, 2.5333445E-006
 7.3000913E+000, 5.0597145E-001, 2.6277181E-006
 7.4000566E+000, 5.0618165E-001, 2.5248105E-006
 7.5000220E+000, 5.0639179E-001, 2.4144681E-006
 7.6001014E+000, 5.0660194E-001, 2.5947401E-006
 7.7000667E+000, 5.0681221E-001, 2.6191988E-006
 7.8000321E+000, 5.0702251E-001, 2.4998616E-006
 7.9001115E+000, 5.0723293E-001, 2.5935239E-006
 8.0000768E+000, 5.0744345E-001, 2.4258364E-006
 8.1000422E+000, 5.0765375E-001, 2.5472431E-006
 8.2000076E+000, 5.0786406E-001, 2.5614690E-006
 8.3000869E+000, 5.0807460E-001, 2.5835843E-006
 8.4000523E+000, 5.0828516E-001, 2.5739660E-006
 8.5000177E+000, 5.0849570E-001, 2.5458817E-006
 8.6000970E+000, 5.0870633E-001, 2.6145549E-006
 8.7000624E+000, 5.0891699E-001, 2.5601542E-006
 8.8000278E+000, 5.0912760E-001, 2.3997108E-006
 8.9001071E+000, 5.0933824E-001, 2.6475641E-006
 9.0000725E+000, 5.0954909E-001, 2.5503795E-006
 9.1000379E+000, 5.0975972E-001, 2.6248607E-006
 9.2000033E+000, 5.0997045E-001, 2.6343775E-006
 9.3000826E+000, 5.1018134E-001, 2.5383919E-006
 9.4000480E+000, 5.1039220E-001, 2.5925798E-006
 9.5000134E+000, 5.1060297E-001, 2.5418795E-006
 9.6000927E+000, 5.1081393E-001, 2.7541557E-006
 9.7000581E+000, 5.1102508E-001, 2.4750875E-006
 9.8000235E+000, 5.1123610E-001, 2.5157463E-006
 9.9001028E+000, 5.1144715E-001, 2.7350556E-006
 1.0000068E+001, 5.1165838E-001, 2.4868831E-006
 1.0100034E+001, 5.1186948E-001, 2.5808020E-006
 1.0200113E+001, 5.1208070E-001, 2.5938896E-006
 1.0300078E+001, 5.1229196E-001, 2.5754369E-006
 1.0400044E+001, 5.1250314E-001, 2.5913742E-006
 1.0500009E+001, 5.1271436E-001, 2.6032873E-006
 1.0600088E+001, 5.1292572E-001, 2.5952062E-006
 1.0700054E+001, 5.1313713E-001, 2.5922579E-006
 1.0800019E+001, 5.1334845E-001, 2.6001888E-006
 1.0900098E+001, 5.1355992E-001, 2.6022758E-006
 1.1000064E+001, 5.1377144E-001, 2.5993635E-006
 1.1100029E+001, 5.1398286E-001, 2.6030770E-006
 1.1200109E+001, 5.1419445E-001, 2.6075544E-006
 1.1300074E+001, 5.1440608E-001, 2.6079027E-006
 1.1400039E+001, 5.1461761E-001, 2.6094799E-006
 1.1500005E+001, 5.1482919E-001, 2.6125633E-006
 1.1600084E+001, 5.1504093E-001, 2.6150798E-006
 1.1700049E+001, 5.1525270E-001, 2.6142445E-006
 1.1800015E+001, 5.1546439E-001, 2.6141298E-006
 1.1900094E+001, 5.1567624E-001, 2.6165853E-006
 1.2000060E+001, 5.1588812E-001, 2.6192742E-006
 1.2100025E+001, 5.1609992E-001, 2.6213435E-006
 1.2200104E+001, 5.1631188E-001, 2.6237999E-006
 1.2300070E+001, 5.1652388E-001, 2.6306672E-006
 1.2400035E+001, 5.1673579E-001, 2.6340431E-006
 1.2500000E+001, 5.1694774E-001, 2.6353479E-006
 1.2600080E+001, 5.1715985E-001, 2.6391547E-006
 1.2700045E+001, 5.1737199E-001, 2.6406553E-006
 1.2800010E+001, 5.1758405E-001, 2.6434077E-006
 1.2900090E+001, 5.1779627E-001, 2.6427267E-006
 1.3000055E+001, 5.1800853E-001, 2.6397197E-006
 1.3100021E+001, 5.1822070E-001, 2.6426891E-006
 1.3200100E+001, 5.1843302E-001, 2.6442442E-006
 1.3300065E+001, 5.1864539E-001, 2.6463974E-006
 1.3400031E+001, 5.1885768E-001, 2.6484822E-006
 1.3500110E+001, 5.1907011E-001, 2.6517950E-006
 1.3600075E+001, 5.1928260E-001, 2.6520883E-006
 1.3700041E+001, 5.1949499E-001, 2.6561054E-006
 1.3800006E+001, 5.1970742E-001, 2.6573736E-006
