s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.9577809E-001, 0.0000000E+000
 1.0007680E-001, 4.9577809E-001, 0.0000000E+000
 2.0004217E-001, 4.9577809E-001, 1.1514372E-006
 3.0000755E-001, 4.9577808E-001, 1.2086269E-006
 4.0008690E-001, 4.9577808E-001, 1.4516211E-006
 5.0005228E-001, 4.9577808E-001, 1.2350510E-006
 6.0001765E-001, 4.9577809E-001, 1.5888770E-006
 7.0009701E-001, 4.9577809E-001, 1.8160955E-006
 8.0006238E-001, 4.9577809E-001, 1.8108452E-006
 9.0002775E-001, 4.9577809E-001, 1.6805090E-006
 1.0001071E+000, 4.9577809E-001, 1.8719508E-006
 1.1000725E+000, 4.9577809E-001, 2.2432381E-006
 1.2000379E+000, 4.9577809E-001, 1.9873501E-006
 1.3000032E+000, 4.9577809E-001, 1.9131929E-006
 1.4000826E+000, 4.9577809E-001, 2.2519778E-006
 1.5000480E+000, 4.9577809E-001, 2.3037953E-006
 1.6000133E+000, 4.9577809E-001, 2.1704886E-006
 1.7000927E+000, 4.9577809E-001, 2.1617555E-006
 1.8000581E+000, 4.9577809E-001, 2.5206159E-006
 1.9000234E+000, 4.9577809E-001, 2.2628893E-006
 2.0001028E+000, 4.9577809E-001, 2.3049239E-006
 2.1000682E+000, 4.9577809E-001, 2.3183704E-006
 2.2000335E+000, 4.9577809E-001, 2.3633824E-006
 2.3001129E+000, 4.9578072E-001, 2.4021737E-006
 2.4000783E+000, 4.9583928E-001, 2.6017830E-006
 2.5000436E+000, 4.9598102E-001, 2.2585543E-006
 2.6000090E+000, 4.9615436E-001, 2.4439617E-006
 2.7000884E+000, 4.9634580E-001, 2.4339835E-006
 2.8000537E+000, 4.9654761E-001, 2.3468306E-006
 2.9000191E+000, 4.9675451E-001, 2.4664162E-006
 3.0000985E+000, 4.9696328E-001, 2.4219898E-006
 3.1000638E+000, 4.9717256E-001, 2.6271955E-006
 3.2000292E+000, 4.9738200E-001, 2.3068750E-006
 3.3001086E+000, 4.9759164E-001, 2.2712639E-006
 3.4000739E+000, 4.9780102E-001, 2.5251542E-006
 3.5000393E+000, 4.9801038E-001, 2.3762032E-006
 3.6000047E+000, 4.9821963E-001, 2.2855309E-006
 3.7000840E+000, 4.9842884E-001, 2.4627901E-006
 3.8000494E+000, 4.9863806E-001, 2.4626107E-006
 3.9000148E+000, 4.9884693E-001, 2.5168344E-006
 4.0000941E+000, 4.9905614E-001, 2.4566787E-006
 4.1000595E+000, 4.9926517E-001, 2.5337687E-006
 4.2000249E+000, 4.9947442E-001, 2.3521201E-006
 4.3001042E+000, 4.9968351E-001, 2.5026412E-006
 4.4000696E+000, 4.9989270E-001, 2.5316355E-006
 4.5000350E+000, 5.0010190E-001, 2.3206383E-006
 4.6000004E+000, 5.0031109E-001, 2.4354702E-006
 4.7000797E+000, 5.0052022E-001, 2.5143855E-006
 4.8000451E+000, 5.0072945E-001, 2.6029203E-006
 4.9000105E+000, 5.0093874E-001, 2.4029065E-006
 5.0000898E+000, 5.0114813E-001, 2.4727177E-006
 5.1000552E+000, 5.0135740E-001, 2.5166696E-006
 5.2000206E+000, 5.0156675E-001, 2.4297254E-006
 5.3000999E+000, 5.0177622E-001, 2.4504472E-006
 5.4000653E+000, 5.0198566E-001, 2.5071463E-006
 5.5000307E+000, 5.0219514E-001, 2.4942388E-006
 5.6001100E+000, 5.0240469E-001, 2.4229388E-006
 5.7000754E+000, 5.0261415E-001, 2.6191680E-006
 5.8000408E+000, 5.0282365E-001, 2.5157908E-006
 5.9000061E+000, 5.0303302E-001, 2.5361800E-006
 6.0000855E+000, 5.0324280E-001, 2.5658922E-006
 6.1000509E+000, 5.0345264E-001, 2.4365046E-006
 6.2000162E+000, 5.0366223E-001, 2.6075411E-006
 6.3000956E+000, 5.0387199E-001, 2.4759151E-006
 6.4000610E+000, 5.0408180E-001, 2.5896455E-006
 6.5000263E+000, 5.0429155E-001, 2.5698538E-006
 6.6001057E+000, 5.0450132E-001, 2.5521140E-006
 6.7000711E+000, 5.0471130E-001, 2.4547887E-006
 6.8000364E+000, 5.0492127E-001, 2.5434138E-006
 6.9000018E+000, 5.0513102E-001, 2.4312237E-006
 7.0000812E+000, 5.0534116E-001, 2.4285788E-006
 7.1000465E+000, 5.0555120E-001, 2.5831140E-006
 7.2000119E+000, 5.0576122E-001, 2.5514470E-006
 7.3000913E+000, 5.0597150E-001, 2.4656532E-006
 7.4000566E+000, 5.0618164E-001, 2.5763861E-006
 7.5000220E+000, 5.0639182E-001, 2.5373020E-006
 7.6001014E+000, 5.0660211E-001, 2.4710569E-006
 7.7000667E+000, 5.0681239E-001, 2.4888861E-006
 7.8000321E+000, 5.0702265E-001, 2.5398107E-006
 7.9001115E+000, 5.0723302E-001, 2.6115694E-006
 8.0000768E+000, 5.0744349E-001, 2.4087063E-006
 8.1000422E+000, 5.0765383E-001, 2.4722125E-006
 8.2000076E+000, 5.0786405E-001, 2.5982014E-006
 8.3000869E+000, 5.0807459E-001, 2.5833409E-006
 8.4000523E+000, 5.0828509E-001, 2.4776902E-006
 8.5000177E+000, 5.0849557E-001, 2.6151073E-006
 8.6000970E+000, 5.0870627E-001, 2.5671410E-006
 8.7000624E+000, 5.0891688E-001, 2.5615157E-006
 8.8000278E+000, 5.0912749E-001, 2.4974031E-006
 8.9001071E+000, 5.0933811E-001, 2.7722583E-006
 9.0000725E+000, 5.0954897E-001, 2.3358412E-006
 9.1000379E+000, 5.0975974E-001, 2.5223770E-006
 9.2000033E+000, 5.0997046E-001, 2.6130017E-006
 9.3000826E+000, 5.1018135E-001, 2.5299099E-006
 9.4000480E+000, 5.1039227E-001, 2.6007448E-006
 9.5000134E+000, 5.1060314E-001, 2.5719438E-006
 9.6000927E+000, 5.1081411E-001, 2.6305591E-006
 9.7000581E+000, 5.1102516E-001, 2.5469548E-006
 9.8000235E+000, 5.1123614E-001, 2.5441944E-006
 9.9001028E+000, 5.1144720E-001, 2.6492068E-006
 1.0000068E+001, 5.1165840E-001, 2.5244248E-006
 1.0100034E+001, 5.1186935E-001, 2.6950614E-006
 1.0200113E+001, 5.1208062E-001, 2.5460564E-006
 1.0300078E+001, 5.1229190E-001, 2.5541298E-006
 1.0400044E+001, 5.1250307E-001, 2.5910760E-006
 1.0500009E+001, 5.1271430E-001, 2.5634538E-006
 1.0600088E+001, 5.1292568E-001, 2.5884739E-006
 1.0700054E+001, 5.1313709E-001, 2.6084395E-006
 1.0800019E+001, 5.1334843E-001, 2.6019997E-006
 1.0900098E+001, 5.1355992E-001, 2.5917193E-006
 1.1000064E+001, 5.1377144E-001, 2.6048936E-006
 1.1100029E+001, 5.1398286E-001, 2.6094345E-006
 1.1200109E+001, 5.1419445E-001, 2.6064945E-006
 1.1300074E+001, 5.1440608E-001, 2.6061107E-006
 1.1400039E+001, 5.1461762E-001, 2.6110292E-006
 1.1500005E+001, 5.1482920E-001, 2.6127728E-006
 1.1600084E+001, 5.1504094E-001, 2.6131571E-006
 1.1700049E+001, 5.1525271E-001, 2.6142664E-006
 1.1800015E+001, 5.1546440E-001, 2.6147326E-006
 1.1900094E+001, 5.1567625E-001, 2.6167708E-006
 1.2000060E+001, 5.1588813E-001, 2.6184223E-006
 1.2100025E+001, 5.1609993E-001, 2.6197326E-006
 1.2200104E+001, 5.1631189E-001, 2.6239194E-006
 1.2300070E+001, 5.1652388E-001, 2.6305248E-006
 1.2400035E+001, 5.1673580E-001, 2.6342218E-006
 1.2500000E+001, 5.1694775E-001, 2.6352526E-006
 1.2600080E+001, 5.1715985E-001, 2.6391951E-006
 1.2700045E+001, 5.1737199E-001, 2.6404790E-006
 1.2800010E+001, 5.1758406E-001, 2.6430859E-006
 1.2900090E+001, 5.1779628E-001, 2.6431083E-006
 1.3000055E+001, 5.1800853E-001, 2.6397442E-006
 1.3100021E+001, 5.1822070E-001, 2.6426573E-006
 1.3200100E+001, 5.1843303E-001, 2.6440947E-006
 1.3300065E+001, 5.1864540E-001, 2.6464174E-006
 1.3400031E+001, 5.1885768E-001, 2.6486657E-006
 1.3500110E+001, 5.1907012E-001, 2.6517866E-006
 1.3600075E+001, 5.1928260E-001, 2.6520382E-006
 1.3700041E+001, 5.1949500E-001, 2.6561073E-006
 1.3800006E+001, 5.1970743E-001, 2.6573295E-006
